player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Puka Nacua,LAR,Receiving Yards,175.0,900.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-140.3,-0.9999999999999996,,,140.3
Sam Darnold,SEA,Passing Yards,350.0,1100.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,-137.6,-0.9994933444842782,,,137.6
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,1000.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-137.0,-0.9999999999999957,,,137.0
Matthew Stafford,LAR,Passing Yards,350.0,1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,-119.6,-0.9958866658731558,,,119.6
Puka Nacua,LAR,Receiving Yards,150.0,525.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-115.3,-0.9999999999630518,,,115.3
Sam Darnold,SEA,Passing Yards,325.0,675.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,-112.6,-0.9949828781349335,,,112.6
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,550.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-112.0,-0.9999999998553474,,,112.0
Matthew Stafford,LAR,Passing Yards,325.0,750.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,-94.6,-0.9707828285174946,,,94.6
Rashid Shaheed,SEA,Receiving Yards,110.0,1300.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-91.7,-0.9999995179723626,,,91.7
Puka Nacua,LAR,Receiving Yards,125.0,225.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-90.3,-0.9999998235758221,,,90.3
Sam Darnold,SEA,Passing Yards,300.0,400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,-87.6,-0.9692011851494644,,,87.6
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,260.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-87.0,-0.9999994431325107,,,87.0
Rashid Shaheed,SEA,Receiving Yards,100.0,1100.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-81.7,-0.9999907557710104,,,81.7
Matthew Stafford,LAR,Passing Yards,150.0,-1100.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,80.4,0.07912147911055642,,,80.4
Puka Nacua,LAR,Receiving Yards,110.0,145.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-75.3,-0.9999884249184094,,,75.3
Cooper Kupp,SEA,Receiving Yards,100.0,1300.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,27.2,-72.8,-0.9998705508560095,,,72.8
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,160.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,38.0,-72.0,-0.9999703271424073,,,72.0
Rashid Shaheed,SEA,Receiving Yards,90.0,825.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,18.3,-71.7,-0.9998858250218281,,,71.7
Zach Charbonnet,SEA,Rushing Yards,100.0,1500.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,28.7,-71.3,-0.9999971783403092,,,71.3
Matthew Stafford,LAR,Passing Yards,300.0,425.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,-69.6,-0.8772851149471437,,,69.6
Kyren Williams,LAR,Rushing Yards,125.0,1400.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,57.3,-67.7,-0.9999900498724631,,,67.7
Blake Corum,LAR,Rushing Yards,100.0,1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,RB,rush_yards,32.6,-67.4,-0.9999903977238955,,,67.4
Puka Nacua,LAR,Receiving Yards,100.0,,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.7,-65.3,,,,65.3
