player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Dak Prescott,DAL,Dallas Cowboys @ New York Jets,Passing Yards,150.0,-1400.0,,1759683600000,Jets,Cowboys,True,273.8,123.80000000000001
Dak Prescott,DAL,Dallas Cowboys @ New York Jets,Passing Yards,175.0,-650.0,,1759683600000,Jets,Cowboys,True,273.8,98.80000000000001
Dak Prescott,DAL,Dallas Cowboys @ New York Jets,Passing Yards,200.0,-320.0,,1759683600000,Jets,Cowboys,True,273.8,73.80000000000001
Dak Prescott,DAL,Dallas Cowboys @ New York Jets,Passing Yards,225.0,-170.0,,1759683600000,Jets,Cowboys,True,273.8,48.80000000000001
Dak Prescott,DAL,Dallas Cowboys @ New York Jets,Passing Yards,250.0,110.0,,1759683600000,Jets,Cowboys,True,273.8,23.80000000000001
Dak Prescott,DAL,Dallas Cowboys @ New York Jets,Passing Yards,275.0,200.0,,1759683600000,Jets,Cowboys,True,273.8,-1.1999999999999886
Dak Prescott,DAL,Dallas Cowboys @ New York Jets,Passing Yards,300.0,350.0,,1759683600000,Jets,Cowboys,True,273.8,-26.19999999999999
Dak Prescott,DAL,Dallas Cowboys @ New York Jets,Passing Yards,325.0,650.0,,1759683600000,Jets,Cowboys,True,273.8,-51.19999999999999
Dak Prescott,DAL,Dallas Cowboys @ New York Jets,Passing Yards,350.0,900.0,,1759683600000,Jets,Cowboys,True,273.8,-76.19999999999999
Dak Prescott,DAL,Dallas Cowboys @ New York Jets,Passing Yards,375.0,1600.0,,1759683600000,Jets,Cowboys,True,273.8,-101.19999999999999
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Passing Yards,125.0,-675.0,,1759683600000,Jets,Cowboys,True,205.8,80.80000000000001
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Passing Yards,150.0,-300.0,,1759683600000,Jets,Cowboys,True,205.8,55.80000000000001
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Passing Yards,175.0,-160.0,,1759683600000,Jets,Cowboys,True,205.8,30.80000000000001
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Passing Yards,200.0,120.0,,1759683600000,Jets,Cowboys,True,205.8,5.800000000000011
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Passing Yards,225.0,225.0,,1759683600000,Jets,Cowboys,True,205.8,-19.19999999999999
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Passing Yards,250.0,400.0,,1759683600000,Jets,Cowboys,True,205.8,-44.19999999999999
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Passing Yards,275.0,700.0,,1759683600000,Jets,Cowboys,True,205.8,-69.19999999999999
Justin Fields,NYJ,Dallas Cowboys @ New York Jets,Passing Yards,300.0,1100.0,,1759683600000,Jets,Cowboys,True,205.8,-94.19999999999999
100+ Rushing and Receiving Yards,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,100.0,,,1759683600000,Jets,Cowboys,True,,
100+ Rushing and Receiving Yards,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,100.0,125.0,,1759683600000,Jets,Cowboys,True,,
110+ Rushing and Receiving Yards,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,110.0,140.0,,1759683600000,Jets,Cowboys,True,,
110+ Rushing and Receiving Yards,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,110.0,175.0,,1759683600000,Jets,Cowboys,True,,
125+ Rushing and Receiving Yards,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,125.0,230.0,,1759683600000,Jets,Cowboys,True,,
125+ Rushing and Receiving Yards,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,125.0,300.0,,1759683600000,Jets,Cowboys,True,,
150+ Rushing and Receiving Yards,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,150.0,550.0,,1759683600000,Jets,Cowboys,True,,
150+ Rushing and Receiving Yards,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,150.0,650.0,,1759683600000,Jets,Cowboys,True,,
25+ Rushing and Receiving Yards,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,25.0,-50000.0,,1759683600000,Jets,Cowboys,True,,
30+ Rushing and Receiving Yards,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,30.0,-50000.0,,1759683600000,Jets,Cowboys,True,,
30+ Rushing and Receiving Yards,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,30.0,-10000.0,,1759683600000,Jets,Cowboys,True,,
40+ Rushing and Receiving Yards,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,40.0,-4500.0,,1759683600000,Jets,Cowboys,True,,
40+ Rushing and Receiving Yards,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,40.0,-3000.0,,1759683600000,Jets,Cowboys,True,,
50+ Rushing and Receiving Yards,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,50.0,-1400.0,,1759683600000,Jets,Cowboys,True,,
50+ Rushing and Receiving Yards,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,50.0,-1100.0,,1759683600000,Jets,Cowboys,True,,
60+ Rushing and Receiving Yards,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,60.0,-700.0,,1759683600000,Jets,Cowboys,True,,
60+ Rushing and Receiving Yards,DAL,Dallas Cowboys @ New York Jets,Receiving Yards,60.0,-550.0,,1759683600000,Jets,Cowboys,True,,
70+ Rushing and Receiving Yards,NYJ,Dallas Cowboys @ New York Jets,Receiving Yards,70.0,-400.0,,1759683600000,Jets,Cowboys,True,,
