player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,125.0,-1800.0,,1759450500000,Rams,49ers,True,186.8,61.80000000000001
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,150.0,-700.0,,1759450500000,Rams,49ers,True,186.8,36.80000000000001
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,175.0,-350.0,,1759450500000,Rams,49ers,True,186.8,11.800000000000011
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,200.0,-180.0,,1759450500000,Rams,49ers,True,186.8,-13.199999999999989
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,225.0,105.0,,1759450500000,Rams,49ers,True,186.8,-38.19999999999999
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,250.0,190.0,,1759450500000,Rams,49ers,True,186.8,-63.19999999999999
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,275.0,350.0,,1759450500000,Rams,49ers,True,186.8,-88.19999999999999
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,300.0,600.0,,1759450500000,Rams,49ers,True,186.8,-113.19999999999999
Mac Jones,SF,San Francisco 49ers @ Los Angeles Rams,Passing Yards,325.0,900.0,,1759450500000,Rams,49ers,True,186.8,-138.2
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,150.0,-1200.0,,1759450500000,Rams,49ers,True,277.6,127.60000000000002
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,175.0,-500.0,,1759450500000,Rams,49ers,True,277.6,102.60000000000002
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,200.0,-250.0,,1759450500000,Rams,49ers,True,277.6,77.60000000000002
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,225.0,-140.0,,1759450500000,Rams,49ers,True,277.6,52.60000000000002
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,250.0,125.0,,1759450500000,Rams,49ers,True,277.6,27.600000000000023
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,275.0,225.0,,1759450500000,Rams,49ers,True,277.6,2.6000000000000227
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,300.0,400.0,,1759450500000,Rams,49ers,True,277.6,-22.399999999999977
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,325.0,700.0,,1759450500000,Rams,49ers,True,277.6,-47.39999999999998
Matthew Stafford,LAR,San Francisco 49ers @ Los Angeles Rams,Passing Yards,350.0,1100.0,,1759450500000,Rams,49ers,True,277.6,-72.39999999999998
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,20.0,-1600.0,,1759450500000,Rams,49ers,True,16.3,-3.6999999999999993
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,25.0,-900.0,,1759450500000,Rams,49ers,True,16.3,-8.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,30.0,-550.0,,1759450500000,Rams,49ers,True,16.3,-13.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,40.0,-275.0,,1759450500000,Rams,49ers,True,16.3,-23.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,50.0,-150.0,,1759450500000,Rams,49ers,True,16.3,-33.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,60.0,110.0,,1759450500000,Rams,49ers,True,16.3,-43.7
Christian McCaffrey,SF,San Francisco 49ers @ Los Angeles Rams,Receiving Yards,70.0,180.0,,1759450500000,Rams,49ers,True,16.3,-53.7
