player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Pharaoh Brown,ARI,Anytime TD,,2800.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Elijah Higgins,ARI,Anytime TD,,800.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Andre Baccellia,ARI,Anytime TD,,825.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Josiah Deguara,ARI,Anytime TD,,2800.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Bam Knight,ARI,Anytime TD,,250.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Michael Carter,ARI,Anytime TD,,370.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jayden Higgins,HOU,Anytime TD,,300.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jacoby Brissett,ARI,Anytime TD,,1000.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Dalton Schultz,HOU,Anytime TD,,205.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
C.J. Stroud,HOU,Anytime TD,,525.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Christian Kirk,HOU,Anytime TD,,350.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Arizona Cardinals Def/ST,ARI,Anytime TD,,460.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Houston Texans Def/ST,HOU,Anytime TD,,420.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Xavier Hutchinson,HOU,Anytime TD,,725.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Cade Stover,HOU,Anytime TD,,825.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Dare Ogunbowale,HOU,Anytime TD,,290.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Jaylin Noel,HOU,Anytime TD,,800.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
British Brooks,HOU,Anytime TD,,1400.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Braxton Berrios,HOU,Anytime TD,,825.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Trey McBride,ARI,Anytime TD,,160.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Michael Wilson,ARI,Anytime TD,,195.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Woody Marks,HOU,Anytime TD,,-157.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Nico Collins,HOU,Anytime TD,,110.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Woody Marks (HOU) - 1H,,Anytime TD,,185.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
Nico Collins (HOU) - 1H,,Anytime TD,,200.0,,Bovada,Arizona Cardinals @ Houston Texans,1765735200000,Texans,Cardinals,False
