player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Chase Edmonds,WAS,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Ben Sinnott,WAS,Anytime TD,,725.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Treylon Burks,WAS,Anytime TD,,700.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Tank Bigsby,PHI,Anytime TD,,825.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Kylen Granson,PHI,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Grant Calcaterra,PHI,Anytime TD,,1300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Will Shipley,PHI,Anytime TD,,1600.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Cameron Latu,PHI,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jahan Dotson,PHI,Anytime TD,,625.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
John Bates,WAS,Anytime TD,,725.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota,WAS,Anytime TD,,300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
AJ Dillon,PHI,Anytime TD,,1700.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Darius Cooper,PHI,Anytime TD,,1900.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Britain Covey,PHI,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts,PHI,Anytime TD,,,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Terry McLaurin,WAS,Anytime TD,,225.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Deebo Samuel Sr.,WAS,Anytime TD,,270.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
DeVonta Smith,PHI,Anytime TD,,170.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez Jr.,WAS,Anytime TD,,195.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert,PHI,Anytime TD,,185.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley,PHI,Anytime TD,,-122.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Brown,PHI,Anytime TD,,120.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jacory Croskey-Merritt,WAS,Anytime TD,,420.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Philadelphia Eagles Def/ST,PHI,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jaylin Lane,WAS,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jeremy McNichols,WAS,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Moore,WAS,Anytime TD,,2000.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley (PHI) - 1H,,Anytime TD,,195.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Brown (PHI) - 1H,,Anytime TD,,280.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts (PHI) - 1H,,Anytime TD,,290.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez Jr. (WAS) - 1H,,Anytime TD,,360.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jacory Croskey-Merritt (WAS) - 1H,,Anytime TD,,360.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
DeVonta Smith (PHI) - 1H,,Anytime TD,,360.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert (PHI) - 1H,,Anytime TD,,380.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Terry McLaurin (WAS) - 1H,,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Deebo Samuel (WAS) - 1H,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
