player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Brady Russell,SEA,Anytime TD,,1900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Nick Vannett,LAR,Anytime TD,,1900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Velus Jones Jr.,NOR,Anytime TD,,2800.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jordan Whittington,LAR,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Ronnie Rivers,LAR,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jarquez Hunter,LAR,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cooper Kupp,SEA,Anytime TD,,340.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Konata Mumpfield,LAR,Anytime TD,,440.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Sam Darnold,SEA,Anytime TD,,1400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Puka Nacua,LAR,Anytime TD,,105.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Colby Parkinson,LAR,Anytime TD,,245.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Eric Saubert,SEA,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Robbie Ouzts,SEA,Anytime TD,,1400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kyren Williams,LAR,Anytime TD,,115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jaxon Smith-Njigba,SEA,Anytime TD,,120.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Blake Corum,LAR,Anytime TD,,255.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cody White,SEA,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Terrance Ferguson,LAR,Anytime TD,,525.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Davis Allen,LAR,Anytime TD,,625.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Xavier Smith,LAR,Anytime TD,,1300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Nick Kallerup,SEA,Anytime TD,,1300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Matthew Stafford,LAR,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Rashid Shaheed,SEA,Anytime TD,,370.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
AJ Barner,SEA,Anytime TD,,210.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker,SEA,Anytime TD,,160.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Zach Charbonnet,SEA,Anytime TD,,165.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jake Bobo,SEA,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
TuTu Atwell,LAR,Anytime TD,,825.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,225.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Puka Nacua (LAR) - 1H,,Anytime TD,,225.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kyren Williams (LAR) - 1H,,Anytime TD,,250.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker (SEA) - 1H,,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Zach Charbonnet (SEA) - 1H,,Anytime TD,,375.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
AJ Barner (SEA) - 1H,,Anytime TD,,475.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Blake Corum (LAR) - 1H,,Anytime TD,,475.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Colby Parkinson (LAR) - 1H,,Anytime TD,,500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Rashid Shaheed (SEA) - 1H,,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cooper Kupp (SEA) - 1H,,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
TuTu Atwell (LAR) - 1H,,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Konata Mumpfield (LAR) - 1H,,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Davis Allen (LAR) - 1H,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Nick Vannett (LAR) - 1H,,Anytime TD,,1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
SEA Seahawks D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Xavier Smith (LAR) - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jordan Whittington (LAR) - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Los Angeles Rams Def/ST (LAR) - 1H,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Nick Kallerup (SEA) - 1H,,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Eric Saubert (SEA) - 1H,,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Robbie Ouzts (SEA) - 1H,,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Brady Russell (SEA) - 1H,,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cody White (SEA) - 1H,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jake Bobo (SEA) - 1H,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Sam Darnold (SEA) - 1H,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Matthew Stafford (LAR) - 1H,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Puka Nacua (LAR) - 1Q,,Anytime TD,,475.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kyren Williams (LAR) - 1Q,,Anytime TD,,650.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,850.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Blake Corum (LAR) - 1Q,,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
AJ Barner (SEA) - 1Q,,Anytime TD,,1300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Colby Parkinson (LAR) - 1Q,,Anytime TD,,1400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Rashid Shaheed (SEA) - 1Q,,Anytime TD,,1900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
