player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Brady Russell,SEA,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Nick Vannett,LAR,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Velus Jones Jr.,SEA,Anytime TD,,2800.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jordan Whittington,LAR,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Ronnie Rivers,LAR,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jarquez Hunter,LAR,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cooper Kupp,SEA,Anytime TD,,370.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Konata Mumpfield,LAR,Anytime TD,,500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Sam Darnold,SEA,Anytime TD,,1300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Puka Nacua,LAR,Anytime TD,,110.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Colby Parkinson,LAR,Anytime TD,,215.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Eric Saubert,SEA,Anytime TD,,1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Robbie Ouzts,SEA,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kyren Williams,LAR,Anytime TD,,120.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jaxon Smith-Njigba,SEA,Anytime TD,,110.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Blake Corum,LAR,Anytime TD,,300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cody White,SEA,Anytime TD,,1900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Terrance Ferguson,LAR,Anytime TD,,460.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Davis Allen,LAR,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Xavier Smith,LAR,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Nick Kallerup,SEA,Anytime TD,,1300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Matthew Stafford,LAR,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Rashid Shaheed,SEA,Anytime TD,,380.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
AJ Barner,SEA,Anytime TD,,235.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker,SEA,Anytime TD,,195.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
