player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Ke'Shawn Williams,CIN,Anytime TD,,1600.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Jacoby Brissett,ARI,Anytime TD,,500.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Joe Burrow,CIN,Anytime TD,,600.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Samaje Perine,CIN,Anytime TD,,200.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Carter,ARI,Anytime TD,,135.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Mike Gesicki,CIN,Anytime TD,,295.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Trey McBride,ARI,Anytime TD,,115.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Chase Brown,CIN,Anytime TD,,-157.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Ja'Marr Chase,CIN,Anytime TD,,-174.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Andrei Iosivas,CIN,Anytime TD,,400.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Tee Higgins,CIN,Anytime TD,,,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Marvin Harrison Jr.,ARI,Anytime TD,,300.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Michael Wilson,ARI,Anytime TD,,180.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Arizona Cardinals Def/ST,ARI,Anytime TD,,525.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
Cincinnati Bengals Def/ST,CIN,Anytime TD,,525.0,,Bovada,Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,False
