player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Xavier Smith,LAR,Anytime TD,,525.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Nick Vannett,LAR,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Matthew Stafford,LAR,Anytime TD,,1800.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyle Pitts,ATL,Anytime TD,,205.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
David Sills,ATL,Anytime TD,,825.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Konata Mumpfield,LAR,Anytime TD,,300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Puka Nacua,LAR,Anytime TD,,-157.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Terrance Ferguson,LAR,Anytime TD,,260.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Bijan Robinson,ATL,Anytime TD,,-132.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyren Williams,LAR,Anytime TD,,,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Malik Heath,ATL,Anytime TD,,1300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Davis Allen,LAR,Anytime TD,,310.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Deven Thompkins,ATL,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Tyler Allgeier,ATL,Anytime TD,,205.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Feleipe Franks,ATL,Anytime TD,,2800.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Jarquez Hunter,LAR,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Darnell Mooney,ATL,Anytime TD,,525.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Blake Corum,LAR,Anytime TD,,155.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Dylan Drummond,ATL,Anytime TD,,1300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Charlie Woerner,ATL,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
TuTu Atwell,LAR,Anytime TD,,825.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kirk Cousins,ATL,Anytime TD,,1700.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Casey Washington,ATL,Anytime TD,,1300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Drake London,ATL,Anytime TD,,155.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Jordan Whittington,LAR,Anytime TD,,825.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Colby Parkinson,LAR,Anytime TD,,145.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Ronnie Rivers,LAR,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Teagan Quitoriano,ATL,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Atlanta Falcons Def/ST,ATL,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Nathan Carter,ATL,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Puka Nacua (LAR) - 1H,,Anytime TD,,155.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Bijan Robinson (ATL) - 1H,,Anytime TD,,185.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyren Williams (LAR) - 1H,,Anytime TD,,230.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Colby Parkinson (LAR) - 1H,,Anytime TD,,280.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Blake Corum (LAR) - 1H,,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Drake London (ATL) - 1H,,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Tyler Allgeier (ATL) - 1H,,Anytime TD,,440.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyle Pitts (ATL) - 1H,,Anytime TD,,460.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Terrance Ferguson (LAR) - 1H,,Anytime TD,,500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Davis Allen (LAR) - 1H,,Anytime TD,,550.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Konata Mumpfield (LAR) - 1H,,Anytime TD,,500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Xavier Smith (LAR) - 1H,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Darnell Mooney (ATL) - 1H,,Anytime TD,,950.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Los Angeles Rams Def/ST (LAR) - 1H,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Jordan Whittington (LAR) - 1H,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
TuTu Atwell (LAR) - 1H,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Nick Vannett (LAR) - 1H,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
David Sills (ATL) - 1H,,Anytime TD,,1800.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Atlanta D/ST - 1H,,Anytime TD,,1900.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Nathan Carter (ATL) - 1H,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Dylan Drummond (ATL) - 1H,,Anytime TD,,3000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Charlie Woerner (ATL) - 1H,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Casey Washington (ATL) - 1H,,Anytime TD,,3000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Malik Heath (ATL) - 1H,,Anytime TD,,3000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kirk Cousins (ATL) - 1H,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Ronnie Rivers (LAR) - 1H,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Jarquez Hunter (LAR) - 1H,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Matthew Stafford (LAR) - 1H,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Puka Nacua (LAR) - 1Q,,Anytime TD,,360.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Bijan Robinson (ATL) - 1Q,,Anytime TD,,470.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyren Williams (LAR) - 1Q,,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Drake London (ATL) - 1Q,,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Colby Parkinson (LAR) - 1Q,,Anytime TD,,650.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Blake Corum (LAR) - 1Q,,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyle Pitts (ATL) - 1Q,,Anytime TD,,950.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Davis Allen (LAR) - 1Q,,Anytime TD,,1300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Xavier Smith (LAR) - 1Q,,Anytime TD,,7500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Los Angeles Rams Def/ST (LAR) - 1Q,,Anytime TD,,2700.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Nick Vannett (LAR) - 1Q,,Anytime TD,,10000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Jordan Whittington (LAR) - 1Q,,Anytime TD,,10000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
TuTu Atwell (LAR) - 1Q,,Anytime TD,,7500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Darnell Mooney (ATL) - 1Q,,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Atlanta D/ST - 1Q,,Anytime TD,,4500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
David Sills (ATL) - 1Q,,Anytime TD,,9000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Jarquez Hunter (LAR) - 1Q,,Anytime TD,,15000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kirk Cousins (ATL) - 1Q,,Anytime TD,,8000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Ronnie Rivers (LAR) - 1Q,,Anytime TD,,15000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Dylan Drummond (ATL) - 1Q,,Anytime TD,,15000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Casey Washington (ATL) - 1Q,,Anytime TD,,17500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Matthew Stafford (LAR) - 1Q,,Anytime TD,,10000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Malik Heath (ATL) - 1Q,,Anytime TD,,17500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Nathan Carter (ATL) - 1Q,,Anytime TD,,20000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Charlie Woerner (ATL) - 1Q,,Anytime TD,,17500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Puka Nacua & Los Angeles Rams,,Anytime TD,,-110.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Puka Nacua & Atlanta Falcons,,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Bijan Robinson & Los Angeles Rams,,Anytime TD,,120.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Bijan Robinson & Atlanta Falcons,,Anytime TD,,440.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyren Williams & Los Angeles Rams,,Anytime TD,,,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyren Williams & Atlanta Falcons,,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Colby Parkinson & Los Angeles Rams,,Anytime TD,,140.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Colby Parkinson & Atlanta Falcons,,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Blake Corum & Los Angeles Rams,,Anytime TD,,160.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Blake Corum & Atlanta Falcons,,Anytime TD,,1150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Drake London & Los Angeles Rams,,Anytime TD,,240.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Drake London & Atlanta Falcons,,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Tyler Allgeier & Los Angeles Rams,,Anytime TD,,300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Tyler Allgeier & Atlanta Falcons,,Anytime TD,,850.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
