player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Payne Durham,TB,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen McMillan,TB,Anytime TD,,310.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Devin Culp,TB,Anytime TD,,2800.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Xavier Legette,CAR,Anytime TD,,400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tetairoa McMillan,CAR,Anytime TD,,165.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Trevor Etienne,CAR,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mitchell Evans,CAR,Anytime TD,,700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield,TB,Anytime TD,,700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young,CAR,Anytime TD,,525.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rachaad White,TB,Anytime TD,,420.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Kameron Johnson,TB,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving,TB,Anytime TD,,175.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tez Johnson,TB,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mike Evans,TB,Anytime TD,,160.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tommy Tremble,CAR,Anytime TD,,500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Emeka Egbuka,TB,Anytime TD,,350.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Cade Otton,TB,Anytime TD,,420.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Sean Tucker,TB,Anytime TD,,220.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chuba Hubbard,CAR,Anytime TD,,265.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Brycen Tremayne,CAR,Anytime TD,,1800.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chris Godwin,TB,Anytime TD,,270.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
James Mitchell,CAR,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jimmy Horn Jr.,CAR,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle,CAR,Anytime TD,,125.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen Coker,CAR,Anytime TD,,275.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,460.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Hunter Renfrow,CAR,Anytime TD,,1600.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Sterling Shepard,TB,Anytime TD,,1200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle (CAR) - 1H,,Anytime TD,,280.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mike Evans (TB) - 1H,,Anytime TD,,320.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,330.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving (TB) - 1H,,Anytime TD,,330.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chris Godwin (TB) - 1H,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chuba Hubbard (CAR) - 1H,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen Coker (CAR) - 1H,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen McMillan (TB) - 1H,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Sean Tucker (TB) - 1H,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Emeka Egbuka (TB) - 1H,,Anytime TD,,650.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Xavier Legette (CAR) - 1H,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Cade Otton (TB) - 1H,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rachaad White (TB) - 1H,,Anytime TD,,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tommy Tremble (CAR) - 1H,,Anytime TD,,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young (CAR) - 1H,,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mitchell Evans (CAR) - 1H,,Anytime TD,,1200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield (TB) - 1H,,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
TB Buccaneers D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
CAR Panthers D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
James Mitchell (CAR) - 1H,,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Sterling Shepard (TB) - 1H,,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tez Johnson (TB) - 1H,,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Hunter Renfrow (CAR) - 1H,,Anytime TD,,2700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Brycen Tremayne (CAR) - 1H,,Anytime TD,,2700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Payne Durham (TB) - 1H,,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Trevor Etienne (CAR) - 1H,,Anytime TD,,4500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mike Evans (TB) - 1Q,,Anytime TD,,650.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle (CAR) - 1Q,,Anytime TD,,650.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving (TB) - 1Q,,Anytime TD,,700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chris Godwin (TB) - 1Q,,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen McMillan (TB) - 1Q,,Anytime TD,,1200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen Coker (CAR) - 1Q,,Anytime TD,,1200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Sean Tucker (TB) - 1Q,,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Emeka Egbuka (TB) - 1Q,,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Cade Otton (TB) - 1Q,,Anytime TD,,1600.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Xavier Legette (CAR) - 1Q,,Anytime TD,,1700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tommy Tremble (CAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young (CAR) - 1Q,,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rachaad White (TB) - 1Q,,Anytime TD,,3000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield (TB) - 1Q,,Anytime TD,,3000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
TB Buccaneers D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
CAR Panthers D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mitchell Evans (CAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
James Mitchell (CAR) - 1Q,,Anytime TD,,7000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,7500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle & Carolina Panthers,,Anytime TD,,310.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle & Tampa Bay Buccaneers,,Anytime TD,,310.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mike Evans & Carolina Panthers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mike Evans & Tampa Bay Buccaneers,,Anytime TD,,260.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,360.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tetairoa McMillan & Tampa Bay Buccaneers,,Anytime TD,,370.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving & Carolina Panthers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving & Tampa Bay Buccaneers,,Anytime TD,,270.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Sean Tucker & Carolina Panthers,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Sean Tucker & Tampa Bay Buccaneers,,Anytime TD,,370.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
