player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Payne Durham,TB,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen McMillan,TB,Anytime TD,,295.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Devin Culp,TB,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Xavier Legette,CAR,Anytime TD,,390.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tetairoa McMillan,CAR,Anytime TD,,160.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mitchell Evans,CAR,Anytime TD,,600.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield,TB,Anytime TD,,700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young,CAR,Anytime TD,,525.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rachaad White,TB,Anytime TD,,390.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Kameron Johnson,TB,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving,TB,Anytime TD,,165.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tez Johnson,TB,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mike Evans,TB,Anytime TD,,155.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tommy Tremble,CAR,Anytime TD,,460.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Emeka Egbuka,TB,Anytime TD,,320.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Cade Otton,TB,Anytime TD,,400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Sean Tucker,TB,Anytime TD,,210.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chuba Hubbard,CAR,Anytime TD,,190.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Brycen Tremayne,CAR,Anytime TD,,1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chris Godwin,TB,Anytime TD,,255.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
James Mitchell,CAR,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jimmy Horn Jr.,CAR,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle,CAR,Anytime TD,,120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen Coker,CAR,Anytime TD,,265.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,460.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Hunter Renfrow,CAR,Anytime TD,,1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
