player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Samaje Perine,CIN,Anytime TD,,235.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Chase Brown,CIN,Anytime TD,,-125.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Noah Fant,CIN,Anytime TD,,700.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Mitchell Tinsley,CIN,Anytime TD,,1300.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Blake Whiteheart,CLE,Anytime TD,,525.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Isaiah Bond,CLE,Anytime TD,,500.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Malachi Corley,CLE,Anytime TD,,900.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Gage Larvadain,CLE,Anytime TD,,2000.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Jamari Thrash,CLE,Anytime TD,,825.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Brenden Bates,CLE,Anytime TD,,1400.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Sal Cannella,ARL,Anytime TD,,700.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Cam Grandy,CIN,Anytime TD,,1300.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Drew Sample,CIN,Anytime TD,,1200.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Ke'Shawn Williams,CIN,Anytime TD,,1700.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Tahj Brooks,CIN,Anytime TD,,1600.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Shedeur Sanders,CLE,Anytime TD,,525.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Trayveon Williams,CLE,Anytime TD,,725.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Ja'Marr Chase,CIN,Anytime TD,,-122.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Andrei Iosivas,CIN,Anytime TD,,380.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Joe Burrow,CIN,Anytime TD,,725.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Tee Higgins,CIN,Anytime TD,,140.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Jerry Jeudy,CLE,Anytime TD,,285.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Mike Gesicki,CIN,Anytime TD,,380.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Cedric Tillman,CLE,Anytime TD,,600.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Raheim Sanders,CLE,Anytime TD,,285.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Dylan Sampson,CLE,Anytime TD,,165.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Tanner Hudson,CIN,Anytime TD,,525.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Joe Burrow,CIN,Passing TDs,1.5,-180.0,135.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Shedeur Sanders,CLE,Passing TDs,1.5,180.0,-245.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
Joe Burrow,CIN,Passing TDs,1.0,-1200.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Joe Burrow,CIN,Passing TDs,2.0,-190.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Joe Burrow,CIN,Passing TDs,3.0,200.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Joe Burrow,CIN,Passing TDs,4.0,650.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Shedeur Sanders,CLE,Passing TDs,1.0,-250.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Shedeur Sanders,CLE,Passing TDs,2.0,220.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Shedeur Sanders,CLE,Passing TDs,3.0,850.0,,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,True
Joe Burrow,CIN,Interceptions,0.5,115.0,-150.0,Bovada,Cleveland Browns @ Cincinnati Bengals,1767549600000,Bengals,Browns,False
