season,week,date,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,1.0,38.84,254.8,2.01,1.25,2.77,10.3,0.05,0.0,0.0,0.0,0.0,0.0474,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Bam Knight,RB,00-0037157,1.0,0.0,0.0,0.0,0.0,12.1,52.8,0.24,5.28,3.53,28.6,0.35,0.4451,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Michael Carter,RB,00-0036924,1.0,0.0,0.0,0.0,0.0,6.72,29.1,0.08,3.29,2.28,16.8,0.22,0.2615,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Corey Kiner,RB,00-0040556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Emari Demercado,RB,00-0038705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Trey McBride,TE,00-0037744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,5.08,39.3,0.47,0.378,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Elijah Higgins,TE,00-0039041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2.67,22.4,0.25,0.2193,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Josiah Deguara,TE,00-0036332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,1.0,1.0
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Oscar Cardenas,TE,00-0040381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,0.0,0.0
2025,15,0.0,2025_15_ARI_HOU,Arizona Cardinals,Pharaoh Brown,TE,00-0033439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.81,21.6,355.3,106.8,2.9820805797863317,0.36552670980747815,1.1701439355000538,1.0,1.0
