date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2026-01-04,Atlanta Falcons,58.2,4.1,0.0,none,Mostly Cloudy,retractable,artificial,
2026-01-04,Buffalo Bills,25.5,13.1,33.0,snow,Overcast,open,grass,
2026-01-04,Chicago Bears,29.8,2.3,0.0,none,Partly Cloudy,open,grass,
2026-01-04,Cincinnati Bengals,35.1,1.3,0.0,none,Overcast,open,artificial,
2026-01-04,Denver Broncos,55.1,1.5,0.0,none,Mostly Cloudy,open,grass,
2026-01-04,Houston Texans,72.0,8.0,0.0,none,Clear,retractable,artificial,
2026-01-04,Jacksonville Jaguars,61.1,6.6,0.0,none,Overcast,open,grass,
2026-01-04,Los Angeles Rams,63.5,14.0,100.0,rain,Overcast,fixed,artificial,
2026-01-04,Las Vegas Raiders,55.5,4.1,0.0,none,Overcast,fixed,grass,
2026-01-04,Minnesota Vikings,21.8,5.3,0.0,none,Overcast,fixed,artificial,
2026-01-04,New England Patriots,26.7,4.8,0.0,none,Overcast,open,artificial,
2026-01-04,New York Giants,33.5,4.4,0.0,none,Mostly Cloudy,open,artificial,
2026-01-04,Philadelphia Eagles,33.7,6.7,0.0,none,Clear,open,grass,
2026-01-04,Pittsburgh Steelers,30.0,5.4,0.0,none,Overcast,open,grass,
2026-01-04,San Francisco 49ers,55.3,13.7,100.0,rain,Overcast,open,grass,
2026-01-04,Tampa Bay Buccaneers,69.0,12.6,0.0,none,Clear,open,grass,
