date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-28,Pittsburgh Steelers,74.1,3.8,0.0,none,Clear,open,grass,
2025-09-28,Atlanta Falcons,75.9,4.8,0.0,none,Mostly Clear,retractable,artificial,
2025-09-28,Buffalo Bills,70.8,5.3,0.0,none,Clear,open,grass,
2025-09-28,Detroit Lions,70.2,5.3,0.0,none,Clear,fixed,artificial,
2025-09-28,Houston Texans,82.3,3.9,0.0,none,Mostly Cloudy,retractable,artificial,
2025-09-28,New England Patriots,79.9,7.5,0.0,none,Mostly Cloudy,open,artificial,
2025-09-28,New York Giants,81.0,2.5,0.0,none,Overcast,open,artificial,
2025-09-28,Tampa Bay Buccaneers,84.3,1.1,0.0,none,Clear,open,grass,
2025-09-28,Los Angeles Rams,67.4,2.3,0.0,none,Clear,fixed,artificial,
2025-09-28,San Francisco 49ers,65.3,4.8,0.0,none,Mostly Cloudy,open,grass,
2025-09-28,Kansas City Chiefs,76.2,4.4,0.0,none,Clear,open,grass,
2025-09-28,Las Vegas Raiders,71.5,3.5,0.0,none,Clear,fixed,grass,
2025-09-28,Dallas Cowboys,80.7,5.5,0.0,none,Mostly Cloudy,retractable,artificial,
