date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-28,Pittsburgh Steelers,78.3,4.9,0.0,none,Mostly Clear,open,grass,
2025-09-28,Atlanta Falcons,85.7,0.4,0.0,none,Clear,retractable,artificial,
2025-09-28,Buffalo Bills,76.1,7.6,0.0,none,Partly Cloudy,open,grass,
2025-09-28,Detroit Lions,75.8,6.0,0.0,none,Mostly Clear,fixed,artificial,
2025-09-28,Houston Texans,91.0,4.0,0.0,none,Mostly Cloudy,retractable,artificial,
2025-09-28,New England Patriots,74.4,4.7,0.0,none,Overcast,open,artificial,
2025-09-28,New York Giants,76.2,3.5,0.0,none,Overcast,open,artificial,
2025-09-28,Tampa Bay Buccaneers,89.2,7.6,0.0,none,Clear,open,grass,
2025-09-28,Los Angeles Rams,71.7,6.2,0.0,none,Clear,fixed,artificial,
2025-09-28,San Francisco 49ers,75.3,2.8,0.0,none,Clear,open,grass,
2025-09-28,Kansas City Chiefs,85.6,6.9,0.0,none,Clear,open,grass,
2025-09-28,Las Vegas Raiders,78.4,7.6,0.0,none,Mostly Cloudy,fixed,grass,
2025-09-28,Dallas Cowboys,92.4,6.5,0.0,none,Partly Cloudy,retractable,artificial,
