date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-28,Pittsburgh Steelers,79.2,4.0,0.0,none,Clear,open,grass,
2025-09-28,Atlanta Falcons,82.0,9.5,0.0,none,Mostly Clear,retractable,artificial,
2025-09-28,Buffalo Bills,73.7,6.8,0.0,none,Partly Cloudy,open,grass,
2025-09-28,Detroit Lions,76.8,8.0,0.0,none,Clear,fixed,artificial,
2025-09-28,Houston Texans,86.5,6.7,0.0,none,Partly Cloudy,retractable,artificial,
2025-09-28,New England Patriots,76.6,7.0,0.0,none,Mostly Clear,open,artificial,
2025-09-28,New York Giants,79.5,2.6,0.0,none,Clear,open,artificial,
2025-09-28,Tampa Bay Buccaneers,84.8,10.2,0.0,none,Partly Cloudy,open,grass,
2025-09-28,Los Angeles Rams,74.4,9.3,0.0,none,Mostly Clear,fixed,artificial,
2025-09-28,San Francisco 49ers,72.1,7.8,0.0,none,Mostly Cloudy,open,grass,
2025-09-28,Kansas City Chiefs,81.9,6.0,0.0,none,Clear,open,grass,
2025-09-28,Las Vegas Raiders,80.2,3.7,4.0,none,Clear,fixed,grass,
2025-09-28,Dallas Cowboys,84.8,5.7,0.0,none,Mostly Cloudy,retractable,artificial,
