date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-28,Pittsburgh Steelers,81.0,3.2,0.0,none,Clear,open,grass,
2025-09-28,Atlanta Falcons,86.0,9.5,0.0,none,Partly Cloudy,retractable,artificial,
2025-09-28,Buffalo Bills,76.9,5.8,0.0,none,Clear,open,grass,
2025-09-28,Detroit Lions,83.7,1.5,0.0,none,Clear,fixed,artificial,
2025-09-28,Houston Texans,92.2,6.5,0.0,none,Mostly Cloudy,retractable,artificial,
2025-09-28,New England Patriots,76.3,3.8,0.0,none,Mostly Cloudy,open,artificial,
2025-09-28,New York Giants,80.6,3.9,0.0,none,Mostly Clear,open,artificial,
2025-09-28,Tampa Bay Buccaneers,87.9,6.9,20.0,rain,Overcast,open,grass,
2025-09-28,Los Angeles Rams,72.5,8.2,0.0,none,Partly Cloudy,fixed,artificial,
2025-09-28,San Francisco 49ers,75.5,10.2,0.0,none,Mostly Cloudy,open,grass,
2025-09-28,Kansas City Chiefs,86.3,4.0,0.0,none,Clear,open,grass,
2025-09-28,Las Vegas Raiders,82.9,8.4,5.0,none,Partly Cloudy,fixed,grass,
2025-09-28,Dallas Cowboys,90.9,5.5,0.0,none,Partly Cloudy,retractable,artificial,
