player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Patrick Mahomes,KC,Passing Yards,150.0,-1600.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,323.6,173.60000000000002,0.062499625504983114,,,173.60000000000002
Patrick Mahomes,KC,Passing Yards,175.0,-775.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,323.6,148.60000000000002,0.12901995736257915,,,148.60000000000002
Trevor Lawrence,JAX,Passing Yards,350.0,1600.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,209.5,-140.5,-0.9994931782761837,,,140.5
Patrick Mahomes,KC,Passing Yards,200.0,-380.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,323.6,123.60000000000002,0.2628968495944283,,,123.60000000000002
Trevor Lawrence,JAX,Passing Yards,325.0,950.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,209.5,-115.5,-0.9949240465049702,,,115.5
Patrick Mahomes,KC,Passing Yards,225.0,-200.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,323.6,98.60000000000002,0.49636602733716734,,,98.60000000000002
Trevor Lawrence,JAX,Passing Yards,300.0,625.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,209.5,-90.5,-0.964773175580693,,,90.5
Trevor Lawrence,JAX,Passing Yards,125.0,-1500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,209.5,84.5,0.05825808330839591,,,84.5
Xavier Worthy,KC,Receiving Yards,150.0,1600.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,74.5,-75.5,-0.999923951873512,,,75.5
Patrick Mahomes,KC,Passing Yards,250.0,-115.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,323.6,73.60000000000002,0.8364007577691949,,,73.60000000000002
Travis Kelce,KC,Receiving Yards,110.0,1100.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,44.0,-66.0,-0.9993792965219728,,,66.0
Trevor Lawrence,JAX,Passing Yards,275.0,375.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,209.5,-65.5,-0.8544464582712258,,,65.5
Kareem Hunt,KC,Rushing Yards,90.0,1400.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,25.1,-64.9,-0.9999733219740891,,,64.9
Brenton Strange,JAX,Receiving Yards,90.0,1100.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,29.8,-60.2,-0.9976099176758102,,,60.2
Trevor Lawrence,JAX,Passing Yards,150.0,-675.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,209.5,59.5,0.09698039461056174,,,59.5
JuJu Smith-Schuster,KC,Receiving Yards,90.0,1200.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,32.2,-57.8,-0.9956199195462009,,,57.8
Travis Kelce,KC,Receiving Yards,100.0,950.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,44.0,-56.0,-0.9948166138019778,,,56.0
Kareem Hunt,KC,Rushing Yards,80.0,1100.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,25.1,-54.9,-0.9994718467425348,,,54.9
Xavier Worthy,KC,Receiving Yards,20.0,-1800.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,74.5,54.5,0.054844907911830006,,,54.5
Travis Hunter,JAX,Receiving Yards,90.0,1400.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,36.4,-53.6,-0.9878774219386585,,,53.6
Patrick Mahomes,KC,Passing Yards,375.0,1300.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,323.6,-51.39999999999998,-0.006356516036598814,,,51.39999999999998
Xavier Worthy,KC,Receiving Yards,125.0,850.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,74.5,-50.5,-0.9858815746320816,,,50.5
Brenton Strange,JAX,Receiving Yards,80.0,825.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,29.8,-50.2,-0.9854422604341702,,,50.2
Xavier Worthy,KC,Receiving Yards,25.0,-1000.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,74.5,49.5,0.0980233371394248,,,49.5
Patrick Mahomes,KC,Passing Yards,275.0,165.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,323.6,48.60000000000002,1.4314238786094409,,,48.60000000000002
JuJu Smith-Schuster,KC,Receiving Yards,80.0,900.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,32.2,-47.8,-0.9753647344753134,,,47.8
Travis Kelce,KC,Receiving Yards,90.0,725.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,44.0,-46.0,-0.9718991902303425,,,46.0
Isiah Pacheco,KC,Rushing Yards,90.0,1400.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,45.0,-45.0,-0.99019228893918,,,45.0
Kareem Hunt,KC,Rushing Yards,70.0,725.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,25.1,-44.9,-0.9944700083029335,,,44.9
Xavier Worthy,KC,Receiving Yards,30.0,-625.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,74.5,44.5,0.15486477694331466,,,44.5
Travis Hunter,JAX,Receiving Yards,80.0,900.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,36.4,-43.6,-0.9483683518881487,,,43.6
Patrick Mahomes,KC,Rushing Yards,60.0,1100.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,rush_yards,17.0,-43.0,-0.9872177722788673,,,43.0
Trevor Lawrence,JAX,Passing Yards,250.0,200.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,209.5,-40.5,-0.6291790008702313,,,40.5
Brenton Strange,JAX,Receiving Yards,70.0,575.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,29.8,-40.2,-0.9391001677199311,,,40.2
JuJu Smith-Schuster,KC,Receiving Yards,70.0,650.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,32.2,-37.8,-0.9018245409932462,,,37.8
Travis Kelce,KC,Receiving Yards,80.0,500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,44.0,-36.0,-0.897385091263976,,,36.0
Xavier Worthy,KC,Receiving Yards,110.0,575.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,74.5,-35.5,-0.8758789242367178,,,35.5
Isiah Pacheco,KC,Rushing Yards,10.0,-1100.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,45.0,35.0,0.08413491055369865,,,35.0
Isiah Pacheco,KC,Rushing Yards,80.0,1100.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,45.0,-35.0,-0.9254840160906861,,,35.0
Kareem Hunt,KC,Rushing Yards,60.0,500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,25.1,-34.9,-0.9619840542801612,,,34.9
Xavier Worthy,KC,Receiving Yards,40.0,-330.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,74.5,34.5,0.27539539672253327,,,34.5
Trevor Lawrence,JAX,Passing Yards,175.0,-330.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,209.5,34.5,0.09176131059193271,,,34.5
Travis Hunter,JAX,Receiving Yards,70.0,700.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,36.4,-33.6,-0.8075939852234106,,,33.6
Patrick Mahomes,KC,Rushing Yards,50.0,650.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,rush_yards,17.0,-33.0,-0.9309393978388599,,,33.0
Trevor Lawrence,JAX,Rushing Yards,40.0,1300.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,rush_yards,7.4,-32.6,-0.8608275320407535,,,32.6
Brenton Strange,JAX,Receiving Yards,60.0,350.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,29.8,-30.2,-0.82977538263328,,,30.2
Isiah Pacheco,KC,Rushing Yards,15.0,-450.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,45.0,30.0,0.20259053981754319,,,30.0
Travis Kelce,KC,Receiving Yards,15.0,-1200.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,44.0,29.0,0.0356504242390622,,,29.0
JuJu Smith-Schuster,KC,Receiving Yards,60.0,400.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,32.2,-27.799999999999997,-0.7450314847252084,,,27.799999999999997
Travis Hunter,JAX,Receiving Yards,10.0,-675.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,36.4,26.4,0.07900828073620883,,,26.4
Patrick Mahomes,KC,Passing Yards,350.0,850.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,323.6,-26.399999999999977,1.140718973003565,,,26.399999999999977
Travis Kelce,KC,Receiving Yards,70.0,300.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,44.0,-26.0,-0.7476752045150363,,,26.0
Xavier Worthy,KC,Receiving Yards,100.0,400.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,rec_yards,74.5,-25.5,-0.6659639936557096,,,25.5
