player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jalen Hurts,PHI,Passing Yards,125.0,-1200.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,294.1,169.10000000000002,0.08333259906705177,,,169.10000000000002
Jalen Hurts,PHI,Passing Yards,150.0,-450.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,294.1,144.10000000000002,0.2221987801030113,,,144.10000000000002
Saquon Barkley,PHI,Rushing Yards,175.0,1400.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.5,-139.5,-1.0,,,139.5
Jaxson Dart,NYG,Passing Yards,125.0,-550.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,254.0,129.0,0.18168341785243547,,,129.0
Jalen Hurts,PHI,Passing Yards,175.0,-220.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,294.1,119.10000000000002,0.4540604717248249,,,119.10000000000002
Saquon Barkley,PHI,Rushing Yards,150.0,800.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.5,-114.5,-0.9999999999999984,,,114.5
Jaxson Dart,NYG,Passing Yards,150.0,-250.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,254.0,104.0,0.3979250752829788,,,104.0
Jaxson Dart,NYG,Rushing Yards,100.0,1500.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,3.1,-96.9,-0.9999999999642313,,,96.9
Jalen Hurts,PHI,Passing Yards,200.0,-105.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,pass_yards,294.1,94.10000000000002,0.9453759577456333,,,94.10000000000002
AJ Brown,PHI,Receiving Yards,150.0,1300.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,WR,rec_yards,59.8,-90.2,-0.9999992150951607,,,90.2
Saquon Barkley,PHI,Rushing Yards,125.0,375.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,RB,rush_yards,35.5,-89.5,-0.9999999996133161,,,89.5
Jaxson Dart,NYG,Rushing Yards,90.0,1200.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,3.1,-86.9,-0.9999999964928242,,,86.9
Jalen Hurts,PHI,Rushing Yards,110.0,1700.0,,True,Philadelphia Eagles @ New York Giants,Giants,Eagles,1760055300000,Bovada,QB,rush_yards,23.3,-86.7,-0.9999999946825056,,,86.7
