player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Sam Darnold,SEA,Passing Yards,400.0,3200.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,223.8,-176.2,-0.9999920860413161,,,176.2
Josh Allen,BUF,Passing Yards,125.0,-1750.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,pass_yards,295.9,170.89999999999998,0.05714230447055639,,,170.89999999999998
Bo Nix,DEN,Passing Yards,350.0,1800.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,pass_yards,196.1,-153.9,-0.9998957991009836,,,153.9
Brock Purdy,SF,Passing Yards,150.0,-1100.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,301.3,151.3,0.0909006897379557,,,151.3
Sam Darnold,SEA,Passing Yards,375.0,1350.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,223.8,-151.2,-0.9998868788294477,,,151.2
Josh Allen,BUF,Passing Yards,150.0,-710.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,pass_yards,295.9,145.89999999999998,0.1408275861328537,,,145.89999999999998
C.J. Stroud,HOU,Passing Yards,125.0,-1550.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,260.0,135.0,0.06445506832266873,,,135.0
Caleb Williams,CHI,Passing Yards,150.0,-990.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,284.2,134.2,0.10094077607494452,,,134.2
Drake Maye,NE,Passing Yards,150.0,-1200.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,281.1,131.10000000000002,0.08323589766908834,,,131.10000000000002
Bo Nix,DEN,Passing Yards,325.0,1100.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,pass_yards,196.1,-128.9,-0.9986161934815772,,,128.9
Brock Purdy,SF,Passing Yards,175.0,-490.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,301.3,126.30000000000001,0.20389627166169522,,,126.30000000000001
Sam Darnold,SEA,Passing Yards,350.0,900.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,223.8,-126.19999999999999,-0.9984435225406738,,,126.19999999999999
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,850.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,50.0,-125.0,-0.9999999999990792,,,125.0
Josh Allen,BUF,Passing Yards,175.0,-340.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,pass_yards,295.9,120.89999999999998,0.2937606307374471,,,120.89999999999998
C.J. Stroud,HOU,Passing Yards,375.0,3200.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,260.0,-115.0,-0.9832155177195772,,,115.0
Matthew Stafford,LAR,Passing Yards,400.0,1150.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,285.8,-114.19999999999999,-0.9931065560875367,,,114.19999999999999
Colston Loveland,CHI,Receiving Yards,150.0,2550.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,36.7,-113.3,-0.9999999996486157,,,113.3
D'Andre Swift,CHI,Rushing Yards,150.0,3200.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,38.2,-111.8,-0.9999999999999762,,,111.8
Courtland Sutton,DEN,Receiving Yards,150.0,2200.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,38.8,-111.2,-0.9999999992980776,,,111.2
Matthew Stafford,LAR,Passing Yards,175.0,-1600.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,285.8,110.80000000000001,0.06167814208255281,,,110.80000000000001
C.J. Stroud,HOU,Passing Yards,150.0,-660.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,260.0,110.0,0.15055186606906393,,,110.0
Caleb Williams,CHI,Passing Yards,175.0,-500.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,284.2,109.19999999999999,0.19891489376021307,,,109.19999999999999
Puka Nacua,LAR,Receiving Yards,175.0,800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,66.0,-109.0,-0.9999999993526988,,,109.0
Drake Maye,NE,Passing Yards,175.0,-480.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,281.1,106.10000000000002,0.20686279467999677,,,106.10000000000002
Davante Adams,LAR,Receiving Yards,150.0,2250.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.8,-104.2,-0.9999999896359621,,,104.2
Bo Nix,DEN,Passing Yards,300.0,625.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,pass_yards,196.1,-103.9,-0.9891544510524277,,,103.9
Christian McCaffrey,SF,Receiving Yards,125.0,1800.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rec_yards,23.1,-101.9,-0.999999980563644,,,101.9
Brock Purdy,SF,Passing Yards,200.0,-265.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,301.3,101.30000000000001,0.37474135657281094,,,101.30000000000001
Sam Darnold,SEA,Passing Yards,325.0,585.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,223.8,-101.19999999999999,-0.9868653045778294,,,101.19999999999999
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,485.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,50.0,-100.0,-0.9999999881691157,,,100.0
Kenneth Walker III,SEA,Rushing Yards,150.0,3200.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,53.4,-96.6,-0.9999999999141953,,,96.6
Josh Allen,BUF,Passing Yards,200.0,-170.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,pass_yards,295.9,95.89999999999998,0.5833563000644963,,,95.89999999999998
Zach Charbonnet,SEA,Rushing Yards,125.0,2000.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,29.5,-95.5,-0.9999999999053528,,,95.5
Drake Maye,NE,Passing Yards,375.0,2000.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,281.1,-93.89999999999998,-0.9233540273944598,,,93.89999999999998
Blake Corum,LAR,Rushing Yards,125.0,2550.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,33.2,-91.8,-0.9999999992732579,,,91.8
Caleb Williams,CHI,Passing Yards,375.0,1800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,284.2,-90.80000000000001,-0.9099517037546854,,,90.80000000000001
Kyren Williams,LAR,Rushing Yards,150.0,3200.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,59.6,-90.4,-0.9999999982394796,,,90.4
DeMario Douglas,NE,Receiving Yards,90.0,2550.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-90.0,-0.9999984154003457,,,90.0
C.J. Stroud,HOU,Passing Yards,350.0,1350.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,260.0,-90.0,-0.926572068516918,,,90.0
