player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Josh Allen,BUF,Passing Yards,125.0,-1750.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,296.0,171.0,0.05714231242593544,,,171.0
Sam Darnold,SEA,Passing Yards,375.0,2500.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,208.3,-166.7,-0.999975186773775,,,166.7
Brock Purdy,SF,Passing Yards,150.0,-1100.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,302.5,152.5,0.0909019033854364,,,152.5
Josh Allen,BUF,Passing Yards,150.0,-710.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,296.0,146.0,0.14082780396373795,,,146.0
Sam Darnold,SEA,Passing Yards,350.0,1200.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,208.3,-141.7,-0.9996650471493671,,,141.7
C.J. Stroud,HOU,Passing Yards,125.0,-1550.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,259.6,134.60000000000002,0.06445215067455655,,,134.60000000000002
Caleb Williams,CHI,Passing Yards,150.0,-990.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,284.4,134.39999999999998,0.10094237000085887,,,134.39999999999998
Drake Maye,NE,Passing Yards,150.0,-1200.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,280.7,130.7,0.08323136529166923,,,130.7
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,1000.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,44.8,-130.2,-0.9999999999998969,,,130.2
Brock Purdy,SF,Passing Yards,175.0,-490.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,302.5,127.5,0.20391930529382607,,,127.5
Bo Nix,DEN,Passing Yards,350.0,1800.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,225.9,-124.1,-0.9962802703268384,,,124.1
Josh Allen,BUF,Passing Yards,175.0,-340.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,296.0,121.0,0.2937643947708241,,,121.0
Sam Darnold,SEA,Passing Yards,325.0,800.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,208.3,-116.69999999999999,-0.996151655572288,,,116.69999999999999
C.J. Stroud,HOU,Passing Yards,375.0,3200.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,259.6,-115.39999999999998,-0.9838838218046773,,,115.39999999999998
Matthew Stafford,LAR,Passing Yards,400.0,1150.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,286.1,-113.89999999999998,-0.9928951321354654,,,113.89999999999998
Colston Loveland,CHI,Receiving Yards,150.0,2400.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,36.8,-113.2,-0.9999999996549649,,,113.2
D'Andre Swift,CHI,Rushing Yards,150.0,3200.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,38.2,-111.8,-0.9999999999999762,,,111.8
Matthew Stafford,LAR,Passing Yards,175.0,-1600.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,286.1,111.10000000000002,0.06170203192774318,,,111.10000000000002
C.J. Stroud,HOU,Passing Yards,150.0,-660.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,259.6,109.60000000000002,0.15051357459379014,,,109.60000000000002
Caleb Williams,CHI,Passing Yards,175.0,-500.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,284.4,109.39999999999998,0.19893575725869658,,,109.39999999999998
Puka Nacua,LAR,Receiving Yards,175.0,800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,66.1,-108.9,-0.9999999993272402,,,108.9
Drake Maye,NE,Passing Yards,175.0,-480.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,280.7,105.69999999999999,0.20680615294156254,,,105.69999999999999
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,550.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,44.8,-105.2,-0.9999999980226524,,,105.2
Davante Adams,LAR,Receiving Yards,150.0,2250.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.8,-104.2,-0.9999999896359621,,,104.2
Brock Purdy,SF,Passing Yards,200.0,-265.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,302.5,102.5,0.3750133753306176,,,102.5
Christian McCaffrey,SF,Receiving Yards,125.0,1800.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rec_yards,23.2,-101.8,-0.9999999798476465,,,101.8
Courtland Sutton,DEN,Receiving Yards,150.0,2200.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,48.5,-101.5,-0.9999999728140357,,,101.5
