game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_NYJ_MIA,2025,4,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1427.4237354723177,1444.753222233709,0.067907505,0.2206857,0.16553031,-0.04366142,0.24304269,0.20269108,49.55224,0.6065573770491803,0.3934426229508196,,-0.0676251759846142,-0.06889767,-0.053230092,-0.33065003,0.25484866,-0.008612543,-0.09420539,39.622223,0.746268656716418,0.253731343283582,,-0.0738012871226748,-3.0,45.5,-3.0,45.5,,,-17.32948676139131,0.136805175,0.273915792,9.930017,-0.13971127966723762,0.13971127966723762,0.0,0.006176111138060589,0.0,0.0,0.0,0.0,19.03110859728507,60.776666666666664,0.8764940210479669,39.90388763197586,20.8727790346908,9.377413593514328,10.574530222473603,9.776452469834087,10.175491346153844,19.95194381598793,19.95194381598793,4.905103073152338,5.5312864441930625,5.113830863499246,5.322558653846154,10.4363895173454,10.4363895173454,-709.6774006288208,709.6774006288208,8.096774006288209,8.096774006288209,,,22.03110859728507,1.0,15.276666666666664,1.0,1.0,1.0,30.388333333333332,30.388333333333332,1.0
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1499.092749688536,1480.1725860463678,-0.0961697,-0.060784478,-0.18978116,-0.015208438,-0.070339255,-0.05065642,52.360657,0.6862745098039216,0.3137254901960784,,0.2319441701650298,-0.51310503,0.04211352,-0.76247483,-0.17801432,0.011099163,0.08088147,40.9,0.6071428571428571,0.3928571428571429,,0.1013176234153426,-7.5,44.5,-7.5,44.5,,,18.92016364216829,0.41693532999999994,-0.102897998,11.460657000000005,0.07913165266106448,-0.07913165266106448,0.0,0.1306265467496872,0.0,0.0,0.0,0.0,8.576250227842333,58.222593101343115,0.9472142330502525,33.39942166459272,24.823171436750393,7.84886409117929,8.850846741117072,8.182858307825217,8.516852524471144,16.69971083229636,16.69971083229636,5.833445287636342,6.578140430738855,6.081677002003846,6.32990871637135,12.411585718375196,12.411585718375196,-1794.4500720279564,1794.4500720279564,18.944500720279564,18.944500720279564,,,16.076250227842333,1.0,13.722593101343115,1.0,1.0,1.0,29.111296550671558,29.111296550671558,1.0
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1537.5618375118531,1516.337213969798,,,,,,,,,,,,,,,,,,,,,,,-3.0,46.5,-3.0,46.5,,,21.224623542055042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2583589717878,52.586145458929884,0.8541809796662426,30.422252215358842,22.163893243571042,7.149229270609328,8.061896837070094,7.453451792762916,7.757674314916505,15.211126107679423,15.211126107679421,5.2085149122391945,5.873431709546327,5.430153844674905,5.651792777110616,11.081946621785521,11.081946621785521,-585.7815926284194,585.7815926284194,6.857815926284194,6.857815926284194,,,11.2583589717878,1.0,6.0861454589298845,1.0,1.0,1.0,26.293072729464946,26.293072729464942,1.0
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1447.385332225528,1499.610532170207,,,,,,,,,,,,,,,,,,,,,,,4.5,38.5,4.5,38.5,,,-52.22519994467916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603851242517297,40.71514839296772,0.46902617619775977,22.159499817742507,18.555648575225213,5.207482457169489,5.872267451701765,5.429077455346914,5.650672453524339,11.079749908871253,11.079749908871253,4.360577415177925,4.917246872434681,4.546133900930177,4.73169038668243,9.277824287612606,9.277824287612606,113.20771648752519,-113.20771648752519,2.132077164875252,2.132077164875252,,,-0.896148757482703,0.25,2.21514839296772,0.75,1.0,1.0,20.35757419648386,20.35757419648386,1.0
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1464.5819289701296,1480.4609771161424,,,,,,,,,,,,,,,,,,,,,,,-9.5,45.5,-9.5,45.5,,,-15.879048146012792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.800733175241724,54.22376665726201,0.9825507858631045,32.51224991625187,21.711516741010144,7.640378730319188,8.615746227806746,7.965501229481707,8.290623728644226,16.256124958125934,16.256124958125934,5.102206434137384,5.753551936367688,5.319321601547485,5.536436768957587,10.855758370505072,10.855758370505072,-5630.917118413661,5630.917118413661,57.309171184136616,57.309171184136616,,,20.300733175241724,1.0,8.723766657262011,1.0,1.0,1.0,27.111883328631006,27.111883328631006,1.0
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1454.8740086088017,1427.4237354723177,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-1.5,44.5,,,27.45027313648393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208622039573696,41.01469195435416,0.7691369100169211,23.11165699696393,17.903034957390233,5.431239394286523,6.124589104195442,5.662355964256163,5.893472534225802,11.555828498481965,11.555828498481965,4.207213214986704,4.744304263708412,4.386243564560607,4.56527391413451,8.951517478695116,8.951517478695116,-333.1571582418371,333.1571582418371,4.331571582418372,4.331571582418372,,,6.708622039573696,1.0,-3.485308045645837,1.0,1.0,1.0,20.50734597717708,20.50734597717708,1.0
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1533.6298235815914,1455.780341104092,,,,,,,,,,,,,,,,,,,,,,,-6.0,48.5,-6.0,48.5,,,77.84948247749935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8741428832381155,52.148789169020965,0.9058095937924945,29.51146602612954,22.637323142891425,6.935194516140442,7.820538496924328,7.230309176401737,7.525423836663033,14.75573301306477,14.75573301306477,5.3197709385794845,5.998890632866228,5.546144170008399,5.772517401437313,11.318661571445713,11.318661571445713,-961.6792519154839,961.6792519154839,10.616792519154838,10.616792519154838,,,12.874142883238115,1.0,3.648789169020965,1.0,1.0,1.0,26.074394584510483,26.074394584510483,1.0
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1410.8562557409261,1445.408047259071,,,,,,,,,,,,,,,,,,,,,,,2.5,43.5,2.5,43.5,,,-34.55179151814491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5429751059689478,41.831562174719735,0.6167145667913511,21.687268640344342,20.144293534375393,5.09650813048092,5.747126189691251,5.313380816884364,5.530253503287807,10.843634320172171,10.843634320172171,4.733908980578217,5.338237786609479,4.935351915921971,5.1367948512657255,10.072146767187697,10.072146767187697,-160.90216672952204,160.90216672952204,2.6090216672952202,2.6090216672952202,,,-0.9570248940310522,0.25,-1.6684378252802645,0.5,1.0,1.0,20.915781087359868,20.915781087359868,1.0
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1444.753222233709,1462.5130704877047,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,1.5,46.5,,,-17.759848253995642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1101165356177307,41.68207739161499,0.6732122566411877,21.89609696361636,19.78598042799863,5.145582786449844,5.802465695358335,5.364543756086007,5.583504725722172,10.94804848180818,10.94804848180818,4.649705400579678,5.2432848134196375,4.847565204859665,5.045425009139651,9.892990213999315,9.892990213999315,-206.00902889494296,206.00902889494296,3.0600902889494295,3.0600902889494295,,,0.6101165356177307,0.25,-4.817922608385011,1.0,1.0,1.0,20.841038695807494,20.841038695807494,1.0
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1562.9304614068174,1499.092749688536,,,,,,,,,,,,,,,,,,,,,,,-5.5,43.5,-5.5,43.5,,,63.8377117182813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.838991739447265,52.62808859182039,0.8899495331653816,30.233540165633826,22.39454842618656,7.104881938923949,8.011888143892964,7.407217340580288,7.7095527422366255,15.116770082816913,15.116770082816913,5.262718880153841,5.934555332939439,5.486664364415707,5.710609848677573,11.19727421309328,11.19727421309328,-808.6740190777925,808.6740190777925,9.086740190777926,9.086740190777926,,,13.338991739447266,1.0,9.128088591820386,1.0,1.0,1.0,26.314044295910193,26.314044295910193,1.0
