season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,5,2025_05_SF_LA,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1537.5618375118531,1516.337213969798,0.00062225776,-0.06389131,0.10826402,-0.114529386,0.039622903,-0.14623214,40.71795,0.6666666666666666,0.3333333333333333,,-0.0174001722608232,-0.112518385,-0.029039778,-0.09113679,-0.13678938,0.2093639,-0.29014856,66.1875,0.6515151515151515,0.3484848484848485,,-0.0085282981112148,-3.0,46.5,-3.0,46.5,,,21.224623542055042,0.11314064276,-0.034851532000000005,-25.469549999999998,0.015151515151515138,-0.015151515151515194,0.0,-0.008871874149608399,0.0,0.0,0.0,0.0,1.9969422279575144,40.131574937732836,0.8355034670692443,21.064258582845174,19.067316354887662,5.37138593862552,5.582028524453971,5.160743352797067,4.950100766968616,10.95341446307949,10.110844119765684,4.862165670496354,5.052838834045231,4.6714925069474775,4.4808193433986006,9.915004504541585,9.152311850346077,-507.91554823890834,507.91554823890834,6.079155482389083,6.079155482389083,,,4.996942227957515,1.0,-6.368425062267164,1.0,1.0,1.0,20.868418967621075,19.26315597011176,1.0
2025,5,2025_05_MIN_CLE,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1447.385332225528,1499.610532170207,-0.3820344,-0.08332747,-0.27635688,-0.4739279,0.06622966,-0.26196516,40.977272,0.6060606060606061,0.3939393939393939,,0.1148136815311327,0.05569001,0.140713,0.027166614,0.08013863,0.2977404,0.0011330909,43.194443,0.76,0.24,,-0.015696568322126,4.5,38.5,4.5,38.5,,,-52.22519994467916,-0.43772441,-0.22404047,-2.2171710000000004,-0.15393939393939393,0.15393939393939393,0.0,0.1305102498532587,0.0,0.0,0.0,0.0,-0.5119477124183006,37.65881385281386,0.6151000970470807,18.57343307019778,19.085380782616078,4.736225432900434,4.921959763602412,4.550491102198456,4.364756771496478,9.658185196502846,8.915247873694934,4.8667720995670996,5.057625907393261,4.675918291740939,4.485064483914779,9.92439800696036,9.160982775655718,-159.80780777757673,159.80780777757673,2.5980780777757673,2.5980780777757673,,,-5.0119477124183005,1.0,-0.8411861471861428,0.25,1.0,1.0,19.582583203463205,18.076230649350652,1.0
2025,5,2025_05_HOU_BAL,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1464.5819289701296,1480.4609771161424,-0.042857096,0.18448718,-0.08996182,0.021519357,0.2022703,0.16453537,53.09375,0.7592592592592593,0.2407407407407407,,0.0285224942696349,0.069475286,-0.40415928,-0.051751014,0.17942472,-0.31691018,-0.5132206,40.540985,0.4929577464788732,0.5070422535211268,,0.0583359369925075,-9.5,45.5,-9.5,45.5,,,-15.879048146012792,-0.112332382,0.58864646,12.552765,0.2663015127803861,-0.26630151278038605,0.0,-0.029813442722872598,0.0,0.0,0.0,0.0,17.6937962962963,51.249923976608194,0.9649344784260157,34.47186013645225,16.778063840155944,8.100887132066278,9.135042936159847,8.445605733430801,8.790324334795324,17.235930068226125,17.235930068226125,3.9428450024366466,4.446186917641326,4.110625640838206,4.278406279239766,8.389031920077972,8.389031920077972,-2751.804151522775,2751.804151522775,28.51804151522775,28.51804151522775,,,27.1937962962963,1.0,5.749923976608194,1.0,1.0,1.0,25.624961988304097,25.624961988304097,1.0
2025,5,2025_05_MIA_CAR,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1454.8740086088017,1444.7812235108495,-0.17894189,0.25019103,-0.27015302,-0.043428186,0.3317461,0.16608739,39.243244,0.5942028985507246,0.4057971014492754,,0.0943433157349545,0.17593622,0.07462583,0.1677662,0.18267648,-0.05417042,0.19713932,49.634148,0.5,0.5,,0.0022072040537447,-1.5,44.5,-1.5,44.5,,,10.092785097952174,-0.35487811,0.17556519999999998,-10.390904000000006,0.09420289855072461,-0.09420289855072461,0.0,0.0921361116812098,0.0,0.0,0.0,0.0,2.607440428743557,46.68835017760018,0.7499833700171386,24.647895303171868,22.04045487442831,6.285213302308827,6.531692255340546,6.0387343492771075,5.792255396245389,12.816905557649372,11.830989745522498,5.6203159929792195,5.840720541723503,5.399911444234935,5.179506895490653,11.461036534702721,10.579418339725589,-299.97339379726446,299.97339379726446,3.9997339379726444,3.9997339379726444,,,4.107440428743557,1.0,2.188350177600178,0.75,1.0,1.0,24.27794209235209,22.410408085248086,1.0
2025,5,2025_05_LV_IND,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1533.6298235815914,1455.780341104092,-0.06389131,0.00062225776,0.039622903,-0.14623214,0.10826402,-0.114529386,53.125,0.6666666666666666,0.3333333333333333,,-0.034456249412685,-0.17201698,-0.07257224,-0.28810373,-0.0691973,-0.30839637,0.18625914,57.627117,0.4313725490196078,0.5686274509803921,,0.0393898047282889,-6.0,48.5,-6.0,48.5,,,77.84948247749935,0.10812567000000001,0.07319449775999999,-4.502116999999998,0.23529411764705882,-0.23529411764705882,0.0,-0.0738460541409739,0.0,0.0,0.0,0.0,9.658974221897976,49.51112698412699,0.812093333645789,29.585050603012483,19.926076381114505,7.544187903768184,7.840038409798309,7.248337397738058,6.952486891707934,15.384226313566494,14.200824289445992,5.081149477184199,5.280410240995344,4.881888713373054,4.682627949561909,10.361559718179542,9.564516662934963,-432.1790968900288,432.1790968900288,5.321790968900288,5.321790968900288,,,15.658974221897976,1.0,1.0111269841269888,0.5,1.0,1.0,25.745786031746036,23.765340952380953,1.0
2025,5,2025_05_NYG_NO,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1410.8562557409261,1445.408047259071,-0.027740166,0.124079086,0.008069308,-0.061802834,0.048863336,0.19543763,46.072727,0.5223880597014925,0.4776119402985075,,0.0596331407951081,-0.026105594,-0.06663151,0.083358556,-0.13091168,-0.02217516,-0.13053752,40.409092,0.4473684210526316,0.5526315789473684,,-0.0382173050199812,2.5,43.5,2.5,43.5,,,-34.55179151814491,-0.0016345720000000008,0.190710596,5.663634999999999,0.07501963864886091,-0.07501963864886085,0.0,0.0978504458150893,0.0,0.0,0.0,0.0,3.52068351249894,44.30395359198766,0.724705643968578,23.9123185522433,20.391635039744358,5.619394859777175,6.336764416344475,5.858518045299608,6.097641230822042,11.95615927612165,11.95615927612165,4.792034234339924,5.403783285532255,4.9959505847373675,5.1998669351348115,10.195817519872179,10.195817519872179,-263.247548702328,263.247548702328,3.63247548702328,3.63247548702328,,,1.0206835124989402,0.5,0.803953591987657,0.25,1.0,1.0,22.15197679599383,22.15197679599383,1.0
2025,5,2025_05_DAL_NYJ,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1424.3243384675332,1462.5130704877047,0.07462583,0.17593622,-0.05417042,0.19713932,0.1677662,0.18267648,48.80488,0.6349206349206349,0.3650793650793651,,-0.0286598453570683,0.23102422,0.24406399,0.13011414,0.2904891,0.061657704,0.39187598,45.057693,0.6086956521739131,0.3913043478260869,,-0.1521339536943508,1.5,46.5,1.5,46.5,,,-38.18873202017153,-0.15639839,-0.06812777,3.7471869999999967,0.026224982746721803,-0.026224982746721803,0.0,0.12347410833728249,0.0,0.0,0.0,0.0,3.2257404168251274,45.275955290166195,0.7776769376539769,24.25084785349566,21.025107436670535,5.698949245571479,6.426474681176351,5.941457724106437,6.183966202641393,12.12542392674783,12.12542392674783,4.940900247617575,5.571653470717692,5.151151321984281,5.361402396350987,10.512553718335267,10.512553718335267,-349.7958913698312,349.7958913698312,4.497958913698312,4.497958913698312,,,1.7257404168251274,0.5,-1.2240447098338052,0.5,1.0,1.0,22.637977645083097,22.637977645083097,1.0
2025,5,2025_05_DEN_PHI,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1562.9304614068174,1524.8445452401854,-0.051268544,-0.14787646,0.3545744,-0.3816058,-0.24614285,-0.049610075,59.5,0.5344827586206896,0.4655172413793104,,0.0220638427241298,0.1716648,-0.1551574,0.31527454,0.024933131,-0.11445111,-0.23480013,39.875,0.5641025641025641,0.4358974358974359,,0.1881695302994817,-5.5,43.5,-5.5,43.5,,,38.08591616663193,-0.222933344,0.0072809400000000135,19.625,-0.029619805481874484,0.029619805481874484,0.0,-0.16610568757535188,0.0,0.0,0.0,0.0,12.189757553029121,45.726355124608226,0.8461844521239763,28.958056338818672,16.768298785789554,6.805143239622388,7.673884929786948,7.094723803010575,7.384304366398761,14.479028169409336,14.479028169409336,3.940550214660545,4.443599178234232,4.1082332025184405,4.2759161903763365,8.384149392894777,8.384149392894777,-550.1293359537401,550.1293359537401,6.501293359537401,6.501293359537401,,,17.68975755302912,1.0,2.226355124608226,0.75,1.0,1.0,22.863177562304113,22.863177562304113,1.0
2025,5,2025_05_TEN_ARI,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1510.8236895542502,1391.4956211059448,-0.0059085665,0.060625177,-0.23257942,0.24982266,0.106656395,0.024600739,47.0,0.8059701492537313,0.1940298507462686,,-0.0199434642631351,-0.40415928,0.069475286,-0.31691018,-0.5132206,-0.051751014,0.17942472,65.97561,0.673469387755102,0.326530612244898,,0.090392390798602,-7.5,41.5,-7.5,41.5,,,119.32806844830543,0.3982507135,-0.008850108999999995,-18.975610000000003,0.13250076149862933,-0.13250076149862938,0.0,-0.1103358550617371,0.0,0.0,0.0,0.0,11.395111111111111,48.491473544973545,0.7725230544159404,29.94329232804233,18.548181216931216,7.635539543650794,7.934972466931217,7.33610662037037,7.036673697089948,15.57051201058201,14.372780317460318,4.72978621031746,4.915268022486773,4.544304398148148,4.358822585978836,9.645054232804233,8.903126984126985,-339.6049882912067,339.6049882912067,4.3960498829120676,4.3960498829120676,,,18.895111111111113,1.0,6.991473544973545,1.0,1.0,1.0,25.21556624338624,23.275907301587303,1.0
2025,5,2025_05_TB_SEA,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1548.46202719018,1505.8747874109229,0.060625177,-0.0059085665,0.106656395,0.024600739,-0.23257942,0.24982266,45.47222,0.4848484848484848,0.5151515151515151,,-0.0226450600159055,-0.14787646,-0.051268544,-0.24614285,-0.049610075,0.3545744,-0.3816058,38.714287,0.647887323943662,0.352112676056338,,-0.0890791693510696,-2.5,44.5,-2.5,44.5,,,42.58723977925706,0.208501637,0.045359977499999996,6.757933000000001,-0.1630388390951772,0.16303883909517713,0.0,0.06643410933516411,0.0,0.0,0.0,0.0,3.8817325781635246,48.33598373304256,0.7862308092955302,26.10885815560304,22.22712557743952,6.135581666566714,6.918847411234807,6.396670248122745,6.657758829678776,13.05442907780152,13.05442907780152,5.223374510698287,5.890188278021473,5.4456457664726825,5.667917022247077,11.11356278871976,11.11356278871976,-367.7942582392397,367.7942582392397,4.677942582392396,4.677942582392396,,,6.381732578163525,1.0,3.8359837330425606,1.0,1.0,1.0,24.16799186652128,24.16799186652128,1.0
