game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1493.8175099295393,1387.1255910318562,-0.07739639,0.043582465,-0.12706445,-0.020829989,0.06422525,0.02588865,50.794117,0.7230769230769231,0.2769230769230769,,0.0329837161864744,-0.41674414,-0.054562006,-0.112525254,-0.69054115,0.17098287,-0.36013892,80.875,0.6379310344827587,0.3620689655172413,,-0.0356828314630753,-5.5,46.5,-5.5,46.5,,,106.69191889768308,0.33934775,0.09814447100000001,-30.080883,0.08514588859416439,-0.08514588859416444,0.0,0.0686665476495497,0.0,0.0,0.0,0.0,5.302330138603051,46.87731975495769,0.7030380019491147,26.08982494678037,20.787494808177318,6.652905361428995,6.913803610896799,6.392007111961191,6.131108862493388,13.566708972325793,12.52311597445458,5.300811176085216,5.5086861241669896,5.092936228003443,4.88506127992167,10.809497300252206,9.977997507925114,-236.74342392747744,236.74342392747744,3.3674342392747745,3.3674342392747745,,,10.80233013860305,1.0,0.3773197549576892,0.0,1.0,1.0,24.376206272578,22.501113482379694,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1401.1165578662014,1507.5518750680267,,,,,,,,,,,,-0.010088376,-0.23134267,-0.026355434,0.010349726,-0.4000588,0.007187013,39.46154,0.4242424242424242,0.5757575757575757,,-0.0331443511152257,-6.5,49.5,-6.5,49.5,,,-106.43531720182523,0.010088376,0.23134267,-39.46154,-0.4242424242424242,-0.5757575757575757,0.0,0.0331443511152257,0.0,0.0,0.0,0.0,9.41998392610864,41.719989316239314,0.7673919415128336,25.569986621173978,16.150002695065336,6.520346588399365,6.776046454611104,6.264646722187624,6.008946855975886,13.296393043010468,12.27359357816351,4.118250687241661,4.279750714192314,3.956750660291007,3.795250633340354,8.398001401433975,7.752001293631361,-329.9077196653412,329.9077196653412,4.299077196653411,4.299077196653411,,,15.91998392610864,1.0,-7.780010683760686,1.0,1.0,1.0,21.69439444444444,20.025594871794873,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1494.1198575268138,1517.1282135015736,-0.05396388,-0.19517705,0.0063348967,-0.10784789,-0.2367053,-0.14632027,41.7,0.5362318840579711,0.4637681159420289,,-0.0032735345436282,,,,,,,,,,,,7.0,48.5,7.0,48.5,,,-23.008355974759752,-0.05396388,-0.19517705,41.7,0.5362318840579711,0.4637681159420289,0.0,-0.0032735345436282,0.0,0.0,0.0,0.0,-4.224840360095396,46.408318326255795,0.14722285651682948,21.091738983080198,25.316579343175597,4.956558661023847,5.589310830516252,5.167476050854648,5.378393440685451,10.545869491540099,10.545869491540099,5.949396145646265,6.708893525941534,6.202561939078021,6.455727732509778,12.658289671587799,12.658289671587799,579.242356560095,-579.2423565600953,6.79242356560095,6.792423565600953,,,-11.224840360095396,1.0,-2.0916816737442048,0.75,1.0,1.0,23.204159163127898,23.204159163127898,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1422.6007859253032,1368.5130347917907,0.21908686,0.26582983,0.2527689,0.19123437,0.08985979,0.4844593,33.444443,0.7123287671232876,0.2876712328767123,,0.0547693993159704,-0.19517705,-0.05396388,-0.2367053,-0.14632027,0.0063348967,-0.10784789,53.122807,0.7377049180327869,0.2622950819672131,,-0.045666674408299,-2.5,42.5,-2.5,42.5,,,54.087751133512484,0.41426390999999996,0.31979371,-19.678364000000002,-0.025376150909499295,0.02537615090949924,0.0,0.10043607372426941,0.0,0.0,0.0,0.0,16.26850638766673,48.466926153432496,0.6463788836131314,32.367716270549614,16.09920988288288,8.253767648990152,8.577444811695647,7.930090486284655,7.60641332357916,16.831212460685798,15.536503809863815,4.105298520135135,4.266290618963964,3.944306421306306,3.7833143224774775,8.3715891390991,7.727620743783783,-182.78854221646088,182.78854221646088,2.827885422164609,2.827885422164609,,,18.76850638766673,1.0,5.966926153432496,1.0,1.0,1.0,25.202801599784898,23.264124553647598,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1494.9201659897544,1526.6169624802608,-0.2627055,-0.17994992,-0.14059626,-0.35151225,0.04784767,-0.37927285,72.6,0.8026315789473685,0.1973684210526315,,-0.0118858929131917,0.043582465,-0.07739639,0.06422525,0.02588865,-0.12706445,-0.020829989,48.859375,0.4375,0.5625,,0.0312473249141653,-2.5,43.5,-2.5,43.5,,,-31.696796490506358,-0.306287965,-0.10255353000000002,23.740624999999994,0.3651315789473685,-0.3651315789473685,0.0,-0.043133217827357,0.0,0.0,0.0,0.0,-0.5739773992068827,43.61813169117517,0.42406516336904587,21.522077145984145,22.096054545191027,5.057688129306274,5.703350443685799,5.272908900766115,5.488129672225957,10.761038572992073,10.761038572992073,5.192572818119891,5.855454454475622,5.413533363571801,5.634493909023712,11.048027272595514,11.048027272595514,135.8128151945701,-135.8128151945701,2.358128151945701,2.358128151945701,,,1.9260226007931172,0.5,0.1181316911751722,0.0,1.0,1.0,21.809065845587586,21.809065845587586,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1549.0756337218415,1438.6635745712845,0.16324677,-0.13107038,0.38504663,-0.0055140103,0.20092587,-0.56609994,42.857143,0.5806451612903226,0.4193548387096774,,-0.058558643904247,-0.054562006,-0.41674414,0.17098287,-0.36013892,-0.112525254,-0.69054115,39.57143,0.4642857142857143,0.5357142857142857,,0.069638196946547,-7.5,40.5,-7.5,40.5,,,110.41205915055707,0.217808776,0.28567376,3.285713000000001,0.11635944700460832,-0.11635944700460832,0.0,-0.128196840850794,0.0,0.0,0.0,0.0,12.006561505516743,46.65710583569194,0.7464168400377189,29.33183367060434,17.325272165087597,6.892980912592019,7.77293592271015,7.186299249298063,7.479617586004107,14.66591683530217,14.66591683530217,4.071438958795585,4.591197123748214,4.244691680446461,4.417944402097337,8.662636082543798,8.662636082543798,-294.347952817034,294.347952817034,3.94347952817034,3.94347952817034,,,19.506561505516743,1.0,6.157105835691937,1.0,1.0,1.0,23.32855291784597,23.32855291784597,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1523.7141877096763,1446.8603634813596,0.06453937,-0.018735167,-0.09508372,0.2338366,-0.30313468,0.20383836,49.207546,0.5306122448979592,0.4693877551020408,,0.0101964582785519,0.13991685,0.106575325,0.10837864,0.168932,-0.23169665,0.3515309,36.4,0.5714285714285714,0.4285714285714286,,-0.0324569725179909,-7.5,42.5,-7.5,42.5,,,76.85382422831663,-0.07537748000000001,-0.125310492,12.807546000000002,-0.04081632653061218,0.04081632653061218,0.0,0.0426534307965428,0.0,0.0,0.0,0.0,0.3747168719100523,47.88765218360071,0.7015637851599048,24.13118452775538,23.756467655845327,5.670828364022514,6.394763899855176,5.912140209300068,6.153452054577622,12.06559226387769,12.06559226387769,5.582769899123652,6.295463928799012,5.820334575682105,6.057899252240558,11.878233827922664,11.878233827922664,-235.0799769846327,235.0799769846327,3.350799769846327,3.350799769846327,,,7.874716871910052,1.0,5.387652183600707,1.0,1.0,1.0,23.943826091800354,23.943826091800354,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1396.7714678626965,1514.8154178076184,-0.23134267,-0.010088376,-0.4000588,0.007187013,-0.026355434,0.010349726,63.033333,0.6964285714285714,0.3035714285714286,,0.0467984539374457,-0.2955939,-0.09183985,-0.5439289,-0.12672606,-0.14106196,-0.017260903,60.72,0.8382352941176471,0.1617647058823529,,0.0140843836977447,6.0,47.5,6.0,47.5,,,-118.0439499449219,0.06425123000000002,0.081751474,2.313333,-0.14180672268907568,0.1418067226890757,0.0,0.032714070239701,0.0,0.0,0.0,0.0,3.7173148590415757,53.517584169406014,0.2849959763512344,28.617449514223793,24.90013465518222,6.725100635842591,7.583624121269305,7.01127513098483,7.297449626127067,14.308724757111897,14.308724757111897,5.851531643967822,6.598535683623289,6.100532990519644,6.349534337071466,12.45006732759111,12.45006732759111,250.88214675970764,-250.88214675970764,3.5088214675970764,3.5088214675970764,,,-2.2826851409584243,0.75,6.017584169406014,1.0,1.0,1.0,26.758792084703007,26.758792084703007,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1553.3536536828526,1503.449082715595,0.106575325,0.13991685,-0.23169665,0.3515309,0.10837864,0.168932,45.56,0.7125,0.2875,,0.0191836570177896,0.19246128,-0.105735436,0.2749927,0.08012685,0.010999583,-0.2775953,36.75,0.5846153846153846,0.4153846153846153,,-0.077430910880055,-5.5,47.5,-5.5,47.5,,,49.90457096725754,-0.08588595500000001,0.245652286,8.810000000000002,0.12788461538461537,-0.12788461538461532,0.0,0.0966145678978446,0.0,0.0,0.0,0.0,3.8692145942797107,48.611529419550706,0.6306208390998753,26.24037200691521,22.371157412635498,6.166487421625074,6.953698581832531,6.428891141694226,6.691294861763378,13.120186003457604,13.120186003457604,5.257221991969342,5.928356714348407,5.480933566095697,5.704645140222052,11.185578706317749,11.185578706317749,-170.72453074048403,170.72453074048403,2.70724530740484,2.70724530740484,,,9.369214594279711,1.0,1.1115294195507062,0.5,1.0,1.0,24.305764709775353,24.305764709775353,1.0
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1589.728904328386,1357.2867418727706,0.37219894,0.089746706,0.3424131,0.43695077,-0.17620896,0.24565174,35.882355,0.6428571428571429,0.3571428571428571,,-0.0151279659776866,-0.13107038,0.16324677,0.20092587,-0.56609994,0.38504663,-0.0055140103,59.18421,0.7547169811320755,0.2452830188679244,,-0.0120851049054839,-11.5,45.5,-11.5,45.5,,,232.44216245561552,0.50326932,-0.07350006400000002,-23.301855000000003,-0.11185983827493262,0.1118598382749327,0.0,-0.0030428610722026996,0.0,0.0,0.0,0.0,7.278820175962946,46.20658611278287,0.8668022658716754,26.74270314437291,19.463882968409962,6.819389301815092,7.086816333258822,6.551962270371363,6.284535238927634,13.906205635073913,12.836497509298997,4.963290156944541,5.15792898662864,4.76865132726044,4.574012497576342,10.121219143573182,9.342663824836782,-650.7635220255218,650.7635220255218,7.507635220255217,7.507635220255217,,,18.778820175962945,1.0,0.7065861127828725,0.25,1.0,1.0,24.027424778647095,22.179161334135777,1.0
