game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,1333.8955054437158,1459.7127717720468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125.81726632833102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.749469308267486,41.893436813144376,0.4142373129731057,16.571983752438445,25.32145306070593,3.8944161818230345,4.391575694396188,4.060136019347419,4.225855856871804,8.285991876219223,8.285991876219223,5.950541469265893,6.710185061087072,6.203755999872953,6.456970530480013,12.660726530352965,12.660726530352965,141.4075141668672,-141.4075141668672,2.414075141668672,2.414075141668672,,,,1.0,,1.0,1.0,1.0,20.946718406572188,20.946718406572188,1.0
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,1423.9754078519654,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.55287447257524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6259171483475913,42.35499719385546,0.49139780024377416,20.864540022753935,21.490457171101525,4.903166905347175,5.529103106029793,5.111812305574714,5.320457705802253,10.432270011376968,10.432270011376968,5.0502574352088585,5.694971150341904,5.265162006919874,5.480066578630889,10.745228585550763,10.745228585550763,103.50111447465105,-103.50111447465105,2.0350111447465107,2.0350111447465102,,,,1.0,,1.0,1.0,1.0,21.17749859692773,21.17749859692773,1.0
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,1257.2679093912216,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194.88795222541557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.709199247199941,42.1513718570482,0.3432300051315998,17.72108630492413,24.43028555212407,4.16445528165717,4.696087870804894,4.341666144706411,4.518877007755653,8.860543152462064,8.860543152462064,5.741117104749156,6.474025671312878,5.985419960270397,6.229722815791638,12.215142776062034,12.215142776062034,191.34981937741262,-191.34981937741264,2.913498193774126,2.9134981937741267,,,,1.0,,1.0,1.0,1.0,21.0756859285241,21.0756859285241,1.0
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,1679.2437925821557,1222.8304666142071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.4133259679486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.386174474497285,46.95252214448715,0.9005262414309215,28.669348309492214,18.283173834994933,6.73729685273067,7.597377302015437,7.023990335825593,7.3106838189205146,14.334674154746107,14.334674154746107,4.296545851223809,4.845041066273658,4.479377589573758,4.6622093279237085,9.141586917497467,9.141586917497467,-905.2902538165991,905.2902538165991,10.052902538165991,10.052902538165991,,,,1.0,,1.0,1.0,1.0,23.476261072243574,23.476261072243574,1.0
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,1611.1271651655397,1239.5829405969557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.544224568584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285461302813136,49.94520313069105,0.8619340767805178,29.615332216752094,20.329870913938954,6.959603070936741,7.848063037439306,7.255756393104263,7.551909715271784,14.807666108376047,14.807666108376047,4.777519664775654,5.387415792193823,4.980818373915044,5.184117083054433,10.164935456969477,10.164935456969477,-624.2916837707367,624.2916837707367,7.242916837707367,7.242916837707367,,,,1.0,,1.0,1.0,1.0,24.972601565345524,24.972601565345524,1.0
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,1374.2352990547442,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.72480354143158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.535422678596012,41.94024855191356,0.7817870674595782,24.737835615254788,17.202412936658774,5.813391369584875,6.555526438042519,6.060769725737423,6.308148081889971,12.368917807627394,12.368917807627394,4.042567040114812,4.558639428214575,4.2145911694814,4.386615298847987,8.601206468329387,8.601206468329387,-358.2679808928188,358.2679808928188,4.582679808928188,4.582679808928188,,,,1.0,,1.0,1.0,1.0,20.97012427595678,20.97012427595678,1.0
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,1203.1291234772953,1173.6316648739164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.497458603378846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4967379939978986,43.06908508050042,0.5826448704242289,20.786173543251262,22.28291153724916,4.884750782664047,5.508335988961584,5.092612518096559,5.300474253529072,10.393086771625631,10.393086771625631,5.236484211253552,5.904971557371027,5.459313326626044,5.682142441998535,11.14145576862458,11.14145576862458,-139.60409951507478,139.60409951507478,2.3960409951507478,2.3960409951507478,,,,1.0,,1.0,1.0,1.0,21.53454254025021,21.53454254025021,1.0
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,1178.304359260721,1468.168625456723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-289.86426619600206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.838197046768904,42.181461801511524,0.25638751462737697,18.67163237737131,23.509829424140214,4.387833608682258,4.947982580003397,4.574549932455971,4.761266256229684,9.335816188685655,9.335816188685655,5.52480991467295,6.230104797397157,5.759908208914353,5.9950065031557545,11.754914712070107,11.754914712070107,290.0345933199433,-290.0345933199433,3.9003459331994335,3.9003459331994335,,,,1.0,,1.0,1.0,1.0,21.090730900755762,21.090730900755762,1.0
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,1474.510823377951,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-229.885001818124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.49562852358739,42.06644599634139,0.30955862774325726,17.785408736377,24.281037259964393,4.179571053048595,4.713133315139905,4.357425140412365,4.535279227776135,8.8927043681885,8.8927043681885,5.706043756091632,6.434474873890564,5.948854128691276,6.19166450129092,12.140518629982196,12.140518629982196,223.04058436044733,-223.04058436044733,3.230405843604473,3.230405843604473,,,,1.0,,1.0,1.0,1.0,21.033222998170697,21.033222998170697,1.0
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,1473.5165802497086,1357.0713562264643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.44522402324424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.80208631566413,43.451398456676394,0.6713684016114876,25.62674238617026,17.824656070506133,6.022284460750011,6.79108673233512,6.278551884611714,6.534819308473416,12.81337119308513,12.81337119308513,4.188794176568941,4.723533858684125,4.367040737274003,4.545287297979064,8.912328035253067,8.912328035253067,-204.29210243434576,204.29210243434576,3.0429210243434577,3.0429210243434577,,,,1.0,,1.0,1.0,1.0,21.725699228338197,21.725699228338197,1.0
