game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1395.2579325473134,1542.6961584628777,0.025449656,0.26112837,-0.10686056,0.1473826,0.46602663,0.040468734,43.575,0.759493670886076,0.240506329113924,,-0.0929311050778519,0.06264112,-0.0046091503,-0.10015085,0.2091539,0.10034196,-0.11784586,42.735847,0.6216216216216216,0.3783783783783784,,0.0795802806946026,6.5,43.5,6.5,43.5,,,-147.43822591556432,-0.037191463999999994,0.2657375203,0.8391530000000031,0.1378720492644544,-0.1378720492644544,0.0,-0.1725113857724545,0.0,0.0,0.0,0.0,-0.32865791944017775,55.186511343346474,0.3679690952313793,27.42892671195315,27.757584631393325,6.445797777308989,7.268665578667585,6.720087044428522,6.994376311548053,13.714463355976575,13.714463355976575,6.523032388377431,7.355759927319231,6.8006082346913646,7.078184081005298,13.878792315696662,13.878792315696662,171.76195309858812,-171.76195309858818,2.717619530985881,2.7176195309858815,,,-6.828657919440178,1.0,11.686511343346474,1.0,1.0,1.0,27.593255671673237,27.593255671673237,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1425.0419899394676,1520.705349460332,-0.25048137,0.3162619,-0.14710349,-0.35385922,0.42172167,0.20025614,56.4,0.5348837209302325,0.4651162790697675,,0.0248023973765473,0.071828775,0.116799265,0.058998436,0.078849144,0.25986537,-0.010938342,63.484848,0.746268656716418,0.253731343283582,,0.0619092789394519,4.5,44.5,5.5,44.5,,,-95.66335952086433,-0.322310145,0.199462635,-7.084848000000001,-0.21138493578618545,0.2113849357861855,0.0,-0.037106881562904606,0.0,0.0,0.0,0.0,6.390324870638808,49.64661507936508,0.3638607790149734,28.018469975001942,21.628145104363135,7.144709843625495,7.424894543375515,6.8645251438754755,6.5843404441254565,14.56960438700101,13.448865588000931,5.515177001612599,5.731458452656231,5.298895550568968,5.082614099525337,11.24663545426883,10.381509650094305,174.8303905430952,-174.8303905430952,2.7483039054309524,2.7483039054309524,,,1.8903248706388078,0.5,5.146615079365077,1.0,1.0,1.0,25.81623984126984,23.830375238095236,1.0
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1466.1696685349143,1487.2036527879525,0.11509171,0.12118798,0.027344232,0.18353476,0.25876173,-0.05077923,41.724136,0.5671641791044776,0.4328358208955224,,0.0490870393751581,0.26112837,0.025449656,0.46602663,0.040468734,-0.10686056,0.1473826,35.162163,0.5789473684210527,0.4210526315789473,,-0.0713715952590625,3.5,47.5,3.5,47.5,,,-21.03398425303817,-0.14603665999999998,0.095738324,6.561973000000002,-0.011783189316575071,0.011783189316575127,0.0,0.1204586346342206,0.0,0.0,0.0,0.0,2.103053172967453,49.92297755384563,0.39562670357491037,26.013015363406538,23.90996219043909,6.113058610400536,6.893449071302733,6.373188764034602,6.633318917668667,13.006507681703269,13.006507681703269,5.618841114753185,6.336139980466359,5.857940736657577,6.0970403585619675,11.954981095219544,11.954981095219544,152.76352454572216,-152.76352454572216,2.5276352454572217,2.5276352454572217,,,-1.3969468270325471,0.5,2.4229775538456266,0.75,1.0,1.0,24.961488776922813,24.961488776922813,1.0
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1556.2146300175866,1500.6794982947858,0.24241038,-0.22581755,0.24424417,0.2396597,-0.15414523,-0.28608742,55.964287,0.5757575757575758,0.4242424242424242,,0.0002140423976346,-0.06345323,-0.025630914,0.09485889,-0.26759252,-0.23440714,0.18314531,45.95238,0.5882352941176471,0.4117647058823529,,0.0407513781221193,-3.5,47.5,-3.5,47.5,,,55.53513172280077,0.30586361,-0.200186636,10.011907,-0.012477718360071277,0.012477718360071277,0.0,-0.040537335724484695,0.0,0.0,0.0,0.0,1.1955048405583562,47.75844660105975,0.2048496081287934,24.476975720809055,23.281470880250698,5.752089294390127,6.4863985660144,5.996859051598218,6.241628808806309,12.238487860404527,12.238487860404527,5.471145656858914,6.169589783266435,5.703960365661421,5.936775074463928,11.640735440125349,11.640735440125349,388.16300364669394,-388.163003646694,4.881630036466939,4.88163003646694,,,4.695504840558356,1.0,0.25844660105975237,0.0,1.0,1.0,23.879223300529876,23.879223300529876,1.0
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1552.0979990367593,1530.804544990989,0.16188829,0.12916404,0.051553674,0.3032545,0.43449816,-0.041118465,65.41304,0.6724137931034483,0.3275862068965517,,0.0185220879447225,0.2467,0.3388434,-0.05966207,0.49470744,0.18426551,0.48549423,48.403507,0.65,0.35,,0.0038140318560237,-1.5,45.5,-1.5,45.5,,,21.29345404577043,-0.08481171000000001,-0.20967936,17.009532999999998,0.022413793103448265,-0.022413793103448265,0.0,0.0147080560886988,0.0,0.0,0.0,0.0,-0.653816338937664,38.77267075923272,0.2958215439803143,19.059427210147525,19.713243549085192,4.478965394384669,5.050748210689094,4.669559666486144,4.860153938587619,9.529713605073763,9.529713605073763,4.63261223403502,5.224009540507576,4.829744669525872,5.026877105016724,9.856621774542596,9.856621774542596,238.04164042445333,-238.04164042445336,3.380416404244533,3.3804164042445337,,,0.846183661062336,0.25,-6.727329240767283,1.0,1.0,1.0,19.38633537961636,19.38633537961636,1.0
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1431.32087644733,1497.434727654231,0.12118798,0.11509171,0.25876173,-0.05077923,0.027344232,0.18353476,44.78125,0.7636363636363637,0.2363636363636363,,-0.0399322303901787,-0.0826575,0.18510167,0.07049524,-0.2730636,0.09780532,0.2516132,42.28767,0.6307692307692307,0.3692307692307692,,0.009701170008001,5.5,45.5,5.5,45.5,,,-66.11385120690102,0.20384548,-0.07000996,2.4935800000000015,0.13286713286713292,-0.1328671328671329,0.0,-0.0496334003981797,0.0,0.0,0.0,0.0,-4.7285508632210655,48.70681362058994,0.4300093248179558,21.989131378684437,26.717682241905504,5.167445873990842,5.827119815351376,5.387337187777687,5.607228501564531,10.994565689342219,10.994565689342219,6.278655326847793,7.080185794104959,6.5458321492668485,6.813008971685903,13.358841120952752,13.358841120952752,132.5530964760705,-132.55309647607052,2.3255309647607048,2.325530964760705,,,-10.228550863221066,1.0,3.2068136205899407,1.0,1.0,1.0,24.35340681029497,24.35340681029497,1.0
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1434.9978973069692,1516.878434561184,-0.043219347,-0.2104796,0.066221334,-0.2621007,0.055923965,-0.41827437,43.442307,0.5384615384615384,0.4615384615384615,,0.0799654787132473,0.06881056,0.01964284,-0.20274661,0.3946792,-0.30535996,0.27399284,50.188404,0.6666666666666666,0.3333333333333333,,-0.1042187596669535,3.5,44.5,3.5,44.5,,,-81.88053725421469,-0.11202990700000001,-0.23012243999999998,-6.746096999999999,-0.1282051282051282,0.1282051282051282,0.0,0.18418423838020082,0.0,0.0,0.0,0.0,0.7409324441668849,49.40469352869352,0.3535117670696568,25.072812986430204,24.331880542263317,6.3935673115397025,6.6442954414040045,6.1428391816753996,5.892111051811098,13.037862752943706,12.034950233486498,6.204629538277146,6.447948343699779,5.961310732854512,5.71799192743188,12.652577881976924,11.679302660286393,182.87601521421425,-182.87601521421425,2.8287601521421424,2.8287601521421424,,,-2.759067555833115,0.75,4.904693528693521,1.0,1.0,1.0,25.69044063492063,23.71425289377289,1.0
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1511.543791977396,1431.1624178087188,,,,,,,,,,,,-0.008132147,0.043526992,0.05468362,-0.08508146,0.011314318,0.07190483,41.88889,0.5072463768115942,0.4927536231884057,,0.1117496314595289,-5.5,38.5,-5.5,38.5,,,80.38137416867721,0.008132147,-0.043526992,-41.88889,-0.5072463768115942,-0.4927536231884057,0.0,-0.1117496314595289,0.0,0.0,0.0,0.0,-4.316413564207622,50.713773917826984,0.06012301263613301,23.19868017680968,27.515093741017303,5.9156634450864685,6.147650246854566,5.683676643318372,5.451689841550276,12.063313691941033,11.135366484868648,7.016348903959412,7.2914998413695855,6.741197966549239,6.466047029139067,14.307848745328997,13.207244995688306,1563.2566402685804,-1563.256640268582,16.632566402685804,16.63256640268582,,,1.1835864357923782,0.5,12.213773917826984,1.0,1.0,1.0,26.37116243727003,24.342611480556954,1.0
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1428.0625881576916,1400.718341510966,-0.22581755,0.24241038,-0.15414523,-0.28608742,0.24424417,0.2396597,52.826088,0.6323529411764706,0.3676470588235294,,0.001153840237007,-0.025630914,-0.06345323,-0.23440714,0.18314531,0.09485889,-0.26759252,47.307693,0.6984126984126984,0.3015873015873016,,0.0440551203561608,-6.0,41.5,-6.5,41.5,,,27.34424664672565,-0.200186636,0.30586361,5.518394999999998,-0.06605975723622781,0.06605975723622776,0.0,-0.0429012801191538,0.0,0.0,0.0,0.0,12.776085456434268,55.53637471731169,0.10687982927211577,34.15623008687298,21.380144630438707,8.02671407041515,9.051400973021341,8.36827637128388,8.70983867215261,17.07811504343649,17.07811504343649,5.024333988153096,5.665738327066258,5.238135434457483,5.45193688076187,10.690072315219354,10.690072315219354,835.6302370712089,-835.6302370712084,9.356302370712088,9.356302370712084,,,18.776085456434267,1.0,14.036374717311688,1.0,1.0,1.0,27.768187358655844,27.768187358655844,1.0
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1523.945366505495,1426.3366656327962,,,,,,,,,,,,-0.019111942,0.18806264,-0.23316376,0.2059169,0.08953592,0.2841262,54.266666,0.7903225806451613,0.2096774193548387,,0.0046535264616763,-13.5,44.5,-13.5,44.5,,,97.60870087269882,0.019111942,-0.18806264,-54.266666,-0.7903225806451613,-0.2096774193548387,0.0,-0.0046535264616763,0.0,0.0,0.0,0.0,-4.966826463714036,51.35401150646739,0.01109370729567624,23.193592521376676,28.16041898509071,5.914366092951052,6.146302018164819,5.6824301677372855,5.450494242523519,12.060668111115872,11.132924410260806,7.180906841198132,7.462511031049039,6.899302651347224,6.6176984614963175,14.64341787224717,13.517001112843541,8914.119206027266,-8914.119206027242,90.14119206027266,90.14119206027242,,,8.533173536285965,1.0,6.854011506467387,1.0,1.0,1.0,26.704085983363044,24.649925523104347,1.0
