game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1541.2392941657447,1206.317709651456,,,,,,,,,,,,-0.051907476,0.122662164,0.06448089,-0.13919875,0.23129968,0.011308715,68.36842,0.5789473684210527,0.4210526315789473,,-0.0806947972916833,-13.5,44.5,-14.5,45.5,,,334.9215845142887,0.051907476,-0.122662164,-68.36842,-0.5789473684210527,-0.4210526315789473,0.0,0.0806947972916833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.332770816,16.027575296000002,8.305195520000002,10,19.249000448,25.689780736,-6.440780288,10,5.083770368,-9.662205439999997,14.745975808,1.7589286475450576,51.31366045683246,0.8439168899083263,26.536294552188757,24.777365904643702,6.766755110808133,7.032118056330021,6.501392165286245,6.236029219764358,13.798873167138154,12.737421385050602,6.318228305684144,6.566001964730582,6.070454646637707,5.82268098759127,12.884230270414726,11.893135634228976,-540.6843119749861,540.6843119749861,6.406843119749861,6.406843119749861,,,15.258928647545059,1.0,6.813660456832459,1.0,1.0,1.0,26.68310343755288,24.63055701927958,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1541.2392941657447,1206.317709651456,,,,,,,,,,,,-0.051907476,0.122662164,0.06448089,-0.13919875,0.23129968,0.011308715,68.36842,0.5789473684210527,0.4210526315789473,,-0.0806947972916833,-13.5,44.5,-14.5,45.5,,,334.9215845142887,0.051907476,-0.122662164,-68.36842,-0.5789473684210527,-0.4210526315789473,0.0,0.0806947972916833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.332770816,16.027575296000002,8.305195520000002,10,19.249000448,25.689780736,-6.440780288,10,5.083770368,-9.662205439999997,14.745975808,1.7589286475450576,51.31366045683246,0.8439168899083263,26.536294552188757,24.777365904643702,6.766755110808133,7.032118056330021,6.501392165286245,6.236029219764358,13.798873167138154,12.737421385050602,6.318228305684144,6.566001964730582,6.070454646637707,5.82268098759127,12.884230270414726,11.893135634228976,-540.6843119749861,540.6843119749861,6.406843119749861,6.406843119749861,,,15.258928647545059,1.0,6.813660456832459,1.0,1.0,1.0,26.68310343755288,24.63055701927958,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1541.2392941657447,1206.317709651456,,,,,,,,,,,,-0.051907476,0.122662164,0.06448089,-0.13919875,0.23129968,0.011308715,68.36842,0.5789473684210527,0.4210526315789473,,-0.0806947972916833,-13.5,44.5,-14.5,45.5,,,334.9215845142887,0.051907476,-0.122662164,-68.36842,-0.5789473684210527,-0.4210526315789473,0.0,0.0806947972916833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.332770816,16.027575296000002,8.305195520000002,10,19.249000448,25.689780736,-6.440780288,10,5.083770368,-9.662205439999997,14.745975808,1.7589286475450576,51.31366045683246,0.8439168899083263,26.536294552188757,24.777365904643702,6.766755110808133,7.032118056330021,6.501392165286245,6.236029219764358,13.798873167138154,12.737421385050602,6.318228305684144,6.566001964730582,6.070454646637707,5.82268098759127,12.884230270414726,11.893135634228976,-540.6843119749861,540.6843119749861,6.406843119749861,6.406843119749861,,,15.258928647545059,1.0,6.813660456832459,1.0,1.0,1.0,26.68310343755288,24.63055701927958,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1541.2392941657447,1206.317709651456,,,,,,,,,,,,-0.051907476,0.122662164,0.06448089,-0.13919875,0.23129968,0.011308715,68.36842,0.5789473684210527,0.4210526315789473,,-0.0806947972916833,-13.5,44.5,-14.5,45.5,,,334.9215845142887,0.051907476,-0.122662164,-68.36842,-0.5789473684210527,-0.4210526315789473,0.0,0.0806947972916833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.332770816,16.027575296000002,8.305195520000002,10,19.249000448,25.689780736,-6.440780288,10,5.083770368,-9.662205439999997,14.745975808,1.7589286475450576,51.31366045683246,0.8439168899083263,26.536294552188757,24.777365904643702,6.766755110808133,7.032118056330021,6.501392165286245,6.236029219764358,13.798873167138154,12.737421385050602,6.318228305684144,6.566001964730582,6.070454646637707,5.82268098759127,12.884230270414726,11.893135634228976,-540.6843119749861,540.6843119749861,6.406843119749861,6.406843119749861,,,15.258928647545059,1.0,6.813660456832459,1.0,1.0,1.0,26.68310343755288,24.63055701927958,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1541.2392941657447,1206.317709651456,,,,,,,,,,,,-0.051907476,0.122662164,0.06448089,-0.13919875,0.23129968,0.011308715,68.36842,0.5789473684210527,0.4210526315789473,,-0.0806947972916833,-13.5,44.5,-14.5,45.5,,,334.9215845142887,0.051907476,-0.122662164,-68.36842,-0.5789473684210527,-0.4210526315789473,0.0,0.0806947972916833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.332770816,16.027575296000002,8.305195520000002,10,19.249000448,25.689780736,-6.440780288,10,5.083770368,-9.662205439999997,14.745975808,1.7589286475450576,51.31366045683246,0.8439168899083263,26.536294552188757,24.777365904643702,6.766755110808133,7.032118056330021,6.501392165286245,6.236029219764358,13.798873167138154,12.737421385050602,6.318228305684144,6.566001964730582,6.070454646637707,5.82268098759127,12.884230270414726,11.893135634228976,-540.6843119749861,540.6843119749861,6.406843119749861,6.406843119749861,,,15.258928647545059,1.0,6.813660456832459,1.0,1.0,1.0,26.68310343755288,24.63055701927958,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1541.2392941657447,1206.317709651456,,,,,,,,,,,,-0.051907476,0.122662164,0.06448089,-0.13919875,0.23129968,0.011308715,68.36842,0.5789473684210527,0.4210526315789473,,-0.0806947972916833,-13.5,44.5,-14.5,45.5,,,334.9215845142887,0.051907476,-0.122662164,-68.36842,-0.5789473684210527,-0.4210526315789473,0.0,0.0806947972916833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.332770816,16.027575296000002,8.305195520000002,10,19.249000448,25.689780736,-6.440780288,10,5.083770368,-9.662205439999997,14.745975808,1.7589286475450576,51.31366045683246,0.8439168899083263,26.536294552188757,24.777365904643702,6.766755110808133,7.032118056330021,6.501392165286245,6.236029219764358,13.798873167138154,12.737421385050602,6.318228305684144,6.566001964730582,6.070454646637707,5.82268098759127,12.884230270414726,11.893135634228976,-540.6843119749861,540.6843119749861,6.406843119749861,6.406843119749861,,,15.258928647545059,1.0,6.813660456832459,1.0,1.0,1.0,26.68310343755288,24.63055701927958,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1541.2392941657447,1206.317709651456,,,,,,,,,,,,-0.051907476,0.122662164,0.06448089,-0.13919875,0.23129968,0.011308715,68.36842,0.5789473684210527,0.4210526315789473,,-0.0806947972916833,-13.5,44.5,-14.5,45.5,,,334.9215845142887,0.051907476,-0.122662164,-68.36842,-0.5789473684210527,-0.4210526315789473,0.0,0.0806947972916833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.332770816,16.027575296000002,8.305195520000002,10,19.249000448,25.689780736,-6.440780288,10,5.083770368,-9.662205439999997,14.745975808,1.7589286475450576,51.31366045683246,0.8439168899083263,26.536294552188757,24.777365904643702,6.766755110808133,7.032118056330021,6.501392165286245,6.236029219764358,13.798873167138154,12.737421385050602,6.318228305684144,6.566001964730582,6.070454646637707,5.82268098759127,12.884230270414726,11.893135634228976,-540.6843119749861,540.6843119749861,6.406843119749861,6.406843119749861,,,15.258928647545059,1.0,6.813660456832459,1.0,1.0,1.0,26.68310343755288,24.63055701927958,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1541.2392941657447,1206.317709651456,,,,,,,,,,,,-0.051907476,0.122662164,0.06448089,-0.13919875,0.23129968,0.011308715,68.36842,0.5789473684210527,0.4210526315789473,,-0.0806947972916833,-13.5,44.5,-14.5,45.5,,,334.9215845142887,0.051907476,-0.122662164,-68.36842,-0.5789473684210527,-0.4210526315789473,0.0,0.0806947972916833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.332770816,16.027575296000002,8.305195520000002,10,19.249000448,25.689780736,-6.440780288,10,5.083770368,-9.662205439999997,14.745975808,1.7589286475450576,51.31366045683246,0.8439168899083263,26.536294552188757,24.777365904643702,6.766755110808133,7.032118056330021,6.501392165286245,6.236029219764358,13.798873167138154,12.737421385050602,6.318228305684144,6.566001964730582,6.070454646637707,5.82268098759127,12.884230270414726,11.893135634228976,-540.6843119749861,540.6843119749861,6.406843119749861,6.406843119749861,,,15.258928647545059,1.0,6.813660456832459,1.0,1.0,1.0,26.68310343755288,24.63055701927958,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1541.2392941657447,1206.317709651456,,,,,,,,,,,,-0.051907476,0.122662164,0.06448089,-0.13919875,0.23129968,0.011308715,68.36842,0.5789473684210527,0.4210526315789473,,-0.0806947972916833,-13.5,44.5,-14.5,45.5,,,334.9215845142887,0.051907476,-0.122662164,-68.36842,-0.5789473684210527,-0.4210526315789473,0.0,0.0806947972916833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.332770816,16.027575296000002,8.305195520000002,10,19.249000448,25.689780736,-6.440780288,10,5.083770368,-9.662205439999997,14.745975808,1.7589286475450576,51.31366045683246,0.8439168899083263,26.536294552188757,24.777365904643702,6.766755110808133,7.032118056330021,6.501392165286245,6.236029219764358,13.798873167138154,12.737421385050602,6.318228305684144,6.566001964730582,6.070454646637707,5.82268098759127,12.884230270414726,11.893135634228976,-540.6843119749861,540.6843119749861,6.406843119749861,6.406843119749861,,,15.258928647545059,1.0,6.813660456832459,1.0,1.0,1.0,26.68310343755288,24.63055701927958,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1541.2392941657447,1206.317709651456,,,,,,,,,,,,-0.051907476,0.122662164,0.06448089,-0.13919875,0.23129968,0.011308715,68.36842,0.5789473684210527,0.4210526315789473,,-0.0806947972916833,-13.5,44.5,-14.5,45.5,,,334.9215845142887,0.051907476,-0.122662164,-68.36842,-0.5789473684210527,-0.4210526315789473,0.0,0.0806947972916833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.332770816,16.027575296000002,8.305195520000002,10,19.249000448,25.689780736,-6.440780288,10,5.083770368,-9.662205439999997,14.745975808,1.7589286475450576,51.31366045683246,0.8439168899083263,26.536294552188757,24.777365904643702,6.766755110808133,7.032118056330021,6.501392165286245,6.236029219764358,13.798873167138154,12.737421385050602,6.318228305684144,6.566001964730582,6.070454646637707,5.82268098759127,12.884230270414726,11.893135634228976,-540.6843119749861,540.6843119749861,6.406843119749861,6.406843119749861,,,15.258928647545059,1.0,6.813660456832459,1.0,1.0,1.0,26.68310343755288,24.63055701927958,1.0
