game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1525.3769478092504,1540.5123570332105,-0.08716789,0.039777752,-0.12828758,-0.034013193,0.09818859,-0.010947447,39.7193,0.726027397260274,0.273972602739726,,0.031785381460133,-0.08507097,-0.26304027,-0.3421077,0.15638779,-0.27394435,-0.25188833,36.863636,0.5882352941176471,0.4117647058823529,,0.0523034599829369,3.5,47.5,3.5,47.5,,,-15.135409223960096,-0.002096920000000002,0.302818022,2.8556639999999973,0.1377921031426269,-0.1377921031426269,0.0,-0.0205180785228039,0.0,0.0,0.0,0.0,7.506452513123007,47.30443550911934,0.39265580589963067,27.405444011121173,19.898991497998164,6.440279342613475,7.2624426629471115,6.714333782724687,6.9883882228358996,13.702722005560586,13.702722005560586,4.676263002029568,5.273232746969514,4.87525291700955,5.074242831989532,9.949495748999082,9.949495748999082,154.67597447307747,-154.67597447307747,2.5467597447307746,2.5467597447307746,,,4.006452513123007,1.0,-0.1955644908806633,0.0,1.0,1.0,23.65221775455967,23.65221775455967,1.0
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1491.0089725270093,1417.0413186972721,0.093019634,0.036365766,0.0936655,0.09235721,-0.124276266,0.17405894,45.794117,0.6031746031746031,0.3968253968253968,,-0.097180374950791,0.006609895,0.09258063,0.16658178,-0.254085,0.42282343,-0.16427487,46.31818,0.625,0.375,,0.040379764935679,-6.0,45.5,-6.0,45.5,,,73.96765382973717,0.086409739,-0.056214863999999996,-0.5240629999999982,-0.02182539682539686,0.021825396825396803,0.0,-0.13756013988647,0.0,0.0,0.0,0.0,10.333101575892973,50.25797091540212,0.6174852312836554,30.295536245647547,19.962434669754572,7.725361742640125,8.028317105096601,7.422406380183649,7.119451017727174,15.753678847736726,14.541857397910823,5.090420840787416,5.290045187484962,4.89079649408987,4.691172147392325,10.380466028272377,9.581968641482195,-161.4278145013413,161.4278145013413,2.614278145013413,2.614278145013413,,,16.333101575892975,1.0,4.757970915402119,1.0,1.0,1.0,26.134144876009103,24.123826039393016,1.0
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1410.2377164092295,1420.6860604264486,-0.080335334,0.11521414,-0.0905655,-0.07252321,0.093669385,0.13922116,40.591835,0.7926829268292683,0.2073170731707316,,0.0916004969768238,0.061556827,0.12844668,-0.023841944,0.15387982,-0.06704138,0.3061631,52.959183,0.6610169491525424,0.3389830508474576,,-0.0446419206553379,-2.5,41.5,-2.5,42.5,,,-10.448344017219142,-0.141892161,-0.013232540000000001,-12.367348,0.13166597767672594,-0.13166597767672603,0.0,0.13624241763216172,0.0,0.0,0.0,0.0,-2.818698304869803,46.924555632411376,0.4580657208111573,22.052928663770786,24.87162696864059,5.6234968092615505,5.844026095899259,5.402967522623842,5.182438235986135,11.46752290516081,10.585405758609976,6.342264877003351,6.5909811466897565,6.0935486073169445,5.844832337630539,12.933246023693108,11.938380944947482,118.30928501464118,-118.30928501464115,2.1830928501464117,2.1830928501464117,,,-0.3186983048698031,0.0,5.424555632411376,1.0,1.0,1.0,24.400768928853918,22.52378670355746,1.0
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1530.452196014196,1446.4624632370935,0.22967544,0.06693976,0.23271933,0.2273563,0.14536723,-0.041236073,42.833332,0.6666666666666666,0.3333333333333333,,0.0416666151111194,-0.06899247,-0.21562426,-0.14170147,-0.00515042,-0.46946177,0.051934216,49.9,0.5,0.5,,0.0485204875109879,-10.5,45.5,-10.5,45.5,,,83.98973277710252,0.29866791000000004,0.28256402,-7.066668,0.16666666666666663,-0.16666666666666669,0.0,-0.006853872399868496,0.0,0.0,0.0,0.0,16.099308478877443,49.48983873040444,0.6352809576091072,32.794573604640945,16.6952651257635,8.362616269183441,8.69056200522985,8.034670533137032,7.706724797090622,17.05317827441329,15.741395330227654,4.257292607069692,4.4242452583273275,4.090339955812057,3.9233873045544225,8.681537865397019,8.01372726036648,-174.18365475094546,174.18365475094546,2.741836547509455,2.741836547509455,,,26.599308478877443,1.0,3.9898387304044434,1.0,1.0,1.0,25.73471613981031,23.755122590594134,1.0
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1513.303722981613,1503.7183677636576,,,,,,,,,,,,-0.032345142,0.17245735,0.2578231,-0.47796062,0.3679181,0.024864538,44.85965,0.6842105263157895,0.3157894736842105,,0.044655435149164,2.5,42.5,2.5,42.5,,,9.585355217955339,0.032345142,-0.17245735,-44.85965,-0.6842105263157895,-0.3157894736842105,0.0,-0.044655435149164,0.0,0.0,0.0,0.0,4.233912830288724,42.91401410359414,0.6962346396199641,23.573963466941432,19.34005063665271,6.011360684070065,6.24710031873948,5.775621049400651,5.539881414731237,12.258461002809545,11.315502464131889,4.931712912346441,5.125113418712968,4.738312405979913,4.544911899613387,10.056826331059408,9.2832243055933,-229.20145955711223,229.20145955711223,3.292014595571122,3.292014595571122,,,1.7339128302887241,0.5,0.41401410359414115,0.0,1.0,1.0,22.31528733386895,20.59872676972519,1.0
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1387.1276914228056,1478.6816435177004,-0.14435104,-0.109579936,-0.093416184,-0.17943949,0.01031542,-0.2706893,48.343285,0.5087719298245614,0.4912280701754385,,-0.0886113205126951,0.15452723,0.17656729,0.097520724,0.19329166,0.1941068,0.15280406,44.59722,0.453125,0.546875,,-0.0001062517127176,-2.5,45.5,-2.5,45.5,,,-91.55395209489484,-0.29887827,-0.286147226,3.7460650000000015,0.05564692982456143,-0.055646929824561486,0.0,-0.08850506879997751,0.0,0.0,0.0,0.0,0.6556383920322529,39.68734567901234,0.3242103859405027,20.171492035522295,19.515853643490043,4.740300628347739,5.345445389413409,4.942015548702962,5.143730469058186,10.085746017761148,10.085746017761148,4.58622560622016,5.171701215524862,4.78138414265506,4.976542679089961,9.757926821745022,9.757926821745022,208.44169198932275,-208.4416919893227,3.084416919893228,3.084416919893227,,,3.155638392032253,1.0,-5.8126543209876615,1.0,1.0,1.0,19.84367283950617,19.84367283950617,1.0
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1378.6227189864617,1531.8346453888166,-0.21562426,-0.06899247,-0.46946177,0.051934216,-0.14170147,-0.00515042,58.07895,0.75,0.25,,0.0392515885507029,0.09258063,0.006609895,0.42282343,-0.16427487,0.16658178,-0.254085,46.78125,0.5737704918032787,0.4262295081967213,,-0.0376640123749437,6.0,43.5,6.0,43.5,,,-153.21192640235495,-0.30820489,-0.075602365,11.297699999999999,0.17622950819672134,-0.17622950819672129,0.0,0.07691560092564659,0.0,0.0,0.0,0.0,0.5605276291291265,44.819481481481475,0.19449411726244722,22.6900045553053,22.129476926176174,5.332151070496745,6.012851207155905,5.559051116049798,5.785951161602852,11.34500227765265,11.34500227765265,5.2004270776514,5.864311385436687,5.4217218469131625,5.643016616174925,11.064738463088087,11.064738463088087,414.15436830442343,-414.1543683044233,5.141543683044234,5.141543683044233,,,-5.439472370870874,1.0,1.3194814814814748,0.5,1.0,1.0,22.409740740740737,22.409740740740737,1.0
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1549.281259832021,1451.8983374123911,-0.109579936,-0.14435104,0.01031542,-0.2706893,-0.093416184,-0.17943949,49.130436,0.6206896551724138,0.3793103448275862,,0.0749904124604156,0.17245735,-0.032345142,0.3679181,0.024864538,0.2578231,-0.47796062,41.396225,0.5303030303030303,0.4696969696969697,,-0.053253737090243,-7.5,41.5,-7.5,41.5,,,97.38292241962995,-0.282037286,-0.11200589800000002,7.734211000000002,0.09038662486938354,-0.09038662486938354,0.0,0.1282441495506586,0.0,0.0,0.0,0.0,5.309134241938322,42.11361723510407,0.6226936171096642,23.7113757385212,18.402241496582874,5.572173298552482,6.2835145707081175,5.809287055937694,6.046400813322905,11.8556878692606,11.8556878692606,4.324526751696975,4.876593996594462,4.508549166662804,4.692571581628633,9.201120748291437,9.201120748291437,-165.03659766886324,165.03659766886324,2.6503659766886325,2.6503659766886325,,,12.809134241938322,1.0,0.6136172351040727,0.25,1.0,1.0,21.056808617552036,21.056808617552036,1.0
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1506.355163967976,1567.354688053826,0.12844668,0.061556827,-0.06704138,0.3061631,-0.023841944,0.15387982,45.84127,0.609375,0.390625,,0.0247565075735895,0.16656564,0.11739498,-0.0015487835,0.35869643,-0.049114313,0.2993935,48.188404,0.5789473684210527,0.4210526315789473,,-0.023948148262099,-1.5,47.5,-1.5,47.5,,,-60.99952408585,-0.03811895999999998,-0.055838152999999995,-2.347133999999997,0.030427631578947345,-0.03042763157894729,0.0,0.048704655835688504,0.0,0.0,0.0,0.0,-3.3956000852430908,43.28420532465812,0.3683742986235881,19.944302619707514,23.339902704950603,5.085797168025416,5.285240194222491,4.886354141828341,4.686911115631266,10.371037362247908,9.573265257459607,5.951675189762404,6.18507421681191,5.718276162712898,5.484877135663392,12.136749406574314,11.20315329837629,171.46302110012815,-171.46302110012817,2.7146302110012814,2.714630211001282,,,-1.8956000852430908,0.5,-4.215794675341883,1.0,1.0,1.0,22.50778676882222,20.776418555835896,1.0
2025_07_GB_ARI,2025,7,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1487.1360044074586,1537.4611520058213,0.11739498,0.16656564,-0.049114313,0.2993935,-0.0015487835,0.35869643,39.101265,0.684931506849315,0.3150684931506849,,-0.0450289734725233,0.21914907,0.096469,0.06609455,0.45664746,-0.25485778,0.29240125,50.846153,0.5333333333333333,0.4666666666666667,,-0.040698699665195,5.5,45.5,5.5,45.5,,,-50.32514759836272,-0.10175409,0.07009663999999999,-11.744888000000003,0.1515981735159817,-0.15159817351598176,0.0,-0.004330273807328297,0.0,0.0,0.0,0.0,-5.175473502366713,47.67032267124668,0.35667773870578123,21.247424584439983,26.422898086806697,5.4180932690321955,5.630567514876596,5.205619023187796,4.993144777343397,11.04866078390879,10.198763800531193,6.737839012135708,7.0020679930037755,6.473610031267641,6.209381050399574,13.739907005139482,12.682991081667215,180.36512837289428,-180.36512837289428,2.803651283728943,2.803651283728943,,,-10.675473502366714,1.0,2.17032267124668,0.75,1.0,1.0,24.788567789048273,22.881754882198408,1.0
