game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_02_CLE_BAL,2025,2,2025-09-14,Baltimore Ravens,Cleveland Browns,,,,,,,,,,,1642.1206765771612,1221.3102098435907,,,,,,,,,,,,,,,,,,,,,,,-11.5,45.5,-700.0,500.0,-11.5,45.5,-110.0,-110.0,-108.0,-112.0,80.8,7.8,0.0,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.07136495070541268,-0.06690771206482099,0.00808743550139838,-0.0020326422184897487,31.30001427830864,31.675689056132583,0.35454724423152595,0.44896026065932,0.31211942243514074,0.21770640600734675,0.009475184748880981,-0.0019612365726183437,0.0,0.0,420.8104667335706,0.13827266277023367,0.010120077719888128,0.0,0.0,0.0,0.0,-0.3756747778239422,-0.09441301642779404,0.09441301642779398,0.0,0.011436421321499324,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.831192941912164,45.13401651772825,0.9718120252955514,31.982604729820206,13.151411787908042,4.485070106299371,10.925459369360416,10.353680112674484,18.69680538233409,15.643796983279689,29.490219532523117,11.085416588163536,4.558380395116153,20.89718814069395,8.593031391829168,2.1425358326724036,8.446870301868525,7.114571874016391,12.847582478487071,2.342534273626968,2.4785890674918907,3.239108238658093,5.84922290384702,Cleveland Browns,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9635191970679196,0.9899479005111976,Baltimore Ravens,Baltimore Ravens,-3447.612095175403,3447.612095175403,1.0290055833543281,35.47612095175403,11.064231462348731,-83.08721517733086,11.064231462348731,-83.08721517733086,30.331192941912164,1.0,-0.36598348227175137,0.0,0.0,0.75,0.875,0.16666666666666666,True,False,True,2.0,1.0,Medium,High,,High
2025_02_JAX_CIN,2025,2,2025-09-14,Cincinnati Bengals,Jacksonville Jaguars,,,,,,,,,,,1491.1860596775723,1264.8017883082907,,,,,,,,,,,,,,,,,,,,,,,-3.5,48.5,-170.0,142.0,-3.5,48.5,-105.0,-115.0,-115.0,-105.0,89.2,5.3,0.0,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.03984213414851235,0.002816801455179016,0.029750739501510255,0.048134825922843585,31.19741575178476,34.79484056337896,0.44651670364471074,0.41188280989314763,0.22014996302195594,0.2547838567735191,-0.010140350385762933,-0.00104470105168686,0.0,0.0,226.38427136928158,0.037025332693333336,-0.01838408642133333,0.0,0.0,0.0,0.0,-3.597424811594202,0.034633893751563116,-0.03463389375156317,0.0,-0.009095649334076073,0.6037569709421778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.945572907867664,50.08185015473459,0.9987126628349832,34.01371153130113,16.068138623433462,9.242175126253738,7.620435614816487,11.456598872460082,21.129039811539254,17.07867829778183,33.00317185501602,11.599196818164131,5.479481479617699,22.41451471216862,10.588657142847396,6.436075997207286,4.574136503068838,7.480430184603415,13.795917947859605,2.8060991290464514,3.046299111747649,3.976168687856667,7.333121863679649,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9944984968160706,0.8989192470959456,Cincinnati Bengals,Cincinnati Bengals,-77579.72736085221,77579.72736085221,1.0101010101010102,99.99999999999991,57.235294117647065,-97.58,57.235294117647065,-97.58,21.445572907867664,1.0,1.581850154734589,0.5,0.5,0.75,0.6296296296296297,0.4132231404958678,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_02_NYG_DAL,2025,2,2025-09-14,Dallas Cowboys,New York Giants,,,,,,,,,,,1365.5976610981252,1191.1281482622724,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-250.0,205.0,-5.5,44.5,-110.0,-110.0,-110.0,-110.0,96.8,9.1,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.020114844944820985,-0.03412524318482099,0.028283965834843584,0.023119775690843582,29.50755786772679,30.90616557787171,0.419677916584669,0.4265111515398477,0.24698875008199772,0.24015551512681904,0.03145016846604595,-0.02014369692828222,0.0,0.0,174.4695128358528,0.014010398240000006,0.005164190144000002,0.0,0.0,0.0,0.0,-1.3986077101449226,-0.00683323495517868,0.00683323495517868,0.0,0.05159386539432817,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4774207166030955,46.54967733471054,0.9936854830679245,27.013549025656815,19.53612830905372,6.323519780802709,9.680603641774455,10.15745450073059,20.293077500222893,16.036859482045532,30.512817850675212,9.30645526763592,6.730404214409612,17.707093757025998,12.805724093649212,3.0617601355656676,6.089592387872981,5.808156021153378,11.603828279740858,3.261759645237041,3.591011253901474,4.349298479577213,8.689249220482035,New York Giants,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9975506261716409,0.9421752576426554,Dallas Cowboys,Dallas Cowboys,-15736.524167357165,15736.524167357165,1.0101010101010102,99.99999999999991,38.59999999999999,-96.95,38.59999999999999,-96.95,12.977420716603095,1.0,2.0496773347105375,0.75,0.5,0.75,0.7142857142857143,0.32786885245901637,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_02_CHI_DET,2025,2,2025-09-14,Detroit Lions,Chicago Bears,,,,,,,,,,,1578.9788958048882,1236.2773353716238,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-250.0,205.0,-5.5,46.5,-112.0,-108.0,-118.0,-102.0,85.1,3.0,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.06537750519408239,-0.021589865531487652,-0.009258548722906814,0.008453150565510253,29.17346117879373,32.49782502714708,0.3703981675390607,0.4332407029535899,0.2962684991276061,0.23342596371307683,0.032253005518420495,-0.005768277595918816,0.0,0.0,342.7015604332644,0.08696737072557004,-0.017711699288417065,0.0,0.0,0.0,0.0,-3.32436384835335,-0.06284253541452922,0.06284253541452928,0.0,0.03802128311433931,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8318353718997,46.26402167931555,0.9967209804594191,32.547928525607624,13.716093153707924,6.31454875767413,9.510476509265938,12.05083588231469,17.646759160464597,16.082758571758568,30.181263105637107,11.314634082676873,4.768124489081694,21.233294441970813,8.947968663666293,3.9166900888838367,6.789549497916971,8.152855345038354,11.938713627242059,2.397858668790293,2.7209270113489676,3.897980537276336,5.708045533222538,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.9763651773662135,0.9887551143042226,Detroit Lions,Detroit Lions,-30396.921034598592,30396.921034598592,1.0101010101010102,99.99999999999991,38.59999999999999,-96.95,38.59999999999999,-96.95,24.3318353718997,1.0,-0.23597832068445257,0.0,0.5,0.75,0.7142857142857143,0.32786885245901637,True,False,True,2.0,1.0,Medium,High,,High
2025_02_NE_MIA,2025,2,2025-09-14,Miami Dolphins,New England Patriots,,,,,,,,,,,1352.8558500785373,1187.7450119583568,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-118.0,-102.0,-1.5,43.5,100.0,-120.0,-108.0,-112.0,90.2,10.4,20.0,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.005418368083487649,-0.02952901393682099,0.003735419888176918,0.025688645461510253,31.701340273523886,33.509739259031136,0.41032931092882713,0.4209814230906782,0.2563373557378396,0.24568524357598845,-0.009181534219988753,-0.014557246637767144,0.0,0.0,165.11083812018046,0.02411064585333334,-0.021953225573333335,0.0,0.0,0.0,0.0,-1.8083989855072495,-0.01065211216185108,0.010652112161851163,0.0,0.005375712417778391,0.5173641257162701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.325405395626838,47.105142646011366,0.9886139059044342,27.215274020819102,19.889868625192264,7.870862211488811,13.508672259392874,9.541897694956091,16.073614392224954,21.42962066585948,25.675521978163566,12.381089745755615,9.048530920103868,14.83418427406933,10.841337704094238,3.8354301221729807,8.253344328622509,5.395339499368867,9.088612750296749,4.03543208931583,5.255327930770365,4.146558195587224,6.985001641928205,New England Patriots,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9898523767518883,0.9280504404680772,Miami Dolphins,Miami Dolphins,-8682.643034624496,8682.643034624496,1.011517230364213,87.82643034624496,82.64223007387004,-97.74510685558403,82.64223007387004,-97.74510685558403,8.825405395626838,1.0,3.605142646011366,1.0,0.75,0.75,0.5412844036697247,0.504950495049505,True,False,True,2.0,1.0,Medium,High,High,High
2025_02_SF_NO,2025,2,2025-09-14,New Orleans Saints,San Francisco 49ers,,,,,,,,,,,1250.558413457893,1431.8883687502585,,,,,,,,,,,,,,,,,,,,,,,4.5,42.5,180.0,-218.0,4.5,42.5,-110.0,-110.0,-108.0,-112.0,91.3,5.4,0.0,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.019368810678154318,0.008525638636512354,0.006185212688176918,0.030381151114843588,33.56861262134998,30.945061259031128,0.4061525196590833,0.40271786775939006,0.2605141470075835,0.2639487989072767,0.004015213555642576,0.006011252444624486,0.0,0.0,-181.3299552923654,-0.02789444931466667,-0.02419593842666667,0.0,0.0,0.0,0.0,2.6235513623188496,0.0034346518996932196,-0.003434651899693164,0.0,-0.0019960388889819092,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2418211183445784,42.47056739128523,0.16865170496566884,20.614373136470327,21.856194254814906,6.2013269379245894,13.525224125198637,7.787782262780837,14.965751062329591,19.7221316376807,22.748435751603402,9.572732496825171,10.149399140855529,11.041640638644592,11.706795112958812,2.6602402140074575,6.862611683075245,3.7594962891626955,7.224609832309598,3.541086723917132,6.662612442123392,4.028285973618141,7.741141230019993,San Francisco 49ers,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,0.9771588449095505,0.9544236408797335,San Francisco 49ers,San Francisco 49ers,492.9379724940003,-492.9379724940003,5.929379724940003,1.2028652803801134,-52.777522609612724,21.27007239491619,-52.777522609612724,21.27007239491619,-5.741821118344578,1.0,-0.029432608714770936,0.0,0.5,0.25,0.35714285714285715,0.6855345911949685,False,True,True,2.0,1.0,Medium,High,,High
2025_02_BUF_NYJ,2025,2,2025-09-14,New York Jets,Buffalo Bills,,,,,,,,,,,1281.8523027799574,1669.138512604049,,,,,,,,,,,,,,,,,,,,,,,7.0,46.5,260.0,-325.0,7.0,46.5,-115.0,-105.0,-110.0,-110.0,82.0,5.0,0.0,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0010090980418456842,0.06787937865640985,0.022655453648176917,0.0040478753168246276,31.77017786772678,29.71125652401472,0.43651018377212947,0.38281988199478983,0.23015648289453722,0.2838467846718768,0.006916420744179273,-0.005473354512507849,0.0,0.0,-387.28620982409166,-0.06687028061456417,0.01860757833135229,0.0,0.0,0.0,0.0,2.0589213437120613,0.05369030177733963,-0.05369030177733958,0.0,0.012389775256687122,0.26645768025078376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.06463015392103,47.59097310623178,0.005188459791092939,19.763171476155375,27.827801630076404,8.520157604475372,16.488698114344437,7.262226813034069,15.220722820273958,25.06107677014012,22.529896334102077,10.407149197718201,14.653927572421917,9.35602227744238,13.173874056659697,3.60505051497439,6.976700176008983,3.731113979972995,5.781875074362696,4.915107089500982,9.511997938335455,3.5311128330610737,9.43884774591126,Buffalo Bills,Buffalo Bills,New York Jets,Buffalo Bills,0.9694600136920875,0.993749454252543,Buffalo Bills,Buffalo Bills,19173.542443495586,-19173.542443495553,100.0,1.0101010101010102,-96.4,29.461538461538456,-96.4,29.461538461538456,-15.06463015392103,1.0,1.090973106231779,0.5,0.75,0.25,0.2777777777777778,0.7647058823529411,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_02_SEA_PIT,2025,2,2025-09-14,Pittsburgh Steelers,Seattle Seahawks,,,,,,,,,,,1447.446698739011,1417.850354386841,,,,,,,,,,,,,,,,,,,,,,,-3.0,40.5,-155.0,130.0,-3.0,40.5,-105.0,-115.0,-105.0,-115.0,83.7,4.7,0.0,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.005904462912031107,-0.0032032762248209823,-0.005582038338291428,-0.0011959554904897515,32.25321592879373,33.032334273523894,0.38739872521225155,0.43484305576329724,0.2792679414544152,0.23182361090336948,0.006312196150120272,0.005209084519592457,0.0,0.0,29.596344352170036,0.009107739136852089,-0.004386082847801676,0.0,0.0,0.0,0.0,-0.7791183447301648,-0.04744433055104569,0.047444330551045716,0.0,0.0011031116305278152,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045333823209535,40.74947349511563,0.9930719841129115,24.39740365916258,16.352069835953046,5.9694704897343485,9.638745647403962,7.142038211760513,17.851845202816484,15.664869471720445,25.08460402141327,9.378824092501,6.286045379219445,15.018579565670624,10.066024455742646,2.884736244070403,6.244284292994736,4.177275241570587,10.44128553639035,3.0847342456639453,3.3944613544092253,2.964762970189925,7.410559666426135,Seattle Seahawks,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9847639779947513,0.9335130021256126,Pittsburgh Steelers,Pittsburgh Steelers,-14334.14703860119,14334.14703860119,1.0101010101010102,99.99999999999991,62.87096774193546,-97.7,62.87096774193546,-97.7,11.045333823209535,1.0,0.24947349511563033,0.0,0.5,0.75,0.6078431372549019,0.43478260869565216,True,False,True,2.0,1.0,Medium,High,,High
2025_02_LA_TEN,2025,2,2025-09-14,Tennessee Titans,Los Angeles Rams,,,,,,,,,,,1158.5736753044375,1475.3723855166231,,,,,,,,,,,,,,,,,,,,,,,5.5,41.5,190.0,-230.0,5.5,41.5,-108.0,-112.0,-112.0,-108.0,91.6,2.1,0.0,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.03842639401948766,0.008143418557264522,0.01974737588817692,0.015363607501398384,31.47676227352389,31.939613211641976,0.4042311690620564,0.3957729812319803,0.2624354976046103,0.2708936854346864,-0.005924795954772045,0.0012816039314327116,0.0,0.0,-316.7987102121856,-0.046569812576752176,0.004383768386778534,0.0,0.0,0.0,0.0,-0.46285093811808764,0.008458187830076125,-0.00845818783007607,0.0,-0.007206399886204757,0.33099297893681046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.052815910259227,42.66928235508614,0.14915664653504224,18.808233222413456,23.861049132672683,7.237517657645613,13.898420325689926,6.159156429952072,15.338476124145709,21.153642405261355,21.51563994782897,9.324333991564451,11.829308413696904,9.483899229851097,12.031740717977872,3.221102861130602,6.185579120024695,3.179578721263692,6.3880776835443625,4.016414796515011,7.712841205665232,2.9795777086883795,8.950398440601347,Los Angeles Rams,Los Angeles Rams,Tennessee Titans,Los Angeles Rams,0.950953440160999,0.9903054449236197,Los Angeles Rams,Los Angeles Rams,570.4360973716744,-570.4360973716744,6.704360973716744,1.1753044739993792,-56.744572504837755,22.077524627580882,-56.744572504837755,22.077524627580882,-10.552815910259227,1.0,1.169282355086139,0.5,0.5,0.25,0.3448275862068966,0.696969696969697,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_02_CAR_ARI,2025,2,2025-09-14,Arizona Cardinals,Carolina Panthers,,,,,,,,,,,1331.9995281212152,1136.1571152234076,,,,,,,,,,,,,,,,,,,,,,,-6.5,44.5,-285.0,230.0,-6.5,44.5,-112.0,-108.0,-110.0,-110.0,97.0,4.0,0.0,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.029666199321845683,-0.022275301582154315,0.023307111442843583,0.057953343354843596,32.00816409961084,33.629217838741276,0.40064435170866364,0.4270328406242532,0.26602231495800305,0.2396338260424136,0.0017852473538056642,0.009795473989952615,0.0,0.0,195.84241289780766,0.051941500904,-0.03464623191200002,0.0,0.0,0.0,0.0,-1.6210537391304385,-0.026388488915589536,0.026388488915589453,0.0,-0.008010226636146952,0.7095435684647302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.720332605606886,44.848642001950424,0.9995330972472894,29.284487303778654,15.564154698171768,7.037116811004655,8.393260710055891,9.56750541080887,19.472112946366337,15.56176167098473,29.286880329007907,10.161248852601226,5.400512818383504,19.123238450198535,10.16364187880937,3.4185579533958754,6.363727479526612,6.065442686461156,12.344596053741359,3.6185588576087793,2.029533230529279,3.502062724347714,7.127516892624978,Carolina Panthers,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9855769057524782,0.9885692585597053,Arizona Cardinals,Arizona Cardinals,-214077.36224398154,214077.36224398154,1.0101010101010102,99.99999999999991,33.73684210526315,-96.7,33.73684210526315,-96.7,20.220332605606885,1.0,0.3486420019504237,0.0,0.5,0.75,0.7402597402597403,0.30303030303030304,True,False,True,2.0,1.0,Medium,High,,High
