game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1645.9678089876165,1346.5902009716356,,,,,,,,,,,,,,,,,,,,,,,-7.0,44.5,-7.5,45.5,,,299.37760801598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4846198784,18.6379962368,0.8466236416000004,11,27.7783292928,25.058706432,2.7196228608,11,-8.293709414399999,-6.420710195200002,-1.8729992191999996,7.313632618112738,49.01026296382198,0.7880716026727416,28.16194779096736,20.84831517285462,6.61805773087733,7.462916164606351,6.899677208787003,7.181296686696677,14.08097389548368,14.08097389548368,4.899354065620835,5.524803520806475,5.107837217349381,5.316320369077928,10.42415758642731,10.42415758642731,-371.85748234381566,371.85748234381566,4.718574823438157,4.718574823438157,,,14.313632618112738,1.0,4.5102629638219796,1.0,1.0,1.0,24.50513148191099,24.50513148191099,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1645.9678089876165,1346.5902009716356,,,,,,,,,,,,,,,,,,,,,,,-7.0,44.5,-7.5,45.5,,,299.37760801598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4846198784,18.6379962368,0.8466236416000004,11,27.7783292928,25.058706432,2.7196228608,11,-8.293709414399999,-6.420710195200002,-1.8729992191999996,7.313632618112738,49.01026296382198,0.7880716026727416,28.16194779096736,20.84831517285462,6.61805773087733,7.462916164606351,6.899677208787003,7.181296686696677,14.08097389548368,14.08097389548368,4.899354065620835,5.524803520806475,5.107837217349381,5.316320369077928,10.42415758642731,10.42415758642731,-371.85748234381566,371.85748234381566,4.718574823438157,4.718574823438157,,,14.313632618112738,1.0,4.5102629638219796,1.0,1.0,1.0,24.50513148191099,24.50513148191099,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1645.9678089876165,1346.5902009716356,,,,,,,,,,,,,,,,,,,,,,,-7.0,44.5,-7.5,45.5,,,299.37760801598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4846198784,18.6379962368,0.8466236416000004,11,27.7783292928,25.058706432,2.7196228608,11,-8.293709414399999,-6.420710195200002,-1.8729992191999996,7.313632618112738,49.01026296382198,0.7880716026727416,28.16194779096736,20.84831517285462,6.61805773087733,7.462916164606351,6.899677208787003,7.181296686696677,14.08097389548368,14.08097389548368,4.899354065620835,5.524803520806475,5.107837217349381,5.316320369077928,10.42415758642731,10.42415758642731,-371.85748234381566,371.85748234381566,4.718574823438157,4.718574823438157,,,14.313632618112738,1.0,4.5102629638219796,1.0,1.0,1.0,24.50513148191099,24.50513148191099,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1645.9678089876165,1346.5902009716356,,,,,,,,,,,,,,,,,,,,,,,-7.0,44.5,-7.5,45.5,,,299.37760801598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4846198784,18.6379962368,0.8466236416000004,11,27.7783292928,25.058706432,2.7196228608,11,-8.293709414399999,-6.420710195200002,-1.8729992191999996,7.313632618112738,49.01026296382198,0.7880716026727416,28.16194779096736,20.84831517285462,6.61805773087733,7.462916164606351,6.899677208787003,7.181296686696677,14.08097389548368,14.08097389548368,4.899354065620835,5.524803520806475,5.107837217349381,5.316320369077928,10.42415758642731,10.42415758642731,-371.85748234381566,371.85748234381566,4.718574823438157,4.718574823438157,,,14.313632618112738,1.0,4.5102629638219796,1.0,1.0,1.0,24.50513148191099,24.50513148191099,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1645.9678089876165,1346.5902009716356,,,,,,,,,,,,,,,,,,,,,,,-7.0,44.5,-7.5,45.5,,,299.37760801598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4846198784,18.6379962368,0.8466236416000004,11,27.7783292928,25.058706432,2.7196228608,11,-8.293709414399999,-6.420710195200002,-1.8729992191999996,7.313632618112738,49.01026296382198,0.7880716026727416,28.16194779096736,20.84831517285462,6.61805773087733,7.462916164606351,6.899677208787003,7.181296686696677,14.08097389548368,14.08097389548368,4.899354065620835,5.524803520806475,5.107837217349381,5.316320369077928,10.42415758642731,10.42415758642731,-371.85748234381566,371.85748234381566,4.718574823438157,4.718574823438157,,,14.313632618112738,1.0,4.5102629638219796,1.0,1.0,1.0,24.50513148191099,24.50513148191099,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1645.9678089876165,1346.5902009716356,,,,,,,,,,,,,,,,,,,,,,,-7.0,44.5,-7.5,45.5,,,299.37760801598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4846198784,18.6379962368,0.8466236416000004,11,27.7783292928,25.058706432,2.7196228608,11,-8.293709414399999,-6.420710195200002,-1.8729992191999996,7.313632618112738,49.01026296382198,0.7880716026727416,28.16194779096736,20.84831517285462,6.61805773087733,7.462916164606351,6.899677208787003,7.181296686696677,14.08097389548368,14.08097389548368,4.899354065620835,5.524803520806475,5.107837217349381,5.316320369077928,10.42415758642731,10.42415758642731,-371.85748234381566,371.85748234381566,4.718574823438157,4.718574823438157,,,14.313632618112738,1.0,4.5102629638219796,1.0,1.0,1.0,24.50513148191099,24.50513148191099,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1645.9678089876165,1346.5902009716356,,,,,,,,,,,,,,,,,,,,,,,-7.0,44.5,-7.5,45.5,,,299.37760801598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4846198784,18.6379962368,0.8466236416000004,11,27.7783292928,25.058706432,2.7196228608,11,-8.293709414399999,-6.420710195200002,-1.8729992191999996,7.313632618112738,49.01026296382198,0.7880716026727416,28.16194779096736,20.84831517285462,6.61805773087733,7.462916164606351,6.899677208787003,7.181296686696677,14.08097389548368,14.08097389548368,4.899354065620835,5.524803520806475,5.107837217349381,5.316320369077928,10.42415758642731,10.42415758642731,-371.85748234381566,371.85748234381566,4.718574823438157,4.718574823438157,,,14.313632618112738,1.0,4.5102629638219796,1.0,1.0,1.0,24.50513148191099,24.50513148191099,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1645.9678089876165,1346.5902009716356,,,,,,,,,,,,,,,,,,,,,,,-7.0,44.5,-7.5,45.5,,,299.37760801598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4846198784,18.6379962368,0.8466236416000004,11,27.7783292928,25.058706432,2.7196228608,11,-8.293709414399999,-6.420710195200002,-1.8729992191999996,7.313632618112738,49.01026296382198,0.7880716026727416,28.16194779096736,20.84831517285462,6.61805773087733,7.462916164606351,6.899677208787003,7.181296686696677,14.08097389548368,14.08097389548368,4.899354065620835,5.524803520806475,5.107837217349381,5.316320369077928,10.42415758642731,10.42415758642731,-371.85748234381566,371.85748234381566,4.718574823438157,4.718574823438157,,,14.313632618112738,1.0,4.5102629638219796,1.0,1.0,1.0,24.50513148191099,24.50513148191099,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1645.9678089876165,1346.5902009716356,,,,,,,,,,,,,,,,,,,,,,,-7.0,44.5,-7.5,45.5,,,299.37760801598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4846198784,18.6379962368,0.8466236416000004,11,27.7783292928,25.058706432,2.7196228608,11,-8.293709414399999,-6.420710195200002,-1.8729992191999996,7.313632618112738,49.01026296382198,0.7880716026727416,28.16194779096736,20.84831517285462,6.61805773087733,7.462916164606351,6.899677208787003,7.181296686696677,14.08097389548368,14.08097389548368,4.899354065620835,5.524803520806475,5.107837217349381,5.316320369077928,10.42415758642731,10.42415758642731,-371.85748234381566,371.85748234381566,4.718574823438157,4.718574823438157,,,14.313632618112738,1.0,4.5102629638219796,1.0,1.0,1.0,24.50513148191099,24.50513148191099,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1645.9678089876165,1346.5902009716356,,,,,,,,,,,,,,,,,,,,,,,-7.0,44.5,-7.5,45.5,,,299.37760801598097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4846198784,18.6379962368,0.8466236416000004,11,27.7783292928,25.058706432,2.7196228608,11,-8.293709414399999,-6.420710195200002,-1.8729992191999996,7.313632618112738,49.01026296382198,0.7880716026727416,28.16194779096736,20.84831517285462,6.61805773087733,7.462916164606351,6.899677208787003,7.181296686696677,14.08097389548368,14.08097389548368,4.899354065620835,5.524803520806475,5.107837217349381,5.316320369077928,10.42415758642731,10.42415758642731,-371.85748234381566,371.85748234381566,4.718574823438157,4.718574823438157,,,14.313632618112738,1.0,4.5102629638219796,1.0,1.0,1.0,24.50513148191099,24.50513148191099,1.0
