game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1493.8175099295393,1387.1255910318562,-0.07739639,0.043582465,-0.12706445,-0.020829989,0.06422525,0.02588865,50.794117,0.7230769230769231,0.2769230769230769,,0.0329837161864744,-0.41674414,-0.054562006,-0.112525254,-0.69054115,0.17098287,-0.36013892,80.875,0.6379310344827587,0.3620689655172413,,-0.0356828314630753,-5.5,46.5,-5.5,46.5,,,106.69191889768308,0.33934775,0.09814447100000001,-30.080883,0.08514588859416439,-0.08514588859416444,0.0,0.0686665476495497,0.0,0.0,0.0,0.0,3.7231652399745774,44.949043304190354,0.8313087063078929,24.336104272082466,20.61293903210789,6.205706589381029,6.449067632101854,5.962345546660204,5.71898450393938,12.654774221482882,11.681330050599584,5.256299453187512,5.462428843508591,5.0501700628664326,4.844040672545354,10.718728296696103,9.894210735411786,-492.7988209191077,492.7988209191077,5.927988209191077,5.927988209191077,,,9.223165239974577,1.0,-1.5509566958096457,0.5,1.0,1.0,23.373502518178984,21.57554078601137,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1401.1165578662014,1507.5518750680267,,,,,,,,,,,,-0.010088376,-0.23134267,-0.026355434,0.010349726,-0.4000588,0.007187013,39.46154,0.4242424242424242,0.5757575757575757,,-0.0331443511152257,-6.5,49.5,-6.5,49.5,,,-106.43531720182523,0.010088376,0.23134267,-39.46154,-0.4242424242424242,-0.5757575757575757,0.0,0.0331443511152257,0.0,0.0,0.0,0.0,7.654972569400525,40.62199744651484,0.7945976433662045,24.138485007957684,16.483512438557156,6.155313677029209,6.396698527108787,5.913928826949633,5.672543976870056,12.552012204137995,11.586472803819689,4.203295671832075,4.368130796217646,4.038460547446503,3.8736254230609317,8.571426468049722,7.912085970507435,-386.8493314236235,386.8493314236235,4.868493314236235,4.868493314236235,,,14.154972569400524,1.0,-8.87800255348516,1.0,1.0,1.0,21.123438672187717,19.498558774327122,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1494.1198575268138,1517.1282135015736,-0.05396388,-0.19517705,0.0063348967,-0.10784789,-0.2367053,-0.14632027,41.7,0.5362318840579711,0.4637681159420289,,-0.0032735345436282,,,,,,,,,,,,7.0,48.5,7.0,48.5,,,-23.008355974759752,-0.05396388,-0.19517705,41.7,0.5362318840579711,0.4637681159420289,0.0,-0.0032735345436282,0.0,0.0,0.0,0.0,-10.902882112355464,46.56768379654233,0.12335076726670019,17.832400842093435,28.7352829544489,4.190614197891957,4.72558622315476,4.368938206312891,4.547262214733826,8.916200421046717,8.916200421046717,6.752791494295491,7.614849982928958,7.04014432383998,7.327497153384469,14.36764147722445,14.36764147722445,710.6962138612981,-710.6962138612978,8.106962138612982,8.106962138612978,,,-17.902882112355464,1.0,-1.9323162034576669,0.5,1.0,1.0,23.283841898271167,23.283841898271167,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1422.6007859253032,1368.5130347917907,0.21908686,0.26582983,0.2527689,0.19123437,0.08985979,0.4844593,33.444443,0.7123287671232876,0.2876712328767123,,0.0547693993159704,-0.19517705,-0.05396388,-0.2367053,-0.14632027,0.0063348967,-0.10784789,53.122807,0.7377049180327869,0.2622950819672131,,-0.045666674408299,-2.5,42.5,-2.5,42.5,,,54.087751133512484,0.41426390999999996,0.31979371,-19.678364000000002,-0.025376150909499295,0.02537615090949924,0.0,0.10043607372426941,0.0,0.0,0.0,0.0,20.014973544973547,47.361846219083056,0.767447855116276,33.6884098820283,13.673436337054753,8.590544519917218,8.927428618737501,8.253660421096933,7.916776322276652,17.517973138654718,16.170436743373585,3.486726265948962,3.6234606293195095,3.3499919025784144,3.2132575392078673,7.1101868952684715,6.563249441786281,-330.0110843957168,330.0110843957168,4.300110843957168,4.300110843957168,,,22.514973544973547,1.0,4.861846219083056,1.0,1.0,1.0,24.628160033923187,22.73368618515987,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1494.9201659897544,1526.6169624802608,-0.2627055,-0.17994992,-0.14059626,-0.35151225,0.04784767,-0.37927285,72.6,0.8026315789473685,0.1973684210526315,,-0.0118858929131917,0.043582465,-0.07739639,0.06422525,0.02588865,-0.12706445,-0.020829989,48.859375,0.4375,0.5625,,0.0312473249141653,-2.5,43.5,-2.5,43.5,,,-31.696796490506358,-0.306287965,-0.10255353000000002,23.740624999999994,0.3651315789473685,-0.3651315789473685,0.0,-0.043133217827357,0.0,0.0,0.0,0.0,-5.010524064715758,45.27533991513681,0.37759959664954296,20.132407925210526,25.142931989926286,4.731115862424473,5.33508810018079,4.932439941676579,5.133764020928684,10.066203962605263,10.066203962605263,5.908589017632677,6.662876977330466,6.16001833753194,6.411447657431203,12.571465994963143,12.571465994963143,164.83079136552104,-164.83079136552107,2.64830791365521,2.6483079136552106,,,-2.5105240647157583,0.75,1.7753399151368114,0.5,1.0,1.0,22.637669957568406,22.637669957568406,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1549.0756337218415,1438.6635745712845,0.16324677,-0.13107038,0.38504663,-0.0055140103,0.20092587,-0.56609994,42.857143,0.5806451612903226,0.4193548387096774,,-0.058558643904247,-0.054562006,-0.41674414,0.17098287,-0.36013892,-0.112525254,-0.69054115,39.57143,0.4642857142857143,0.5357142857142857,,0.069638196946547,-7.5,40.5,-7.5,40.5,,,110.41205915055707,0.217808776,0.28567376,3.285713000000001,0.11635944700460832,-0.11635944700460832,0.0,-0.128196840850794,0.0,0.0,0.0,0.0,16.228093107414544,44.441533787054574,0.8181847706887647,30.33481344723456,14.106720339820015,7.128681160100121,8.038725563517158,7.432029294572467,7.735377429044813,15.16740672361728,15.16740672361728,3.315079279857703,3.7382808900523044,3.4561464832559037,3.597213686654104,7.0533601699100075,7.0533601699100075,-450.00893147854964,450.00893147854964,5.500089314785496,5.500089314785496,,,23.728093107414544,1.0,3.941533787054574,1.0,1.0,1.0,22.220766893527287,22.220766893527287,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1523.7141877096763,1446.8603634813596,0.06453937,-0.018735167,-0.09508372,0.2338366,-0.30313468,0.20383836,49.207546,0.5306122448979592,0.4693877551020408,,0.0101964582785519,0.13991685,0.106575325,0.10837864,0.168932,-0.23169665,0.3515309,36.4,0.5714285714285714,0.4285714285714286,,-0.0324569725179909,-7.5,42.5,-7.5,42.5,,,76.85382422831663,-0.07537748000000001,-0.125310492,12.807546000000002,-0.04081632653061218,0.04081632653061218,0.0,0.0426534307965428,0.0,0.0,0.0,0.0,-1.63087647003672,45.826167874978246,0.7003422409030136,22.097645702470764,23.728522172507482,5.19294674008063,5.855876111154752,5.413923197105337,5.634899654130045,11.048822851235382,11.048822851235382,5.576202710539258,6.288058375714483,5.813487932264333,6.050773153989408,11.864261086253741,11.864261086253741,-233.7140353093085,233.7140353093085,3.337140353093085,3.337140353093085,,,5.8691235299632805,1.0,3.326167874978246,1.0,1.0,1.0,22.913083937489123,22.913083937489123,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1396.7714678626965,1514.8154178076184,-0.23134267,-0.010088376,-0.4000588,0.007187013,-0.026355434,0.010349726,63.033333,0.6964285714285714,0.3035714285714286,,0.0467984539374457,-0.2955939,-0.09183985,-0.5439289,-0.12672606,-0.14106196,-0.017260903,60.72,0.8382352941176471,0.1617647058823529,,0.0140843836977447,6.0,47.5,6.0,47.5,,,-118.0439499449219,0.06425123000000002,0.081751474,2.313333,-0.14180672268907568,0.1418067226890757,0.0,0.032714070239701,0.0,0.0,0.0,0.0,1.0627664831404096,51.93778190103496,0.2697339264636876,26.500274192087684,25.437507708947276,6.227564435140605,7.022572660903236,6.492567177061482,6.75756991898236,13.250137096043842,13.250137096043842,5.97781431160261,6.740939542871028,6.232189388692083,6.486564465781555,12.718753854473638,12.718753854473638,270.73571467644916,-270.7357146764492,3.7073571467644912,3.707357146764492,,,-4.937233516859591,1.0,4.43778190103496,1.0,1.0,1.0,25.96889095051748,25.96889095051748,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1553.3536536828526,1503.449082715595,0.106575325,0.13991685,-0.23169665,0.3515309,0.10837864,0.168932,45.56,0.7125,0.2875,,0.0191836570177896,0.19246128,-0.105735436,0.2749927,0.08012685,0.010999583,-0.2775953,36.75,0.5846153846153846,0.4153846153846153,,-0.077430910880055,-5.5,47.5,-5.5,47.5,,,49.90457096725754,-0.08588595500000001,0.245652286,8.810000000000002,0.12788461538461537,-0.12788461538461532,0.0,0.0966145678978446,0.0,0.0,0.0,0.0,5.621194688253625,43.401437678514654,0.6726135845885068,24.51131618338414,18.890121495130515,5.760159303095272,6.495498788596797,6.005272464929114,6.250385626762956,12.25565809169207,12.25565809169207,4.4391785513556705,5.005882196209587,4.628079766306976,4.816980981258282,9.445060747565257,9.445060747565257,-205.44944839665885,205.44944839665885,3.0544944839665886,3.0544944839665886,,,11.121194688253624,1.0,-4.098562321485346,1.0,1.0,1.0,21.700718839257327,21.700718839257327,1.0
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1589.728904328386,1357.2867418727706,0.37219894,0.089746706,0.3424131,0.43695077,-0.17620896,0.24565174,35.882355,0.6428571428571429,0.3571428571428571,,-0.0151279659776866,-0.13107038,0.16324677,0.20092587,-0.56609994,0.38504663,-0.0055140103,59.18421,0.7547169811320755,0.2452830188679244,,-0.0120851049054839,-11.5,45.5,-11.5,45.5,,,232.44216245561552,0.50326932,-0.07350006400000002,-23.301855000000003,-0.11185983827493262,0.1118598382749327,0.0,-0.0030428610722026996,0.0,0.0,0.0,0.0,9.108128815628815,46.89278066378066,0.9353587230692205,28.00045473970474,18.892325924075923,7.140115958624709,7.420120506021757,6.860111411227661,6.580106863830614,14.560236464646465,13.440218275058275,4.8175431106393605,5.00646636988012,4.628619851398601,4.439696592157842,9.82400948051948,9.068316443556444,-1446.9991427781367,1446.9991427781367,15.469991427781368,15.469991427781368,,,20.608128815628817,1.0,1.3927806637806626,0.5,1.0,1.0,24.384245945165944,22.50853471861472,1.0
