game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_02_ATL_MIN,2025,2,2025-09-14,Minnesota Vikings,Atlanta Falcons,,,,,,,,,,,1489.2099866745575,1263.4854506188929,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-218.0,180.0,-4.5,44.5,-110.0,-110.0,-110.0,-110.0,83.5,7.4,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.006593287605620853,0.005715422847979019,-0.03177249460162476,0.021905135648176918,32.13590273434928,31.010902795263014,0.4161821728132224,0.38148691068512014,0.2504844938534443,0.2851797559815466,0.01627860901769247,0.005458943298159716,0.0,0.0,225.72453605566466,0.0008778647576418337,-0.05367763024980168,0.0,0.0,0.0,0.0,1.1249999390862655,0.034695262128102256,-0.03469526212810231,0.0,0.010819665719532752,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.657431870275051,46.7529385769231,0.9963095286088219,28.705185223599074,18.047753353324023,6.6245171117273305,11.690114881531326,11.758609165190821,16.457513467116048,18.402084202028384,28.350854372918477,11.298439234028576,7.1036449679998075,17.40674598858238,10.944108384336099,3.212258877571695,7.7531481527538,7.040159692019996,9.853505614710272,3.4122582341556353,3.9369667287775254,4.718449473170825,6.6040078524057755,Atlanta Falcons,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9988978659200474,0.9547775501816826,Minnesota Vikings,Minnesota Vikings,-26996.80943172906,26996.80943172906,1.0101010101010102,99.99999999999991,44.41284403669723,-97.2,44.41284403669723,-97.2,15.157431870275051,1.0,2.2529385769231,0.75,0.5,0.75,0.6855345911949685,0.35714285714285715,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_02_TB_HOU,2025,2,2025-09-15,Houston Texans,Tampa Bay Buccaneers,,,,,,,,,,,1410.1997397501998,1464.4671506265884,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-135.0,114.0,-2.5,42.5,-110.0,-110.0,-110.0,-110.0,91.4,9.6,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.008418692899525602,0.048222264142800335,-0.008390421987490512,0.006625507456580371,30.21873214497531,30.64725992879373,0.4232037083087048,0.4057971440009556,0.24346295835796197,0.2608695226657112,0.00617497235656493,-0.005628607107886717,0.0,0.0,-54.26741087638857,-0.05664095704232594,-0.015015929444070882,0.0,0.0,0.0,0.0,-0.4285277838184207,0.017406564307749173,-0.0174065643077492,0.0,0.011803579464451647,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.576276741982976,42.55525986277664,0.11308395455996362,16.98949156039683,25.565768302379805,9.63338726541614,8.08911439020234,9.065720717562181,15.5927485681514,17.79538426295778,24.75987559783934,7.104516144911245,10.690868118046534,9.884975414495825,14.874900183343513,3.2979476854661045,4.144558165658241,3.80711935590798,6.548122361166861,6.335439579950036,3.9445562245440993,5.2586013616542004,9.044626206984539,Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9988785100965735,0.9844384806823884,Tampa Bay Buccaneers,Tampa Bay Buccaneers,784.2987529851041,-784.2987529851044,8.84298752985104,1.127502434014324,-80.31501531733967,89.80003372416778,-80.31501531733967,89.80003372416778,-6.076276741982976,1.0,0.05525986277663719,0.0,0.75,0.75,0.574468085106383,0.4672897196261682,False,True,True,2.0,1.0,Medium,High,,High
2025_02_LAC_LV,2025,2,2025-09-15,Las Vegas Raiders,Los Angeles Chargers,,,,,,,,,,,1263.2347412053325,1443.6107791545,,,,,,,,,,,,,,,,,,,,,,,3.5,46.5,154.0,-185.0,3.5,46.5,-118.0,-102.0,-112.0,-108.0,93.6,4.9,0.0,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.045742658464820986,0.003836765937672132,-0.0016362713118230842,-0.02327492936393245,31.760313635842728,30.92689840101595,0.4423159460916804,0.4041742883999392,0.2243507205749863,0.2624923782667275,-0.02984170182677627,-0.025291134278262014,0.0,0.0,-180.37603794916754,-0.04957942440249312,0.021638658052109367,0.0,0.0,0.0,0.0,0.8334152348267772,0.038141657691741215,-0.03814165769174119,0.0,-0.004550567548514257,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.445017587948861,48.0248351864373,0.007348380239318745,18.28990879924422,29.73492638719308,9.818701265849956,11.712143827275726,11.91426920838666,14.321084095935385,21.647426876551293,26.377408307912937,8.244264905195475,13.40316197135582,10.045643893062207,16.331764414850728,5.009351360005394,3.561479266350147,4.74273914050315,5.7008250475380455,4.809349905844562,8.150664560925579,7.17153006788351,8.62025904839734,Las Vegas Raiders,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9901823908941516,0.9933771193313946,Los Angeles Chargers,Los Angeles Chargers,13508.44114529256,-13508.441145292607,100.0,1.0101010101010102,-97.46,52.51351351351351,-97.46,52.51351351351351,-14.945017587948861,1.0,1.5248351864373006,0.5,0.75,0.5,0.3937007874015748,0.6491228070175439,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_03_MIA_BUF,2025,3,2025-09-18,Buffalo Bills,Miami Dolphins,,,,,,,,,,,1675.0534942768759,1322.4903493295215,,,,,,,,,,,,,,,,,,,,,,,-2.0,47.0,-130.0,115.0,,,,,,,80.2,9.4,0.0,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.050909533992307375,-0.004063776062615736,0.0030359064876184704,0.0028015649161326883,22.283442393011036,23.776005205142912,0.28711491149609236,0.3077469831966203,0.21288508850390755,0.1922530168033797,-0.004105015884380886,-0.006886150664991563,0.0,0.0,352.56314494735443,0.05497331005492311,0.0002343415714857822,0.0,0.0,0.0,0.0,-1.492562812131876,-0.020632071700527943,0.02063207170052786,0.0,0.002781134780610677,0.5485770363101079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.796890975056264,49.76575150573685,0.924042329588338,32.78132124039656,16.984430265340293,8.096206249764412,14.053662933106619,9.712008499677392,17.405382431156106,22.373983920602132,27.391767583184805,14.73802227725025,7.635961643351882,18.04329896217135,9.348468621013456,3.9481029400115863,10.092219446233686,6.1562318370234355,11.032895089011678,4.148103309752826,3.9614434868729322,3.5557766626539564,6.372487342144428,Miami Dolphins,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9668621666281093,0.9947024674401475,Buffalo Bills,Buffalo Bills,-1216.522735071226,1216.522735071226,1.0822015052551772,13.165227350712259,63.48441215793672,-83.66910086149267,63.48441215793672,-83.66910086149267,17.796890975056264,1.0,2.7657515057368514,0.75,0.5,0.75,0.5652173913043478,0.46511627906976744,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_03_ATL_CAR,2025,3,2025-09-21,Carolina Panthers,Atlanta Falcons,,,,,,,,,,,1127.390082171606,,,,,,,,,,,,,,,,,,,,,,,,3.0,45.5,145.0,-175.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,-0.016706476186615735,0.004286567135984264,0.04346500751613269,0.016428851736132687,25.221913379055955,23.25817709644726,0.3202746304681898,0.2861151830138401,0.17972536953181018,0.21388481698615994,0.007346605492464461,0.0040942074736197865,0.0,0.0,,-0.020993043322599998,0.027036155780000005,0.0,0.0,0.0,0.0,1.9637362826086964,0.034159447454349734,-0.03415944745434976,0.0,0.003252398018844674,0.39076376554174075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.240008953799556,46.32171439467995,0.3865945972818486,15.5408527204402,30.780861674239755,7.589321316616909,13.692700574472791,9.000472604130453,15.547040225658183,21.510577092763832,24.811137299969246,7.216760322709942,14.293816770053889,8.324092396756816,16.48704490321243,3.8946597314559943,3.7662932032194205,3.239926841625588,5.596514896287652,3.6946615851609144,9.92640737125337,5.760545762504865,9.950525329370532,Carolina Panthers,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,0.9921219246111785,0.9665390637150851,Atlanta Falcons,Atlanta Falcons,158.66890200510107,-158.66890200510107,2.5866890200510104,1.6302432218052727,-5.284323665947084,-3.6077224300047743,-5.284323665947084,-3.6077224300047743,-18.240008953799556,1.0,0.821714394679951,0.25,0.0,0.0,0.40816326530612246,0.6363636363636364,False,False,False,2.0,1.0,,High,Low,High
2025_03_GB_CLE,2025,3,2025-09-21,Cleveland Browns,Green Bay Packers,,,,,,,,,,,1216.0646029933912,1570.0155526344086,,,,,,,,,,,,,,,,,,,,,,,8.5,41.5,320.0,-410.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.050180784048615736,0.022430185008254097,-0.0015244816638673114,-0.014630753925833953,23.756766792099434,23.575547738261957,0.33672019549448995,0.2713474245978611,0.16327980450551005,0.22865257540213893,-0.0014709274294637577,0.005084896801238107,0.0,0.0,-353.95094964101736,-0.07261096905686984,0.013106272261966641,0.0,0.0,0.0,0.0,0.18121905383747716,0.06537277089662885,-0.06537277089662888,0.0,-0.006555824230701865,0.22849462365591394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.999999999346187,45.00592849199829,0.0007240066108998618,10.502964246326053,34.50296424567224,7.754808740063711,13.684263012363846,10.422948305622732,11.83419544577755,22.0816681504212,22.924260339722593,5.153164901673477,16.928503248747724,5.3497993437253255,17.574460995997267,2.591606102669561,3.1516018810986366,2.7921525768501207,3.1702047724445257,5.16320263739415,10.53266113126521,7.630795728772611,8.663990673333023,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9912275409439884,0.9993487917401032,Green Bay Packers,Green Bay Packers,138020.2857743396,-138020.28577433506,100.0,1.0101010101010102,-95.8,23.146341463414625,-95.8,23.146341463414625,-32.49999999934619,1.0,3.50592849199829,1.0,0.75,0.25,0.23809523809523808,0.803921568627451,False,True,True,2.0,1.0,Medium,High,High,High
2025_03_HOU_JAX,2025,3,2025-09-21,Jacksonville Jaguars,Houston Texans,,,,,,,,,,,1257.925253856041,,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-115.0,-105.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0021126010913842617,-0.0063140196746442005,0.036101119442132686,-0.006292816490617883,26.096130422534216,22.66404910873148,0.3089121074198607,0.31740278123152854,0.1910878925801393,0.18259721876847146,-0.0007835257887651449,0.0046312292674236975,0.0,0.0,,0.008426620766028462,0.042393935932750565,0.0,0.0,0.0,0.0,3.432081313802737,-0.008490673811667848,0.008490673811667848,0.0,-0.005414755056188842,0.5108342361863488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.385272141848116,45.09862368089628,0.03380609845711814,18.356675769524085,26.7419479113722,7.176832042439553,10.942761801998252,12.20669257604132,14.615073876237336,18.18299977147703,26.91562390743669,7.4011001683931985,10.78189960308383,10.955575600139602,15.960048307297086,3.688416065552799,4.015621475757947,5.190006927826726,6.213995649442299,3.4884159768867544,6.927140326240305,7.016685648214594,8.401078226795036,Jacksonville Jaguars,Houston Texans,Houston Texans,Houston Texans,0.9994378051697942,0.8906872543012095,Houston Texans,Houston Texans,2858.046168115097,-2858.0461681150978,29.580461681150968,1.0349889379379587,-93.67972941888661,88.637856967896,-93.67972941888661,88.637856967896,-6.885272141848116,1.0,0.5986236808962815,0.25,0.75,0.75,0.5348837209302325,0.5121951219512195,False,True,True,2.0,1.0,Medium,High,Low,High
2025_03_CIN_MIN,2025,3,2025-09-21,Minnesota Vikings,Cincinnati Bengals,,,,,,,,,,,,1496.504784568335,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-238.0,195.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004944965704215639,0.02988160061138426,-0.023829370951218568,0.02231305462613269,24.101927050761958,23.398061813838567,0.3121366296099168,0.33488752773353303,0.1878633703900832,0.16511247226646694,0.012208956763269349,-0.0076052627893221985,0.0,0.0,,-0.02493663490716862,-0.04614242557735126,0.0,0.0,0.0,0.0,0.7038652369233915,-0.022750898123616248,0.022750898123616248,0.0,0.019814219552591546,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080654228949953,44.42656384072699,0.2182965248525282,27.753609034838473,16.67295480588852,5.732736636859669,12.014104869258384,10.044666442538325,16.388791291097863,17.845763851195706,26.580799987558997,11.148383085267742,6.6973807659279645,16.605225948584586,9.975574038974411,2.7663691830267263,8.042458713709069,6.1177685502389005,9.981697951401587,2.9663674538329428,3.9716461555493154,3.926897892299425,6.407093339696276,Cincinnati Bengals,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9992524732000101,0.8922132976231546,Minnesota Vikings,Minnesota Vikings,358.09249628483883,-358.09249628483894,4.580924962848388,1.2792574573259323,-68.9982246217838,130.6025251685042,-68.9982246217838,130.6025251685042,16.580654228949953,1.0,-0.07343615927300817,0.0,0.75,1.0,0.7041420118343196,0.3389830508474576,False,True,True,2.0,1.0,High,High,,High
2025_03_PIT_NE,2025,3,2025-09-21,New England Patriots,Pittsburgh Steelers,,,,,,,,,,,1215.8130748473911,1413.8997125969304,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,-105.0,-115.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.022146760452615738,0.00442834718402333,0.01926648409613269,-0.00418652875371857,25.13230444427335,24.18991194659529,0.31573606731800863,0.2905490439091886,0.18426393268199132,0.20945095609081135,-0.010917934978325357,0.004734147112590204,0.0,0.0,-198.08663774953925,-0.02657510763663907,0.02345301284985126,0.0,0.0,0.0,0.0,0.9423924976780569,0.02518702340882001,-0.025187023408820036,0.0,-0.01565208209091556,0.4891657638136511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.115423463005982,47.47577153033751,0.025401795581713318,21.180174033665764,26.295597496671746,6.780339874284152,11.135442357994052,13.636929148401578,15.870964476406154,17.935463007431494,29.540308520911505,8.001475607976195,9.933987399455301,13.178698424692314,16.36161009621919,3.4901708270964424,4.6484103423823075,6.194831183451107,7.2096835432499295,3.29016904718771,6.487032015611744,7.44209796495047,8.661280933156224,New England Patriots,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9961714858795545,0.9992647033055023,Pittsburgh Steelers,Pittsburgh Steelers,3836.7295779669107,-3836.7295779669143,39.36729577966911,1.0260638645408495,-95.04060181499884,82.20749039124487,-95.04060181499884,82.20749039124487,-6.615423463005982,1.0,2.9757715303375107,0.75,0.75,0.75,0.5121951219512195,0.5348837209302325,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_03_LA_PHI,2025,3,2025-09-21,Philadelphia Eagles,Los Angeles Rams,,,,,,,,,,,1697.1124359220985,1482.9006393416898,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-225.0,185.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.03157031941671057,0.006107563917948391,-0.0263969037947132,0.011522705626048787,21.78332365623285,23.95470990873148,0.25656577446450335,0.2968297359239852,0.24343422553549662,0.20317026407601477,0.002203977812361557,0.0009612029485745337,0.0,0.0,214.21179658040865,0.025462755498762178,-0.03791960942076199,0.0,0.0,0.0,0.0,-2.171386252498632,-0.040263961459481856,0.040263961459481856,0.0,0.0012427748637870236,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424297995636874,50.3874689343822,0.9717397139759061,31.405883465009538,18.981585469372664,5.007902843519676,11.25243350083077,12.447644336002842,21.393497475438856,16.35315408926283,34.03431484314775,10.192717802228396,6.160436287034434,21.21316566179533,12.821149181352416,2.403951518851738,7.452974367406657,7.545693043596235,12.968619591992642,2.6039513246679378,3.7994591334241132,4.901951292406607,8.424877883446214,Los Angeles Rams,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9969393358943291,0.9397429771134393,Philadelphia Eagles,Philadelphia Eagles,-3438.534603462359,3438.534603462359,1.0290821560729118,35.38534603462359,40.3624031298531,-91.94581848313324,40.3624031298531,-91.94581848313324,16.924297995636874,1.0,4.887468934382198,1.0,0.5,0.75,0.6923076923076923,0.3508771929824561,True,False,True,2.0,1.0,Medium,High,High,High
