game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_07_TB_DET,2025,7,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1536.6734644890416,1543.0501142313608,0.06693976,0.22967544,0.14536723,-0.041236073,0.23271933,0.2273563,49.0,0.5925925925925926,0.4074074074074074,,-0.0450274015704744,0.15911333,0.015573463,0.18725047,0.11891745,0.14209254,-0.11683023,55.039215,0.5,0.5,,0.0096409759064629,-4.5,53.5,-4.5,53.5,,,-6.3766497423191595,-0.09217357,0.214101977,-6.039214999999999,0.09259259259259256,-0.09259259259259262,0.0,-0.0546683774769373,0.0,0.0,0.0,0.0,-1.3675492340970659,43.640918844044265,0.4903559407467388,21.136684804973598,22.504234039070667,5.389854625268268,5.601221473318004,5.178487777218531,4.967120929168796,10.991076098586273,10.145608706387327,5.73857967996302,5.963622020353727,5.513537339572314,5.288494999181607,11.702201700316746,10.802032338753921,103.9334933879152,-103.9334933879152,2.039334933879152,2.039334933879152,,,3.1324507659029344,1.0,-9.859081155955735,1.0,1.0,1.0,22.69327779890302,20.947641045141246,1.0
2025_07_HOU_SEA,2025,7,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1554.121730985186,1514.390667026135,0.039777752,-0.08716789,0.09818859,-0.010947447,-0.12828758,-0.034013193,47.55814,0.5576923076923077,0.4423076923076923,,0.0021916610668484,,,,,,,,,,,,-2.5,42.5,-2.5,42.5,,,39.7310639590512,0.039777752,-0.08716789,47.55814,0.5576923076923077,0.4423076923076923,0.0,0.0021916610668484,0.0,0.0,0.0,0.0,1.679096070992673,51.80053986758009,0.33010086103464037,26.73981796928638,25.06072189829371,6.2838572227822995,7.086051761860891,6.551255402475164,6.818653582168027,13.36990898464319,13.36990898464319,5.889269646099022,6.641091303047833,6.139876865081959,6.390484084064896,12.530360949146855,12.530360949146855,202.93771329940918,-202.93771329940924,3.029377132994092,3.0293771329940924,,,4.1790960709926726,1.0,9.300539867580092,1.0,1.0,1.0,25.900269933790046,25.900269933790046,1.0
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1479.7422420900161,1490.268436002848,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,42.5,,,-10.526193912831786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.870475522562641,45.601446068838456,0.4949545568365782,23.73596079570055,21.865485273137907,5.5779507869896285,6.290029610860646,5.815310394946635,6.05267000290364,11.867980397850275,11.867980397850275,5.138389039187408,5.794353597381545,5.357043891918787,5.5756987446501665,10.932742636568953,10.932742636568953,102.03875006047784,-102.03875006047784,2.0203875006047785,2.0203875006047785,,,4.870475522562641,1.0,3.101446068838456,1.0,1.0,1.0,22.800723034419228,22.800723034419228,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1493.8175099295393,1387.1255910318562,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-5.5,46.5,,,106.69191889768308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15170471806829,42.32286436835594,0.6211076655707981,25.237284543212112,17.085579825143824,5.930761867654846,6.68788040395121,6.183134713086967,6.435507558519089,12.618642271606056,12.618642271606056,4.0151112589087985,4.527678653663114,4.185967057160237,4.356822855411675,8.542789912571912,8.542789912571912,-163.9272186666145,163.9272186666145,2.6392721866661453,2.6392721866661453,,,13.65170471806829,1.0,-4.177135631644063,1.0,1.0,1.0,21.16143218417797,21.16143218417797,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1401.1165578662014,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,-6.5,49.5,-6.5,49.5,,,-106.43531720182523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7373347483943065,42.22922740613169,0.4096794752028187,21.983281077262998,20.245946328868694,5.166071053156804,5.825569485474695,5.3859038639294345,5.605736674702064,10.991640538631499,10.991640538631499,4.757797387284143,5.365175777150204,4.96025685057283,5.162716313861517,10.122973164434347,10.122973164434347,144.09326327732995,-144.09326327732992,2.4409326327732996,2.440932632773299,,,8.237334748394307,1.0,-7.270772593868308,1.0,1.0,1.0,21.114613703065846,21.114613703065846,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1494.1198575268138,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,7.0,48.5,7.0,48.5,,,-23.008355974759752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.652412064686416,48.88946595100777,0.41944630443113334,25.270939007847094,23.618526943160678,5.938670666844066,6.696798837079481,6.1913800569225375,6.4440894470010095,12.635469503923547,12.635469503923547,5.5503538316427585,6.25890963993758,5.786539101074366,6.022724370505973,11.809263471580339,11.809263471580339,138.40953882195538,-138.40953882195535,2.3840953882195537,2.3840953882195537,,,-5.347587935313584,1.0,0.3894659510077716,0.0,1.0,1.0,24.444732975503886,24.444732975503886,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1422.6007859253032,1368.5130347917907,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-2.5,42.5,,,54.087751133512484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.845424573662487,40.81441802357082,0.557647203919552,24.329921298616654,16.48449672495417,5.717531505174914,6.447429144133413,5.9608307181610805,6.204129931147246,12.164960649308327,12.164960649308327,3.8738567303642295,4.368391632112855,4.038701697613772,4.203546664863313,8.242248362477085,8.242248362477085,-126.06390393837053,126.06390393837053,2.2606390393837055,2.2606390393837055,,,10.345424573662488,1.0,-1.6855819764291766,0.5,1.0,1.0,20.40720901178541,20.40720901178541,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1514.390667026135,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,-2.5,43.5,-2.5,43.5,,,-12.226295454125875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6451506548377735,45.83278169617409,0.48921273210436994,23.73896617550593,22.09381552066816,5.578657051243893,6.290826036509071,5.816046712998952,6.053436374754012,11.869483087752965,11.869483087752965,5.192046647357017,5.854861112977062,5.412984802563699,5.63392295777038,11.04690776033408,11.04690776033408,104.41005198259177,-104.41005198259174,2.0441005198259177,2.0441005198259172,,,4.1451506548377735,1.0,2.332781696174088,0.75,1.0,1.0,22.916390848087044,22.916390848087044,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1549.0756337218415,1438.6635745712845,,,,,,,,,,,,,,,,,,,,,,,-7.5,40.5,-7.5,40.5,,,110.41205915055707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.398668507437959,40.048558735716966,0.6417974456586818,24.723613621577464,15.324945114139503,5.810049201070703,6.551757609718028,6.057285337286478,6.304521473502254,12.361806810788732,12.361806810788732,3.601362101822783,4.061110455246968,3.754611552964178,3.9078610041055732,7.662472557069751,7.662472557069751,-179.171655221402,179.171655221402,2.79171655221402,2.79171655221402,,,16.89866850743796,1.0,-0.45144126428303366,0.0,1.0,1.0,20.024279367858483,20.024279367858483,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1523.7141877096763,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,-7.5,42.5,-7.5,42.5,,,76.85382422831663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.955335174104626,40.38975949329272,0.607538301655086,25.672547333698674,14.717212159594048,6.033048623419188,6.803225043430149,6.289774096756175,6.546499570093162,12.836273666849337,12.836273666849337,3.458544857504601,3.900061222292423,3.6057169791005417,3.7528891006964824,7.358606079797024,7.358606079797024,-154.80193461354094,154.80193461354094,2.5480193461354097,2.5480193461354097,,,18.455335174104626,1.0,-2.110240506707278,0.75,1.0,1.0,20.19487974664636,20.19487974664636,1.0
