game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092539,45.709128177167,0.7185993278460706,26.14677090312977,19.562357274037232,6.144491162235496,6.9288942893293894,6.405958871266794,6.667426580298091,13.073385451564885,13.073385451564885,4.597153959398749,5.184024677619867,4.792777532139122,4.988401104879494,9.781178637018616,9.781178637018616,-255.36517818016745,255.36517818016745,3.5536517818016744,3.5536517818016744,,,14.084413629092538,1.0,7.209128177167003,1.0,1.0,1.0,22.8545640885835,22.8545640885835,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092539,45.709128177167,0.7185993278460706,26.14677090312977,19.562357274037232,6.144491162235496,6.9288942893293894,6.405958871266794,6.667426580298091,13.073385451564885,13.073385451564885,4.597153959398749,5.184024677619867,4.792777532139122,4.988401104879494,9.781178637018616,9.781178637018616,-255.36517818016745,255.36517818016745,3.5536517818016744,3.5536517818016744,,,14.084413629092538,1.0,7.209128177167003,1.0,1.0,1.0,22.8545640885835,22.8545640885835,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092539,45.709128177167,0.7185993278460706,26.14677090312977,19.562357274037232,6.144491162235496,6.9288942893293894,6.405958871266794,6.667426580298091,13.073385451564885,13.073385451564885,4.597153959398749,5.184024677619867,4.792777532139122,4.988401104879494,9.781178637018616,9.781178637018616,-255.36517818016745,255.36517818016745,3.5536517818016744,3.5536517818016744,,,14.084413629092538,1.0,7.209128177167003,1.0,1.0,1.0,22.8545640885835,22.8545640885835,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092539,45.709128177167,0.7185993278460706,26.14677090312977,19.562357274037232,6.144491162235496,6.9288942893293894,6.405958871266794,6.667426580298091,13.073385451564885,13.073385451564885,4.597153959398749,5.184024677619867,4.792777532139122,4.988401104879494,9.781178637018616,9.781178637018616,-255.36517818016745,255.36517818016745,3.5536517818016744,3.5536517818016744,,,14.084413629092538,1.0,7.209128177167003,1.0,1.0,1.0,22.8545640885835,22.8545640885835,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092539,45.709128177167,0.7185993278460706,26.14677090312977,19.562357274037232,6.144491162235496,6.9288942893293894,6.405958871266794,6.667426580298091,13.073385451564885,13.073385451564885,4.597153959398749,5.184024677619867,4.792777532139122,4.988401104879494,9.781178637018616,9.781178637018616,-255.36517818016745,255.36517818016745,3.5536517818016744,3.5536517818016744,,,14.084413629092538,1.0,7.209128177167003,1.0,1.0,1.0,22.8545640885835,22.8545640885835,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092539,45.709128177167,0.7185993278460706,26.14677090312977,19.562357274037232,6.144491162235496,6.9288942893293894,6.405958871266794,6.667426580298091,13.073385451564885,13.073385451564885,4.597153959398749,5.184024677619867,4.792777532139122,4.988401104879494,9.781178637018616,9.781178637018616,-255.36517818016745,255.36517818016745,3.5536517818016744,3.5536517818016744,,,14.084413629092538,1.0,7.209128177167003,1.0,1.0,1.0,22.8545640885835,22.8545640885835,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092539,45.709128177167,0.7185993278460706,26.14677090312977,19.562357274037232,6.144491162235496,6.9288942893293894,6.405958871266794,6.667426580298091,13.073385451564885,13.073385451564885,4.597153959398749,5.184024677619867,4.792777532139122,4.988401104879494,9.781178637018616,9.781178637018616,-255.36517818016745,255.36517818016745,3.5536517818016744,3.5536517818016744,,,14.084413629092538,1.0,7.209128177167003,1.0,1.0,1.0,22.8545640885835,22.8545640885835,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092539,45.709128177167,0.7185993278460706,26.14677090312977,19.562357274037232,6.144491162235496,6.9288942893293894,6.405958871266794,6.667426580298091,13.073385451564885,13.073385451564885,4.597153959398749,5.184024677619867,4.792777532139122,4.988401104879494,9.781178637018616,9.781178637018616,-255.36517818016745,255.36517818016745,3.5536517818016744,3.5536517818016744,,,14.084413629092538,1.0,7.209128177167003,1.0,1.0,1.0,22.8545640885835,22.8545640885835,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092539,45.709128177167,0.7185993278460706,26.14677090312977,19.562357274037232,6.144491162235496,6.9288942893293894,6.405958871266794,6.667426580298091,13.073385451564885,13.073385451564885,4.597153959398749,5.184024677619867,4.792777532139122,4.988401104879494,9.781178637018616,9.781178637018616,-255.36517818016745,255.36517818016745,3.5536517818016744,3.5536517818016744,,,14.084413629092538,1.0,7.209128177167003,1.0,1.0,1.0,22.8545640885835,22.8545640885835,1.0
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,,,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.584413629092539,45.709128177167,0.7185993278460706,26.14677090312977,19.562357274037232,6.144491162235496,6.9288942893293894,6.405958871266794,6.667426580298091,13.073385451564885,13.073385451564885,4.597153959398749,5.184024677619867,4.792777532139122,4.988401104879494,9.781178637018616,9.781178637018616,-255.36517818016745,255.36517818016745,3.5536517818016744,3.5536517818016744,,,14.084413629092538,1.0,7.209128177167003,1.0,1.0,1.0,22.8545640885835,22.8545640885835,1.0
