game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1375.19464291787,1184.7783740963182,,,,,,,,,,,,,,,,,,,,,,,-7.5,46.5,-7.5,46.5,,,190.41626882155174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4769724416,18.808059576319998,7.66891286528,12,24.45498157056,31.35730581504,-6.902324244480001,12,2.02199087104,-12.549246238720002,14.571237109760002,7.07633783010819,43.76082210912854,0.6999787039358993,25.418579969618364,18.342242139510176,5.973366292860315,6.735923691948867,6.227552092556499,6.481737892252683,12.709289984809182,12.709289984809182,4.310426902784891,4.860694166970197,4.493849324179993,4.677271745575095,9.171121069755088,9.171121069755088,-233.3096727194813,233.3096727194813,3.333096727194813,3.333096727194813,,,14.57633783010819,1.0,-2.73917789087146,0.75,1.0,1.0,21.88041105456427,21.88041105456427,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1375.19464291787,1184.7783740963182,,,,,,,,,,,,,,,,,,,,,,,-7.5,46.5,-7.5,46.5,,,190.41626882155174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4769724416,18.808059576319998,7.66891286528,12,24.45498157056,31.35730581504,-6.902324244480001,12,2.02199087104,-12.549246238720002,14.571237109760002,7.07633783010819,43.76082210912854,0.6999787039358993,25.418579969618364,18.342242139510176,5.973366292860315,6.735923691948867,6.227552092556499,6.481737892252683,12.709289984809182,12.709289984809182,4.310426902784891,4.860694166970197,4.493849324179993,4.677271745575095,9.171121069755088,9.171121069755088,-233.3096727194813,233.3096727194813,3.333096727194813,3.333096727194813,,,14.57633783010819,1.0,-2.73917789087146,0.75,1.0,1.0,21.88041105456427,21.88041105456427,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1375.19464291787,1184.7783740963182,,,,,,,,,,,,,,,,,,,,,,,-7.5,46.5,-7.5,46.5,,,190.41626882155174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4769724416,18.808059576319998,7.66891286528,12,24.45498157056,31.35730581504,-6.902324244480001,12,2.02199087104,-12.549246238720002,14.571237109760002,7.07633783010819,43.76082210912854,0.6999787039358993,25.418579969618364,18.342242139510176,5.973366292860315,6.735923691948867,6.227552092556499,6.481737892252683,12.709289984809182,12.709289984809182,4.310426902784891,4.860694166970197,4.493849324179993,4.677271745575095,9.171121069755088,9.171121069755088,-233.3096727194813,233.3096727194813,3.333096727194813,3.333096727194813,,,14.57633783010819,1.0,-2.73917789087146,0.75,1.0,1.0,21.88041105456427,21.88041105456427,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1375.19464291787,1184.7783740963182,,,,,,,,,,,,,,,,,,,,,,,-7.5,46.5,-7.5,46.5,,,190.41626882155174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4769724416,18.808059576319998,7.66891286528,12,24.45498157056,31.35730581504,-6.902324244480001,12,2.02199087104,-12.549246238720002,14.571237109760002,7.07633783010819,43.76082210912854,0.6999787039358993,25.418579969618364,18.342242139510176,5.973366292860315,6.735923691948867,6.227552092556499,6.481737892252683,12.709289984809182,12.709289984809182,4.310426902784891,4.860694166970197,4.493849324179993,4.677271745575095,9.171121069755088,9.171121069755088,-233.3096727194813,233.3096727194813,3.333096727194813,3.333096727194813,,,14.57633783010819,1.0,-2.73917789087146,0.75,1.0,1.0,21.88041105456427,21.88041105456427,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1375.19464291787,1184.7783740963182,,,,,,,,,,,,,,,,,,,,,,,-7.5,46.5,-7.5,46.5,,,190.41626882155174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4769724416,18.808059576319998,7.66891286528,12,24.45498157056,31.35730581504,-6.902324244480001,12,2.02199087104,-12.549246238720002,14.571237109760002,7.07633783010819,43.76082210912854,0.6999787039358993,25.418579969618364,18.342242139510176,5.973366292860315,6.735923691948867,6.227552092556499,6.481737892252683,12.709289984809182,12.709289984809182,4.310426902784891,4.860694166970197,4.493849324179993,4.677271745575095,9.171121069755088,9.171121069755088,-233.3096727194813,233.3096727194813,3.333096727194813,3.333096727194813,,,14.57633783010819,1.0,-2.73917789087146,0.75,1.0,1.0,21.88041105456427,21.88041105456427,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1375.19464291787,1184.7783740963182,,,,,,,,,,,,,,,,,,,,,,,-7.5,46.5,-7.5,46.5,,,190.41626882155174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4769724416,18.808059576319998,7.66891286528,12,24.45498157056,31.35730581504,-6.902324244480001,12,2.02199087104,-12.549246238720002,14.571237109760002,7.07633783010819,43.76082210912854,0.6999787039358993,25.418579969618364,18.342242139510176,5.973366292860315,6.735923691948867,6.227552092556499,6.481737892252683,12.709289984809182,12.709289984809182,4.310426902784891,4.860694166970197,4.493849324179993,4.677271745575095,9.171121069755088,9.171121069755088,-233.3096727194813,233.3096727194813,3.333096727194813,3.333096727194813,,,14.57633783010819,1.0,-2.73917789087146,0.75,1.0,1.0,21.88041105456427,21.88041105456427,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1375.19464291787,1184.7783740963182,,,,,,,,,,,,,,,,,,,,,,,-7.5,46.5,-7.5,46.5,,,190.41626882155174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4769724416,18.808059576319998,7.66891286528,12,24.45498157056,31.35730581504,-6.902324244480001,12,2.02199087104,-12.549246238720002,14.571237109760002,7.07633783010819,43.76082210912854,0.6999787039358993,25.418579969618364,18.342242139510176,5.973366292860315,6.735923691948867,6.227552092556499,6.481737892252683,12.709289984809182,12.709289984809182,4.310426902784891,4.860694166970197,4.493849324179993,4.677271745575095,9.171121069755088,9.171121069755088,-233.3096727194813,233.3096727194813,3.333096727194813,3.333096727194813,,,14.57633783010819,1.0,-2.73917789087146,0.75,1.0,1.0,21.88041105456427,21.88041105456427,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1375.19464291787,1184.7783740963182,,,,,,,,,,,,,,,,,,,,,,,-7.5,46.5,-7.5,46.5,,,190.41626882155174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4769724416,18.808059576319998,7.66891286528,12,24.45498157056,31.35730581504,-6.902324244480001,12,2.02199087104,-12.549246238720002,14.571237109760002,7.07633783010819,43.76082210912854,0.6999787039358993,25.418579969618364,18.342242139510176,5.973366292860315,6.735923691948867,6.227552092556499,6.481737892252683,12.709289984809182,12.709289984809182,4.310426902784891,4.860694166970197,4.493849324179993,4.677271745575095,9.171121069755088,9.171121069755088,-233.3096727194813,233.3096727194813,3.333096727194813,3.333096727194813,,,14.57633783010819,1.0,-2.73917789087146,0.75,1.0,1.0,21.88041105456427,21.88041105456427,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1375.19464291787,1184.7783740963182,,,,,,,,,,,,,,,,,,,,,,,-7.5,46.5,-7.5,46.5,,,190.41626882155174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4769724416,18.808059576319998,7.66891286528,12,24.45498157056,31.35730581504,-6.902324244480001,12,2.02199087104,-12.549246238720002,14.571237109760002,7.07633783010819,43.76082210912854,0.6999787039358993,25.418579969618364,18.342242139510176,5.973366292860315,6.735923691948867,6.227552092556499,6.481737892252683,12.709289984809182,12.709289984809182,4.310426902784891,4.860694166970197,4.493849324179993,4.677271745575095,9.171121069755088,9.171121069755088,-233.3096727194813,233.3096727194813,3.333096727194813,3.333096727194813,,,14.57633783010819,1.0,-2.73917789087146,0.75,1.0,1.0,21.88041105456427,21.88041105456427,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1375.19464291787,1184.7783740963182,,,,,,,,,,,,,,,,,,,,,,,-7.5,46.5,-7.5,46.5,,,190.41626882155174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4769724416,18.808059576319998,7.66891286528,12,24.45498157056,31.35730581504,-6.902324244480001,12,2.02199087104,-12.549246238720002,14.571237109760002,7.07633783010819,43.76082210912854,0.6999787039358993,25.418579969618364,18.342242139510176,5.973366292860315,6.735923691948867,6.227552092556499,6.481737892252683,12.709289984809182,12.709289984809182,4.310426902784891,4.860694166970197,4.493849324179993,4.677271745575095,9.171121069755088,9.171121069755088,-233.3096727194813,233.3096727194813,3.333096727194813,3.333096727194813,,,14.57633783010819,1.0,-2.73917789087146,0.75,1.0,1.0,21.88041105456427,21.88041105456427,1.0
