game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,1333.8955054437158,1459.7127717720468,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,1.5,43.5,,,-125.81726632833102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.516005376144685,41.21654478010683,0.667674475331384,17.350269701981073,23.866275078125756,4.077313379965552,4.597821471024985,4.2508160769853625,4.424318774005174,8.675134850990537,8.675134850990537,5.608574643359552,6.324562895703326,5.8472373941408105,6.085900144922068,11.933137539062878,11.933137539062878,-200.90977844604834,200.90977844604834,3.0090977844604834,3.0090977844604834,,,-8.016005376144685,1.0,-2.2834552198931704,0.75,1.0,1.0,20.608272390053415,20.608272390053415,1.0
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,1423.9754078519654,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,2.5,41.5,2.5,41.5,,,-54.55287447257524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1543240587648027,41.187783055967586,0.7231579256200398,22.171053557366193,19.016729498601393,5.210197585981055,5.875329192702042,5.431908121554717,5.653618657128379,11.085526778683096,11.085526778683096,4.468931432171327,5.03943331712937,4.659098727157341,4.849266022143356,9.508364749300696,9.508364749300696,-261.2167703336596,261.2167703336596,3.612167703336596,3.612167703336596,,,0.6543240587648027,0.25,-0.3122169440324143,0.0,1.0,1.0,20.593891527983793,20.593891527983793,1.0
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,1257.2679093912216,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,1.5,44.5,,,-194.88795222541557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.950075761851188,41.44914079142835,0.6054973312786011,18.24953251478858,23.19960827663977,4.288640140975316,4.836126116418974,4.471135466123202,4.653630791271088,9.12476625739429,9.12476625739429,5.451907945010345,6.147896193309539,5.683904027776743,5.9159001105431415,11.599804138319884,11.599804138319884,-153.48370981647486,153.48370981647486,2.5348370981647483,2.5348370981647483,,,-6.450075761851188,1.0,-3.0508592085716515,1.0,1.0,1.0,20.724570395714174,20.724570395714174,1.0
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,1679.2437925821557,1222.8304666142071,,,,,,,,,,,,,,,,,,,,,,,-16.5,48.5,-16.5,48.5,,,456.4133259679486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13624006274044,49.31224893703998,0.9589055740171729,29.22424449989021,20.08800443714977,6.8676974574742,7.744424792470906,7.159939902473102,7.452182347472004,14.612122249945106,14.612122249945106,4.720681042730196,5.323321175844689,4.9215610871016935,5.122441131473192,10.044002218574885,10.044002218574885,-2333.420046840146,2333.420046840146,24.33420046840146,24.33420046840146,,,25.63624006274044,1.0,0.8122489370399819,0.25,1.0,1.0,24.65612446851999,24.65612446851999,1.0
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,1611.1271651655397,1239.5829405969557,,,,,,,,,,,,,,,,,,,,,,,-9.5,44.5,-9.5,44.5,,,371.544224568584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84331770664941,50.02485136345789,0.9397978257647983,29.43408453505365,20.59076682840424,6.917009865737607,7.800032401789218,7.211350711088144,7.505691556438681,14.717042267526825,14.717042267526825,4.838830204674997,5.456553209527124,5.044737872959039,5.250645541243082,10.29538341420212,10.29538341420212,-1561.0695754826668,1561.0695754826668,16.610695754826665,16.610695754826665,,,18.343317706649408,1.0,5.524851363457891,1.0,1.0,1.0,25.012425681728946,25.012425681728946,1.0
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,1374.2352990547442,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,-7.0,38.5,-7.0,38.5,,,244.72480354143158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354693193943815,44.69635905225267,0.889829740556855,26.525526123098242,18.170832929154425,6.233498638928086,7.029264422621035,6.498753900159069,6.764009161390052,13.262763061549121,13.262763061549121,4.27014573835129,4.815270726225923,4.451854067642834,4.633562396934378,9.085416464577213,9.085416464577213,-807.6859808214077,807.6859808214077,9.076859808214078,9.076859808214078,,,15.354693193943815,1.0,6.196359052252667,1.0,1.0,1.0,22.348179526126334,22.348179526126334,1.0
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,1203.1291234772953,1173.6316648739164,,,,,,,,,,,,,,,,,,,,,,,-5.5,43.5,-5.5,43.5,,,29.497458603378846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.849744870243576,46.052944092507055,0.7866392859717163,29.951344481375315,16.10159961113174,7.038565953123198,7.937106287564459,7.338079397936952,7.637592842750705,14.975672240687658,14.975672240687658,3.7838759086159586,4.266923896949911,3.944891904727276,4.105907900838593,8.05079980556587,8.05079980556587,-368.68984506090334,368.68984506090334,4.686898450609033,4.686898450609033,,,19.349744870243576,1.0,2.5529440925070546,0.75,1.0,1.0,23.026472046253527,23.026472046253527,1.0
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,1178.304359260721,1468.168625456723,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,6.0,43.5,,,-289.86426619600206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9140962230450119,41.34979976602432,0.5088624196508968,20.217851771489652,21.131947994534666,4.751195166300068,5.357730719444758,4.953373684014965,5.155552201729861,10.108925885744826,10.108925885744826,4.966007778715646,5.599966218551687,5.177327258660993,5.38864673860634,10.565973997267333,10.565973997267333,-103.60893566507265,103.60893566507265,2.0360893566507268,2.0360893566507268,,,-6.914096223045012,1.0,-2.1502002339756814,0.75,1.0,1.0,20.67489988301216,20.67489988301216,1.0
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,1474.510823377951,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,3.5,44.5,,,-229.885001818124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.77175669186479,41.46384518120937,0.5731449409473652,18.346044244672292,23.11780093653708,4.311320397497989,4.8617017248381575,4.494780839944712,4.6782412823914346,9.173022122336146,9.173022122336146,5.432683220086213,6.126217248182327,5.663861229451585,5.895039238816955,11.55890046826854,11.55890046826854,-134.27155864555226,134.27155864555226,2.3427155864555225,2.3427155864555225,,,-8.271756691864791,1.0,-3.036154818790628,1.0,1.0,1.0,20.731922590604686,20.731922590604686,1.0
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,1473.5165802497086,1357.0713562264643,,,,,,,,,,,,,,,,,,,,,,,-3.0,49.5,-3.0,49.5,,,116.44522402324424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91273689196835,45.967998025944276,0.861896538401374,26.940367458956313,19.027630566987963,6.330986352854733,7.139197376623423,6.600390027444297,6.86979370203386,13.470183729478157,13.470183729478157,4.471493183242171,5.04232210025181,4.661769488912051,4.85204579458193,9.513815283493981,9.513815283493981,-624.0948115452229,624.0948115452229,7.2409481154522295,7.2409481154522295,,,10.91273689196835,1.0,-3.5320019740557242,1.0,1.0,1.0,22.983999012972138,22.983999012972138,1.0
