game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_02_WAS_GB,2025,2,2025-09-11,Green Bay Packers,Washington Commanders,,,,,,,,,,,1556.5707632949716,1457.6684927005495,,,,,,,,,,,,,,,,,,,,,,,-3.5,48.5,-180.0,150.0,,,,,,,76.0,9.0,0.0,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0299069133443388,0.05778393633260032,-0.01950767190111194,0.02759749942396749,31.434063651015947,30.764282370168566,0.3617965661304815,0.4062949953900937,0.3048701005361853,0.260371671276573,0.006779862401650811,-0.01756200941957609,0.0,0.0,98.90227059442213,-0.027877022988261523,-0.04710517132507943,0.0,0.0,0.0,0.0,0.6697812808473813,-0.04449842925961223,0.04449842925961228,0.0,0.0243418718212269,0.6164383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.40280797313211,45.365243003637836,0.4911903156114458,30.384025488384975,14.981217515252865,9.378147734969131,11.45002379013574,11.15101226175765,12.87565649346617,21.065175053844243,24.300067947849847,14.108704668658353,6.956470385185889,16.275320818754746,8.0247471290951,5.6012745025020925,7.835987473292839,7.194057962889862,8.306709483636622,3.7768732324670387,3.614036316842901,3.956954298867788,4.568947009829548,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9984549043486198,0.9522759331882187,Green Bay Packers,Green Bay Packers,103.58707576617736,-103.58707576617736,2.035870757661774,1.9653713965796824,-23.592617571552875,27.202421097138522,-23.592617571552875,27.202421097138522,18.90280797313211,1.0,-3.1347569963621638,1.0,0.25,0.25,0.6428571428571429,0.4,False,True,True,2.0,1.0,Low,High,High,High
2025_02_CLE_BAL,2025,2,2025-09-14,Baltimore Ravens,Cleveland Browns,,,,,,,,,,,1642.1206765771612,1221.3102098435907,,,,,,,,,,,,,,,,,,,,,,,-12.5,45.5,-750.0,525.0,,,,,,,69.6,3.4,0.0,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.07136495070541268,-0.06690771206482099,0.00808743550139838,-0.0020326422184897487,31.30001427830864,31.675689056132583,0.35454724423152595,0.44896026065932,0.31211942243514074,0.21770640600734675,0.009475184748880981,-0.0019612365726183437,0.0,0.0,420.8104667335706,0.13827266277023367,0.010120077719888128,0.0,0.0,0.0,0.0,-0.3756747778239422,-0.09441301642779404,0.09441301642779398,0.0,0.011436421321499324,0.8465011286681716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99999999933299,44.52535335244332,0.9930526366366533,34.26267667588815,10.262676676555163,4.609629487793609,9.61395726647925,10.995591624526748,17.987899655181074,14.657557394848967,29.86779595574239,11.279127779403485,3.378429615445482,22.983548895558688,6.884247060183703,3.054347305128166,7.405339110042149,8.085895370396297,13.227871137909684,1.5552821826654428,2.208618156437101,2.9096962541304503,4.76002851727139,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.8416750581615438,0.9811044643007607,Baltimore Ravens,Baltimore Ravens,-14293.949872779964,14293.949872779964,1.0101010101010102,99.99999999999991,12.19999999999999,-93.75,12.19999999999999,-93.75,36.499999999332985,1.0,-0.974646647556682,0.25,0.0,0.75,0.8823529411764706,0.16,True,False,True,2.0,1.0,Medium,High,Low,High
2025_02_JAX_CIN,2025,2,2025-09-14,Cincinnati Bengals,Jacksonville Jaguars,,,,,,,,,,,1491.1860596775723,1264.8017883082907,,,,,,,,,,,,,,,,,,,,,,,-3.5,49.5,-170.0,142.0,,,,,,,66.4,1.4,0.0,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.03984213414851235,0.002816801455179016,0.029750739501510255,0.048134825922843585,31.19741575178476,34.79484056337896,0.44651670364471074,0.41188280989314763,0.22014996302195594,0.2547838567735191,-0.010140350385762933,-0.00104470105168686,0.0,0.0,226.38427136928158,0.037025332693333336,-0.01838408642133333,0.0,0.0,0.0,0.0,-3.597424811594202,0.034633893751563116,-0.03463389375156317,0.0,-0.009095649334076073,0.6037569709421778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.531264736732723,49.46868389721513,0.9991289201169905,33.499974316973926,15.968709580241203,6.0850851245455875,10.14230997841689,12.565181606769894,20.06484558944346,16.430418164033114,33.0382657312438,11.126606635857565,5.303811528175551,22.37336768014725,10.664898051096543,2.942543510526225,7.62588841467581,8.183337938966886,13.067650765314553,3.1425416140193625,2.51642156374108,4.3818436678030075,6.997194824128908,Jacksonville Jaguars,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9864965533242317,0.9079192753570248,Cincinnati Bengals,Cincinnati Bengals,-114700.0337862353,114700.0337862353,1.0101010101010102,99.99999999999991,57.235294117647065,-97.58,57.235294117647065,-97.58,21.031264736732723,1.0,-0.031316102784870736,0.0,0.5,0.75,0.6296296296296297,0.4132231404958678,True,False,True,2.0,1.0,Medium,High,,High
2025_02_NYG_DAL,2025,2,2025-09-14,Dallas Cowboys,New York Giants,,,,,,,,,,,1365.5976610981252,1191.1281482622724,,,,,,,,,,,,,,,,,,,,,,,-6.0,44.5,-258.0,210.0,,,,,,,80.1,6.5,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.020114844944820985,-0.03412524318482099,0.028283965834843584,0.023119775690843582,29.50755786772679,30.90616557787171,0.419677916584669,0.4265111515398477,0.24698875008199772,0.24015551512681904,0.03145016846604595,-0.02014369692828222,0.0,0.0,174.4695128358528,0.014010398240000006,0.005164190144000002,0.0,0.0,0.0,0.0,-1.3986077101449226,-0.00683323495517868,0.00683323495517868,0.0,0.05159386539432817,0.690792883054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96460030397007,43.607823905404146,0.996606320666735,30.28621210468711,13.32161180071704,4.400742807696236,10.14969545846134,9.486268364064717,18.945774263468312,14.762129510354441,28.84569439312141,10.252494745962005,4.509634764392435,20.033717357760953,8.811977035360457,2.1003716490124313,7.640830990836795,6.350850720499113,12.6837843074547,2.300371158683805,2.5088644676245444,3.135417643565604,6.261989956013613,New York Giants,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.97040399075732,0.8828242512463536,Dallas Cowboys,Dallas Cowboys,-29366.543588781882,29366.543588781882,1.0101010101010102,99.99999999999991,37.37209302325581,-96.9,37.37209302325581,-96.9,22.96460030397007,1.0,-0.8921760945958539,0.25,0.5,0.75,0.7206703910614525,0.3225806451612903,True,False,True,2.0,1.0,Medium,High,Low,High
2025_02_CHI_DET,2025,2,2025-09-14,Detroit Lions,Chicago Bears,,,,,,,,,,,1578.9788958048882,1236.2773353716238,,,,,,,,,,,,,,,,,,,,,,,-4.5,47.5,-225.0,185.0,,,,,,,68.0,2.2,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.06537750519408239,-0.021589865531487652,-0.009258548722906814,0.008453150565510253,29.17346117879373,32.49782502714708,0.3703981675390607,0.4332407029535899,0.2962684991276061,0.23342596371307683,0.032253005518420495,-0.005768277595918816,0.0,0.0,342.7015604332644,0.08696737072557004,-0.017711699288417065,0.0,0.0,0.0,0.0,-3.32436384835335,-0.06284253541452922,0.06284253541452928,0.0,0.03802128311433931,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.645451565953078,46.8892633303533,0.9994186989336102,34.26735744815319,12.621905882200114,6.610455295406433,9.03980264765602,13.054133404877843,17.189206714756065,15.989791535805669,30.8994717926538,11.685572840535565,4.304218695270104,22.581784606670706,8.317687185983093,4.216241940413477,6.736806642483678,9.136115523314906,12.03010389545131,2.3942133549929556,2.302996005172341,3.918017881562937,5.159102819304755,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.7889709601370988,0.9958884041362858,Detroit Lions,Detroit Lions,-171927.8970431997,171927.8970431997,1.0101010101010102,99.99999999999991,42.999999999999986,-97.15,42.999999999999986,-97.15,26.145451565953078,1.0,-0.6107366696466983,0.25,0.5,0.75,0.6923076923076923,0.3508771929824561,True,False,True,2.0,1.0,Medium,High,Low,High
2025_02_NE_MIA,2025,2,2025-09-14,Miami Dolphins,New England Patriots,,,,,,,,,,,1352.8558500785373,1187.7450119583568,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-125.0,105.0,,,,,,,81.0,7.9,100.0,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.005418368083487649,-0.02952901393682099,0.003735419888176918,0.025688645461510253,31.701340273523886,33.509739259031136,0.41032931092882713,0.4209814230906782,0.2563373557378396,0.24568524357598845,-0.009181534219988753,-0.014557246637767144,0.0,0.0,165.11083812018046,0.02411064585333334,-0.021953225573333335,0.0,0.0,0.0,0.0,-1.8083989855072495,-0.01065211216185108,0.010652112161851163,0.0,0.005375712417778391,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.981899726390084,45.67542214092336,0.9994802300702258,30.32866093365672,15.346761207266637,6.232000129383058,12.77117346110477,11.091646964981866,15.089194576234778,19.209846074895538,26.46557606408161,12.755413762829361,6.454432312066178,17.573247169854255,8.892328894227356,3.0159990811201043,9.109360450466086,7.077250004337563,9.627966581440512,3.216001048262954,3.6618130106386833,4.014396960644303,5.461227994794266,New England Patriots,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.958746795546348,0.914708756759708,Miami Dolphins,Miami Dolphins,-192292.81511233494,192292.81511233494,1.0101010101010102,99.99999999999991,78.19999999999999,-97.95,78.19999999999999,-97.95,16.481899726390083,1.0,2.1754221409233594,0.75,0.75,0.75,0.5555555555555556,0.4878048780487805,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_02_SF_NO,2025,2,2025-09-14,New Orleans Saints,San Francisco 49ers,,,,,,,,,,,1250.558413457893,1431.8883687502585,,,,,,,,,,,,,,,,,,,,,,,4.5,41.5,180.0,-218.0,,,,,,,75.8,4.4,0.0,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.019368810678154318,0.008525638636512354,0.006185212688176918,0.030381151114843588,33.56861262134998,30.945061259031128,0.4061525196590833,0.40271786775939006,0.2605141470075835,0.2639487989072767,0.004015213555642576,0.006011252444624486,0.0,0.0,-181.3299552923654,-0.02789444931466667,-0.02419593842666667,0.0,0.0,0.0,0.0,2.6235513623188496,0.0034346518996932196,-0.003434651899693164,0.0,-0.0019960388889819092,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2548552421405006,41.74735563036364,0.16052932851174626,19.74625019411157,22.00110543625207,7.327558797120661,12.920888881390114,8.05274250892079,13.448423528744893,20.247352512139955,21.500003116223418,9.576876964662317,10.670475547477638,10.16937322844912,11.330629887774299,3.357440761756296,6.210274374767135,4.126370874936321,6.033273754052888,3.970118035364365,6.71061450662298,3.926371633984469,7.415149774692005,San Francisco 49ers,San Francisco 49ers,New Orleans Saints,San Francisco 49ers,0.9878257586581789,0.9013173293681765,San Francisco 49ers,San Francisco 49ers,522.9391284888032,-522.9391284888031,6.229391284888032,1.191226845634943,-55.05178801671106,22.45489611617645,-55.05178801671106,22.45489611617645,-6.754855242140501,1.0,0.24735563036364283,0.0,0.5,0.25,0.35714285714285715,0.6855345911949685,False,True,True,2.0,1.0,Medium,High,,High
2025_02_BUF_NYJ,2025,2,2025-09-14,New York Jets,Buffalo Bills,,,,,,,,,,,1281.8523027799574,1669.138512604049,,,,,,,,,,,,,,,,,,,,,,,7.0,45.5,250.0,-310.0,,,,,,,67.1,4.5,0.0,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0010090980418456842,0.06787937865640985,0.022655453648176917,0.0040478753168246276,31.77017786772678,29.71125652401472,0.43651018377212947,0.38281988199478983,0.23015648289453722,0.2838467846718768,0.006916420744179273,-0.005473354512507849,0.0,0.0,-387.28620982409166,-0.06687028061456417,0.01860757833135229,0.0,0.0,0.0,0.0,2.0589213437120613,0.05369030177733963,-0.05369030177733958,0.0,0.012389775256687122,0.27424749163879597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.00158168850864,46.515936547031956,0.014813358412174875,19.757177429261656,26.758759117770296,8.401455455299724,14.342508621876775,6.6559961151829174,17.047308514839866,22.77758884953797,23.738347695501368,9.674552373091846,13.103036476446125,10.082625055173501,13.655722640327864,3.6191319509533146,6.17838517141474,3.427998631047419,6.7827777789505515,4.782323504346409,8.164123450462036,3.2279974841354986,10.264530735889315,Buffalo Bills,Buffalo Bills,New York Jets,Buffalo Bills,0.9794534464800466,0.9943467703327037,Buffalo Bills,Buffalo Bills,6650.66363869327,-6650.663638693257,67.5066363869327,1.0150360934536224,-94.81532455573878,30.298878403551043,-94.81532455573878,30.298878403551043,-14.00158168850864,1.0,1.0159365470319557,0.5,0.75,0.25,0.2857142857142857,0.7560975609756098,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_02_SEA_PIT,2025,2,2025-09-14,Pittsburgh Steelers,Seattle Seahawks,,,,,,,,,,,1447.446698739011,1417.850354386841,,,,,,,,,,,,,,,,,,,,,,,-3.0,39.5,-155.0,130.0,,,,,,,65.7,2.4,0.0,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.005904462912031107,-0.0032032762248209823,-0.005582038338291428,-0.0011959554904897515,32.25321592879373,33.032334273523894,0.38739872521225155,0.43484305576329724,0.2792679414544152,0.23182361090336948,0.006312196150120272,0.005209084519592457,0.0,0.0,29.596344352170036,0.009107739136852089,-0.004386082847801676,0.0,0.0,0.0,0.0,-0.7791183447301648,-0.04744433055104569,0.047444330551045716,0.0,0.0011031116305278152,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.291656714191403,39.56166060508222,0.9931501111280341,25.42665865963681,14.135001945445408,4.919197805342344,9.800122931865506,8.054446051942202,16.477938873283573,14.835553295999096,24.726107307122295,9.534952373559152,5.300600922439944,15.891706285097245,8.83440102202505,2.359599901874401,6.7949841639581035,5.009409293688673,10.248343732586678,2.5595979034679432,3.005138767907402,3.045036758253529,6.229595140696896,Seattle Seahawks,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9938453072397512,0.8964846912421801,Pittsburgh Steelers,Pittsburgh Steelers,-14498.776982976082,14498.776982976082,1.0101010101010102,99.99999999999991,62.87096774193546,-97.7,62.87096774193546,-97.7,14.291656714191403,1.0,0.061660605082217046,0.0,0.5,0.75,0.6078431372549019,0.43478260869565216,True,False,True,2.0,1.0,Medium,High,,High
2025_02_LA_TEN,2025,2,2025-09-14,Tennessee Titans,Los Angeles Rams,,,,,,,,,,,1158.5736753044375,1475.3723855166231,,,,,,,,,,,,,,,,,,,,,,,5.5,41.5,195.0,-238.0,,,,,,,72.1,1.4,0.0,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.03842639401948766,0.008143418557264522,0.01974737588817692,0.015363607501398384,31.47676227352389,31.939613211641976,0.4042311690620564,0.3957729812319803,0.2624354976046103,0.2708936854346864,-0.005924795954772045,0.0012816039314327116,0.0,0.0,-316.7987102121856,-0.046569812576752176,0.004383768386778534,0.0,0.0,0.0,0.0,-0.46285093811808764,0.008458187830076125,-0.00845818783007607,0.0,-0.007206399886204757,0.3249687530045188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7862179401293616,43.04238175495467,0.08413408745748559,20.628081907412653,22.414299847542015,6.293062281037528,13.19149730386576,6.683355103062201,16.886762875469667,19.478995068675598,23.563386684277642,9.33531764198121,10.143677426694389,11.29276426443073,12.270622419846912,2.875110074807369,6.411988413913649,3.4416780578187574,7.792756160035818,3.4179522062301593,6.77950888995211,3.241677045243444,9.09400671543385,Los Angeles Rams,Los Angeles Rams,Tennessee Titans,Los Angeles Rams,0.9919219001523649,0.9931053358926247,Los Angeles Rams,Los Angeles Rams,1088.578886655563,-1088.5788866555624,11.885788866555632,1.0918628876839873,-75.18044420004176,30.068352285449535,-75.18044420004176,30.068352285449535,-7.286217940129362,1.0,1.5423817549546683,0.5,0.75,0.25,0.3389830508474576,0.7041420118343196,False,True,True,2.0,1.0,Medium,High,Medium,High
