game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,1333.8955054437158,1459.7127717720468,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,1.5,43.5,,,-125.81726632833102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.516005376144685,41.216544780106815,0.667674475331384,17.350269701981066,23.86627507812575,4.07731337996555,4.597821471024983,4.250816076985361,4.424318774005172,8.675134850990533,8.675134850990533,5.6085746433595505,6.324562895703324,5.847237394140809,6.085900144922066,11.933137539062875,11.933137539062875,-200.90977844604834,200.90977844604834,3.0090977844604834,3.0090977844604834,,,-8.016005376144685,1.0,-2.2834552198931846,0.75,1.0,1.0,20.608272390053408,20.608272390053408,1.0
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,1423.9754078519654,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,2.5,41.5,2.5,41.5,,,-54.55287447257524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1543240587648027,41.18778305596758,0.7231579256200398,22.17105355736619,19.01672949860139,5.210197585981054,5.875329192702041,5.4319081215547165,5.653618657128378,11.085526778683095,11.085526778683095,4.468931432171326,5.039433317129369,4.65909872715734,4.849266022143355,9.508364749300695,9.508364749300695,-261.2167703336596,261.2167703336596,3.612167703336596,3.612167703336596,,,0.6543240587648027,0.25,-0.3122169440324214,0.0,1.0,1.0,20.59389152798379,20.59389152798379,1.0
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,1257.2679093912216,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,1.5,44.5,,,-194.88795222541557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.950075761851188,41.44914079142834,0.6054973312786011,18.249532514788577,23.199608276639765,4.288640140975315,4.836126116418973,4.471135466123201,4.6536307912710875,9.124766257394288,9.124766257394288,5.451907945010344,6.147896193309538,5.683904027776742,5.915900110543141,11.599804138319882,11.599804138319882,-153.48370981647486,153.48370981647486,2.5348370981647483,2.5348370981647483,,,-6.450075761851188,1.0,-3.0508592085716586,1.0,1.0,1.0,20.72457039571417,20.72457039571417,1.0
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,1679.2437925821557,1222.8304666142071,,,,,,,,,,,,,,,,,,,,,,,-16.5,48.5,-16.5,48.5,,,456.4133259679486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13624006274044,49.31224893703999,0.9589055740171729,29.224244499890215,20.088004437149774,6.8676974574742005,7.744424792470907,7.159939902473103,7.452182347472005,14.612122249945108,14.612122249945108,4.720681042730196,5.323321175844691,4.921561087101694,5.122441131473193,10.044002218574887,10.044002218574887,-2333.420046840146,2333.420046840146,24.33420046840146,24.33420046840146,,,25.63624006274044,1.0,0.812248937039989,0.25,1.0,1.0,24.656124468519995,24.656124468519995,1.0
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,1611.1271651655397,1239.5829405969557,,,,,,,,,,,,,,,,,,,,,,,-9.5,44.5,-9.5,44.5,,,371.544224568584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.843317706649408,50.02485136345789,0.9397978257647983,29.43408453505365,20.59076682840424,6.917009865737607,7.800032401789218,7.211350711088144,7.505691556438681,14.717042267526825,14.717042267526825,4.838830204674997,5.456553209527124,5.044737872959039,5.250645541243082,10.29538341420212,10.29538341420212,-1561.0695754826668,1561.0695754826668,16.610695754826665,16.610695754826665,,,18.343317706649408,1.0,5.524851363457891,1.0,1.0,1.0,25.012425681728946,25.012425681728946,1.0
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,1374.2352990547442,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,-7.0,38.5,-7.0,38.5,,,244.72480354143158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354693193943815,44.69635905225268,0.889829740556855,26.52552612309825,18.170832929154432,6.233498638928088,7.029264422621036,6.498753900159071,6.764009161390054,13.262763061549125,13.262763061549125,4.2701457383512915,4.815270726225925,4.451854067642836,4.63356239693438,9.085416464577216,9.085416464577216,-807.6859808214077,807.6859808214077,9.076859808214078,9.076859808214078,,,15.354693193943815,1.0,6.1963590522526815,1.0,1.0,1.0,22.34817952612634,22.34817952612634,1.0
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,1203.1291234772953,1173.6316648739164,,,,,,,,,,,,,,,,,,,,,,,-5.5,43.5,-5.5,43.5,,,29.497458603378846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.849744870243576,46.052944092507055,0.7866392859717163,29.951344481375315,16.10159961113174,7.038565953123198,7.937106287564459,7.338079397936952,7.637592842750705,14.975672240687658,14.975672240687658,3.7838759086159586,4.266923896949911,3.944891904727276,4.105907900838593,8.05079980556587,8.05079980556587,-368.68984506090334,368.68984506090334,4.686898450609033,4.686898450609033,,,19.349744870243576,1.0,2.5529440925070546,0.75,1.0,1.0,23.026472046253527,23.026472046253527,1.0
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,1178.304359260721,1468.168625456723,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,6.0,43.5,,,-289.86426619600206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9140962230450119,41.349799766024304,0.5088624196508968,20.217851771489645,21.13194799453466,4.751195166300066,5.357730719444756,4.953373684014963,5.15555220172986,10.108925885744823,10.108925885744823,4.966007778715644,5.599966218551685,5.177327258660991,5.388646738606338,10.56597399726733,10.56597399726733,-103.60893566507265,103.60893566507265,2.0360893566507268,2.0360893566507268,,,-6.914096223045012,1.0,-2.1502002339756956,0.75,1.0,1.0,20.674899883012152,20.674899883012152,1.0
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,1474.510823377951,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,3.5,44.5,,,-229.885001818124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.771756691864789,41.46384518120937,0.5731449409473652,18.346044244672292,23.11780093653708,4.311320397497989,4.8617017248381575,4.494780839944712,4.6782412823914346,9.173022122336146,9.173022122336146,5.432683220086213,6.126217248182327,5.663861229451585,5.895039238816955,11.55890046826854,11.55890046826854,-134.27155864555226,134.27155864555226,2.3427155864555225,2.3427155864555225,,,-8.27175669186479,1.0,-3.036154818790628,1.0,1.0,1.0,20.731922590604686,20.731922590604686,1.0
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,1473.5165802497086,1357.0713562264643,,,,,,,,,,,,,,,,,,,,,,,-3.0,49.5,-3.0,49.5,,,116.44522402324424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91273689196835,45.967998025944276,0.861896538401374,26.940367458956313,19.027630566987963,6.330986352854733,7.139197376623423,6.600390027444297,6.86979370203386,13.470183729478157,13.470183729478157,4.471493183242171,5.04232210025181,4.661769488912051,4.85204579458193,9.513815283493981,9.513815283493981,-624.0948115452229,624.0948115452229,7.2409481154522295,7.2409481154522295,,,10.91273689196835,1.0,-3.5320019740557242,1.0,1.0,1.0,22.983999012972138,22.983999012972138,1.0
