game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_18_NO_ATL,2025,18,2026-01-04,Atlanta Falcons,New Orleans Saints,,,,,,,,,,,1278.588869344169,1242.5447837241798,,,,,,,,,,,,,,,,,,,,,,,-3.5,43.5,-2.5,43.5,,,36.044085619989346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.188876320899073,23.66598472092877,2.5228915999703037,16,30.581292332351488,19.976253734322174,10.605038598029312,16,-4.392416011452415,3.6897309866065946,-8.082146998059008,-0.7662677204244952,44.284449173334906,0.5605416786347762,21.759090726455206,22.5253584468797,5.113386320716973,5.76615904251063,5.330977227981525,5.548568135246078,10.879545363227603,10.879545363227603,5.293459235016729,5.969219988423121,5.518712819485526,5.743966403954324,11.26267922343985,11.26267922343985,-127.55286482991019,127.55286482991019,2.275528648299102,2.275528648299102,,,2.733732279575505,0.75,0.7844491733349059,0.25,1.0,1.0,22.142224586667453,22.142224586667453,1.0
2025_18_NYJ_BUF,2025,18,2026-01-04,Buffalo Bills,New York Jets,,,,,,,,,,,1600.6468526466626,1125.944374796814,,,,,,,,,,,,,,,,,,,,,,,-7.0,38.5,-8.5,39.5,,,474.7024778498487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.233824764821502,17.25066315022336,0.983161614598144,16,10.299003905835008,38.68877734189466,-28.38977343605965,16,7.934820858986495,-21.438114191671296,29.372935050657794,8.213694094802593,48.061019974888076,0.874948922389752,28.137357034845333,19.923662940042743,6.612278903188653,7.456399614234014,6.893652473537107,7.17502604388556,14.068678517422667,14.068678517422667,4.682060790910044,5.279770679111327,4.881297420310472,5.0805340497108995,9.961831470021371,9.961831470021371,-699.6732368166728,699.6732368166728,7.996732368166728,7.996732368166728,,,15.213694094802593,1.0,9.561019974888076,1.0,1.0,1.0,24.030509987444038,24.030509987444038,1.0
2025_18_DET_CHI,2025,18,2026-01-04,Chicago Bears,Detroit Lions,,,,,,,,,,,1400.5354981065234,1494.1889501991732,,,,,,,,,,,,,,,,,,,,,,,-3.0,50.5,-2.5,50.5,,,-93.65345209264979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51549009195827,30.89020115386368,1.625288938094592,16,17.372313874530306,26.565804579323903,-9.1934907047936,16,15.143176217427964,4.324396574539776,10.818779642888192,1.253781209465863,42.735175630357425,0.4491483736980131,21.994478419911644,20.74069721044578,5.168702428679236,5.828536781276586,5.388647212878353,5.608591997077469,10.997239209955822,10.997239209955822,4.874063844454758,5.496284760768132,5.081470816559216,5.288877788663674,10.37034860522289,10.37034860522289,122.64357583366304,-122.64357583366304,2.2264357583366303,2.2264357583366303,,,4.253781209465863,1.0,-7.764824369642575,1.0,1.0,1.0,21.367587815178712,21.367587815178712,1.0
2025_18_CLE_CIN,2025,18,2026-01-04,Cincinnati Bengals,Cleveland Browns,,,,,,,,,,,1375.6409347797037,1197.70312507363,,,,,,,,,,,,,,,,,,,,,,,-7.5,44.5,-7.0,44.5,,,177.93780970607372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.01278662796902,17.769522208178177,17.243264419790847,16,14.342097704943615,13.846235836841984,0.495861868101632,16,20.670688923025406,3.923286371336193,16.747402551689216,7.2546636969979925,46.28560103910354,0.7300994315634001,26.770132368050767,19.515468671052773,6.29098110649193,7.094085077533453,6.558682430172438,6.826383753852945,13.385066184025384,13.385066184025384,4.5861351376974016,5.171599197828985,4.78128982440793,4.976444511118457,9.757734335526386,9.757734335526386,-270.5068150810144,270.5068150810144,3.7050681508101437,3.7050681508101437,,,14.754663696997993,1.0,1.7856010391035397,0.5,1.0,1.0,23.14280051955177,23.14280051955177,1.0
2025_18_LAC_DEN,2025,18,2026-01-04,Denver Broncos,Los Angeles Chargers,,,,,,,,,,,1547.7971607394122,1449.5769544200698,,,,,,,,,,,,,,,,,,,,,,,-12.5,37.5,-7.5,39.5,,,98.22020631934242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.60202600664269,19.672617429860352,1.9294085767823361,16,20.76254113352909,18.544532981219326,2.21800815230976,16,0.839484873113598,1.128084448641026,-0.288599575527424,7.005571464828466,44.10083197901526,0.6854945203264479,25.553201721921862,18.5476302570934,6.005002404651638,6.7715984563092935,6.260534421870856,6.516066439090075,12.776600860960931,12.776600860960931,4.358693110416948,4.915122018129751,4.544169412987882,4.729645715558817,9.2738151285467,9.2738151285467,-217.95948389769615,217.95948389769615,3.1795948389769615,3.1795948389769615,,,19.505571464828467,1.0,6.600831979015261,1.0,1.0,1.0,22.05041598950763,22.05041598950763,1.0
2025_18_IND_HOU,2025,18,2026-01-04,Houston Texans,Indianapolis Colts,,,,,,,,,,,1530.2051311028931,1298.8047605788468,,,,,,,,,,,,,,,,,,,,,,,-10.5,38.5,-10.0,40.5,,,231.40037052404637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6638556545024,17.378456191041536,5.285399463460864,16,19.434411031166974,28.9784296742912,-9.544018643124224,16,3.229444623335425,-11.599973483249663,14.829418106585088,7.2546636969979925,43.00338832197108,0.7622030448757712,25.129026009484537,17.874362312486543,5.905321112228866,6.659191892513403,6.156611372323711,6.407901632418557,12.564513004742269,12.564513004742269,4.200475143434337,4.736706012808934,4.379218766559203,4.557962389684069,8.937181156243271,8.937181156243271,-320.5268311688787,320.5268311688787,4.205268311688787,4.205268311688787,,,17.754663696997994,1.0,4.50338832197108,1.0,1.0,1.0,21.50169416098554,21.50169416098554,1.0
2025_18_TEN_JAX,2025,18,2026-01-04,Jacksonville Jaguars,Tennessee Titans,,,,,,,,,,,1444.547817488625,1095.4068981313176,,,,,,,,,,,,,,,,,,,,,,,-12.5,47.5,-11.5,47.5,,,349.14091935730744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.629646339506174,17.912454586925058,10.71719175258112,16,25.58840215810867,27.881889977335806,-2.2934878192271357,16,3.041244181397502,-9.969435390410748,13.010679571808257,20.726429929799732,47.99787152060238,0.8393038564074685,34.362150725201055,13.635720795401326,8.075105420422247,9.10596994217828,8.418726927674259,8.762348434926269,17.181075362600527,17.181075362600527,3.2043943869193114,3.6134660107813517,3.340751594873325,3.4771088028273383,6.817860397700663,6.817860397700663,-522.2924692801876,522.2924692801876,6.222924692801875,6.222924692801875,,,33.226429929799735,1.0,0.4978715206023807,0.0,1.0,1.0,23.99893576030119,23.99893576030119,1.0
2025_18_ARI_LA,2025,18,2026-01-04,Los Angeles Rams,Arizona Cardinals,,,,,,,,,,,1542.4450698584376,1186.724981972107,,,,,,,,,,,,,,,,,,,,,,,-7.5,46.5,-9.5,47.5,,,355.7200878863307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.696840672804864,29.83447212736512,-0.1376314545602555,16,16.03385836057395,34.63888410650215,-18.60502574592819,16,13.662982312230913,-4.804411979137026,18.467394291367935,14.214837267675206,46.66207868791324,0.8308763625115155,30.438457977794222,16.223620710119015,7.153037624781642,8.06619136411547,7.457422204559585,7.7618067843375265,15.219228988897111,15.219228988897111,3.8125508668779684,4.299259488181539,3.9747870739791584,4.1370232810803484,8.111810355059507,8.111810355059507,-491.2834035798748,491.2834035798748,5.912834035798748,5.912834035798748,,,21.714837267675207,1.0,0.16207868791323676,0.0,1.0,1.0,23.33103934395662,23.33103934395662,1.0
2025_18_KC_LV,2025,18,2026-01-04,Las Vegas Raiders,Kansas City Chiefs,,,,,,,,,,,1089.331756469037,1465.670542299408,,,,,,,,,,,,,,,,,,,,,,,5.5,36.5,5.5,36.5,,,-376.3387858303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.028669629169665,30.55091825390387,-18.522248624734207,16,12.249719213162496,21.22953328872653,-8.979814075564033,16,-0.2210495839928317,9.32138496517734,-9.542434549170174,-4.386463383979405,47.813994562572894,0.17830571772655976,21.713765589296745,26.10022897327615,5.102734913484735,5.754147881163638,5.3198725693777025,5.53701022527067,10.856882794648373,10.856882794648373,6.133553808719895,6.91656067791818,6.394556098452656,6.655558388185418,13.050114486638074,13.050114486638074,460.8345109457158,-460.8345109457158,5.608345109457159,5.608345109457158,,,-9.886463383979404,1.0,11.313994562572894,1.0,1.0,1.0,23.906997281286447,23.906997281286447,1.0
2025_18_GB_MIN,2025,18,2026-01-04,Minnesota Vikings,Green Bay Packers,,,,,,,,,,,1444.3698493236643,1496.014797717774,,,,,,,,,,,,,,,,,,,,,,,-6.5,36.5,-6.5,37.5,,,-51.64494839410963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.206266579779584,12.247697748000768,9.958568831778816,16,22.51541887844352,34.42750798348288,-11.91208910503936,16,-0.30915229866393545,-22.179810235482115,21.870657936818176,7.815742140274644,43.87955609086881,0.4785524363651412,25.847649115571727,18.031906975297083,6.0741975421593555,6.849627015626508,6.332674033315073,6.59115052447079,12.923824557785863,12.923824557785863,4.237498139194814,4.778455348453727,4.417817208947786,4.598136278700756,9.015953487648542,9.015953487648542,108.96351664104537,-108.96351664104537,2.0896351664104538,2.0896351664104538,,,14.315742140274644,1.0,7.37955609086881,1.0,1.0,1.0,21.939778045434405,21.939778045434405,1.0
