game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_18_NO_ATL,2025,18,2026-01-04,Atlanta Falcons,New Orleans Saints,,,,,,,,,,,1278.588869344169,1242.5447837241798,,,,,,,,,,,,,,,,,,,,,,,-3.5,43.5,-2.5,43.5,,,36.044085619989346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,26.188876320899073,23.66598472092877,2.5228915999703037,16,30.581292332351488,19.976253734322174,10.605038598029312,16,-4.392416011452415,3.6897309866065946,-8.082146998059008,2.8858909482609123,44.284107436293304,0.033812348389013924,23.58499919227711,20.699108244016195,5.54247481018512,6.250024785953435,5.778324802107892,6.014174794030663,11.792499596138555,11.792499596138555,4.864290437343805,5.485263684664292,5.071281519783968,5.2782726022241295,10.349554122008097,10.349554122008097,2857.4993978380785,-2857.4993978380785,29.574993978380785,29.574993978380785,,,6.385890948260912,1.0,0.7841074362933043,0.25,1.0,1.0,22.142053718146652,22.142053718146652,1.0
2025_18_NYJ_BUF,2025,18,2026-01-04,Buffalo Bills,New York Jets,,,,,,,,,,,1600.6468526466626,1125.944374796814,,,,,,,,,,,,,,,,,,,,,,,-7.0,38.5,-8.5,39.5,,,474.7024778498487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.233824764821502,17.25066315022336,0.983161614598144,16,10.299003905835008,38.68877734189466,-28.38977343605965,16,7.934820858986495,-21.438114191671296,29.372935050657794,9.785062517229584,47.89511171837249,0.8758342951147768,28.840087117801037,19.055024600571453,6.777420472683243,7.6426230862172755,7.065821343861254,7.354222215039265,14.420043558900518,14.420043558900518,4.477930781134291,5.0495815191514355,4.668481027140006,4.859031273145721,9.527512300285727,9.527512300285727,-705.3753658664318,705.3753658664318,8.053753658664318,8.053753658664318,,,16.785062517229584,1.0,9.39511171837249,1.0,1.0,1.0,23.947555859186245,23.947555859186245,1.0
2025_18_DET_CHI,2025,18,2026-01-04,Chicago Bears,Detroit Lions,,,,,,,,,,,1400.5354981065234,1494.1889501991732,,,,,,,,,,,,,,,,,,,,,,,-3.0,50.5,-2.5,50.5,,,-93.65345209264979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,32.51549009195827,30.89020115386368,1.625288938094592,16,17.372313874530306,26.565804579323903,-9.1934907047936,16,15.143176217427964,4.324396574539776,10.818779642888192,1.1166911603376926,41.98668205640059,0.29333171103878763,21.551686608369142,20.434995448031447,5.064646352966748,5.711196951217823,5.28016321905044,5.495680085134131,10.775843304184571,10.775843304184571,4.80222393028739,5.415273793728334,5.006573884767705,5.210923839248019,10.217497724015724,10.217497724015724,240.91097633415052,-240.91097633415052,3.409109763341505,3.409109763341505,,,4.116691160337693,1.0,-8.51331794359941,1.0,1.0,1.0,20.993341028200295,20.993341028200295,1.0
2025_18_CLE_CIN,2025,18,2026-01-04,Cincinnati Bengals,Cleveland Browns,,,,,,,,,,,1375.6409347797037,1197.70312507363,,,,,,,,,,,,,,,,,,,,,,,-7.5,44.5,-7.0,44.5,,,177.93780970607372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.01278662796902,17.769522208178177,17.243264419790847,16,14.342097704943615,13.846235836841984,0.495861868101632,16,20.670688923025406,3.923286371336193,16.747402551689216,7.1999489526908,46.810813633263294,0.7320112055110463,27.00538129297705,19.805432340286245,6.3462646038496064,7.156426042638918,6.616318416779377,6.886372229709147,13.502690646488524,13.502690646488524,4.654276599967267,5.248439570175855,4.85233092337013,5.050385246772993,9.902716170143123,9.902716170143123,-273.14993035696466,273.14993035696466,3.7314993035696467,3.7314993035696467,,,14.6999489526908,1.0,2.310813633263294,0.75,1.0,1.0,23.405406816631647,23.405406816631647,1.0
2025_18_LAC_DEN,2025,18,2026-01-04,Denver Broncos,Los Angeles Chargers,,,,,,,,,,,1547.7971607394122,1449.5769544200698,,,,,,,,,,,,,,,,,,,,,,,-12.5,37.5,-7.5,39.5,,,98.22020631934242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.60202600664269,19.672617429860352,1.9294085767823361,16,20.76254113352909,18.544532981219326,2.21800815230976,16,0.839484873113598,1.128084448641026,-0.288599575527424,7.177416896206407,44.15189848571205,0.6817666965630507,25.66465769095923,18.48724079475282,6.031194557375419,6.801134288104197,6.287841134285012,6.544487711194604,12.832328845479616,12.832328845479616,4.344501586766913,4.899118810609498,4.529373994714441,4.71424640266197,9.24362039737641,9.24362039737641,-214.23486768980706,214.23486768980706,3.1423486768980706,3.1423486768980706,,,19.677416896206406,1.0,6.651898485712053,1.0,1.0,1.0,22.075949242856026,22.075949242856026,1.0
2025_18_IND_HOU,2025,18,2026-01-04,Houston Texans,Indianapolis Colts,,,,,,,,,,,1530.2051311028931,1298.8047605788468,,,,,,,,,,,,,,,,,,,,,,,-10.5,38.5,-10.0,40.5,,,231.40037052404637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6638556545024,17.378456191041536,5.285399463460864,16,19.434411031166974,28.9784296742912,-9.544018643124224,16,3.229444623335425,-11.599973483249663,14.829418106585088,7.23608835423526,42.73707278825206,0.7612912134959868,24.986580571243657,17.7504922170084,5.871846434242259,6.62144385137957,6.121712239954696,6.371578045667133,12.493290285621828,12.493290285621828,4.171365670996974,4.703880437507226,4.348870593167058,4.526375515337142,8.8752461085042,8.8752461085042,-318.920482419355,318.920482419355,4.189204824193549,4.189204824193549,,,17.73608835423526,1.0,4.237072788252057,1.0,1.0,1.0,21.36853639412603,21.36853639412603,1.0
2025_18_TEN_JAX,2025,18,2026-01-04,Jacksonville Jaguars,Tennessee Titans,,,,,,,,,,,1444.547817488625,1095.4068981313176,,,,,,,,,,,,,,,,,,,,,,,-12.5,47.5,-11.5,47.5,,,349.14091935730744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.629646339506174,17.912454586925058,10.71719175258112,16,25.58840215810867,27.881889977335806,-2.2934878192271357,16,3.041244181397502,-9.969435390410748,13.010679571808257,19.899931282258077,47.62445439056234,0.8380435922926663,33.76219283641021,13.862261554152134,7.934115316556398,8.946981101648705,8.271737244920502,8.609359173284602,16.881096418205104,16.881096418205104,3.257631465225751,3.673499311850316,3.3962540807672728,3.5348766963087943,6.931130777076067,6.931130777076067,-517.4500991693201,517.4500991693201,6.1745009916932005,6.1745009916932005,,,32.39993128225808,1.0,0.12445439056234164,0.0,1.0,1.0,23.81222719528117,23.81222719528117,1.0
2025_18_ARI_LA,2025,18,2026-01-04,Los Angeles Rams,Arizona Cardinals,,,,,,,,,,,1542.4450698584376,1186.724981972107,,,,,,,,,,,,,,,,,,,,,,,-7.5,46.5,-9.5,47.5,,,355.7200878863307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.696840672804864,29.83447212736512,-0.1376314545602555,16,16.03385836057395,34.63888410650215,-18.60502574592819,16,13.662982312230913,-4.804411979137026,18.467394291367935,13.322804315056763,46.32958023193026,0.8317550333073896,29.82619227349351,16.503387958436747,7.009155184270975,7.90394095247578,7.30741710700591,7.605679029740846,14.913096136746756,14.913096136746756,3.8782961702326353,4.373397808985738,4.043330049817003,4.20836392940137,8.251693979218373,8.251693979218373,-494.37142142090715,494.37142142090715,5.943714214209072,5.943714214209072,,,20.822804315056764,1.0,-0.1704197680697419,0.0,1.0,1.0,23.16479011596513,23.16479011596513,1.0
2025_18_KC_LV,2025,18,2026-01-04,Las Vegas Raiders,Kansas City Chiefs,,,,,,,,,,,1089.331756469037,1465.670542299408,,,,,,,,,,,,,,,,,,,,,,,5.5,36.5,5.5,36.5,,,-376.3387858303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.028669629169665,30.55091825390387,-18.522248624734207,16,12.249719213162496,21.22953328872653,-8.979814075564033,16,-0.2210495839928317,9.32138496517734,-9.542434549170174,-4.303117577473256,47.857746204179584,0.31172840064560225,21.777314313353163,26.08043189082642,5.117668863637993,5.770988293038588,5.335442006771525,5.553215149905056,10.888657156676581,10.888657156676581,6.128901494344209,6.911314451069002,6.3897058132524736,6.650510132160737,13.04021594541321,13.04021594541321,220.79207346169264,-220.79207346169264,3.2079207346169265,3.2079207346169265,,,-9.803117577473255,1.0,11.357746204179584,1.0,1.0,1.0,23.928873102089792,23.928873102089792,1.0
2025_18_GB_MIN,2025,18,2026-01-04,Minnesota Vikings,Green Bay Packers,,,,,,,,,,,1444.3698493236643,1496.014797717774,,,,,,,,,,,,,,,,,,,,,,,-6.5,36.5,-6.5,37.5,,,-51.64494839410963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22.206266579779584,12.247697748000768,9.958568831778816,16,22.51541887844352,34.42750798348288,-11.91208910503936,16,-0.30915229866393545,-22.179810235482115,21.870657936818176,14.69259059876136,43.97267075820469,0.14830436506676078,29.332630678483028,14.640040079721665,6.893168209443512,7.773147129798002,7.186494516228342,7.479820823013172,14.666315339241514,14.666315339241514,3.440409418734591,3.8796106211262416,3.586809819531808,3.7332102203290245,7.320020039860832,7.320020039860832,574.2889864029554,-574.2889864029553,6.7428898640295545,6.742889864029553,,,21.19259059876136,1.0,7.472670758204693,1.0,1.0,1.0,21.986335379102346,21.986335379102346,1.0
