game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1552.461282054111,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-3.0,45.5,,,9.96976558669985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0450148578706309,42.75633437641497,0.4494092912369305,20.855659759272168,21.9006746171428,4.901080043428959,5.526749836207125,5.109636641021681,5.318193238614403,10.427829879636084,10.427829879636084,5.146658535028558,5.803678773542843,5.365665281199986,5.584672027371415,10.9503373085714,10.9503373085714,122.51431367777302,-122.51431367777302,2.22514313677773,2.22514313677773,,,0.45498514212936914,0.0,-2.7436656235850307,0.75,1.0,1.0,21.378167188207485,21.378167188207485,1.0
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1585.655933607844,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,-11.5,43.5,-10.5,46.5,,,189.15992831801668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.417913614298728,34.40029562971018,0.8285447084720032,22.909104622004453,11.491191007705726,5.383639586171046,6.07091272483118,5.612730632391091,5.841821678611136,11.454552311002226,11.454552311002226,2.7004298868108454,3.045165617042018,2.815341796887903,2.9302537069649603,5.745595503852863,5.745595503852863,-483.24242494242935,483.24242494242935,5.832424249424293,5.832424249424293,,,22.917913614298726,1.0,-9.099704370289821,1.0,1.0,1.0,17.20014781485509,17.20014781485509,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1431.4538469184245,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,1.5,45.5,,,23.620973501959725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.031148544047049,43.11687065531875,0.48411674629280976,19.54286105563585,23.5740095996829,4.592572348074424,5.178858179743501,4.788000958630783,4.983429569187142,9.771430527817925,9.771430527817925,5.539892255925481,6.247112543915969,5.77563235192231,6.01137244791914,11.78700479984145,11.78700479984145,106.56174521076514,-106.56174521076514,2.0656174521076514,2.0656174521076514,,,-1.5311485440470491,0.5,-4.383129344681251,1.0,1.0,1.0,21.558435327659375,21.558435327659375,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1430.474467466384,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,-3.5,42.5,-3.5,44.5,,,-9.112288159270975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.10016212218802698,41.84781588535121,0.4929977526184315,20.973989003769617,20.873826881581593,4.9288874158858595,5.558107085998949,5.138627305923556,5.348367195961252,10.486994501884809,10.486994501884809,4.905349317171674,5.531564123619122,5.11408758598749,5.322825854803306,10.436913440790796,10.436913440790796,102.84068125843491,-102.84068125843491,2.028406812584349,2.028406812584349,,,3.600162122188027,1.0,-0.6521841146487901,0.25,1.0,1.0,20.923907942675605,20.923907942675605,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1526.0090186055322,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-6.0,50.5,,,9.700945550428969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.760200849024467,44.04061377612654,0.547025408321475,20.64020646355104,23.400407312575503,4.850448518934494,5.469654712841026,5.056850583570005,5.263252648205515,10.32010323177552,10.32010323177552,5.4990957184552425,6.201107937832509,5.733099791580998,5.967103864706753,11.700203656287751,11.700203656287751,-120.76293425077968,120.76293425077968,2.2076293425077966,2.2076293425077966,,,2.739799150975533,0.75,-5.459386223873459,1.0,1.0,1.0,22.02030688806327,22.02030688806327,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1473.307723635946,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,3.0,44.5,1.5,45.5,,,-69.90790533229506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.4376632242522875,53.95107716232779,0.2726412042022426,24.75670696903775,29.19437019329004,5.817826137723871,6.560527346795005,6.065393207414249,6.312960277104627,12.378353484518875,12.378353484518875,6.86067699542316,7.736508101221861,7.15262069735606,7.444564399288961,14.59718509664502,14.59718509664502,266.78241754617903,-266.78241754617903,3.6678241754617904,3.6678241754617904,,,-7.4376632242522875,1.0,9.451077162327792,1.0,1.0,1.0,26.975538581163896,26.975538581163896,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1447.7790426829763,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,47.5,,,-49.45380475001366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.365521520074907,47.55249093161705,0.42681324460741743,21.593484705771072,25.95900622584598,5.074468905856202,5.722273447029334,5.290403752913913,5.506338599971623,10.796742352885536,10.796742352885536,6.100366463073804,6.879136649849185,6.359956525332264,6.619546587590725,12.97950311292299,12.97950311292299,134.29450998405622,-134.29450998405622,2.3429450998405623,2.3429450998405623,,,-1.365521520074907,0.5,-0.9475090683829492,0.25,1.0,1.0,23.776245465808525,23.776245465808525,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1389.084576497447,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,8.5,44.5,7.0,46.5,,,-163.3767055566641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.710697232298553,45.88890845950295,0.1268507592503356,18.5891056136022,27.29980284590075,4.368439819196516,4.926112987604584,4.554330875332539,4.740221931468561,9.2945528068011,9.2945528068011,6.415453668786676,7.234447754163699,6.688451697245684,6.961449725704691,13.649901422950375,13.649901422950375,688.3279579166999,-688.3279579166998,7.883279579167,7.883279579166998,,,-17.210697232298553,1.0,1.3889084595029502,0.5,1.0,1.0,22.944454229751475,22.944454229751475,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1485.7758710120706,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-6.5,50.5,,,89.93243988096037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.5551641342861124,44.20825594696824,0.6203347055608119,21.32654590634106,22.881710040627176,5.011738287990149,5.651534665180381,5.2250037470535595,5.438269206116971,10.66327295317053,10.66327295317053,5.3772018595473865,6.063653160766202,5.6060189599536585,5.83483606035993,11.440855020313588,11.440855020313588,-163.38988963347887,163.38988963347887,2.6338988963347885,2.6338988963347885,,,3.9448358657138876,1.0,-5.291744053031763,1.0,1.0,1.0,22.10412797348412,22.10412797348412,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1329.4801424302116,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,7.5,39.5,8.5,38.5,,,-191.73175767331645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.113041954384197,44.4592844297219,0.13272754557072902,19.173121237668852,25.286163192053046,4.50568349085218,5.080877127982246,4.697414703228868,4.889145915605558,9.586560618834426,9.586560618834426,5.942248350132465,6.700833245894057,6.195109982052996,6.447971613973527,12.643081596026523,12.643081596026523,653.4231087450578,-653.4231087450576,7.534231087450579,7.534231087450576,,,-13.613041954384197,1.0,4.959284429721897,1.0,1.0,1.0,22.22964221486095,22.22964221486095,1.0
