game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1551.9402046399503,1487.0993246198145,0.19428311,-0.33906534,0.39908758,-0.04862447,-0.1465913,-0.5399079,34.2,0.5641025641025641,0.4358974358974359,,0.0698750513146224,-0.105735436,0.19246128,0.010999583,-0.2775953,0.2749927,0.08012685,35.5,0.6363636363636364,0.3636363636363636,,0.0247787523214295,-4.5,50.5,-4.5,50.5,,,64.84088002013573,0.300018546,-0.53152662,-1.2999999999999972,-0.07226107226107226,0.07226107226107231,0.0,0.04509629899319291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,14.08691721241721,47.44138492829011,0.769501548244337,30.764151070353662,16.67723385793645,7.844858522940184,8.15250003364372,7.537217012236647,7.229575501533111,15.997358556583904,14.766792513769758,4.252694633773795,4.41946697235316,4.08592229519443,3.919149956615066,8.672161606126956,8.005072251809496,-333.8423934665026,333.8423934665026,4.338423934665026,4.338423934665026,,,18.586917212417212,1.0,-3.0586150717098874,1.0,1.0,1.0,24.66952016271086,22.771864765579252,1.0
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1428.8995823776293,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,7.5,50.5,7.5,50.5,,,-3.2775153321390462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4131228752061658,46.2401326199923,0.2958802763734213,24.326627747599233,21.91350487239307,5.716757520685819,6.446556353113797,5.960023798161812,6.203290075637804,12.163313873799616,12.163313873799616,5.1496736450123715,5.807078791184163,5.368808693736302,5.587943742460233,10.956752436196535,10.956752436196535,237.97453897803283,-237.97453897803283,3.3797453897803282,3.3797453897803282,,,-5.086877124793834,1.0,-4.259867380007698,1.0,1.0,1.0,23.12006630999615,23.12006630999615,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1413.5617771331779,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,1.5,48.5,1.5,48.5,,,-58.863740656251366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.46025366941396,48.86511573843402,0.39894047638425595,25.66268470392399,23.20243103451003,6.030730905422137,6.8006114465398575,6.287357752461378,6.543984599500617,12.831342351961995,12.831342351961995,5.452571293109857,6.148644224145158,5.684595603454958,5.916619913800058,11.601215517255016,11.601215517255016,150.66396096564762,-150.66396096564765,2.5066396096564763,2.5066396096564767,,,0.9602536694139601,0.25,0.3651157384340209,0.0,1.0,1.0,24.43255786921701,24.43255786921701,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1560.5442700139295,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,-7.0,48.5,-7.0,48.5,,,104.6071223898357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.693284051448963,42.57210956571953,0.760617783732612,23.632696808584246,18.939412757135283,5.5536837500172975,6.262664654274825,5.79001071810314,6.026337686188983,11.816348404292123,11.816348404292123,4.450761997926791,5.018944380640851,4.6401561254981445,4.829550253069497,9.469706378567642,9.469706378567642,-317.7419758212148,317.7419758212148,4.177419758212148,4.177419758212148,,,11.693284051448963,1.0,-5.927890434280471,1.0,1.0,1.0,21.286054782859765,21.286054782859765,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1572.656834277693,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,-10.5,44.5,-10.5,44.5,,,116.37657441385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.816290120897093,41.819897799745455,0.8332904426361424,23.318093960321274,18.50180383942418,5.4797520806755,6.1792948994851375,5.7129330202787125,5.946113959881925,11.659046980160637,11.659046980160637,4.347923902264682,4.902978017447408,4.532941940658924,4.717959979053166,9.25090191971209,9.25090191971209,-499.8456332155066,499.8456332155066,5.998456332155066,5.998456332155066,,,15.316290120897094,1.0,-2.680102200254545,0.75,1.0,1.0,20.909948899872727,20.909948899872727,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1518.1050503980605,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,1.5,38.5,1.5,38.5,,,-56.770739393345366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8630579700230632,48.09691835288319,0.41445999213061224,24.97998816145313,23.116930191430065,5.870297217941485,6.619696862785079,6.120097099556016,6.369896981170548,12.489994080726564,12.489994080726564,5.432478594986065,6.125986500728968,5.663647896900366,5.894817198814667,11.558465095715032,11.558465095715032,141.27781184845017,-141.27781184845017,2.4127781184845016,2.4127781184845016,,,0.36305797002306317,0.0,9.596918352883193,1.0,1.0,1.0,24.048459176441597,24.048459176441597,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1565.7585635452874,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-2.5,45.5,,,118.11468054050283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.383269763208971,42.554393307949766,0.6747703147941192,23.46883153557937,19.085561772370397,5.5151754108611515,6.219240356928533,5.749863726216946,5.984552041572739,11.734415767789685,11.734415767789685,4.485107016507043,5.057673869678156,4.675962634230747,4.866818251954451,9.542780886185199,9.542780886185199,-207.4750078139294,207.4750078139294,3.074750078139294,3.074750078139294,,,6.883269763208971,1.0,-2.9456066920502337,0.75,1.0,1.0,21.277196653974883,21.277196653974883,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1423.8249705698115,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,3.0,46.5,3.0,46.5,,,-75.68219590932927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4515953588277801,49.15168581603033,0.3478337405414118,25.301640587429056,23.850045228601275,5.945885538045828,6.7049347556687,6.198901943920118,6.4519183497944095,12.650820293714528,12.650820293714528,5.604760628721299,6.3202619855793385,5.843261081007312,6.081761533293325,11.925022614300637,11.925022614300637,187.49367397293756,-187.49367397293756,2.8749367397293755,2.8749367397293755,,,-1.5484046411722199,0.5,2.65168581603033,0.75,1.0,1.0,24.575842908015165,24.575842908015165,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1488.7669009229846,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,1.5,49.5,1.5,49.5,,,-111.29340161744585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3139629640894628,48.76248227890897,0.3502944751687964,25.038222621499216,23.724259657409753,5.8839823160523155,6.6351289946972924,6.134364542267308,6.3847467684823,12.519111310749608,12.519111310749608,5.575201019491292,6.286928809213585,5.81244361606539,6.049686212639487,11.862129828704877,11.862129828704877,185.474099903554,-185.474099903554,2.8547409990355397,2.8547409990355397,,,-0.18603703591053722,0.0,-0.7375177210910309,0.25,1.0,1.0,24.381241139454485,24.381241139454485,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1343.9070467538872,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,7.5,43.5,7.5,43.5,,,-164.91496727661615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.8361936210066067,48.75499738750959,0.1898313148912683,23.95940188325149,24.7955955042581,5.6304594425641,6.3492414990616455,5.8700534613966155,6.10964748022913,11.979700941625746,11.979700941625746,5.826964943500653,6.5708328086283965,6.074920898543234,6.322876853585815,12.39779775212905,12.39779775212905,426.78347646318554,-426.7834764631857,5.267834764631855,5.267834764631857,,,-8.336193621006606,1.0,5.25499738750959,1.0,1.0,1.0,24.377498693754795,24.377498693754795,1.0
