game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1572.8237020643744,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,-6.5,48.5,-6.5,48.5,,,129.84162953497298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2093354554709719,43.16111535292817,0.6813018963155136,20.9758899487286,22.18522540419957,4.929334137951221,5.558610836413079,5.139093037438507,5.348851936925793,10.4879449743643,10.4879449743643,5.213527969986899,5.8790847321128865,5.435380224028894,5.657232478070891,11.092612702099785,11.092612702099785,-213.7765767787586,213.7765767787586,3.137765767787586,3.137765767787586,,,5.290664544529028,1.0,-5.338884647071829,1.0,1.0,1.0,21.580557676464085,21.580557676464085,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1474.6205091256797,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,-5.5,38.5,-3.5,42.5,,,118.23384572731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5214376516106933,36.31402223958301,0.6701557658458164,18.917729945596854,17.396292293986157,4.44566653721526,5.013198435583167,4.634843836671229,4.824021136127198,9.458864972798427,9.458864972798427,4.088128689086747,4.6100174579063316,4.262091612026609,4.43605453496647,8.698146146993079,8.698146146993079,-203.1734062486465,203.1734062486465,3.031734062486465,3.031734062486465,,,7.021437651610693,1.0,-2.185977760416989,0.75,1.0,1.0,18.157011119791505,18.157011119791505,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1487.336167365741,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,-4.5,47.5,-3.0,47.5,,,86.0644106343218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1547465245920303,44.34127340369453,0.5958802701857205,21.59326343955125,22.74800996414328,5.074416908294544,5.722214811481082,5.290349542690056,5.506282177085569,10.796631719775625,10.796631719775625,5.3457823415736705,6.028222640497969,5.573262441215103,5.800742540856536,11.37400498207164,11.37400498207164,-147.45141754389672,147.45141754389672,2.4745141754389675,2.4745141754389675,,,3.3452534754079695,1.0,-3.1587265963054705,1.0,1.0,1.0,22.170636701847265,22.170636701847265,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1504.3127600211324,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,1.5,37.5,-3.0,42.5,,,10.860417707202942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.43480687911238985,43.754370540632095,0.2733727856304245,21.659781830759854,22.09458870987224,5.090048730228565,5.739842185151362,5.306646548536164,5.523244366843763,10.829890915379927,10.829890915379927,5.192228346819976,5.855066008116144,5.413174233918699,5.634120121017421,11.04729435493612,11.04729435493612,265.8008596919777,-265.80085969197773,3.658008596919777,3.6580085969197773,,,-1.9348068791123898,0.5,6.254370540632095,1.0,1.0,1.0,21.877185270316048,21.877185270316048,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1392.9110322609865,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,9.5,50.5,8.5,50.5,,,-175.4731873864846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.848908425942072,48.35636447505711,0.1049239894757146,16.25372802455752,32.10263645049959,3.8196260857710174,4.307237926507743,3.9821633660165925,4.144700646262168,8.12686401227876,8.12686401227876,7.544119565867403,8.507198659382391,7.865145930372399,8.186172294877395,16.051318225249794,16.051318225249794,853.0708896953037,-853.070889695304,9.530708896953037,9.53070889695304,,,-25.34890842594207,1.0,-2.143635524942887,0.75,1.0,1.0,24.178182237528553,24.178182237528553,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1473.8522830365084,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,3.5,48.5,3.5,47.5,,,10.616019592395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.097885860780744,47.748302231632415,0.31594568744009294,17.325208185425836,30.42309404620658,4.071423923575072,4.591180169137846,4.24467600542933,4.417928087283588,8.662604092712918,8.662604092712918,7.149427100858546,8.062119922244744,7.453658041320612,7.757888981782678,15.21154702310329,15.21154702310329,216.5100964353602,-216.51009643536017,3.1651009643536026,3.1651009643536017,,,-16.597885860780742,1.0,-0.7516977683675847,0.25,1.0,1.0,23.874151115816208,23.874151115816208,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,1.5,37.5,-1.5,38.5,,,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.9011598090323711,49.77595597919736,0.2926094371618651,23.937398085082496,25.838557894114867,5.625288549994386,6.3434104925468615,5.864662530845211,6.1040365116960364,11.968699042541248,11.968699042541248,6.072061105116993,6.847217841940441,6.330446684058142,6.588832262999292,12.919278947057434,12.919278947057434,241.7524771926006,-241.75247719260065,3.417524771926006,3.4175247719260065,,,-3.401159809032371,1.0,12.275955979197363,1.0,1.0,1.0,24.88797798959868,24.88797798959868,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1535.2971030145898,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,,,-34.1992506663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.92716993277332,46.257721595157754,0.42762791659467125,20.66527583119222,25.592445763965536,4.856339820330171,5.476298095265938,5.062992578642094,5.2696453369540155,10.33263791559611,10.33263791559611,6.0142247545319005,6.781998127450867,6.270149212171556,6.526073669811212,12.796222881982768,12.796222881982768,133.8481565851216,-133.8481565851216,2.338481565851216,2.338481565851216,,,-2.42716993277332,0.75,-2.2422784048422457,0.75,1.0,1.0,23.128860797578877,23.128860797578877,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1592.7104965376259,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,-6.5,45.5,-6.5,45.5,,,97.45638413285633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2654740822619708,41.415464597109974,0.6610740347825166,21.340469339685974,20.074995257424,5.015010294826204,5.655224375016783,5.228414988223063,5.441819681619924,10.670234669842987,10.670234669842987,4.71762388549464,5.31987374321736,4.91837383806888,5.11912379064312,10.037497628712,10.037497628712,-195.04968713692853,195.04968713692853,2.9504968713692854,2.9504968713692854,,,7.765474082261971,1.0,-4.084535402890026,1.0,1.0,1.0,20.707732298554987,20.707732298554987,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1518.3438411299035,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,5.5,49.5,3.0,48.5,,,-66.37870095340168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.159475984564418,53.75461839740484,0.21597211622323814,20.797571206420212,32.957047190984625,4.887429233508749,5.511356369701357,5.095404945572952,5.303380657637154,10.398785603210106,10.398785603210106,7.744906089881386,8.733617505610926,8.074476561791233,8.40404703370108,16.478523595492312,16.478523595492312,363.0227352897522,-363.0227352897521,4.630227352897522,4.6302273528975215,,,-17.659475984564416,1.0,4.25461839740484,1.0,1.0,1.0,26.87730919870242,26.87730919870242,1.0
