game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1431.4538469184245,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,1.5,45.5,,,23.620973501959725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,-0.964834545996388,40.852547626431004,0.6396917249942989,19.943856540217308,20.908691086213697,4.686806286951067,5.285121983157587,4.88624485235324,5.085683417755414,9.971928270108654,9.971928270108654,4.913542405260219,5.54080313784663,5.122629316122356,5.331716226984493,10.454345543106848,10.454345543106848,-177.54011477648612,177.54011477648612,2.7754011477648612,2.7754011477648612,,,1.5351654540036122,0.5,-6.647452373568996,1.0,1.0,1.0,20.426273813215502,20.426273813215502,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1430.474467466384,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,-3.5,42.5,-3.5,44.5,,,-9.112288159270975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5508778101094265,38.51406897554727,0.5194870406633044,20.532473392828347,17.98159558271892,4.825131247314661,5.4411054490995125,5.030455981242945,5.235780715171229,10.266236696414174,10.266236696414174,4.225674961938946,4.765122829420514,4.405490917766135,4.585306873593325,8.99079779135946,8.99079779135946,-108.11093240448895,108.11093240448895,2.0811093240448897,2.0811093240448897,,,6.0508778101094265,1.0,-3.985931024452732,1.0,1.0,1.0,19.257034487773634,19.257034487773634,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1526.0090186055322,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-6.0,50.5,,,9.700945550428969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2797596508830314,37.83146904659209,0.5872998773941397,18.77585469785453,19.05561434873756,4.412325853995815,4.975601494931451,4.60008440097436,4.787842947952905,9.387927348927265,9.387927348927265,4.478069371953326,5.049737802415454,4.668625515440702,4.859181658928078,9.52780717436878,9.52780717436878,-142.3066883735886,142.3066883735886,2.4230668837358857,2.4230668837358857,,,5.220240349116969,1.0,-9.66853095340791,1.0,1.0,1.0,18.915734523296045,18.915734523296045,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1473.307723635946,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,1.5,45.5,,,-69.90790533229506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4388892726282405,52.7630555571713,0.26280770790935964,22.66208314227153,30.10097241489977,5.3255895384338094,6.005452032701956,5.552210369856525,5.778831201279241,11.331041571135765,11.331041571135765,7.073728517501445,7.976757689948439,7.3747382416504434,7.675747965799441,15.050486207449884,15.050486207449884,280.50634357531567,-280.5063435753157,3.8050634357531563,3.805063435753157,,,-10.438889272628241,1.0,9.263055557171299,1.0,1.0,1.0,26.38152777858565,26.38152777858565,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1447.7790426829763,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,47.5,,,-49.45380475001366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42547923471455296,45.39967256102511,0.411743905321123,22.912575897869832,22.48709666315528,5.3844553359994105,6.071832612935506,5.613581094978109,5.842706853956807,11.456287948934916,11.456287948934916,5.28446771584149,5.95908061573615,5.509338682473044,5.734209649104597,11.24354833157764,11.24354833157764,142.86941156301768,-142.8694115630177,2.4286941156301767,2.428694115630177,,,3.425479234714553,1.0,-3.1003274389748867,1.0,1.0,1.0,22.699836280512557,22.699836280512557,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1389.084576497447,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.0,46.5,,,-146.95121880111515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.344006654516583,44.395153580840216,0.1193726623553762,16.525573463161816,27.8695801176784,3.8835097638430267,4.379276967737882,4.048765498474645,4.214021233106263,8.262786731580908,8.262786731580908,6.549351327654423,7.3854387311847765,6.828047128831208,7.106742930007992,13.9347900588392,13.9347900588392,737.7127394737735,-737.7127394737732,8.377127394737736,8.377127394737732,,,-18.344006654516583,1.0,1.8951535808402156,0.5,1.0,1.0,22.197576790420108,22.197576790420108,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1485.7758710120706,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-6.5,50.5,,,89.93243988096037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07154711228516589,40.50443881519304,0.719982970985442,20.287992963739104,20.216445851453937,4.767678346478689,5.3763181353908625,4.970558276116081,5.173438205753471,10.143996481869552,10.143996481869552,4.750864775091675,5.357358150635293,4.953029233606214,5.155193692120754,10.108222925726968,10.108222925726968,-257.121137781949,257.121137781949,3.5712113778194903,3.5712113778194903,,,5.571547112285166,1.0,-8.99556118480696,1.0,1.0,1.0,20.25221940759652,20.25221940759652,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1329.4801424302116,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,6.0,37.5,8.5,38.5,,,-191.73175767331645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.419691477205491,44.990263524817806,0.10133564227420153,17.285286023806158,27.704977501011648,4.062042215594447,4.580600796308632,4.234895075832509,4.40774793607057,8.642643011903079,8.642643011903079,6.510669712737736,7.341819037768087,6.787719487747854,7.06476926275797,13.852488750505824,13.852488750505824,886.8196199853606,-886.8196199853603,9.868196199853607,9.868196199853603,,,-16.41969147720549,1.0,7.490263524817806,1.0,1.0,1.0,22.495131762408903,22.495131762408903,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1472.4706597895658,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,3.0,48.5,1.5,47.5,,,-18.468608789617974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-8.994932790741188,48.586546503519784,0.34378929576392875,19.795806856389298,28.790739647130486,4.652014611251484,5.245888816943165,4.8499726798153775,5.0479307483792715,9.897903428194649,9.897903428194649,6.765823817075664,7.629546006489579,7.053731213546969,7.341638610018274,14.395369823565243,14.395369823565243,190.8758394521609,-190.87583945216087,2.908758394521609,2.9087583945216084,,,-11.994932790741188,1.0,0.08654650351978432,0.0,1.0,1.0,24.293273251759892,24.293273251759892,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1607.7066414477163,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,47.5,,,-3.420079740895062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324694914396958,41.31497632252531,0.4993042041895029,21.319835618461134,19.995140704064177,5.010161370338366,5.649756438892201,5.223359726522978,5.436558082707589,10.659917809230567,10.659917809230567,4.698858065455081,5.2987122865770075,4.898809472495723,5.098760879536365,9.997570352032088,9.997570352032088,100.27870616936887,-100.27870616936887,2.0027870616936885,2.002787061693689,,,4.324694914396958,1.0,-7.185023677474689,1.0,1.0,1.0,20.657488161262656,20.657488161262656,1.0
