game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1428.8995823776293,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,7.5,51.5,7.5,50.5,,,-3.2775153321390462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.310352531842808,43.47373719722164,0.2967196336454359,20.581692332689414,22.892044864532224,4.836697698182012,5.454148468162695,5.042514621508906,5.248331544835801,10.290846166344707,10.290846166344707,5.379630543165073,6.066391889101039,5.608550991810395,5.837471440455717,11.446022432266112,11.446022432266112,237.0184802785739,-237.01848027857392,3.3701848027857384,3.3701848027857393,,,-9.810352531842808,1.0,-8.026262802778362,1.0,1.0,1.0,21.73686859861082,21.73686859861082,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1413.5617771331779,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,3.0,51.5,1.5,48.5,,,-58.863740656251366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.595479040907686,46.995719996946974,0.31711098506760227,21.200120478019645,25.79559951892733,4.9820283123346165,5.618031926675206,5.194029517114813,5.40603072189501,10.600060239009823,10.600060239009823,6.061965886947922,6.835833872515742,6.319921882137195,6.577877877326469,12.897799759463664,12.897799759463664,215.34700691204952,-215.34700691204952,3.153470069120495,3.153470069120495,,,-7.595479040907686,1.0,-4.504280003053026,1.0,1.0,1.0,23.497859998473487,23.497859998473487,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1560.5442700139295,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,-8.5,48.5,-7.0,48.5,,,104.6071223898357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.704704401284332,42.53991594630419,0.7863430437063946,23.62231017379426,18.91760577250993,5.551242890841651,6.259912196055479,5.787465992579594,6.023689094317537,11.81115508689713,11.81115508689713,4.445637356539833,5.013165529715132,4.634813414264933,4.823989471990032,9.458802886254965,9.458802886254965,-368.0399914645463,368.0399914645463,4.680399914645463,4.680399914645463,,,13.204704401284332,1.0,-5.960084053695809,1.0,1.0,1.0,21.269957973152096,21.269957973152096,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1572.656834277693,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,-13.5,44.5,-10.5,44.5,,,116.37657441385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.284074817269944,42.231900546530724,0.8669268788662114,24.257987681900335,17.97391286463039,5.7006271052465785,6.428366735703589,5.943206982065582,6.185786858884586,12.128993840950168,12.128993840950168,4.223869523188141,4.763086909127053,4.403608651834445,4.583347780480749,8.986956432315194,8.986956432315194,-651.4665557401512,651.4665557401512,7.5146655574015115,7.5146655574015115,,,19.784074817269943,1.0,-2.2680994534692758,0.75,1.0,1.0,21.115950273265362,21.115950273265362,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1518.1050503980605,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,-1.5,39.5,1.5,38.5,,,-56.770739393345366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119739289719064,45.132120749660494,0.44063691127186616,22.8220473393162,22.310073410344295,5.363181124739307,6.047842544918793,5.591401598132469,5.819622071525631,11.4110236696581,11.4110236696581,5.242867251430909,5.912169453741238,5.465967985534352,5.689068719637795,11.155036705172147,11.155036705172147,126.94421970088099,-126.94421970088096,2.26944219700881,2.26944219700881,,,2.0119739289719063,0.75,5.632120749660494,1.0,1.0,1.0,22.566060374830247,22.566060374830247,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1565.7585635452874,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-2.5,45.5,,,118.11468054050283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063831182817976,42.15642120684163,0.7560255631581031,23.610126194829803,18.546295012011825,5.548379655785004,6.256683441629898,5.784480917733302,6.0205821796815995,11.805063097414902,11.805063097414902,4.358379327822779,4.914768178183134,4.543842277942897,4.729305228063016,9.273147506005913,9.273147506005913,-309.8790073847087,309.8790073847087,4.098790073847087,4.098790073847087,,,10.563831182817976,1.0,-2.343578793158372,0.75,1.0,1.0,21.078210603420814,21.078210603420814,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1423.8249705698115,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,3.0,46.5,,,-75.68219590932927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.782001322826308,44.998768274383075,0.3108635155945399,19.608383475778382,25.390384798604693,4.60797011680792,5.196221621081271,4.804053951565703,5.000137786323488,9.804191737889191,9.804191737889191,5.966740427672103,6.7284519716302436,6.22064427565815,6.474548123644197,12.695192399302346,12.695192399302346,221.68458176491276,-221.68458176491282,3.2168458176491277,3.216845817649128,,,-8.282001322826307,1.0,-3.5012317256169254,1.0,1.0,1.0,22.499384137191537,22.499384137191537,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1488.7669009229846,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,3.0,50.5,1.5,49.5,,,-111.29340161744585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.650486060311046,39.50136028057471,0.255669004487198,17.42543711013183,22.075923170442877,4.09497772088098,4.617740834184936,4.269232091982299,4.443486463083617,8.712718555065916,8.712718555065916,5.187841945054076,5.850119640167363,5.408601176758505,5.629360408462934,11.037961585221439,11.037961585221439,291.1307129332029,-291.1307129332029,3.911307129332029,3.911307129332029,,,-7.650486060311046,1.0,-10.998639719425292,1.0,1.0,1.0,19.750680140287354,19.750680140287354,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1343.9070467538872,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,8.5,43.5,7.5,43.5,,,-164.91496727661615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.015086347335261,39.61498455742294,0.136010443723959,17.79994910504384,21.815035452379103,4.182988039685302,4.716986512836618,4.36098753073574,4.53898702178618,8.89997455252192,8.89997455252192,5.126533331309089,5.780984394880463,5.34468368583288,5.562834040356671,10.907517726189552,10.907517726189552,635.2376572122339,-635.237657212234,7.352376572122338,7.35237657212234,,,-12.515086347335261,1.0,-3.885015442577057,1.0,1.0,1.0,19.80749227871147,19.80749227871147,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1572.7193404294032,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,-14.0,43.5,-12.5,45.5,,,200.92850091798232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336019261714389,42.35185375508688,0.9189016831184944,24.343936508400635,18.007917246686244,5.720825079474149,6.451143174726169,5.964264444558156,6.207703809642162,12.171968254200317,12.171968254200317,4.231860552971267,4.772098070371855,4.411939725438129,4.5920188979049925,9.003958623343122,9.003958623343122,-1133.071213378103,1133.071213378103,12.33071213378103,12.33071213378103,,,20.33601926171439,1.0,-1.1481462449131214,0.5,1.0,1.0,21.17592687754344,21.17592687754344,1.0
