game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1413.5617771331779,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,2.5,51.5,1.5,48.5,,,-58.863740656251366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.476248271676916,46.981165131522545,0.3273930773785779,21.252458429922815,25.72870670159973,4.994327731031861,5.631901483929546,5.20685231533109,5.4193768996303175,10.626229214961407,10.626229214961407,6.046246074875937,6.8181072759239285,6.303533141891934,6.5608202089079315,12.864353350799865,12.864353350799865,205.44323295011498,-205.44323295011498,3.0544323295011497,3.0544323295011497,,,-6.976248271676916,1.0,-4.518834868477455,1.0,1.0,1.0,23.490582565761272,23.490582565761272,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1560.5442700139295,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,-8.5,47.5,-7.0,48.5,,,104.6071223898357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5041488457287775,42.570991215121396,0.7876342692332394,23.537570030425087,19.03342118469631,5.531328957149895,6.237456058062649,5.766704657454146,6.002080357758397,11.768785015212543,11.768785015212543,4.4728539784036325,5.043856613944522,4.663188190250596,4.853522402097559,9.516710592348154,9.516710592348154,-370.8857669217315,370.8857669217315,4.7088576692173145,4.7088576692173145,,,13.004148845728778,1.0,-4.929008784878604,1.0,1.0,1.0,21.285495607560698,21.285495607560698,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1572.656834277693,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,-12.5,44.5,-10.5,44.5,,,116.37657441385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2840748172699445,42.231900546530724,0.8556837720951065,24.257987681900335,17.97391286463039,5.7006271052465785,6.428366735703589,5.943206982065582,6.185786858884586,12.128993840950168,12.128993840950168,4.223869523188141,4.763086909127053,4.403608651834445,4.583347780480749,8.986956432315194,8.986956432315194,-592.9227672573417,592.9227672573417,6.9292276725734165,6.9292276725734165,,,18.784074817269946,1.0,-2.2680994534692758,0.75,1.0,1.0,21.115950273265362,21.115950273265362,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1518.1050503980605,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,-1.5,39.5,1.5,38.5,,,-56.770739393345366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119739289719063,45.132120749660494,0.44063691127186616,22.8220473393162,22.310073410344295,5.363181124739307,6.047842544918793,5.591401598132469,5.819622071525631,11.4110236696581,11.4110236696581,5.242867251430909,5.912169453741238,5.465967985534352,5.689068719637795,11.155036705172147,11.155036705172147,126.94421970088099,-126.94421970088096,2.26944219700881,2.26944219700881,,,2.0119739289719063,0.75,5.632120749660494,1.0,1.0,1.0,22.566060374830247,22.566060374830247,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1565.7585635452874,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-2.5,45.5,,,118.11468054050283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063831182817976,42.15642120684162,0.7560255631581031,23.6101261948298,18.54629501201182,5.548379655785003,6.256683441629897,5.784480917733301,6.020582179681599,11.8050630974149,11.8050630974149,4.358379327822778,4.914768178183133,4.543842277942896,4.729305228063015,9.27314750600591,9.27314750600591,-309.8790073847087,309.8790073847087,4.098790073847087,4.098790073847087,,,10.563831182817976,1.0,-2.343578793158379,0.75,1.0,1.0,21.07821060342081,21.07821060342081,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1423.8249705698115,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,3.0,46.5,,,-75.68219590932927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.782001322826308,44.998768274383075,0.3108635155945399,19.608383475778382,25.390384798604693,4.60797011680792,5.196221621081271,4.804053951565703,5.000137786323488,9.804191737889191,9.804191737889191,5.966740427672103,6.7284519716302436,6.22064427565815,6.474548123644197,12.695192399302346,12.695192399302346,221.68458176491276,-221.68458176491282,3.2168458176491277,3.216845817649128,,,-8.282001322826307,1.0,-3.5012317256169254,1.0,1.0,1.0,22.499384137191537,22.499384137191537,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1488.7669009229846,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,3.0,50.5,1.5,49.5,,,-111.29340161744585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.650486060311046,39.50136028057471,0.255669004487198,17.42543711013183,22.075923170442877,4.09497772088098,4.617740834184936,4.269232091982299,4.443486463083617,8.712718555065916,8.712718555065916,5.187841945054076,5.850119640167363,5.408601176758505,5.629360408462934,11.037961585221439,11.037961585221439,291.1307129332029,-291.1307129332029,3.911307129332029,3.911307129332029,,,-7.650486060311046,1.0,-10.998639719425292,1.0,1.0,1.0,19.750680140287354,19.750680140287354,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1343.9070467538872,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,9.5,43.5,7.5,43.5,,,-164.91496727661615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.065086347335261,39.861651224089606,0.1253196406483569,17.898282438377173,21.963368785712433,4.206096373018635,4.743044846169951,4.3850791974024075,4.564062021786179,8.949141219188586,8.949141219188586,5.161391664642421,5.820292728213795,5.381025352499546,5.60065904035667,10.981684392856216,10.981684392856216,697.9595176194046,-697.9595176194048,7.979595176194046,7.979595176194048,,,-13.56508634733526,1.0,-3.6383487759103943,1.0,1.0,1.0,19.930825612044803,19.930825612044803,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1572.7193404294032,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,-14.0,43.5,-12.5,45.5,,,200.92850091798232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336019261714389,42.35185375508688,0.9189016831184944,24.343936508400635,18.007917246686244,5.720825079474149,6.451143174726169,5.964264444558156,6.207703809642162,12.171968254200317,12.171968254200317,4.231860552971267,4.772098070371855,4.411939725438129,4.5920188979049925,9.003958623343122,9.003958623343122,-1133.071213378103,1133.071213378103,12.33071213378103,12.33071213378103,,,20.33601926171439,1.0,-1.1481462449131214,0.5,1.0,1.0,21.17592687754344,21.17592687754344,1.0
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1420.02376262446,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,3.0,44.5,,,-67.83347419774077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.713122562416982,47.36047061082861,0.32761664183450695,21.82367402420581,25.536796586622796,5.128563395688365,5.78327361641454,5.346800135930423,5.565036876172482,10.911837012102906,10.911837012102906,6.001147197856357,6.767251095455041,6.256515163722585,6.511883129588813,12.768398293311398,12.768398293311398,205.23479955122133,-205.23479955122127,3.0523479955122133,3.052347995512213,,,-6.213122562416983,1.0,2.8604706108286067,0.75,1.0,1.0,23.680235305414303,23.680235305414303,1.0
