game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_01_TB_ATL,2025,1,2025-09-07,Atlanta Falcons,Tampa Bay Buccaneers,,,,,,,,,,,1272.3917033954724,1457.358169922493,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,110.0,-130.0,1.5,46.5,-105.0,-115.0,-118.0,-102.0,73.3,11.8,0.0,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.007144278559973773,0.06027783017850042,0.027381419560221148,0.008281884320725463,38.763628494078766,38.30907491099216,0.4768586383564002,0.5072464300011945,0.35647469497693324,0.3260869033321389,0.006823679122699645,-0.007035758884858396,0.0,0.0,-184.96646652702066,-0.05313355161852665,0.019099535239495685,0.0,0.0,0.0,0.0,0.4545535830866072,-0.030387791644794326,0.030387791644794326,0.0,0.013859438007558041,0.4572564612326044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16622392558105759,48.45684733710376,0.5499455400182917,24.14531170576135,24.31153563134241,7.266399971869422,13.625242195521441,9.569920220867601,17.996449905845694,20.89113992007558,27.565707415028058,10.442072659676679,10.449067260398904,13.77823904508461,13.787468369943445,3.504419043691645,6.906201007562465,4.768835345304631,8.967902850049382,3.761980928177777,6.719041187958976,4.80108487556297,9.028547055796311,Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.987164291137378,0.8038155556028986,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-122.19533165844933,122.19533165844933,2.2219533165844934,2.2219533165844934,5.807300789737774,25.58866571999311,-1.6662239255810576,0.5,1.9568473371037598,0.5,0.0,0.25,0.5,Low,Medium,Medium,Medium
2025_01_CIN_CLE,2025,1,2025-09-07,Cleveland Browns,Cincinnati Bengals,,,,,,,,,,,1224.5087904338557,1488.69983954205,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,205.0,-250.0,5.5,48.5,-110.0,-110.0,-108.0,-112.0,63.6,6.1,0.0,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.08363464008102622,0.049802667685640435,-0.002540802773112186,0.03718842437688782,39.594611320165725,38.99676968973095,0.5612003258241499,0.5581458795558885,0.27213300750918346,0.2751874537774449,-0.0024515457157729295,-0.012675437982203665,0.0,0.0,-264.1910491081944,-0.13343730776666665,-0.039729227150000004,0.0,0.0,0.0,0.0,0.5978416304347789,0.003054446268261457,-0.003054446268261457,0.0,0.010223892266430735,0.31460674157303364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.255899257793274,47.79954550937702,0.22328744453685131,20.771823125791872,27.027722383585147,8.33324228495647,17.569961154709162,9.389661936264321,12.447791019085866,25.935155590583108,21.86438991680007,11.270409769030499,14.66474582155261,9.501413355764454,12.362976561035616,4.266620628577354,7.146685947323838,4.137213642756692,5.484667365821102,4.066621656379115,10.423275207385323,5.252448293507629,6.963123653264764,Cleveland Browns,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.8706353928556,0.9941081987790643,Cincinnati Bengals,Cincinnati Bengals,347.853215425626,-347.853215425626,4.478532154256261,4.47853215425626,46.83711981168068,219.89515387544714,-11.755899257793274,1.0,-0.700454490622981,0.25,0.5,1.0,1.0,High,High,Low,High
2025_01_MIA_IND,2025,1,2025-09-07,Indianapolis Colts,Miami Dolphins,,,,,,,,,,,1296.8152613271488,1394.3502855301895,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-112.0,-108.0,-1.5,47.5,-102.0,-118.0,100.0,-120.0,66.0,7.4,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.02013250168102623,-0.006772960104359561,0.009798625355554478,0.004669274860221147,39.88418443610775,39.62667534190486,0.4761954919872907,0.5129116386610338,0.35713784134604254,0.32042169467229953,0.00045513769759628184,-0.01147691777498594,0.0,0.0,-97.53502420304062,-0.013359541576666668,0.005129350495333331,0.0,0.0,0.0,0.0,0.25750909420289503,-0.03671614667374312,0.03671614667374301,0.0,0.011932055472582222,0.5043297540699688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155344973281409,47.249085697649676,0.9340651621641503,26.202215335465542,21.046870362184134,8.268288161851897,13.25804850967142,10.18168147448991,15.487868204767892,21.550601222886005,25.698484472769294,11.950993030141102,9.599608192744903,14.251222304327252,11.447262168442043,4.0341445251196415,7.725667163357955,5.562240299207156,8.461003473368857,4.234143636732256,5.532381346313465,4.619441175282754,7.026864731399035,Miami Dolphins,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9649459269645531,0.5234693615798741,Indianapolis Colts,Indianapolis Colts,-1416.6489109893362,1416.6489109893362,15.166489109893362,15.166489109893362,701.2484812773853,687.4907807060015,6.655344973281409,1.0,-0.2509143023503242,0.0,1.0,1.0,1.0,High,High,,High
2025_01_CAR_JAX,2025,1,2025-09-07,Jacksonville Jaguars,Carolina Panthers,,,,,,,,,,,1247.6796075403404,1157.279407642417,,,,,,,,,,,,,,,,,,,,,,,-3.5,46.5,-185.0,154.0,-3.5,46.5,-105.0,-115.0,-115.0,-105.0,82.5,8.8,32.0,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0035210018189737696,-0.027844126977692892,0.06016853240355448,0.07244167919355449,43.49355070422369,42.0365222984266,0.5148535123664345,0.5337910507803164,0.31847982096689886,0.29954228255301696,-0.0013058763146085747,0.012244342487440768,0.0,0.0,90.40019989792336,0.03136512879666666,-0.012273146790000009,0.0,0.0,0.0,0.0,1.4570284057970966,-0.018937538413881905,0.018937538413881905,0.0,-0.013550218802049343,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.039906926867378,46.625866697251084,0.9996839485123471,28.83288681205923,17.79297988519185,5.760955644959927,13.892395279063834,10.97171069797092,15.75371675257436,19.758056430427857,26.867810264849723,12.218149388802855,7.539907041625002,16.614737422269624,10.253072842580098,2.7804788163785963,9.038833633085984,6.598267901980944,9.47411408248354,2.980476828581331,4.85356164597785,4.373442795989976,6.279602670090821,Carolina Panthers,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9942135173096369,0.39118135485317307,Jacksonville Jaguars,Jacksonville Jaguars,-316304.1427003921,316304.1427003921,3164.0414270039214,3164.0414270039214,205285.14526165804,124468.56011826462,14.539906926867378,1.0,0.1258666972510838,0.0,1.0,1.0,1.0,High,High,,High
2025_01_LV_NE,2025,1,2025-09-07,New England Patriots,Las Vegas Raiders,,,,,,,,,,,1209.7491486044623,1244.5141330927297,,,,,,,,,,,,,,,,,,,,,,,-2.5,44.5,-155.0,130.0,-2.5,44.5,-118.0,-102.0,-102.0,-118.0,57.3,3.1,100.0,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.03691126742102623,-0.057178323081026224,0.032110806826887814,-0.0020453391397788553,41.88717407378891,39.70039204480341,0.5262267788633478,0.5528949326146004,0.3071065544699855,0.2804384007187329,-0.01819655829720893,-0.037302127283470335,0.0,0.0,-34.76498448826737,0.02026705565999999,0.03415614596666667,0.0,0.0,0.0,0.0,2.1867820289855047,-0.026668153751252643,0.026668153751252643,0.0,0.019105568986261406,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.280328285840621,45.55056952832717,0.6014678324168082,25.4154489070839,20.135120621243278,5.594964818432754,11.243427609525158,10.548512409951329,18.10894115631033,16.85864606405669,28.691923462276492,9.406469822932369,7.452176241124321,16.008979083154532,12.68294437912196,2.6974830390341302,6.56785552500929,5.804327020005395,9.964458267727679,2.8974817793986234,4.675572084515868,4.744185389945933,8.144482888582651,Las Vegas Raiders,New England Patriots,New England Patriots,New England Patriots,0.9960750717525849,0.03452387121979449,New England Patriots,New England Patriots,-150.92077411574428,150.92077411574428,2.5092077411574425,2.5092077411574425,52.5204705409426,9.09598874597577,7.780328285840621,1.0,1.0505695283271734,0.5,0.5,0.0,1.0,Medium,High,Medium,High
2025_01_ARI_NO,2025,1,2025-09-07,New Orleans Saints,Arizona Cardinals,,,,,,,,,,,1272.1592751585506,1313.6783126563066,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,240.0,-298.0,6.5,43.5,-110.0,-110.0,-108.0,-112.0,85.3,7.3,0.0,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.024211013347692895,0.0370827491523071,0.0077315158602211465,0.02913388930355448,41.96076577668747,40.01020512451354,0.5076906495738541,0.5008054396358296,0.32564268375947936,0.3325278936975038,0.00501901694455322,0.00223155919225708,0.0,0.0,-41.51903749775602,-0.0612937625,-0.021402373443333334,0.0,0.0,0.0,0.0,1.9505606521739267,0.00688520993802455,-0.006885209938024439,0.0,0.0027874577522961396,0.2820294784580499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.411335361139251,42.61184204685306,0.6776370848098267,19.100253342856906,23.511588703996157,5.963083702325974,12.52925506580251,7.017939703593159,17.087177496690927,18.498584028392628,24.113258016462126,8.291771123999224,10.206812904393402,10.808482217858526,13.3047757986036,3.0815415378483233,5.240083778940767,3.158100446088493,7.689297473146407,2.881542164477651,7.289171286861742,3.859839257504666,9.39788002354452,New Orleans Saints,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9545717543339535,0.5733898507496842,Arizona Cardinals,Arizona Cardinals,-210.20937982586005,210.20937982586005,3.1020937982586005,3.1020937982586005,-8.76194711004116,132.2673245932319,-10.911335361139251,1.0,-0.888157953146937,0.25,0.0,1.0,1.0,High,High,Low,High
2025_01_PIT_NYJ,2025,1,2025-09-07,New York Jets,Pittsburgh Steelers,,,,,,,,,,,1289.8753917305412,1440.95793159478,,,,,,,,,,,,,,,,,,,,,,,3.0,37.5,136.0,-162.0,3.0,37.5,-115.0,-105.0,-115.0,-105.0,66.0,4.0,0.0,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0012613725523071052,0.007380578640038883,0.028319317060221148,-0.006977547922864284,39.71272233465847,40.316519910992156,0.5456377297151618,0.48424840651531437,0.28769560361817154,0.34908492681801895,0.00864552593022409,0.00789024518765034,0.0,0.0,-151.0825398642387,-0.006119206087731777,0.03529686498308543,0.0,0.0,0.0,0.0,-0.6037975763336831,0.06138932319984741,-0.06138932319984741,0.0,0.0007552807425737496,0.4066302458405761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0490080847459318,40.49224277693868,0.14333519218538066,18.721617346096377,21.77062543084231,5.976297117855497,11.938603078320472,7.897134535954309,14.665045906700225,17.921610861838744,22.57063191310181,8.286069572089223,9.635541289749522,10.435547773008087,12.135084140093722,3.0881475905407245,5.2508013164596665,3.6759233170328462,6.82622165069139,2.888149527314772,6.687801761860806,4.221211218921463,7.838824256008835,New York Jets,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9205467442126394,0.7403263698146478,Pittsburgh Steelers,Pittsburgh Steelers,597.6653707671898,-597.6653707671895,6.976653707671898,6.976653707671895,195.62091981660578,331.38087810795685,-6.049008084745932,1.0,2.9922427769386815,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_01_NYG_WAS,2025,1,2025-09-07,Washington Commanders,New York Giants,,,,,,,,,,,1449.3989333730108,1201.8805497404405,,,,,,,,,,,,,,,,,,,,,,,-5.5,45.5,-258.0,210.0,-5.5,45.5,-112.0,-108.0,-112.0,-108.0,72.4,8.9,0.0,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0722299204157504,-0.04265655398102623,0.034496874279959365,0.02889971961355448,38.455352962710705,38.63270697233964,0.5078687442376172,0.5331389394248096,0.32546458909571624,0.3001943939085238,-0.021952511774470107,-0.025179621160352775,0.0,0.0,247.51838363257025,0.11488647439677663,0.005597154666404886,0.0,0.0,0.0,0.0,-0.17735400962893522,-0.025270195187192424,0.025270195187192424,0.0,0.0032271093858826684,0.690792883054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.110382787392496,44.65923330602553,0.9505258286029978,29.88480804670901,14.774425259316516,5.050780088522357,10.963751669002303,10.260762047018119,17.903488079272822,16.188692388480845,28.47054091559847,10.833055759088111,5.355636629392735,19.051752286647794,9.418788628950674,2.425389311132358,7.933033846455299,6.636804629432596,11.580227435947876,2.625390777389999,3.030717822547004,3.6239574175855225,6.3232606433249465,New York Giants,Washington Commanders,Washington Commanders,Washington Commanders,0.9967744177224512,0.8893041646924286,Washington Commanders,Washington Commanders,-1921.2566916494004,1921.2566916494004,20.212566916494005,20.212566916494005,1356.6598504065512,552.0182876288388,20.610382787392496,1.0,-0.8407666939744729,0.25,1.0,1.0,1.0,High,High,Low,High
2025_01_TEN_DEN,2025,1,2025-09-07,Denver Broncos,Tennessee Titans,,,,,,,,,,,1457.5839886812048,1165.4681171969394,,,,,,,,,,,,,,,,,,,,,,,-8.5,42.5,-395.0,310.0,-8.5,42.5,-108.0,-112.0,-110.0,-110.0,77.8,11.3,0.0,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.011764231620808115,-0.04803299252435957,-0.03173189484594121,0.024684219860221145,39.408521404047704,39.345952841904854,0.5231759161268932,0.5052889613275705,0.3101574172064402,0.32804437200576286,0.019377169488189856,-0.007405994943465057,0.0,0.0,292.1158714842654,0.059797224145167686,-0.056416114706162354,0.0,0.0,0.0,0.0,0.06256856214285023,0.017886954799322674,-0.017886954799322674,0.0,0.02678316443165491,0.7659021045164341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67641044409951,43.38939788759338,0.9995020577638913,29.532904165846446,13.856493721746936,11.018643089207016,8.5992728432527,10.650324530128119,12.622376992635896,19.846055165080713,23.543342720570145,13.508176508597865,6.3378786564828475,16.024727656277317,7.5186150642928276,7.637016579709899,5.312783468868988,7.030286667351594,8.33203984377932,3.381626509497117,3.286489374383713,3.620037862776525,4.290337148856576,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,0.999749146203991,0.9920244633877582,Denver Broncos,Denver Broncos,-200726.5070693418,200726.5070693418,2008.265070693418,2008.265070693418,160155.49554018184,48882.07489496142,24.17641044409951,1.0,0.8893978875933826,0.25,1.0,1.0,1.0,High,High,Low,High
2025_01_SF_SEA,2025,1,2025-09-07,Seattle Seahawks,San Francisco 49ers,,,,,,,,,,,1437.4872287091343,1414.7418502482365,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,105.0,-125.0,1.5,43.5,-105.0,-115.0,-108.0,-112.0,66.7,2.9,0.0,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.0040040952810262275,0.01065704829564044,-0.0014949443631121892,0.03797643889355448,41.29041784190486,38.68132657378891,0.5435538197041215,0.5033973346992375,0.28977951362921184,0.3299359986340958,0.006511355649490571,0.007514065555780606,0.0,0.0,22.745378460897882,-0.014661143576666667,-0.03947138325666667,0.0,0.0,0.0,0.0,2.6090912681159537,0.040156485004884,-0.040156485004883946,0.0,-0.0010027099062900353,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036093567381418,45.064948575164486,0.9976182485916117,24.550521071272954,20.514427503891536,8.814799172057224,12.952576496749568,7.2287335235889145,16.032930575542306,21.784734254672664,23.28021431849581,11.867906083623396,9.916828171049268,12.682614986651547,10.59759933184426,4.716112450830118,6.9299143716265545,3.5143676852875996,8.931136329316447,4.098686721227106,6.022662125123014,3.714365838301315,7.101794246225859,Seattle Seahawks,Seattle Seahawks,San Francisco 49ers,Seattle Seahawks,0.983762851699105,0.7038767686775135,Seattle Seahawks,Seattle Seahawks,-41885.90988455448,41885.90988455448,419.8590988455448,419.8590988455448,20380.931651002185,23225.505491419153,2.5360935673814176,0.75,1.564948575164486,0.5,1.0,1.0,1.0,High,Medium,Medium,High
