season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_x,off_epa_2h_x,def_epa_1h_x,def_epa_2h_x,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_y,off_epa_2h_y,def_epa_1h_y,def_epa_2h_y,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,3,2025_03_MIA_BUF,2025-09-18,Buffalo Bills,Miami Dolphins,,,,,,,,,,,1534.664173625375,1445.3722185111856,,,,,,,,,,,,,,,,,,,,,,,-12.5,49.5,-12.5,49.5,,,89.29195511418948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9992440792549768,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-132189.00074297359,132189.00074297359,1322.890007429736,1322.890007429736,,,15.56,1.0,10.229999999999997,1.0,1.0,1.0,29.865,29.865,1.0
2025,3,2025_03_ATL_CAR,2025-09-21,Carolina Panthers,Atlanta Falcons,,,,,,,,,,,1456.2670258818098,1514.725219079482,,,,,,,,,,,,,,,,,,,,,,,5.5,43.5,5.5,43.5,,,-58.458193197672244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.02088118317623256,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,4689.000659398567,-4689.000659398569,47.890006593985674,47.89000659398569,,,-2.5866666666666664,0.75,6.05777777777778,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,3,2025_03_GB_CLE,2025-09-21,Cleveland Browns,Green Bay Packers,,,,,,,,,,,1459.8923913308179,1542.2751580495365,,,,,,,,,,,,,,,,,,,,,,,8.5,41.5,8.5,41.5,,,-82.38276671871859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.00355940698153307,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,27994.56758353861,-27994.56758353822,280.9456758353861,280.9456758353822,,,-5.586666666666666,1.0,8.05777777777778,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,3,2025_03_HOU_JAX,2025-09-21,Jacksonville Jaguars,Houston Texans,,,,,,,,,,,1507.0051101923368,1474.6883848623909,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-1.5,44.5,,,32.31672532994594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9493895130146156,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-1875.8750795833798,1875.8750795833798,19.758750795833798,19.758750795833798,,,4.5600000000000005,1.0,15.229999999999997,1.0,1.0,1.0,29.865,29.865,1.0
2025,3,2025_03_CIN_MIN,2025-09-21,Minnesota Vikings,Cincinnati Bengals,,,,,,,,,,,1478.7419317180604,1521.2703843910954,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,42.5,,,-42.52845267303496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.06549137462565505,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,1426.9186296912271,-1426.9186296912278,15.26918629691227,15.269186296912277,,,5.913333333333334,1.0,7.05777777777778,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,3,2025_03_PIT_NE,2025-09-21,New England Patriots,Pittsburgh Steelers,,,,,,,,,,,1494.9228973144839,1477.4383377623117,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,1.5,44.5,,,17.484559552172186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.8610370079984934,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-619.6160543154957,619.6160543154957,7.196160543154957,7.196160543154957,,,1.5366666666666666,0.5,16.11,1.0,1.0,1.0,30.305,30.305,1.0
2025,3,2025_03_LA_PHI,2025-09-21,Philadelphia Eagles,Los Angeles Rams,,,,,,,,,,,1526.116771616232,1539.3061517558274,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-3.5,44.5,,,-13.189380139595414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,51.13111111111111,0.3853423883775043,27.04722222222222,24.08388888888889,6.356097222222221,7.167513888888889,6.626569444444444,6.8970416666666665,13.52361111111111,13.52361111111111,5.659713888888889,6.382230555555556,5.9005527777777775,6.141391666666667,12.041944444444445,12.041944444444445,159.5094726563901,-159.50947265639013,2.595094726563901,2.5950947265639015,,,6.463333333333333,1.0,6.63111111111111,1.0,1.0,1.0,25.565555555555555,25.565555555555555,1.0
2025,3,2025_03_NYJ_TB,2025-09-21,Tampa Bay Buccaneers,New York Jets,,,,,,,,,,,1520.1621440536098,1453.6618742107335,,,,,,,,,,,,,,,,,,,,,,,-7.0,43.5,-7.0,43.5,,,66.50026984287638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9958671055817638,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-24096.117751945363,24096.117751945363,241.96117751945363,241.96117751945363,,,10.06,1.0,16.229999999999997,1.0,1.0,1.0,29.865,29.865,1.0
2025,3,2025_03_IND_TEN,2025-09-21,Tennessee Titans,Indianapolis Colts,,,,,,,,,,,1449.5514924831596,1533.1359566279855,,,,,,,,,,,,,,,,,,,,,,,4.5,43.5,4.5,43.5,,,-83.58446414482592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.0032548674526366797,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,30623.217290766395,-30623.217290766195,307.23217290766394,307.23217290766195,,,-1.5866666666666664,0.5,6.05777777777778,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,3,2025_03_LV_WAS,2025-09-21,Washington Commanders,Las Vegas Raiders,,,,,,,,,,,1500.3111949725503,1491.7385707222397,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-3.5,44.5,,,8.572624250310582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9466666666666668,58.913333333333334,0.7610323759128299,30.93,27.983333333333334,7.268549999999999,8.19645,7.57785,7.88715,15.465,15.465,6.576083333333333,7.415583333333334,6.855916666666666,7.135750000000001,13.991666666666667,13.991666666666667,-318.4667290474555,318.4667290474555,4.184667290474555,4.184667290474555,,,6.446666666666667,1.0,14.413333333333334,1.0,1.0,1.0,29.456666666666667,29.456666666666667,1.0
2025,3,2025_03_DEN_LAC,2025-09-21,Los Angeles Chargers,Denver Broncos,,,,,,,,,,,1541.5671965759925,1511.7696553265548,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-2.5,45.5,,,29.7975412494377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0533333333333332,60.29,0.9395461542856228,31.671666666666667,28.618333333333332,7.442841666666666,8.392991666666667,7.759558333333334,8.076275,15.835833333333333,15.835833333333333,6.7253083333333326,7.583858333333334,7.011491666666666,7.297675,14.309166666666666,14.309166666666666,-1554.1544846040774,1554.1544846040774,16.541544846040775,16.541544846040775,,,5.553333333333333,1.0,14.79,1.0,1.0,1.0,30.145,30.145,1.0
2025,3,2025_03_NO_SEA,2025-09-21,Seattle Seahawks,New Orleans Saints,,,,,,,,,,,1510.7615433194574,1457.2582127816795,,,,,,,,,,,,,,,,,,,,,,,-7.5,41.5,-7.5,41.5,,,53.503330537777856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9891638046288662,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-9128.33121543628,9128.33121543628,92.28331215436279,92.28331215436279,,,10.56,1.0,18.229999999999997,1.0,1.0,1.0,29.865,29.865,1.0
