game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1406.7822453484962,1605.2153065349783,,,,,,,,,,,,,,,,,,,,,,,2.5,41.5,2.5,43.5,,,-198.43306118648206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28676302848,19.02081957888,5.265943449599999,12,16.79384795136,21.85519849472,-5.06135054336,12,7.492915077119999,-2.8343789158399986,10.327293992959998,-8.872823529982913,43.2017029461503,0.3088628427664097,17.16443970808369,26.037263238066608,4.033643331399667,4.548576522642178,4.205287728480505,4.376932125561341,8.582219854041846,8.582219854041846,6.118756860945653,6.899874758087651,6.379129493326319,6.639502125706985,13.018631619033304,13.018631619033304,223.76830797879154,-223.7683079787915,3.2376830797879155,3.237683079787915,,,-11.372823529982913,1.0,1.7017029461502986,0.5,1.0,1.0,21.60085147307515,21.60085147307515,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1406.7822453484962,1605.2153065349783,,,,,,,,,,,,,,,,,,,,,,,2.5,41.5,2.5,43.5,,,-198.43306118648206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28676302848,19.02081957888,5.265943449599999,12,16.79384795136,21.85519849472,-5.06135054336,12,7.492915077119999,-2.8343789158399986,10.327293992959998,-8.872823529982913,43.2017029461503,0.3088628427664097,17.16443970808369,26.037263238066608,4.033643331399667,4.548576522642178,4.205287728480505,4.376932125561341,8.582219854041846,8.582219854041846,6.118756860945653,6.899874758087651,6.379129493326319,6.639502125706985,13.018631619033304,13.018631619033304,223.76830797879154,-223.7683079787915,3.2376830797879155,3.237683079787915,,,-11.372823529982913,1.0,1.7017029461502986,0.5,1.0,1.0,21.60085147307515,21.60085147307515,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1406.7822453484962,1605.2153065349783,,,,,,,,,,,,,,,,,,,,,,,2.5,41.5,2.5,43.5,,,-198.43306118648206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28676302848,19.02081957888,5.265943449599999,12,16.79384795136,21.85519849472,-5.06135054336,12,7.492915077119999,-2.8343789158399986,10.327293992959998,-8.872823529982913,43.2017029461503,0.3088628427664097,17.16443970808369,26.037263238066608,4.033643331399667,4.548576522642178,4.205287728480505,4.376932125561341,8.582219854041846,8.582219854041846,6.118756860945653,6.899874758087651,6.379129493326319,6.639502125706985,13.018631619033304,13.018631619033304,223.76830797879154,-223.7683079787915,3.2376830797879155,3.237683079787915,,,-11.372823529982913,1.0,1.7017029461502986,0.5,1.0,1.0,21.60085147307515,21.60085147307515,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1406.7822453484962,1605.2153065349783,,,,,,,,,,,,,,,,,,,,,,,2.5,41.5,2.5,43.5,,,-198.43306118648206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28676302848,19.02081957888,5.265943449599999,12,16.79384795136,21.85519849472,-5.06135054336,12,7.492915077119999,-2.8343789158399986,10.327293992959998,-8.872823529982913,43.2017029461503,0.3088628427664097,17.16443970808369,26.037263238066608,4.033643331399667,4.548576522642178,4.205287728480505,4.376932125561341,8.582219854041846,8.582219854041846,6.118756860945653,6.899874758087651,6.379129493326319,6.639502125706985,13.018631619033304,13.018631619033304,223.76830797879154,-223.7683079787915,3.2376830797879155,3.237683079787915,,,-11.372823529982913,1.0,1.7017029461502986,0.5,1.0,1.0,21.60085147307515,21.60085147307515,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1406.7822453484962,1605.2153065349783,,,,,,,,,,,,,,,,,,,,,,,2.5,41.5,2.5,43.5,,,-198.43306118648206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28676302848,19.02081957888,5.265943449599999,12,16.79384795136,21.85519849472,-5.06135054336,12,7.492915077119999,-2.8343789158399986,10.327293992959998,-8.872823529982913,43.2017029461503,0.3088628427664097,17.16443970808369,26.037263238066608,4.033643331399667,4.548576522642178,4.205287728480505,4.376932125561341,8.582219854041846,8.582219854041846,6.118756860945653,6.899874758087651,6.379129493326319,6.639502125706985,13.018631619033304,13.018631619033304,223.76830797879154,-223.7683079787915,3.2376830797879155,3.237683079787915,,,-11.372823529982913,1.0,1.7017029461502986,0.5,1.0,1.0,21.60085147307515,21.60085147307515,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1406.7822453484962,1605.2153065349783,,,,,,,,,,,,,,,,,,,,,,,2.5,41.5,2.5,43.5,,,-198.43306118648206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28676302848,19.02081957888,5.265943449599999,12,16.79384795136,21.85519849472,-5.06135054336,12,7.492915077119999,-2.8343789158399986,10.327293992959998,-8.872823529982913,43.2017029461503,0.3088628427664097,17.16443970808369,26.037263238066608,4.033643331399667,4.548576522642178,4.205287728480505,4.376932125561341,8.582219854041846,8.582219854041846,6.118756860945653,6.899874758087651,6.379129493326319,6.639502125706985,13.018631619033304,13.018631619033304,223.76830797879154,-223.7683079787915,3.2376830797879155,3.237683079787915,,,-11.372823529982913,1.0,1.7017029461502986,0.5,1.0,1.0,21.60085147307515,21.60085147307515,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1406.7822453484962,1605.2153065349783,,,,,,,,,,,,,,,,,,,,,,,2.5,41.5,2.5,43.5,,,-198.43306118648206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28676302848,19.02081957888,5.265943449599999,12,16.79384795136,21.85519849472,-5.06135054336,12,7.492915077119999,-2.8343789158399986,10.327293992959998,-8.872823529982913,43.2017029461503,0.3088628427664097,17.16443970808369,26.037263238066608,4.033643331399667,4.548576522642178,4.205287728480505,4.376932125561341,8.582219854041846,8.582219854041846,6.118756860945653,6.899874758087651,6.379129493326319,6.639502125706985,13.018631619033304,13.018631619033304,223.76830797879154,-223.7683079787915,3.2376830797879155,3.237683079787915,,,-11.372823529982913,1.0,1.7017029461502986,0.5,1.0,1.0,21.60085147307515,21.60085147307515,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1406.7822453484962,1605.2153065349783,,,,,,,,,,,,,,,,,,,,,,,2.5,41.5,2.5,43.5,,,-198.43306118648206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28676302848,19.02081957888,5.265943449599999,12,16.79384795136,21.85519849472,-5.06135054336,12,7.492915077119999,-2.8343789158399986,10.327293992959998,-8.872823529982913,43.2017029461503,0.3088628427664097,17.16443970808369,26.037263238066608,4.033643331399667,4.548576522642178,4.205287728480505,4.376932125561341,8.582219854041846,8.582219854041846,6.118756860945653,6.899874758087651,6.379129493326319,6.639502125706985,13.018631619033304,13.018631619033304,223.76830797879154,-223.7683079787915,3.2376830797879155,3.237683079787915,,,-11.372823529982913,1.0,1.7017029461502986,0.5,1.0,1.0,21.60085147307515,21.60085147307515,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1406.7822453484962,1605.2153065349783,,,,,,,,,,,,,,,,,,,,,,,2.5,41.5,2.5,43.5,,,-198.43306118648206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28676302848,19.02081957888,5.265943449599999,12,16.79384795136,21.85519849472,-5.06135054336,12,7.492915077119999,-2.8343789158399986,10.327293992959998,-8.872823529982913,43.2017029461503,0.3088628427664097,17.16443970808369,26.037263238066608,4.033643331399667,4.548576522642178,4.205287728480505,4.376932125561341,8.582219854041846,8.582219854041846,6.118756860945653,6.899874758087651,6.379129493326319,6.639502125706985,13.018631619033304,13.018631619033304,223.76830797879154,-223.7683079787915,3.2376830797879155,3.237683079787915,,,-11.372823529982913,1.0,1.7017029461502986,0.5,1.0,1.0,21.60085147307515,21.60085147307515,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1406.7822453484962,1605.2153065349783,,,,,,,,,,,,,,,,,,,,,,,2.5,41.5,2.5,43.5,,,-198.43306118648206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28676302848,19.02081957888,5.265943449599999,12,16.79384795136,21.85519849472,-5.06135054336,12,7.492915077119999,-2.8343789158399986,10.327293992959998,-8.872823529982913,43.2017029461503,0.3088628427664097,17.16443970808369,26.037263238066608,4.033643331399667,4.548576522642178,4.205287728480505,4.376932125561341,8.582219854041846,8.582219854041846,6.118756860945653,6.899874758087651,6.379129493326319,6.639502125706985,13.018631619033304,13.018631619033304,223.76830797879154,-223.7683079787915,3.2376830797879155,3.237683079787915,,,-11.372823529982913,1.0,1.7017029461502986,0.5,1.0,1.0,21.60085147307515,21.60085147307515,1.0
