game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1585.655933607844,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,-11.5,43.5,-10.5,46.5,,,189.15992831801668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.981783994992616,45.097917677855655,0.8743715380500074,28.539850836424137,16.55806684143152,6.706864946559672,7.563060471652396,6.992263454923913,7.277661963288155,14.269925418212068,14.269925418212068,3.8911457077364067,4.387887712979353,4.0567263761507215,4.222307044565038,8.27903342071576,8.27903342071576,-695.9979645361401,695.9979645361401,7.959979645361401,7.959979645361401,,,23.481783994992618,1.0,1.597917677855655,0.5,1.0,1.0,22.548958838927827,22.548958838927827,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1431.4538469184245,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,1.5,45.5,,,23.620973501959725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-2.0060059649988937,46.36438757977863,0.4191861600847567,22.17919080738987,24.18519677238876,5.212109839736619,5.877485563958316,5.433901747810518,5.655693655884416,11.089595403694934,11.089595403694934,5.683521241511358,6.409077144683022,5.9253732092352465,6.167225176959134,12.09259838619438,12.09259838619438,138.557494311789,-138.55749431178901,2.3855749431178896,2.38557494311789,,,0.4939940350011063,0.0,-1.1356124202213707,0.5,1.0,1.0,23.182193789889315,23.182193789889315,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1430.474467466384,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,-3.5,42.5,-3.5,44.5,,,-9.112288159270975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0242130292489007,46.12901933779091,0.5795577186813884,24.076616183519903,22.052403154271005,5.658004803127177,6.380303288632774,5.8987709649623765,6.139537126797575,12.038308091759951,12.038308091759951,5.182314741253686,5.843886835881817,5.402838772796396,5.623362804339107,11.026201577135502,11.026201577135502,-137.84477547399638,137.84477547399638,2.378447754739964,2.378447754739964,,,5.524213029248901,1.0,3.6290193377909077,1.0,1.0,1.0,23.064509668895454,23.064509668895454,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1526.0090186055322,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-6.0,50.5,,,9.700945550428969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,2.1319323279643356,44.854621760392675,0.5258473533971851,23.493277044178505,21.36134471621417,5.520920105381949,6.225718416707304,5.7558528758237335,5.990785646265519,11.746638522089253,11.746638522089253,5.01991600831033,5.660756349796755,5.233529455472471,5.447142902634614,10.680672358107085,10.680672358107085,-110.90254523827925,110.90254523827925,2.1090254523827925,2.1090254523827925,,,7.631932327964336,1.0,-4.645378239607325,1.0,1.0,1.0,22.427310880196337,22.427310880196337,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1473.307723635946,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,1.5,45.5,,,-69.90790533229506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-4.757983498208418,56.28218237499866,0.2576860441409946,25.762099438395122,30.52008293660354,6.054093368022853,6.826956351174708,6.311714362406804,6.569335356790757,12.881049719197561,12.881049719197561,7.172219490101831,8.087821978199939,7.477420319467867,7.782621148833903,15.26004146830177,15.26004146830177,288.06913402451994,-288.06913402451994,3.8806913402451997,3.8806913402451997,,,-7.757983498208418,1.0,12.782182374998662,1.0,1.0,1.0,28.14109118749933,28.14109118749933,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1447.7790426829763,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,47.5,,,-49.45380475001366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7689641486324338,49.83274211849668,0.5424400716308502,24.531888984932124,25.30085313356456,5.764993911459049,6.500950581007013,6.010312801308371,6.255631691157691,12.265944492466062,12.265944492466062,5.945700486387671,6.704726080394608,6.198709017723317,6.451717549058962,12.65042656678228,12.65042656678228,-118.55060681651754,118.55060681651754,2.1855060681651755,2.1855060681651755,,,2.231035851367566,0.75,1.3327421184966823,0.5,1.0,1.0,24.91637105924834,24.91637105924834,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1389.084576497447,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,7.0,46.5,,,-146.95121880111515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.935138830038963,46.12087290684599,0.19050918164146982,20.59286703840351,25.528005868442477,4.839323754024825,5.457109765176931,5.045252424408861,5.251181094792895,10.296433519201756,10.296433519201756,5.999081379083981,6.764921555137257,6.254361437768407,6.509641496452832,12.764002934221239,12.764002934221239,424.9090838477053,-424.9090838477054,5.249090838477053,5.249090838477054,,,-12.435138830038962,1.0,1.6208729068459888,0.5,1.0,1.0,23.060436453422994,23.060436453422994,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1485.7758710120706,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-6.5,50.5,,,89.93243988096037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9028947044483008,45.426826748360234,0.619015729378743,23.164860726404267,22.261966021955967,5.443742270705003,6.138688092497131,5.675390877969045,5.9070394852330885,11.582430363202134,11.582430363202134,5.231562015159652,5.899420995818332,5.454181675379211,5.676801335598772,11.130983010977983,11.130983010977983,-162.47802786433598,162.47802786433598,2.62478027864336,2.62478027864336,,,6.4028947044483004,1.0,-4.073173251639766,1.0,1.0,1.0,22.713413374180117,22.713413374180117,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1329.4801424302116,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,7.5,39.5,8.5,38.5,,,-191.73175767331645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,-1.246901837818398,48.18724103485702,0.3513063019936615,23.47016959851931,24.717071436337708,5.515489855652038,6.219594943607617,5.750191551637231,5.9848932476224235,11.735084799259655,11.735084799259655,5.808511787539361,6.550023930629493,6.055682501902738,6.302853216266116,12.358535718168854,12.358535718168854,184.65188194034806,-184.65188194034806,2.8465188194034807,2.8465188194034803,,,-8.746901837818399,1.0,8.687241034857017,1.0,1.0,1.0,24.09362051742851,24.09362051742851,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1472.4706597895658,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,1.5,47.5,,,-18.468608789617974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-7.3203717802795065,48.93534909677292,0.2722745626681678,20.807488658246704,28.127860438526213,4.889759834687975,5.513984494435377,5.097834721270442,5.30590960785291,10.403744329123352,10.403744329123352,6.61004720305366,7.4538830162094465,6.891325807438922,7.172604411824184,14.063930219263106,14.063930219263106,267.2763221802476,-267.27632218024763,3.6727632218024757,3.672763221802476,,,-9.820371780279507,1.0,0.4353490967729172,0.0,1.0,1.0,24.46767454838646,24.46767454838646,1.0
