game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1395.2579325473134,1542.6961584628777,0.025449656,0.26112837,-0.10686056,0.1473826,0.46602663,0.040468734,43.575,0.759493670886076,0.240506329113924,,-0.0929311050778519,0.06264112,-0.0046091503,-0.10015085,0.2091539,0.10034196,-0.11784586,42.735847,0.6216216216216216,0.3783783783783784,,0.0795802806946026,6.5,43.5,6.5,43.5,,,-147.43822591556432,-0.037191463999999994,0.2657375203,0.8391530000000031,0.1378720492644544,-0.1378720492644544,0.0,-0.1725113857724545,0.0,0.0,0.0,0.0,-1.9777236874236874,52.14052960927961,0.10030229815152715,25.08140296092796,27.05912664835165,5.89412969581807,6.64657178464591,6.14494372542735,6.39575775503663,12.54070148046398,12.54070148046398,6.358894762362637,7.170668561813188,6.629486028846154,6.900077295329671,13.529563324175825,13.529563324175825,896.9861293599628,-896.9861293599628,9.969861293599628,9.969861293599628,,,-8.477723687423687,1.0,8.64052960927961,1.0,1.0,1.0,26.070264804639805,26.070264804639805,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1425.0419899394676,1520.705349460332,-0.25048137,0.3162619,-0.14710349,-0.35385922,0.42172167,0.20025614,56.4,0.5348837209302325,0.4651162790697675,,0.0248023973765473,0.071828775,0.116799265,0.058998436,0.078849144,0.25986537,-0.010938342,63.484848,0.746268656716418,0.253731343283582,,0.0619092789394519,4.5,44.5,5.5,44.5,,,-95.66335952086433,-0.322310145,0.199462635,-7.084848000000001,-0.21138493578618545,0.2113849357861855,0.0,-0.037106881562904606,0.0,0.0,0.0,0.0,0.8141348435023025,54.17883040935672,0.16301206065968696,27.49648262642951,26.68234778292721,7.011603069739525,7.286567896003821,6.73663824347523,6.461673417210935,14.298170965743346,13.198311660686166,6.803998684646438,7.070822162475711,6.5371752068171665,6.270351728987895,13.874820847122148,12.807526935805061,513.4515421454953,-513.4515421454952,6.134515421454954,6.134515421454952,,,-3.6858651564976976,1.0,9.67883040935672,1.0,1.0,1.0,28.172991812865494,26.005838596491227,1.0
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1466.1696685349143,1487.2036527879525,0.11509171,0.12118798,0.027344232,0.18353476,0.25876173,-0.05077923,41.724136,0.5671641791044776,0.4328358208955224,,0.0490870393751581,0.26112837,0.025449656,0.46602663,0.040468734,-0.10686056,0.1473826,35.162163,0.5789473684210527,0.4210526315789473,,-0.0713715952590625,3.5,47.5,3.5,47.5,,,-21.03398425303817,-0.14603665999999998,0.095738324,6.561973000000002,-0.011783189316575071,0.011783189316575127,0.0,0.1204586346342206,0.0,0.0,0.0,0.0,-2.721504420264638,53.104082110814325,0.2614352663214016,25.191288845274844,27.91279326553948,5.919952878639588,6.675691543997834,6.171865767092337,6.423778655545085,12.595644422637422,12.595644422637422,6.559506417401778,7.3968902153679625,6.8386343500571725,7.117762282712568,13.95639663276974,13.95639663276974,282.5038657067124,-282.5038657067123,3.825038657067124,3.825038657067123,,,-6.221504420264639,1.0,5.604082110814325,1.0,1.0,1.0,26.552041055407162,26.552041055407162,1.0
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1556.2146300175866,1500.6794982947858,0.24241038,-0.22581755,0.24424417,0.2396597,-0.15414523,-0.28608742,55.964287,0.5757575757575758,0.4242424242424242,,0.0002140423976346,-0.06345323,-0.025630914,0.09485889,-0.26759252,-0.23440714,0.18314531,45.95238,0.5882352941176471,0.4117647058823529,,0.0407513781221193,-3.5,47.5,-3.5,47.5,,,55.53513172280077,0.30586361,-0.200186636,10.011907,-0.012477718360071277,0.012477718360071277,0.0,-0.040537335724484695,0.0,0.0,0.0,0.0,7.280019341345751,48.23994259545923,0.41927189009841503,27.75998096840249,20.479961627056742,6.523595527574585,7.35639495662666,6.80119533725861,7.078795146942635,13.879990484201246,13.879990484201246,4.812790982358334,5.427189831170037,5.017590598628901,5.22239021489947,10.239980813528371,10.239980813528371,138.50871561298126,-138.50871561298126,2.3850871561298126,2.3850871561298126,,,10.780019341345751,1.0,0.7399425954592331,0.25,1.0,1.0,24.119971297729617,24.119971297729617,1.0
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1552.0979990367593,1530.804544990989,0.16188829,0.12916404,0.051553674,0.3032545,0.43449816,-0.041118465,65.41304,0.6724137931034483,0.3275862068965517,,0.0185220879447225,0.2467,0.3388434,-0.05966207,0.49470744,0.18426551,0.48549423,48.403507,0.65,0.35,,0.0038140318560237,-1.5,45.5,-1.5,45.5,,,21.29345404577043,-0.08481171000000001,-0.20967936,17.009532999999998,0.022413793103448265,-0.022413793103448265,0.0,0.0147080560886988,0.0,0.0,0.0,0.0,-5.085783007923014,37.60619603737909,0.3528181845031911,16.26020651472804,21.345989522651053,3.8211485309610893,4.308954726402931,3.98375059610837,4.1463526612556505,8.13010325736402,8.13010325736402,5.016307537822997,5.656687223502529,5.229767433049508,5.443227328276018,10.672994761325526,10.672994761325526,183.43210297057564,-183.43210297057567,2.834321029705756,2.8343210297057566,,,-3.5857830079230144,1.0,-7.8938039626209076,1.0,1.0,1.0,18.803098018689546,18.803098018689546,1.0
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1431.32087644733,1497.434727654231,0.12118798,0.11509171,0.25876173,-0.05077923,0.027344232,0.18353476,44.78125,0.7636363636363637,0.2363636363636363,,-0.0399322303901787,-0.0826575,0.18510167,0.07049524,-0.2730636,0.09780532,0.2516132,42.28767,0.6307692307692307,0.3692307692307692,,0.009701170008001,5.5,45.5,5.5,45.5,,,-66.11385120690102,0.20384548,-0.07000996,2.4935800000000015,0.13286713286713292,-0.1328671328671329,0.0,-0.0496334003981797,0.0,0.0,0.0,0.0,-4.082108909964517,50.62515571030278,0.19456679698026086,23.27152340016913,27.353632310133648,5.468807999039745,6.16695370104482,5.701523233041437,5.934238467043128,11.635761700084565,11.635761700084565,6.428103592881407,7.248712562185417,6.701639915982744,6.97517623908408,13.676816155066824,13.676816155066824,413.9623078142422,-413.9623078142421,5.139623078142422,5.139623078142421,,,-9.582108909964518,1.0,5.125155710302778,1.0,1.0,1.0,25.31257785515139,25.31257785515139,1.0
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1434.9978973069692,1516.878434561184,-0.043219347,-0.2104796,0.066221334,-0.2621007,0.055923965,-0.41827437,43.442307,0.5384615384615384,0.4615384615384615,,0.0799654787132473,0.06881056,0.01964284,-0.20274661,0.3946792,-0.30535996,0.27399284,50.188404,0.6666666666666666,0.3333333333333333,,-0.1042187596669535,3.5,44.5,3.5,44.5,,,-81.88053725421469,-0.11202990700000001,-0.23012243999999998,-6.746096999999999,-0.1282051282051282,0.1282051282051282,0.0,0.18418423838020082,0.0,0.0,0.0,0.0,-3.207850371850371,44.65769230769231,0.1776925213249166,20.72492096792097,23.93277133977134,5.284854846819847,5.492104056499057,5.077605637140637,4.870356427461428,10.776958903318905,9.947962064602066,6.1028566916416915,6.342184405039405,5.863528978243978,5.624201264846265,12.445041096681097,11.487730243090244,462.7698861740315,-462.7698861740315,5.627698861740316,5.627698861740315,,,-6.7078503718503715,1.0,0.15769230769230802,0.0,1.0,1.0,23.222,21.43569230769231,1.0
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1511.543791977396,1431.1624178087188,,,,,,,,,,,,-0.008132147,0.043526992,0.05468362,-0.08508146,0.011314318,0.07190483,41.88889,0.5072463768115942,0.4927536231884057,,0.1117496314595289,-5.5,38.5,-5.5,38.5,,,80.38137416867721,0.008132147,-0.043526992,-41.88889,-0.5072463768115942,-0.4927536231884057,0.0,-0.1117496314595289,0.0,0.0,0.0,0.0,9.036603950917822,47.803738095238096,0.4375019369162311,28.42017102307796,19.383567072160137,7.24714361088488,7.531345321115659,6.9629419006541,6.678740190423321,14.778488932000538,13.64168209107742,4.942809603400835,5.136645274122436,4.748973932679234,4.555138261957633,10.079454877523272,9.304112194636867,128.57041663600012,-128.57041663600012,2.2857041663600013,2.2857041663600013,,,14.536603950917822,1.0,9.303738095238096,1.0,1.0,1.0,24.85794380952381,22.945794285714285,1.0
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1428.0625881576916,1400.718341510966,-0.22581755,0.24241038,-0.15414523,-0.28608742,0.24424417,0.2396597,52.826088,0.6323529411764706,0.3676470588235294,,0.001153840237007,-0.025630914,-0.06345323,-0.23440714,0.18314531,0.09485889,-0.26759252,47.307693,0.6984126984126984,0.3015873015873016,,0.0440551203561608,-6.0,41.5,-6.5,41.5,,,27.34424664672565,-0.200186636,0.30586361,5.518394999999998,-0.06605975723622781,0.06605975723622776,0.0,-0.0429012801191538,0.0,0.0,0.0,0.0,7.421503442904409,50.44910750360751,0.3532107172777467,28.93530547325596,21.51380203035155,6.79979678621515,7.66785595041283,7.08914984094771,7.37850289568027,14.46765273662798,14.46765273662798,5.055743477132614,5.7011575380431605,5.27088149743613,5.486019517739645,10.756901015175774,10.756901015175774,183.11711708726307,-183.11711708726307,2.831171170872631,2.8311711708726306,,,13.42150344290441,1.0,8.949107503607507,1.0,1.0,1.0,25.224553751803754,25.224553751803754,1.0
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1523.945366505495,1426.3366656327962,,,,,,,,,,,,-0.019111942,0.18806264,-0.23316376,0.2059169,0.08953592,0.2841262,54.266666,0.7903225806451613,0.2096774193548387,,0.0046535264616763,-13.5,44.5,-13.5,44.5,,,97.60870087269882,0.019111942,-0.18806264,-54.266666,-0.7903225806451613,-0.2096774193548387,0.0,-0.0046535264616763,0.0,0.0,0.0,0.0,6.954454814616244,47.19698412698413,0.43076652006385857,27.075719470800184,20.121264656183943,6.904308465054047,7.1750656597620495,6.633551270346045,6.3627940756380434,14.079374124816097,12.99634534598409,5.130922487326906,5.3321351338887455,4.9297098407650655,4.728497194203227,10.46305762121565,9.658207034968292,132.14431795947277,-132.14431795947277,2.321443179594728,2.3214431795947275,,,20.454454814616245,1.0,2.696984126984127,0.75,1.0,1.0,24.542431746031745,22.65455238095238,1.0
