game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1479.7422420900161,1490.268436002848,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,42.5,,,-10.526193912831786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619521041416242,42.9061690387503,0.46832749558854814,23.26284504008327,19.64332399866703,5.466768584419568,6.164653935622067,5.699397034820401,5.932025485221234,11.631422520041635,11.631422520041635,4.616181139686751,5.205480859646763,4.8126143796734215,5.009047619660093,9.821661999333514,9.821661999333514,113.52579325783508,-113.52579325783508,2.1352579325783507,2.1352579325783507,,,6.619521041416242,1.0,0.4061690387502992,0.0,1.0,1.0,21.45308451937515,21.45308451937515,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1493.8175099295393,1387.1255910318562,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-5.5,46.5,,,106.69191889768308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27047014269618,41.75332176988689,0.7071566547140401,23.011895956291532,18.741425813595356,5.40779554972851,6.098152428417256,5.637914509291425,5.868033468854341,11.505947978145766,11.505947978145766,4.404235066194908,4.96647784060277,4.591649324330862,4.779063582466816,9.370712906797678,9.370712906797678,-241.47950298256072,241.47950298256072,3.414795029825607,3.414795029825607,,,9.77047014269618,1.0,-4.746678230113112,1.0,1.0,1.0,20.876660884943444,20.876660884943444,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1401.1165578662014,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,-6.5,49.5,-6.5,49.5,,,-106.43531720182523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.126748667461825,44.04116733121429,0.3350159567345801,20.957209331876232,23.083957999338057,4.924944192990914,5.553660472947202,5.134516286309677,5.344088379628439,10.478604665938116,10.478604665938116,5.424730129844443,6.117248869824586,5.655569709837824,5.886409289831205,11.541978999669029,11.541978999669029,198.49324484333755,-198.49324484333758,2.9849324484333755,2.984932448433376,,,4.3732513325381746,1.0,-5.4588326687857105,1.0,1.0,1.0,22.020583665607145,22.020583665607145,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1494.1198575268138,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,7.0,48.5,7.0,48.5,,,-23.008355974759752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.958555830112236,47.649931466667596,0.26480890391124196,22.34568781827768,25.304243648389917,5.251236637295254,5.921607271843585,5.474693515478031,5.698150393660808,11.17284390913884,11.17284390913884,5.946497257371631,6.705624566823328,6.19953969385553,6.452582130339429,12.652121824194959,12.652121824194959,277.6308066798153,-277.63080667981524,3.776308066798153,3.7763080667981526,,,-9.958555830112235,1.0,-0.8500685333324043,0.25,1.0,1.0,23.824965733333798,23.824965733333798,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1422.6007859253032,1368.5130347917907,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-2.5,42.5,,,54.087751133512484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328228480257763,41.663558602312584,0.5798558947548723,23.495893541285174,18.16766506102741,5.521534982202016,6.226411788440571,5.7564939176148675,5.991452853027719,11.747946770642587,11.747946770642587,4.269401289341441,4.814431241172264,4.451077939951715,4.63275459056199,9.083832530513705,9.083832530513705,-138.01357379905707,138.01357379905707,2.3801357379905705,2.3801357379905705,,,7.828228480257763,1.0,-0.8364413976874161,0.25,1.0,1.0,20.831779301156292,20.831779301156292,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1494.9201659897544,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,-2.5,43.5,-2.5,43.5,,,-31.696796490506358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2163121016964136,44.1696128442942,0.41702865578746146,22.69296247299531,21.47665037129889,5.332846181153897,6.013635055343757,5.5597758058838505,5.786705430613804,11.346481236497654,11.346481236497654,5.047012837255239,5.691312348394207,5.2617793409682285,5.476545844681217,10.738325185649446,10.738325185649446,139.79167525352258,-139.79167525352258,2.3979167525352256,2.397916752535226,,,3.7163121016964134,1.0,0.6696128442941998,0.25,1.0,1.0,22.0848064221471,22.0848064221471,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1549.0756337218415,1438.6635745712845,,,,,,,,,,,,,,,,,,,,,,,-7.5,40.5,-7.5,40.5,,,110.41205915055707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028955408637969,41.876001763840875,0.7562647926471254,22.952478586239422,18.923523177601453,5.393832467766264,6.082406825353448,5.623357253628658,5.852882039491053,11.476239293119711,11.476239293119711,4.447027946736341,5.014733642064385,4.636263178512356,4.825498410288371,9.461761588800726,9.461761588800726,-310.2813093195115,310.2813093195115,4.102813093195115,4.102813093195115,,,11.52895540863797,1.0,1.3760017638408755,0.5,1.0,1.0,20.938000881920438,20.938000881920438,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1523.7141877096763,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,-7.5,42.5,-7.5,42.5,,,76.85382422831663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783335750518309,41.51954256027641,0.7014540955022575,23.151439155397362,18.36810340487905,5.44058820151838,6.1351313761803015,5.672102593072354,5.903616984626328,11.575719577698681,11.575719577698681,4.316504300146577,4.867547402292948,4.5001853341953675,4.683866368244158,9.184051702439525,9.184051702439525,-234.95686423243546,234.95686423243546,3.3495686423243547,3.3495686423243547,,,12.283335750518308,1.0,-0.9804574397235868,0.25,1.0,1.0,20.759771280138207,20.759771280138207,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1396.7714678626965,1514.8154178076184,,,,,,,,,,,,,,,,,,,,,,,6.0,47.5,6.0,47.5,,,-118.0439499449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.642107732332311,47.745692198524395,0.16118732835231692,21.55179223309604,26.193899965428354,5.064671174777569,5.7112249417704515,5.28018909710853,5.49570701943949,10.77589611654802,10.77589611654802,6.155566491875663,6.941383490838514,6.417505491529947,6.67944449118423,13.096949982714177,13.096949982714177,520.3961627890744,-520.3961627890747,6.203961627890744,6.203961627890746,,,-10.642107732332311,1.0,0.24569219852439517,0.0,1.0,1.0,23.872846099262198,23.872846099262198,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1553.3536536828526,1503.449082715595,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-5.5,47.5,,,49.90457096725754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9281828206166847,41.38484634615916,0.6087770496854104,21.65651458338792,19.728331762771237,5.089280927096161,5.738976364597799,5.3058460729300405,5.52241121876392,10.82825729169396,10.82825729169396,4.6361579642512405,5.228007917134378,4.833441281878953,5.030724599506666,9.864165881385619,9.864165881385619,-155.60872622525886,155.60872622525886,2.5560872622525888,2.5560872622525888,,,7.4281828206166844,1.0,-6.115153653840842,1.0,1.0,1.0,20.69242317307958,20.69242317307958,1.0
