game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1572.8237020643744,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,-6.5,48.5,-6.5,48.5,,,129.84162953497298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6634920895994835,44.53393372259278,0.6904631127400706,21.935220816496646,22.598712906096132,5.154776891876711,5.812833516371612,5.374129100041678,5.593481308206645,10.967610408248323,10.967610408248323,5.310697532932591,5.988658920115475,5.536684661993553,5.7626717910545135,11.299356453048066,11.299356453048066,-223.0632732829233,223.0632732829233,3.230632732829233,3.230632732829233,,,5.836507910400517,1.0,-3.966066277407222,1.0,1.0,1.0,22.26696686129639,22.26696686129639,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1474.6205091256797,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,-5.5,38.5,-3.5,42.5,,,118.23384572731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.140012119614003,42.862554649862105,0.6753411004916926,22.501283384738056,20.36127126512405,5.287801595413443,5.962840096955585,5.512814429260824,5.737827263108204,11.250641692369028,11.250641692369028,4.784898747304151,5.3957368852578735,4.988511459955392,5.192124172606633,10.180635632562025,10.180635632562025,-208.01558235874325,208.01558235874325,3.0801558235874325,3.0801558235874325,,,7.640012119614003,1.0,4.362554649862105,1.0,1.0,1.0,21.431277324931052,21.431277324931052,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1487.336167365741,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,-4.5,46.5,-3.0,47.5,,,86.0644106343218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7628854413951727,43.62673782973691,0.6195076434563213,21.43192619417087,22.19481163556604,5.036502655630154,5.679460441455281,5.250821917571863,5.465141179513572,10.715963097085435,10.715963097085435,5.215780734358019,5.881625083425001,5.43772885071368,5.65967696706934,11.09740581778302,11.09740581778302,-162.81736881229693,162.81736881229693,2.628173688122969,2.628173688122969,,,3.7371145586048273,1.0,-2.8732621702630894,0.75,1.0,1.0,21.813368914868455,21.813368914868455,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1504.3127600211324,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,1.5,37.5,-3.0,42.5,,,10.860417707202942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.5379137392040085,44.83926901252375,0.3336221955418667,21.65067763665987,23.18859137586388,5.087909244615069,5.737429573714866,5.304416020981669,5.520922797348267,10.825338818329936,10.825338818329936,5.449318973328011,6.144976714603929,5.6812048870866505,5.913090800845289,11.59429568793194,11.59429568793194,199.74024910896816,-199.74024910896816,2.9974024910896815,2.9974024910896815,,,-3.0379137392040088,1.0,7.339269012523751,1.0,1.0,1.0,22.419634506261875,22.419634506261875,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1392.9110322609865,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,9.5,50.5,8.5,50.5,,,-175.4731873864846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.649826715379792,50.87789237934781,0.16322733363056652,18.114032831984012,32.7638595473638,4.256797715516242,4.800218700475764,4.437938043836083,4.619078372155923,9.057016415992006,9.057016415992006,7.699506993630493,8.682422780051407,8.027145589104132,8.354784184577769,16.3819297736819,16.3819297736819,512.6424893169587,-512.6424893169587,6.126424893169587,6.126424893169587,,,-24.149826715379792,1.0,0.37789237934781283,0.0,1.0,1.0,25.438946189673906,25.438946189673906,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1473.8522830365084,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,3.5,48.5,3.5,47.5,,,10.616019592395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.219278437530578,44.63821023705106,0.3934202805856146,15.709465899760243,28.92874433729082,3.6917244864436567,4.163008463436465,3.8488191454412592,4.005913804438862,7.8547329498801215,7.8547329498801215,6.798254919263342,7.666117249382068,7.087542362636251,7.376829806009159,14.46437216864541,14.46437216864541,154.18110080941386,-154.18110080941386,2.5418110080941387,2.5418110080941387,,,-16.719278437530576,1.0,-3.8617897629489377,1.0,1.0,1.0,22.31910511852553,22.31910511852553,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,1.5,37.5,-1.5,38.5,,,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7372110647010535,49.80556436059119,0.3950545584139788,24.03417664794507,25.77138771264612,5.648031512267091,6.369056811705444,5.888373278746542,6.128715045225993,12.017088323972535,12.017088323972535,6.056276112471838,6.829417743851223,6.3139899895983,6.571703866724761,12.88569385632306,12.88569385632306,153.12959405270223,-153.1295940527022,2.5312959405270226,2.531295940527022,,,-3.2372110647010537,1.0,12.305564360591191,1.0,1.0,1.0,24.902782180295596,24.902782180295596,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1535.2971030145898,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,,,-34.1992506663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0692422507674233,47.70836795562354,0.46289752477443813,22.319562852428056,25.38880510319548,5.245097270320593,5.914684155893435,5.468292898844874,5.691488527369154,11.159781426214028,11.159781426214028,5.966369199250938,6.728033352346802,6.220257250282892,6.474145301314848,12.69440255159774,12.69440255159774,116.03053515727537,-116.03053515727537,2.1603053515727537,2.1603053515727537,,,-0.5692422507674233,0.25,-0.7916320443764633,0.25,1.0,1.0,23.85418397781177,23.85418397781177,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1592.7104965376259,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,-6.5,45.5,-6.5,45.5,,,97.45638413285633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6054617663279946,43.38756940904634,0.6661565745954173,22.496515587687167,20.891053821359176,5.286681163106484,5.9615766307371,5.511646318983356,5.7366114748602275,11.248257793843583,11.248257793843583,4.909397648019406,5.5361292626601815,5.118308186232998,5.32721872444659,10.445526910679588,10.445526910679588,-199.5416185860502,199.5416185860502,2.9954161858605017,2.9954161858605017,,,8.105461766327995,1.0,-2.1124305909536574,0.75,1.0,1.0,21.69378470452317,21.69378470452317,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1518.3438411299035,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,4.5,49.5,3.0,48.5,,,-66.37870095340168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.822111465297775,57.99635568951112,0.3063490178969274,23.587122112106673,34.40923357740445,5.542973696345068,6.250587359708269,5.7788449174661345,6.014716138587202,11.793561056053337,11.793561056053337,8.086169890690046,9.118446898012179,8.430262226464091,8.774354562238134,17.204616788702225,17.204616788702225,226.425071268371,-226.42507126837094,3.26425071268371,3.2642507126837095,,,-15.322111465297775,1.0,8.49635568951112,1.0,1.0,1.0,28.99817784475556,28.99817784475556,1.0
