game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1479.7422420900161,1490.268436002848,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,42.5,,,-10.526193912831786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323315666957181,44.119045186272146,0.5751903477543773,23.721180426614662,20.397864759657484,5.5744774002544455,6.286112813052886,5.811689204520592,6.048901008786739,11.860590213307331,11.860590213307331,4.793498218519509,5.405434161309233,4.9974768661160835,5.201455513712658,10.198932379828742,10.198932379828742,-135.3995477065585,135.3995477065585,2.353995477065585,2.353995477065585,,,6.323315666957181,1.0,1.619045186272146,0.5,1.0,1.0,22.059522593136073,22.059522593136073,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1493.8175099295393,1387.1255910318562,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-5.5,46.5,,,106.69191889768308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39048322701188,42.06982513133219,0.650788166654498,22.730154179172033,19.339670952160155,5.341586232105428,6.0234908574805885,5.568887773897148,5.796189315688868,11.365077089586016,11.365077089586016,4.544822673757636,5.125012802322441,4.738219383279238,4.93161609280084,9.669835476080078,9.669835476080078,-186.3591392135396,186.3591392135396,2.863591392135396,2.863591392135396,,,8.890483227011881,1.0,-4.430174868667812,1.0,1.0,1.0,21.034912565666094,21.034912565666094,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1401.1165578662014,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,-6.5,49.5,-6.5,49.5,,,-106.43531720182523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.345018014213749,45.53810519695178,0.6841807363634163,23.941561605582766,21.596543591369016,5.62626697731195,6.344513825479433,5.865682593367778,6.1050982094236055,11.970780802791383,11.970780802791383,5.075187743971719,5.72308405171279,5.291153179885409,5.507118615799099,10.798271795684508,10.798271795684508,-216.6367967821968,216.6367967821968,3.166367967821968,3.166367967821968,,,8.84501801421375,1.0,-3.9618948030482173,1.0,1.0,1.0,22.76905259847589,22.76905259847589,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1494.1198575268138,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,7.0,48.5,7.0,48.5,,,-23.008355974759752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8897210992973822,48.21169290026289,0.22515007963174374,24.550706999780136,23.660985900482753,5.769416144948331,6.505937354941737,6.014923214946133,6.260430284943935,12.275353499890068,12.275353499890068,5.560331686613447,6.27016126362793,5.7969415456182745,6.033551404623102,11.830492950241377,11.830492950241377,344.14818845971695,-344.148188459717,4.441481884597169,4.44148188459717,,,-6.1102789007026175,1.0,-0.28830709973711066,0.0,1.0,1.0,24.105846450131445,24.105846450131445,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1422.6007859253032,1368.5130347917907,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-2.5,42.5,,,54.087751133512484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3270214242058405,42.678402208269745,0.5547632968574974,24.00271181623779,18.675690392031953,5.64063727681588,6.3607186313030155,5.880664394978258,6.120691513140637,12.001355908118896,12.001355908118896,4.388787242127509,4.949057953888468,4.575544146047829,4.762301049968148,9.337845196015977,9.337845196015977,-124.59963272164012,124.59963272164012,2.245996327216401,2.245996327216401,,,7.8270214242058405,1.0,0.17840220826974473,0.0,1.0,1.0,21.339201104134872,21.339201104134872,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1494.9201659897544,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,-2.5,43.5,-2.5,43.5,,,-31.696796490506358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31045556900321,44.54086568385538,0.555416419119416,23.425660626429295,21.115205057426085,5.505030247210884,6.207800066003763,5.7392868534751775,5.97354345973947,11.712830313214647,11.712830313214647,4.96207318849513,5.5955293402179125,5.1732252390693905,5.384377289643652,10.557602528713042,10.557602528713042,-124.92958422335481,124.92958422335481,2.2492958422335483,2.2492958422335483,,,4.81045556900321,1.0,1.0408656838553796,0.5,1.0,1.0,22.27043284192769,22.27043284192769,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1549.0756337218415,1438.6635745712845,,,,,,,,,,,,,,,,,,,,,,,-7.5,40.5,-7.5,40.5,,,110.41205915055707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.159821729898366,41.35660099106471,0.7258258993665168,22.25821136048154,19.09838963058317,5.230679669713162,5.898426010527608,5.453261783317977,5.6758438969227925,11.12910568024077,11.12910568024077,4.488121563187045,5.06107325210454,4.6791054594928765,4.870089355798709,9.549194815291585,9.549194815291585,-264.73175171888425,264.73175171888425,3.6473175171888426,3.6473175171888426,,,10.659821729898367,1.0,0.8566009910647097,0.25,1.0,1.0,20.678300495532355,20.678300495532355,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1523.7141877096763,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,-7.5,42.5,-7.5,42.5,,,76.85382422831663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393155063231701,41.238219076682796,0.7231277782407104,22.81568706995725,18.422532006725547,5.3616864614399535,6.046157073538671,5.589843332139526,5.818000202839099,11.407843534978625,11.407843534978625,4.329295021580503,4.8819709817822705,4.513520341647759,4.697745661715015,9.211266003362773,9.211266003362773,-261.17743905323647,261.17743905323647,3.6117743905323647,3.6117743905323647,,,11.893155063231701,1.0,-1.261780923317204,0.5,1.0,1.0,20.619109538341398,20.619109538341398,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1396.7714678626965,1514.8154178076184,,,,,,,,,,,,,,,,,,,,,,,6.0,47.5,6.0,47.5,,,-118.0439499449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592690028856991,50.457652531119386,0.25630406905956926,25.558460767002543,24.899191764116843,6.006238280245597,6.772992103255675,6.261822887915623,6.5174074955856485,12.779230383501272,12.779230383501272,5.851310064567458,6.5982858174909635,6.100301982208626,6.349293899849795,12.449595882058421,12.449595882058421,290.1615778747483,-290.1615778747483,3.901615778747483,3.901615778747483,,,-5.340730997114301,1.0,2.957652531119386,0.75,1.0,1.0,25.228826265559693,25.228826265559693,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1553.3536536828526,1503.449082715595,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-5.5,47.5,,,49.90457096725754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0422650936549123,41.65647224157488,0.6504911331931602,21.849368667614897,19.807103573959985,5.1346016368895,5.790082696917948,5.3530953235656495,5.571589010241799,10.924684333807448,10.924684333807448,4.654669339880596,5.248882447099397,4.852740375620196,5.050811411359796,9.903551786979992,9.903551786979992,-186.1157741536388,186.1157741536388,2.8611577415363882,2.8611577415363882,,,7.542265093654912,1.0,-5.843527758425118,1.0,1.0,1.0,20.82823612078744,20.82823612078744,1.0
