game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1412.2041609294615,1367.1656747239333,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,43.5,,,45.038486205528216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.300140531712,23.511176093696,-1.2110355619840005,13,28.486162497536,12.440668078080002,16.045494419456,13,-6.1860219658240005,11.070508015616,-17.25652998144,8.950309539922905,46.75890172506239,0.5697965428437889,27.854605632492646,18.90429609256974,6.545832323635771,7.381470492610552,6.824378379960698,7.102924436285625,13.927302816246323,13.927302816246323,4.442509581753889,5.0096384645309815,4.631552542679587,4.820595503605284,9.45214804628487,9.45214804628487,-132.44815525433822,132.44815525433822,2.324481552543382,2.324481552543382,,,11.950309539922905,1.0,4.258901725062387,1.0,1.0,1.0,23.379450862531193,23.379450862531193,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1412.2041609294615,1367.1656747239333,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,43.5,,,45.038486205528216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.300140531712,23.511176093696,-1.2110355619840005,13,28.486162497536,12.440668078080002,16.045494419456,13,-6.1860219658240005,11.070508015616,-17.25652998144,8.950309539922905,46.75890172506239,0.5697965428437889,27.854605632492646,18.90429609256974,6.545832323635771,7.381470492610552,6.824378379960698,7.102924436285625,13.927302816246323,13.927302816246323,4.442509581753889,5.0096384645309815,4.631552542679587,4.820595503605284,9.45214804628487,9.45214804628487,-132.44815525433822,132.44815525433822,2.324481552543382,2.324481552543382,,,11.950309539922905,1.0,4.258901725062387,1.0,1.0,1.0,23.379450862531193,23.379450862531193,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1412.2041609294615,1367.1656747239333,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,43.5,,,45.038486205528216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.300140531712,23.511176093696,-1.2110355619840005,13,28.486162497536,12.440668078080002,16.045494419456,13,-6.1860219658240005,11.070508015616,-17.25652998144,8.950309539922905,46.75890172506239,0.5697965428437889,27.854605632492646,18.90429609256974,6.545832323635771,7.381470492610552,6.824378379960698,7.102924436285625,13.927302816246323,13.927302816246323,4.442509581753889,5.0096384645309815,4.631552542679587,4.820595503605284,9.45214804628487,9.45214804628487,-132.44815525433822,132.44815525433822,2.324481552543382,2.324481552543382,,,11.950309539922905,1.0,4.258901725062387,1.0,1.0,1.0,23.379450862531193,23.379450862531193,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1412.2041609294615,1367.1656747239333,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,43.5,,,45.038486205528216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.300140531712,23.511176093696,-1.2110355619840005,13,28.486162497536,12.440668078080002,16.045494419456,13,-6.1860219658240005,11.070508015616,-17.25652998144,8.950309539922905,46.75890172506239,0.5697965428437889,27.854605632492646,18.90429609256974,6.545832323635771,7.381470492610552,6.824378379960698,7.102924436285625,13.927302816246323,13.927302816246323,4.442509581753889,5.0096384645309815,4.631552542679587,4.820595503605284,9.45214804628487,9.45214804628487,-132.44815525433822,132.44815525433822,2.324481552543382,2.324481552543382,,,11.950309539922905,1.0,4.258901725062387,1.0,1.0,1.0,23.379450862531193,23.379450862531193,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1412.2041609294615,1367.1656747239333,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,43.5,,,45.038486205528216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.300140531712,23.511176093696,-1.2110355619840005,13,28.486162497536,12.440668078080002,16.045494419456,13,-6.1860219658240005,11.070508015616,-17.25652998144,8.950309539922905,46.75890172506239,0.5697965428437889,27.854605632492646,18.90429609256974,6.545832323635771,7.381470492610552,6.824378379960698,7.102924436285625,13.927302816246323,13.927302816246323,4.442509581753889,5.0096384645309815,4.631552542679587,4.820595503605284,9.45214804628487,9.45214804628487,-132.44815525433822,132.44815525433822,2.324481552543382,2.324481552543382,,,11.950309539922905,1.0,4.258901725062387,1.0,1.0,1.0,23.379450862531193,23.379450862531193,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1412.2041609294615,1367.1656747239333,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,43.5,,,45.038486205528216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.300140531712,23.511176093696,-1.2110355619840005,13,28.486162497536,12.440668078080002,16.045494419456,13,-6.1860219658240005,11.070508015616,-17.25652998144,8.950309539922905,46.75890172506239,0.5697965428437889,27.854605632492646,18.90429609256974,6.545832323635771,7.381470492610552,6.824378379960698,7.102924436285625,13.927302816246323,13.927302816246323,4.442509581753889,5.0096384645309815,4.631552542679587,4.820595503605284,9.45214804628487,9.45214804628487,-132.44815525433822,132.44815525433822,2.324481552543382,2.324481552543382,,,11.950309539922905,1.0,4.258901725062387,1.0,1.0,1.0,23.379450862531193,23.379450862531193,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1412.2041609294615,1367.1656747239333,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,43.5,,,45.038486205528216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.300140531712,23.511176093696,-1.2110355619840005,13,28.486162497536,12.440668078080002,16.045494419456,13,-6.1860219658240005,11.070508015616,-17.25652998144,8.950309539922905,46.75890172506239,0.5697965428437889,27.854605632492646,18.90429609256974,6.545832323635771,7.381470492610552,6.824378379960698,7.102924436285625,13.927302816246323,13.927302816246323,4.442509581753889,5.0096384645309815,4.631552542679587,4.820595503605284,9.45214804628487,9.45214804628487,-132.44815525433822,132.44815525433822,2.324481552543382,2.324481552543382,,,11.950309539922905,1.0,4.258901725062387,1.0,1.0,1.0,23.379450862531193,23.379450862531193,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1412.2041609294615,1367.1656747239333,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,43.5,,,45.038486205528216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.300140531712,23.511176093696,-1.2110355619840005,13,28.486162497536,12.440668078080002,16.045494419456,13,-6.1860219658240005,11.070508015616,-17.25652998144,8.950309539922905,46.75890172506239,0.5697965428437889,27.854605632492646,18.90429609256974,6.545832323635771,7.381470492610552,6.824378379960698,7.102924436285625,13.927302816246323,13.927302816246323,4.442509581753889,5.0096384645309815,4.631552542679587,4.820595503605284,9.45214804628487,9.45214804628487,-132.44815525433822,132.44815525433822,2.324481552543382,2.324481552543382,,,11.950309539922905,1.0,4.258901725062387,1.0,1.0,1.0,23.379450862531193,23.379450862531193,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1412.2041609294615,1367.1656747239333,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,43.5,,,45.038486205528216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.300140531712,23.511176093696,-1.2110355619840005,13,28.486162497536,12.440668078080002,16.045494419456,13,-6.1860219658240005,11.070508015616,-17.25652998144,8.950309539922905,46.75890172506239,0.5697965428437889,27.854605632492646,18.90429609256974,6.545832323635771,7.381470492610552,6.824378379960698,7.102924436285625,13.927302816246323,13.927302816246323,4.442509581753889,5.0096384645309815,4.631552542679587,4.820595503605284,9.45214804628487,9.45214804628487,-132.44815525433822,132.44815525433822,2.324481552543382,2.324481552543382,,,11.950309539922905,1.0,4.258901725062387,1.0,1.0,1.0,23.379450862531193,23.379450862531193,1.0
2025_15_MIA_PIT,2025,15,2025-12-15,Pittsburgh Steelers,Miami Dolphins,,,,,,,,,,,1412.2041609294615,1367.1656747239333,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,43.5,,,45.038486205528216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.300140531712,23.511176093696,-1.2110355619840005,13,28.486162497536,12.440668078080002,16.045494419456,13,-6.1860219658240005,11.070508015616,-17.25652998144,8.950309539922905,46.75890172506239,0.5697965428437889,27.854605632492646,18.90429609256974,6.545832323635771,7.381470492610552,6.824378379960698,7.102924436285625,13.927302816246323,13.927302816246323,4.442509581753889,5.0096384645309815,4.631552542679587,4.820595503605284,9.45214804628487,9.45214804628487,-132.44815525433822,132.44815525433822,2.324481552543382,2.324481552543382,,,11.950309539922905,1.0,4.258901725062387,1.0,1.0,1.0,23.379450862531193,23.379450862531193,1.0
