season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,1,2025_01_DAL_PHI,2025-09-04,Philadelphia Eagles,Dallas Cowboys,,,,,,,,,,,1681.960051234812,1370.1843787715954,,,,,,,,,,,,,,,,,,,,,,,-8.5,47.5,-395.0,310.0,,,,,,,86.1,11.7,0.0,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.05261719902785095,-0.02514355618102623,-0.043994839657855334,0.03535495729355448,36.30553942705475,36.88444733465848,0.4276096241075056,0.5245973957308363,0.40572370922582773,0.3087359376024971,0.0036732963539359287,0.039312710582557434,0.0,0.0,311.77567246321655,0.07776075520887718,-0.07934979695140981,0.0,0.0,0.0,0.0,-0.5789079076037353,-0.09698777162333072,0.09698777162333061,0.0,-0.035639414228621505,0.7659021045164341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72826473206673,38.24896756129432,0.9999715766283463,30.988616146680528,7.260351414613797,9.354234866565806,7.451702725640424,8.749402262851346,11.780550516924707,17.216939394403052,21.03202816505041,13.948850391024648,3.268089003378406,17.03976575473545,3.992262410314961,7.807611698072934,5.526100423563638,6.941713909180185,9.346605373624083,1.5466231684928715,1.9256023020767863,1.8076883536711605,2.4339451433006243,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.8775424201478298,0.9596387881470707,Philadelphia Eagles,Philadelphia Eagles,-999900.00000011,999900.0,35182.31447645713,35182.31447645713,2807377.6198384985,858005.231133101,32.228264732066734,1.0,-9.251032438705678,1.0,1.0,1.0,1.0,High,High,High,High
2025,1,2025_01_KC_LAC,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,,,,,,,,,,,1414.3672781128862,1661.523986603912,,,,,,,,,,,,,,,,,,,,,,,3.0,45.5,142.0,-170.0,,,,,,,72.7,7.5,0.0,fixed,artificial,True,0.0,0.0,,,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.004795957422090165,0.024554990865155155,-0.029093661704915563,0.00685507974126888,38.65862300126994,38.98717632809532,0.505217860499924,0.5406937285074092,0.32811547283340936,0.2926396048259241,-0.031613917847827515,0.0026748964082602767,0.0,0.0,-247.1567084910257,-0.01975903344306499,-0.03594874144618444,0.0,0.0,0.0,0.0,-0.32855332682538574,-0.035475868007485145,0.035475868007485256,0.0,-0.03428881425608779,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.631285274021138,38.346894636962816,0.9928387523904375,22.989089955491977,15.357804681470839,6.838871379811167,10.777125444928227,7.689289128085275,12.93062671378959,17.66712828377943,20.679766351202677,10.591501742699451,7.07562654107998,12.397588211802173,8.282178139400504,3.3194351237234017,7.03216036195527,4.5184164229523605,7.598356375598286,3.519436256087765,3.744965082972957,3.170872705132915,5.332270338191304,Kansas City Chiefs,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.925940811734669,0.9419399595999045,Los Angeles Chargers,Los Angeles Chargers,-13864.047251552773,13864.047251552773,139.64047251552773,139.64047251552773,5670.267459319329,8692.17789912582,4.631285274021138,1.0,-7.153105363037184,1.0,1.0,1.0,1.0,High,High,High,High
2025,1,2025_01_TB_ATL,2025-09-07,Atlanta Falcons,Tampa Bay Buccaneers,,,,,,,,,,,1272.3917033954724,1457.358169922493,,,,,,,,,,,,,,,,,,,,,,,2.5,47.5,114.0,-135.0,,,,,,,81.1,5.5,0.0,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.007144278559973773,0.06027783017850042,0.027381419560221148,0.008281884320725463,38.763628494078766,38.30907491099216,0.4768586383564002,0.5072464300011945,0.35647469497693324,0.3260869033321389,0.006823679122699645,-0.007035758884858396,0.0,0.0,-184.96646652702066,-0.05313355161852665,0.019099535239495685,0.0,0.0,0.0,0.0,0.4545535830866072,-0.030387791644794326,0.030387791644794326,0.0,0.013859438007558041,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.527638774118781,51.81749740095942,0.03902139757837897,22.64492931342032,29.1725680875391,7.972604872067945,15.360567744060377,10.656420627485865,17.77883786771779,23.355287873137538,28.462209525828193,10.206568620758151,13.148719252379387,12.438360691665324,16.02384883416287,4.086301436516619,6.229492259990132,4.711293938699175,7.860175675332306,3.8863034355513264,9.131075484070244,5.94512668878669,9.918662192385483,Atlanta Falcons,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9183929272949894,0.7670648912272368,Tampa Bay Buccaneers,Tampa Bay Buccaneers,2462.6965256469475,-2462.6965256469475,25.626965256469475,25.626965256469475,1097.5217409565178,1372.1873657971828,-9.027638774118781,1.0,4.317497400959418,1.0,1.0,1.0,1.0,High,High,High,High
2025,1,2025_01_CIN_CLE,2025-09-07,Cleveland Browns,Cincinnati Bengals,,,,,,,,,,,1224.5087904338557,1488.69983954205,,,,,,,,,,,,,,,,,,,,,,,5.5,47.5,195.0,-238.0,,,,,,,60.9,13.1,0.0,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.08363464008102622,0.049802667685640435,-0.002540802773112186,0.03718842437688782,39.594611320165725,38.99676968973095,0.5612003258241499,0.5581458795558885,0.27213300750918346,0.2751874537774449,-0.0024515457157729295,-0.012675437982203665,0.0,0.0,-264.1910491081944,-0.13343730776666665,-0.039729227150000004,0.0,0.0,0.0,0.0,0.5978416304347789,0.003054446268261457,-0.003054446268261457,0.0,0.010223892266430735,0.3249687530045188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.985341095227241,42.20851396618143,0.08911407403883656,18.611586435477093,23.596927530704335,7.057537078684543,12.846172311151207,7.449718220413598,14.83301509355227,19.914122686724063,22.29439127746085,8.781010768710631,11.133111918013432,9.830575665768205,12.463815611692645,3.628768025441391,5.198567386468339,3.303964984420851,6.578472477318019,3.428769053243152,7.647604924682868,4.145753235992747,8.25454261623425,Cleveland Browns,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.2947890487704408,0.9832049508903027,Cincinnati Bengals,Cincinnati Bengals,1022.1572021992763,-1022.1572021992766,11.221572021992763,11.221572021992767,280.3922719319581,690.1580299509699,-10.485341095227241,1.0,-5.291486033818572,1.0,1.0,1.0,1.0,High,High,High,High
2025,1,2025_01_MIA_IND,2025-09-07,Indianapolis Colts,Miami Dolphins,,,,,,,,,,,1296.8152613271488,1394.3502855301895,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-112.0,-108.0,,,,,,,65.2,1.6,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.02013250168102623,-0.006772960104359561,0.009798625355554478,0.004669274860221147,39.88418443610775,39.62667534190486,0.4761954919872907,0.5129116386610338,0.35713784134604254,0.32042169467229953,0.00045513769759628184,-0.01147691777498594,0.0,0.0,-97.53502420304062,-0.013359541576666668,0.005129350495333331,0.0,0.0,0.0,0.0,0.25750909420289503,-0.03671614667374312,0.03671614667374301,0.0,0.011932055472582222,0.5043297540699688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.264242980309721,45.13329120484735,0.5210387078421517,25.198767092578535,19.934524112268814,9.697341953203658,11.53062717711615,9.449714529528773,14.417580414111573,21.245869872999293,23.887421329853673,11.861969564362553,9.38390030863674,13.33679752721879,10.550623802634885,5.3654584824590605,6.379799833784183,4.624857708958079,8.580717462050051,4.3318834707445975,5.150827343331967,4.824856820570694,5.836862952061521,Indianapolis Colts,Indianapolis Colts,Miami Dolphins,Indianapolis Colts,0.9723450693471577,0.6340904636786263,Indianapolis Colts,Indianapolis Colts,-108.7851390860279,108.7851390860279,2.087851390860279,2.087851390860279,10.301582913373231,8.407668371591399,6.764242980309721,1.0,-2.366708795152647,0.75,0.0,0.0,1.0,,High,Medium,High
2025,1,2025_01_CAR_JAX,2025-09-07,Jacksonville Jaguars,Carolina Panthers,,,,,,,,,,,1247.6796075403404,1157.279407642417,,,,,,,,,,,,,,,,,,,,,,,-3.5,46.5,-180.0,150.0,,,,,,,89.6,4.9,0.0,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0035210018189737696,-0.027844126977692892,0.06016853240355448,0.07244167919355449,43.49355070422369,42.0365222984266,0.5148535123664345,0.5337910507803164,0.31847982096689886,0.29954228255301696,-0.0013058763146085747,0.012244342487440768,0.0,0.0,90.40019989792336,0.03136512879666666,-0.012273146790000009,0.0,0.0,0.0,0.0,1.4570284057970966,-0.018937538413881905,0.018937538413881905,0.0,-0.013550218802049343,0.6164383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494408003196128,40.13041114274503,0.9995506118371204,26.31240957297058,13.818001569774452,4.618009226290027,12.418548420469605,11.116908153115832,11.733884140995603,17.140373170983974,22.990037969801435,11.238472427044906,5.901900743939069,15.073937144945864,7.916100824855572,2.2090056070436463,8.748873263770369,7.150372177294253,7.54720979291727,2.409003619246381,3.6696751566992365,3.9665359758215786,4.186674348078332,Carolina Panthers,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9914292647143588,0.2707447137970994,Jacksonville Jaguars,Jacksonville Jaguars,-222424.77537282402,222424.77537282402,2225.2477537282402,2225.2477537282402,142951.64131110115,88909.9101491296,15.994408003196128,1.0,-6.369588857254968,1.0,1.0,1.0,1.0,High,High,High,High
2025,1,2025_01_LV_NE,2025-09-07,New England Patriots,Las Vegas Raiders,,,,,,,,,,,1209.7491486044623,1244.5141330927297,,,,,,,,,,,,,,,,,,,,,,,-2.5,43.5,-155.0,130.0,,,,,,,70.6,5.9,0.0,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.03691126742102623,-0.057178323081026224,0.032110806826887814,-0.0020453391397788553,41.88717407378891,39.70039204480341,0.5262267788633478,0.5528949326146004,0.3071065544699855,0.2804384007187329,-0.01819655829720893,-0.037302127283470335,0.0,0.0,-34.76498448826737,0.02026705565999999,0.03415614596666667,0.0,0.0,0.0,0.0,2.1867820289855047,-0.026668153751252643,0.026668153751252643,0.0,0.019105568986261406,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5122332874535296,41.63837284010007,0.4151547820627498,21.575303063776797,20.063069776323267,3.850357737523863,11.291903465363607,10.845488964277969,15.649850796140038,15.142541909015755,26.495830929084438,7.846246348245172,7.296295560770582,13.729056714531689,12.766774214552749,1.891783629727725,5.950259095058513,5.61678223384161,8.104918199417574,1.958574107796138,5.341644370305094,5.228706730436359,7.5449325967224645,Las Vegas Raiders,New England Patriots,New England Patriots,New England Patriots,0.9907857846694778,0.5940982835273616,New England Patriots,New England Patriots,140.87401692240462,-140.87401692240462,2.408740169224046,2.408740169224046,46.41361812930478,4.727833444523757,4.01223328745353,1.0,-1.8616271598999319,0.5,0.5,0.0,1.0,Medium,High,Medium,High
2025,1,2025_01_ARI_NO,2025-09-07,New Orleans Saints,Arizona Cardinals,,,,,,,,,,,1272.1592751585506,1313.6783126563066,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,230.0,-285.0,,,,,,,86.7,2.6,0.0,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.024211013347692895,0.0370827491523071,0.0077315158602211465,0.02913388930355448,41.96076577668747,40.01020512451354,0.5076906495738541,0.5008054396358296,0.32564268375947936,0.3325278936975038,0.00501901694455322,0.00223155919225708,0.0,0.0,-41.51903749775602,-0.0612937625,-0.021402373443333334,0.0,0.0,0.0,0.0,1.9505606521739267,0.00688520993802455,-0.006885209938024439,0.0,0.0027874577522961396,0.2904564315352697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.574975293330118,36.92032716624483,0.4275562314368751,15.172675936457358,21.747651229787476,5.617945837755733,11.282272921835336,7.085403614881372,12.88590230869781,16.922587582508136,19.997739581745506,6.954459970968564,9.968127611539574,8.218215964493199,11.779523617252307,2.908972605563203,4.109257876526978,2.9423876388870465,5.351187250189501,2.70897323219253,7.173015045308358,4.1430159759943255,7.53471505850831,New Orleans Saints,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.865789690534825,0.8205428604761423,Arizona Cardinals,Arizona Cardinals,133.88736415776955,-133.88736415776955,2.3388736415776954,2.338873641577696,-29.125041164312254,73.1373994414658,-13.074975293330118,1.0,-6.579672833755168,1.0,0.25,0.75,1.0,Medium,High,High,High
2025,1,2025_01_PIT_NYJ,2025-09-07,New York Jets,Pittsburgh Steelers,,,,,,,,,,,1289.8753917305412,1440.95793159478,,,,,,,,,,,,,,,,,,,,,,,3.0,38.5,130.0,-155.0,,,,,,,73.2,8.8,0.0,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0012613725523071052,0.007380578640038883,0.028319317060221148,-0.006977547922864284,39.71272233465847,40.316519910992156,0.5456377297151618,0.48424840651531437,0.28769560361817154,0.34908492681801895,0.00864552593022409,0.00789024518765034,0.0,0.0,-151.0825398642387,-0.006119206087731777,0.03529686498308543,0.0,0.0,0.0,0.0,-0.6037975763336831,0.06138932319984741,-0.06138932319984741,0.0,0.0007552807425737496,0.4170073589533933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.927637381511758,41.800760488518655,0.26326926246707016,17.93656155350345,23.864198935015207,6.297294110443216,11.12737813945224,7.462514132501742,16.866018419414935,17.444518444306063,24.356242042220174,7.485382447312168,9.959135996993895,10.451179105195072,13.905062937025102,3.2486460868345843,4.319850661460349,3.2413815717917154,7.325843466388903,3.048648023608632,6.807527477991891,4.221132560710027,9.540174953026032,New York Jets,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.7818996868229361,0.5943482916490134,Pittsburgh Steelers,Pittsburgh Steelers,279.8392530252484,-279.8392530252484,3.7983925302524844,3.7983925302524844,65.14750131532541,130.88268321142553,-8.927637381511758,1.0,3.3007604885186552,1.0,0.5,1.0,1.0,High,High,High,High
2025,1,2025_01_NYG_WAS,2025-09-07,Washington Commanders,New York Giants,,,,,,,,,,,1449.3989333730108,1201.8805497404405,,,,,,,,,,,,,,,,,,,,,,,-5.5,45.5,-265.0,215.0,,,,,,,74.3,8.3,0.0,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0722299204157504,-0.04265655398102623,0.034496874279959365,0.02889971961355448,38.455352962710705,38.63270697233964,0.5078687442376172,0.5331389394248096,0.32546458909571624,0.3001943939085238,-0.021952511774470107,-0.025179621160352775,0.0,0.0,247.51838363257025,0.11488647439677663,0.005597154666404886,0.0,0.0,0.0,0.0,-0.17735400962893522,-0.025270195187192424,0.025270195187192424,0.0,0.0032271093858826684,0.6957699520733487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.572751382508244,36.08850685317712,0.9963432409022493,24.330629117842683,11.75787773533444,4.43839281247166,7.920307272210083,8.69321335044173,14.779211817333188,12.447474912825651,23.64103193839902,8.392004046994344,4.055470865831307,15.938625069872113,7.702406868526906,2.11919567310701,6.0608965941410515,5.753945844158619,9.782204283964116,2.31919713936465,1.8594106780690316,2.9392675062831115,4.9970075333690716,New York Giants,Washington Commanders,Washington Commanders,Washington Commanders,0.9977743788454247,0.6583707246717496,Washington Commanders,Washington Commanders,-27246.619595890825,27246.619595890825,273.46619595890826,273.46619595890826,19754.395049071423,8581.466538378041,18.072751382508244,1.0,-9.411493146822878,1.0,1.0,1.0,1.0,High,High,High,High
