game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1479.7422420900161,1490.268436002848,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,42.5,,,-10.526193912831786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3233156669571806,44.11904518627215,0.5751903477543773,23.721180426614666,20.397864759657487,5.574477400254446,6.2861128130528865,5.811689204520593,6.04890100878674,11.860590213307333,11.860590213307333,4.79349821851951,5.405434161309234,4.997476866116084,5.201455513712659,10.198932379828744,10.198932379828744,-135.3995477065585,135.3995477065585,2.353995477065585,2.353995477065585,,,6.32331566695718,1.0,1.619045186272153,0.5,1.0,1.0,22.059522593136077,22.059522593136077,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1493.8175099295393,1387.1255910318562,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-5.5,46.5,,,106.69191889768308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3904832270118797,42.069825131332195,0.650788166654498,22.730154179172036,19.33967095216016,5.341586232105429,6.023490857480589,5.568887773897149,5.796189315688869,11.365077089586018,11.365077089586018,4.544822673757637,5.125012802322442,4.7382193832792385,4.931616092800841,9.66983547608008,9.66983547608008,-186.3591392135396,186.3591392135396,2.863591392135396,2.863591392135396,,,8.89048322701188,1.0,-4.430174868667805,1.0,1.0,1.0,21.034912565666097,21.034912565666097,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1401.1165578662014,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,-6.5,49.5,-6.5,49.5,,,-106.43531720182523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3450180142137484,45.53810519695178,0.6841807363634163,23.941561605582766,21.596543591369016,5.62626697731195,6.344513825479433,5.865682593367778,6.1050982094236055,11.970780802791383,11.970780802791383,5.075187743971719,5.72308405171279,5.291153179885409,5.507118615799099,10.798271795684508,10.798271795684508,-216.6367967821968,216.6367967821968,3.166367967821968,3.166367967821968,,,8.845018014213748,1.0,-3.9618948030482173,1.0,1.0,1.0,22.76905259847589,22.76905259847589,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1494.1198575268138,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,7.0,48.5,7.0,48.5,,,-23.008355974759752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8897210992973822,48.211692900262875,0.22515007963174374,24.55070699978013,23.660985900482746,5.76941614494833,6.505937354941734,6.014923214946132,6.260430284943933,12.275353499890064,12.275353499890064,5.560331686613445,6.270161263627928,5.796941545618273,6.0335514046231005,11.830492950241373,11.830492950241373,344.14818845971695,-344.148188459717,4.441481884597169,4.44148188459717,,,-6.1102789007026175,1.0,-0.2883070997371249,0.0,1.0,1.0,24.105846450131438,24.105846450131438,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1422.6007859253032,1368.5130347917907,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-2.5,42.5,,,54.087751133512484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.327021424205841,42.67840220826975,0.5547632968574974,24.002711816237795,18.675690392031957,5.640637276815881,6.360718631303016,5.880664394978259,6.120691513140638,12.001355908118898,12.001355908118898,4.38878724212751,4.9490579538884685,4.57554414604783,4.762301049968149,9.337845196015978,9.337845196015978,-124.59963272164012,124.59963272164012,2.245996327216401,2.245996327216401,,,7.827021424205841,1.0,0.17840220826975184,0.0,1.0,1.0,21.339201104134876,21.339201104134876,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1494.9201659897544,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,-2.5,43.5,-2.5,43.5,,,-31.696796490506358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3104555690032105,44.54086568385538,0.555416419119416,23.425660626429295,21.115205057426085,5.505030247210884,6.207800066003763,5.7392868534751775,5.97354345973947,11.712830313214647,11.712830313214647,4.96207318849513,5.5955293402179125,5.1732252390693905,5.384377289643652,10.557602528713042,10.557602528713042,-124.92958422335481,124.92958422335481,2.2492958422335483,2.2492958422335483,,,4.81045556900321,1.0,1.0408656838553796,0.5,1.0,1.0,22.27043284192769,22.27043284192769,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1549.0756337218415,1438.6635745712845,,,,,,,,,,,,,,,,,,,,,,,-7.5,40.5,-7.5,40.5,,,110.41205915055707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1598217298983653,41.35660099106471,0.7258258993665168,22.25821136048154,19.09838963058317,5.230679669713162,5.898426010527608,5.453261783317977,5.6758438969227925,11.12910568024077,11.12910568024077,4.488121563187045,5.06107325210454,4.6791054594928765,4.870089355798709,9.549194815291585,9.549194815291585,-264.73175171888425,264.73175171888425,3.6473175171888426,3.6473175171888426,,,10.659821729898365,1.0,0.8566009910647097,0.25,1.0,1.0,20.678300495532355,20.678300495532355,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1523.7141877096763,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,-7.5,42.5,-7.5,42.5,,,76.85382422831663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393155063231701,41.238219076682796,0.7231277782407104,22.81568706995725,18.422532006725547,5.3616864614399535,6.046157073538671,5.589843332139526,5.818000202839099,11.407843534978625,11.407843534978625,4.329295021580503,4.8819709817822705,4.513520341647759,4.697745661715015,9.211266003362773,9.211266003362773,-261.17743905323647,261.17743905323647,3.6117743905323647,3.6117743905323647,,,11.893155063231701,1.0,-1.261780923317204,0.5,1.0,1.0,20.619109538341398,20.619109538341398,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1396.7714678626965,1514.8154178076184,,,,,,,,,,,,,,,,,,,,,,,6.0,47.5,6.0,47.5,,,-118.0439499449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592690028856991,50.457652531119386,0.25630406905956926,25.558460767002543,24.899191764116843,6.006238280245597,6.772992103255675,6.261822887915623,6.5174074955856485,12.779230383501272,12.779230383501272,5.851310064567458,6.5982858174909635,6.100301982208626,6.349293899849795,12.449595882058421,12.449595882058421,290.1615778747483,-290.1615778747483,3.901615778747483,3.901615778747483,,,-5.340730997114301,1.0,2.957652531119386,0.75,1.0,1.0,25.228826265559693,25.228826265559693,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1553.3536536828526,1503.449082715595,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-5.5,47.5,,,49.90457096725754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042265093654913,41.65647224157489,0.6504911331931602,21.8493686676149,19.80710357395999,5.134601636889501,5.790082696917949,5.35309532356565,5.5715890102418,10.92468433380745,10.92468433380745,4.654669339880597,5.2488824470993976,4.852740375620197,5.050811411359797,9.903551786979994,9.903551786979994,-186.1157741536388,186.1157741536388,2.8611577415363882,2.8611577415363882,,,7.542265093654914,1.0,-5.843527758425111,1.0,1.0,1.0,20.828236120787444,20.828236120787444,1.0
