game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1586.4934845470389,1413.3482071205847,,,,,,,,,,,,,,,,,,,,,,,-9.5,42.5,-10.5,42.5,,,173.1452774264542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85838540199519,42.76908859745634,0.7745033967522218,26.313736999725762,16.455351597730576,6.183728194935553,6.973140304927328,6.4468655649328115,6.71000293493007,13.156868499862881,13.156868499862881,3.867007625466685,4.360668173398603,4.031561141443992,4.196114657421297,8.227675798865288,8.227675798865288,-343.4656600574993,343.4656600574993,4.434656600574993,4.434656600574993,,,19.35838540199519,1.0,0.2690885974563386,0.0,1.0,1.0,21.38454429872817,21.38454429872817,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1572.8237020643744,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,-6.5,48.5,-6.5,48.5,,,129.84162953497298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6634920895994836,44.53393372259277,0.6904631127400706,21.935220816496642,22.59871290609613,5.15477689187671,5.812833516371611,5.374129100041677,5.593481308206644,10.967610408248321,10.967610408248321,5.31069753293259,5.9886589201154745,5.536684661993552,5.762671791054513,11.299356453048064,11.299356453048064,-223.0632732829233,223.0632732829233,3.230632732829233,3.230632732829233,,,5.836507910400517,1.0,-3.9660662774072293,1.0,1.0,1.0,22.266966861296385,22.266966861296385,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1474.6205091256797,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,-5.5,39.5,-3.5,42.5,,,118.23384572731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19184685350756,42.862554649862105,0.6741901418332005,22.527200751684834,20.33535389817727,5.293892176645936,5.969708199196481,5.5191641841627845,5.7444361916796325,11.263600375842417,11.263600375842417,4.778808166071658,5.388868783016977,4.982161705053431,5.185515244035204,10.167676949088635,10.167676949088635,-206.92748390935623,206.92748390935623,3.0692748390935622,3.0692748390935622,,,7.69184685350756,1.0,3.362554649862105,1.0,1.0,1.0,21.431277324931052,21.431277324931052,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1487.336167365741,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,-4.5,46.5,-3.0,47.5,,,86.0644106343218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7628854413951723,43.62673782973692,0.6195076434563213,21.431926194170874,22.194811635566044,5.036502655630155,5.679460441455282,5.250821917571864,5.465141179513573,10.715963097085437,10.715963097085437,5.21578073435802,5.881625083425002,5.437728850713681,5.659676967069341,11.097405817783022,11.097405817783022,-162.81736881229693,162.81736881229693,2.628173688122969,2.628173688122969,,,3.7371145586048278,1.0,-2.8732621702630823,0.75,1.0,1.0,21.81336891486846,21.81336891486846,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1504.3127600211324,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,1.5,37.5,-3.0,42.5,,,10.860417707202942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.485986838457302,43.55675006627261,0.44500066534684785,19.535381613907656,24.021368452364957,4.590814679268299,5.176876127685529,4.7861684954073755,4.981522311546453,9.767690806953828,9.767690806953828,5.645021586305765,6.365662639876714,5.885235270829415,6.125448955353064,12.010684226182478,12.010684226182478,124.71876513275946,-124.71876513275946,2.247187651327595,2.2471876513275943,,,-5.985986838457302,1.0,6.056750066272613,1.0,1.0,1.0,21.778375033136307,21.778375033136307,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1392.9110322609865,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,9.5,50.5,8.5,50.5,,,-175.4731873864846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.649826715379795,50.87789237934782,0.16322733363056652,18.114032831984012,32.76385954736381,4.256797715516242,4.800218700475764,4.437938043836083,4.619078372155923,9.057016415992006,9.057016415992006,7.699506993630495,8.682422780051409,8.027145589104133,8.35478418457777,16.381929773681904,16.381929773681904,512.6424893169587,-512.6424893169587,6.126424893169587,6.126424893169587,,,-24.149826715379795,1.0,0.37789237934781994,0.0,1.0,1.0,25.43894618967391,25.43894618967391,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1473.8522830365084,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,4.5,49.5,3.5,47.5,,,10.616019592395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.21990975066189,43.94769272581688,0.37404308662165975,15.363891487577494,28.583801238239385,3.610514499580711,4.071431244208036,3.764153414456486,3.917792329332261,7.681945743788747,7.681945743788747,6.7171932909862555,7.574707328133437,7.003031303368649,7.288869315751043,14.291900619119692,14.291900619119692,167.34887925130627,-167.34887925130627,2.6734887925130626,2.6734887925130626,,,-17.71990975066189,1.0,-5.552307274183121,1.0,1.0,1.0,21.97384636290844,21.97384636290844,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,1.5,37.5,-1.5,38.5,,,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.737211064701054,49.8055643605912,0.3950545584139788,24.03417664794507,25.771387712646128,5.648031512267091,6.369056811705444,5.888373278746542,6.128715045225993,12.017088323972535,12.017088323972535,6.056276112471839,6.8294177438512245,6.313989989598301,6.5717038667247625,12.885693856323064,12.885693856323064,153.12959405270223,-153.1295940527022,2.5312959405270226,2.531295940527022,,,-3.2372110647010537,1.0,12.305564360591198,1.0,1.0,1.0,24.9027821802956,24.9027821802956,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1535.2971030145898,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,,,-34.1992506663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0692422507674233,47.708367955623544,0.46289752477443813,22.31956285242806,25.388805103195484,5.245097270320594,5.914684155893436,5.468292898844875,5.691488527369155,11.15978142621403,11.15978142621403,5.966369199250939,6.728033352346803,6.220257250282893,6.474145301314849,12.694402551597742,12.694402551597742,116.03053515727537,-116.03053515727537,2.1603053515727537,2.1603053515727537,,,-0.5692422507674233,0.25,-0.7916320443764562,0.25,1.0,1.0,23.854183977811772,23.854183977811772,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1592.7104965376259,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,-6.5,45.5,-6.5,45.5,,,97.45638413285633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6054617663279946,43.38756940904634,0.6661565745954173,22.496515587687167,20.891053821359176,5.286681163106484,5.9615766307371,5.511646318983356,5.7366114748602275,11.248257793843583,11.248257793843583,4.909397648019406,5.5361292626601815,5.118308186232998,5.32721872444659,10.445526910679588,10.445526910679588,-199.5416185860502,199.5416185860502,2.9954161858605017,2.9954161858605017,,,8.105461766327995,1.0,-2.1124305909536574,0.75,1.0,1.0,21.69378470452317,21.69378470452317,1.0
