game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_02_TB_HOU,2025,2,2025-09-15,Houston Texans,Tampa Bay Buccaneers,,,,,,,,,,,1410.1997397501998,1464.4671506265884,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-135.0,114.0,-2.5,42.5,-110.0,-110.0,-110.0,-110.0,85.2,11.5,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.008418692899525602,0.048222264142800335,-0.008390421987490512,0.006625507456580371,30.21873214497531,30.64725992879373,0.4232037083087048,0.4057971440009556,0.24346295835796197,0.2608695226657112,0.00617497235656493,-0.005628607107886717,0.0,0.0,-54.26741087638857,-0.05664095704232594,-0.015015929444070882,0.0,0.0,0.0,0.0,-0.4285277838184207,0.017406564307749173,-0.0174065643077492,0.0,0.011803579464451647,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.97084956620509,42.55525986277664,0.11308395455996362,15.292205148285774,27.263054714490863,9.692216044430852,8.002724027185785,9.051621939187113,15.568499122004813,17.79538426296495,24.759875597849316,6.394759842013303,11.400624420951647,8.897445305291285,15.862430292558031,3.248497078816882,3.3744312546351836,3.3878748820752325,5.827035326531314,6.44371896561397,4.628292772550601,5.66374705711188,9.741463795473498,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9988785100965735,0.9844384806823884,Tampa Bay Buccaneers,Tampa Bay Buccaneers,784.2987529851041,-784.2987529851044,8.84298752985104,1.127502434014324,-80.31501531733967,89.80003372416778,-80.31501531733967,89.80003372416778,-9.47084956620509,1.0,0.05525986277663719,0.0,0.75,0.75,0.574468085106383,0.4672897196261682,False,True,True,2.0,1.0,Medium,High,,High
2025_02_LAC_LV,2025,2,2025-09-15,Las Vegas Raiders,Los Angeles Chargers,,,,,,,,,,,1263.2347412053325,1443.6107791545,,,,,,,,,,,,,,,,,,,,,,,3.5,46.5,154.0,-185.0,3.5,46.5,-118.0,-102.0,-112.0,-108.0,94.6,6.2,0.0,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.045742658464820986,0.003836765937672132,-0.0016362713118230842,-0.02327492936393245,31.760313635842728,30.92689840101595,0.4423159460916804,0.4041742883999392,0.2243507205749863,0.2624923782667275,-0.02984170182677627,-0.025291134278262014,0.0,0.0,-180.37603794916754,-0.04957942440249312,0.021638658052109367,0.0,0.0,0.0,0.0,0.8334152348267772,0.038141657691741215,-0.03814165769174119,0.0,-0.004550567548514257,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.501000716634849,48.0248351864373,0.007348380239318745,16.761917234901226,31.262917951536075,9.74816248844244,11.774287470235612,11.90962369208588,14.315500133675602,21.647426876556505,26.377408307919286,7.5555153128246255,14.09191156373188,9.206401921095846,17.17100638682344,3.90608902402541,3.8738893549085374,4.305114581918274,5.174795460970622,5.842073464417029,7.900398115327074,7.604509110167606,9.140704672704981,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9901823908941516,0.9933771193313946,Los Angeles Chargers,Los Angeles Chargers,13508.44114529256,-13508.441145292607,100.0,1.0101010101010102,-97.46,52.51351351351351,-97.46,52.51351351351351,-18.00100071663485,1.0,1.5248351864373006,0.5,0.75,0.5,0.3937007874015748,0.6491228070175439,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_03_MIA_BUF,2025,3,2025-09-18,Buffalo Bills,Miami Dolphins,,,,,,,,,,,1675.0534942768759,1322.4903493295215,,,,,,,,,,,,,,,,,,,,,,,-2.0,47.0,-130.0,115.0,,,,,,,80.0,7.0,0.0,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.050909533992307375,-0.004063776062615736,0.0030359064876184704,0.0028015649161326883,22.283442393011036,23.776005205142912,0.28711491149609236,0.3077469831966203,0.21288508850390755,0.1922530168033797,-0.004105015884380886,-0.006886150664991563,0.0,0.0,352.56314494735443,0.05497331005492311,0.0002343415714857822,0.0,0.0,0.0,0.0,-1.492562812131876,-0.020632071700527943,0.02063207170052786,0.0,0.002781134780610677,0.5485770363101079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62528762917774,49.76575150573685,0.924042329588338,35.195519567457296,14.570231938279557,7.9658000831347024,14.151073774430717,9.697541105889554,17.379454681847832,22.373983920614055,27.391767583199403,15.823411986415758,6.550571934198297,19.37210758007984,8.019660003119562,5.0769957850230005,10.184604343651399,6.6917230273782256,11.992575978597982,2.888804298111702,3.966469430779318,3.0058180785113287,5.386878703249851,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9668621666281093,0.9947024674401475,Buffalo Bills,Buffalo Bills,-1216.522735071226,1216.522735071226,1.0822015052551772,13.165227350712259,63.48441215793672,-83.66910086149267,63.48441215793672,-83.66910086149267,22.62528762917774,1.0,2.7657515057368514,0.75,0.5,0.75,0.5652173913043478,0.46511627906976744,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_03_ATL_CAR,2025,3,2025-09-21,Carolina Panthers,Atlanta Falcons,,,,,,,,,,,1127.390082171606,1308.008251294682,,,,,,,,,,,,,,,,,,,,,,,3.5,43.5,150.0,-180.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,-0.016706476186615735,0.004286567135984264,0.04346500751613269,0.016428851736132687,25.221913379055955,23.25817709644726,0.3202746304681898,0.2861151830138401,0.17972536953181018,0.21388481698615994,0.007346605492464461,0.0040942074736197865,0.0,0.0,-180.61816912307586,-0.020993043322599998,0.027036155780000005,0.0,0.0,0.0,0.0,1.9637362826086964,0.034159447454349734,-0.03415944745434976,0.0,0.003252398018844674,0.3835616438356164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.425297055838712,46.08976983805308,0.10669625215233144,13.832236391107188,32.2575334469459,6.20039673428633,12.096835615569422,10.122702827685721,17.192074781598667,18.488885457982537,27.600884378139654,5.548793911412288,12.94009154657025,8.283442478729453,19.3174418994102,2.285921452532474,3.4961702520520426,3.198866185577322,5.432852684425838,3.914475281753856,8.600665363517379,6.923836642108399,11.759222097172827,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,0.9963226483009602,0.994985217684017,Atlanta Falcons,Atlanta Falcons,837.2400434199776,-837.2400434199774,9.372400434199776,1.1194400587811324,-73.32593696191714,38.958360776304005,-73.32593696191714,38.958360776304005,-21.925297055838712,1.0,2.58976983805308,0.75,0.75,0.5,0.4,0.6428571428571429,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_03_GB_CLE,2025,3,2025-09-21,Cleveland Browns,Green Bay Packers,,,,,,,,,,,1216.0646029933912,1570.0155526344086,,,,,,,,,,,,,,,,,,,,,,,9.5,42.5,340.0,-440.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.050180784048615736,0.022430185008254097,-0.0015244816638673114,-0.014630753925833953,23.756766792099434,23.575547738261957,0.33672019549448995,0.2713474245978611,0.16327980450551005,0.22865257540213893,-0.0014709274294637577,0.005084896801238107,0.0,0.0,-353.95094964101736,-0.07261096905686984,0.013106272261966641,0.0,0.0,0.0,0.0,0.18121905383747716,0.06537277089662885,-0.06537277089662888,0.0,-0.006555824230701865,0.21809369951534735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.999999999341515,44.918154900114175,0.0007240066108998618,10.459077450386328,34.45907744972784,8.233439057726525,13.323724120733477,10.480360344869911,11.899380964641269,22.038602994487864,22.879551903771947,5.131632323707955,16.90697067077991,5.327445125751193,17.552106778020754,2.1269218567843047,3.4418818193286507,2.7073631277564263,3.073934995132737,6.1065172009422195,9.881842301404827,7.772997217113485,8.825445969508532,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9912275409439884,0.9993487917401032,Green Bay Packers,Green Bay Packers,138020.2857743396,-138020.28577433506,100.0,1.0101010101010102,-95.6,21.499999999999993,-95.6,21.499999999999993,-33.49999999934151,1.0,2.4181549001141747,0.75,0.75,0.25,0.22727272727272727,0.8148148148148148,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_03_HOU_JAX,2025,3,2025-09-21,Jacksonville Jaguars,Houston Texans,,,,,,,,,,,1257.925253856041,,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-115.0,-105.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0021126010913842617,-0.0063140196746442005,0.036101119442132686,-0.006292816490617883,26.096130422534216,22.66404910873148,0.3089121074198607,0.31740278123152854,0.1910878925801393,0.18259721876847146,-0.0007835257887651449,0.0046312292674236975,0.0,0.0,,0.008426620766028462,0.042393935932750565,0.0,0.0,0.0,0.0,3.432081313802737,-0.008490673811667848,0.008490673811667848,0.0,-0.005414755056188842,0.5108342361863488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.336159987453641,44.39862368089628,0.03380609845711814,16.53123184672132,27.86739183417496,7.004644706670819,10.814336999715472,12.004178105500479,14.372603286474902,17.900771650051045,26.497852028875695,6.665112155380561,11.235659494670484,9.866119690355987,16.631732338519708,3.6023223976684315,3.2678860695840806,4.628278267936342,5.541437885612696,3.402322309002387,7.546450930131392,7.375899837564137,8.831165400862206,Jacksonville Jaguars,Houston Texans,Houston Texans,Houston Texans,0.9994378051697942,0.8906872543012095,Houston Texans,Houston Texans,2858.046168115097,-2858.0461681150978,29.580461681150968,1.0349889379379587,-93.67972941888661,88.637856967896,-93.67972941888661,88.637856967896,-9.836159987453641,1.0,0.8986236808962786,0.25,0.75,0.75,0.5348837209302325,0.5121951219512195,False,True,True,2.0,1.0,Medium,High,Low,High
2025_03_CIN_MIN,2025,3,2025-09-21,Minnesota Vikings,Cincinnati Bengals,,,,,,,,,,,1441.9383874318416,1496.504784568335,,,,,,,,,,,,,,,,,,,,,,,-4.5,43.5,-198.0,164.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004944965704215639,0.02988160061138426,-0.023829370951218568,0.02231305462613269,24.101927050761958,23.398061813838567,0.3121366296099168,0.33488752773353303,0.1878633703900832,0.16511247226646694,0.012208956763269349,-0.0076052627893221985,0.0,0.0,-54.56639713649338,-0.02493663490716862,-0.04614242557735126,0.0,0.0,0.0,0.0,0.7038652369233915,-0.022750898123616248,0.022750898123616248,0.0,0.019814219552591546,0.6369041816941223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.067728742306038,42.38206338262762,0.19132882743830534,27.72489606246683,14.657167320160791,6.976904069245327,9.383276775708044,9.787244960057048,15.988991495520196,16.45555711451634,25.92650626614992,10.764662553969366,5.690894560546972,16.960233507516783,8.966272758633139,4.190850223468713,6.316967517289807,6.286151994284287,10.269409402169714,2.786053845776614,3.0663092584182365,3.501092965772761,5.719582093350482,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9993512738735701,0.9502267491058892,Minnesota Vikings,Minnesota Vikings,422.6603922623492,-422.66039226234915,5.226603922623492,1.2365965721669256,-71.20404516332576,113.48918955628736,-71.20404516332576,113.48918955628736,17.567728742306038,1.0,-1.1179366173723793,0.5,0.75,1.0,0.6644295302013423,0.3787878787878788,False,True,True,2.0,1.0,High,High,Medium,High
2025_03_PIT_NE,2025,3,2025-09-21,New England Patriots,Pittsburgh Steelers,,,,,,,,,,,1215.8130748473911,1413.8997125969304,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,-108.0,-112.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.022146760452615738,0.00442834718402333,0.01926648409613269,-0.00418652875371857,25.13230444427335,24.18991194659529,0.31573606731800863,0.2905490439091886,0.18426393268199132,0.20945095609081135,-0.010917934978325357,0.004734147112590204,0.0,0.0,-198.08663774953925,-0.02657510763663907,0.02345301284985126,0.0,0.0,0.0,0.0,0.9423924976780569,0.02518702340882001,-0.025187023408820036,0.0,-0.01565208209091556,0.4956702459300312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.495189456924894,47.47577153033751,0.025401795581713318,20.490291036706306,26.9854804936312,6.766371036471888,11.147897057204776,13.635776633788351,15.86962315400974,17.935463007432396,29.540308520912987,7.740850649748523,10.194612357683875,12.749440385961723,16.790868134951264,3.4831864081903103,4.357144537883553,5.967812507272981,6.945474108274159,3.2831846282815778,6.790752519321224,7.66796412651537,8.924149045735582,New England Patriots,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9961714858795545,0.9992647033055023,Pittsburgh Steelers,Pittsburgh Steelers,3836.7295779669107,-3836.7295779669143,39.36729577966911,1.0260638645408495,-95.10780233241077,84.47751726488995,-95.10780233241077,84.47751726488995,-7.995189456924894,1.0,2.9757715303375107,0.75,0.75,0.75,0.5192307692307693,0.5283018867924528,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_03_LA_PHI,2025,3,2025-09-21,Philadelphia Eagles,Los Angeles Rams,,,,,,,,,,,1697.1124359220985,1482.9006393416898,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-225.0,185.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.03157031941671057,0.006107563917948391,-0.0263969037947132,0.011522705626048787,21.78332365623285,23.95470990873148,0.25656577446450335,0.2968297359239852,0.24343422553549662,0.20317026407601477,0.002203977812361557,0.0009612029485745337,0.0,0.0,214.21179658040865,0.025462755498762178,-0.03791960942076199,0.0,0.0,0.0,0.0,-2.171386252498632,-0.040263961459481856,0.040263961459481856,0.0,0.0012427748637870236,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.590711987344537,50.3874689343822,0.9717397139759061,32.989090460863366,17.39837847351883,4.966165468881497,11.289480142347045,12.444053476850852,21.387325943369888,16.35315408926652,34.03431484315543,10.706544523574905,5.646609565691616,22.282545936308342,11.751768906847085,2.383082831532649,8.058922051430413,7.993583856259249,13.738399858148236,2.5830826373488485,3.2305580909166327,4.450469620591603,7.648926085221651,Los Angeles Rams,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9969393358943291,0.9397429771134393,Philadelphia Eagles,Philadelphia Eagles,-3438.534603462359,3438.534603462359,1.0290821560729118,35.38534603462359,40.3624031298531,-91.94581848313324,40.3624031298531,-91.94581848313324,20.090711987344537,1.0,4.887468934382198,1.0,0.5,0.75,0.6923076923076923,0.3508771929824561,True,False,True,2.0,1.0,Medium,High,High,High
2025_03_NYJ_TB,2025,3,2025-09-21,Tampa Bay Buccaneers,New York Jets,,,,,,,,,,,,1274.0176884174216,,,,,,,,,,,,,,,,,,,,,,,-7.0,44.5,-325.0,260.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.03616669810710025,0.0007568235313842631,0.0049691305924352775,0.016991590236132687,22.985444946595294,23.827633400795083,0.3043478580007167,0.32738263782909705,0.19565214199928335,0.1726173621709029,-0.004221455330915037,0.005187315558134454,0.0,0.0,,0.03540987457571599,-0.01202245964369741,0.0,0.0,0.0,0.0,-0.842188454199789,-0.02303477982838037,0.023034779828380453,0.0,-0.00940877088904949,0.7335423197492164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28306671775686,43.97170674346229,0.9989801664463754,33.62738673060957,10.344320012852714,5.802415604146536,9.327592702306688,9.658999479727749,18.406322543719504,15.401949311833484,28.569757429746517,11.778649142359054,3.623300169474429,21.84873758730938,6.721019842437139,4.012834526742485,7.298322886028829,7.221044737047693,13.76052309337545,1.7895810774040513,2.0292698162778597,2.4379547426800556,4.645799450344054,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.99932596578224,0.9533839859066958,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-97955.21660332994,97955.21660332994,1.0101010101010102,99.99999999999991,29.461538461538456,-96.4,29.461538461538456,-96.4,30.28306671775686,1.0,-0.5282932565377081,0.25,0.25,0.75,0.7647058823529411,0.2777777777777778,True,False,True,2.0,1.0,Medium,High,Low,High
