season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,1,2025_01_DAL_PHI,2025-09-04,Philadelphia Eagles,Dallas Cowboys,,,,,,,,,,,1681.960051234812,1370.1843787715954,,,,,,,,,,,,,,,,,,,,,,,-8.5,47.5,-410.0,320.0,,,,,,,78.3,13.1,0.0,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.05261719902785095,-0.02514355618102623,-0.043994839657855334,0.03535495729355448,36.30553942705475,36.88444733465848,0.4276096241075056,0.5245973957308363,0.40572370922582773,0.3087359376024971,0.0036732963539359287,0.039312710582557434,0.0,0.0,311.77567246321655,0.07776075520887718,-0.07934979695140981,0.0,0.0,0.0,0.0,-0.5789079076037353,-0.09698777162333072,0.09698777162333061,0.0,-0.035639414228621505,0.771505376344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.728264732175727,43.0875056116932,0.9999715766283463,33.40788517193447,9.67962043975874,10.455997336045758,8.576408278862102,9.908532138772452,13.341250053731143,19.3949018777341,23.692603732083704,15.0378316327147,4.357070245019399,18.37005353828206,5.322550193801641,8.364731248504865,6.0745277854730055,7.517276837666431,10.121566673950863,2.091266087540893,2.5018804933890966,2.391255301106021,3.21968337978028,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.8775424201478298,0.9596387881470707,Philadelphia Eagles,Philadelphia Eagles,-999900.00000011,999900.0,35182.31447645713,35182.31447645713,2828282.1441857694,837574.1542013604,32.22826473217573,1.0,-4.412494388306797,1.0,1.0,1.0,1.0,High,High,High,High
2025,1,2025_01_KC_LAC,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,,,,,,,,,,,1414.3672781128862,1661.523986603912,,,,,,,,,,,,,,,,,,,,,,,3.0,46.5,142.0,-170.0,,,,,,,69.9,15.8,0.0,fixed,artificial,True,0.0,0.0,,,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.004795957422090165,0.024554990865155155,-0.029093661704915563,0.00685507974126888,38.65862300126994,38.98717632809532,0.505217860499924,0.5406937285074092,0.32811547283340936,0.2926396048259241,-0.031613917847827515,0.0026748964082602767,0.0,0.0,-247.1567084910257,-0.01975903344306499,-0.03594874144618444,0.0,0.0,0.0,0.0,-0.32855332682538574,-0.035475868007485145,0.035475868007485256,0.0,-0.03428881425608779,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6312852740474,43.081751521386636,0.9928387523904375,25.356518397717018,17.725233123669618,7.591222352039315,12.034687384323187,8.669292977369583,14.687901754893836,19.670951576365027,23.410799943036874,11.577682613543477,8.093268962821552,13.778835783181176,9.631964159855698,3.6956106098374764,7.646696354151116,5.010202438302819,8.48850820772223,3.895611742201839,4.387991030172071,3.6590905390667636,6.199393547171606,Kansas City Chiefs,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9179271472543309,0.9508472040415902,Los Angeles Chargers,Los Angeles Chargers,-13864.047251552773,13864.047251552773,139.64047251552773,139.64047251552773,5670.267459319329,8692.17789912582,4.6312852740474,1.0,-3.4182484786133642,1.0,1.0,1.0,1.0,High,High,High,High
2025,1,2025_01_TB_ATL,2025-09-07,Atlanta Falcons,Tampa Bay Buccaneers,,,,,,,,,,,1272.3917033954724,1457.358169922493,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,114.0,-135.0,,,,,,,90.1,11.4,0.0,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.007144278559973773,0.06027783017850042,0.027381419560221148,0.008281884320725463,38.763628494078766,38.30907491099216,0.4768586383564002,0.5072464300011945,0.35647469497693324,0.3260869033321389,0.006823679122699645,-0.007035758884858396,0.0,0.0,-184.96646652702066,-0.05313355161852665,0.019099535239495685,0.0,0.0,0.0,0.0,0.4545535830866072,-0.030387791644794326,0.030387791644794326,0.0,0.013859438007558041,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.078054047477838,49.51479499667374,0.029993776591998762,21.718370474597954,27.796424522075792,7.273872405345301,15.58586874745873,9.402972769019843,17.205244282703706,22.881384999410493,26.633409995269556,10.036321394841458,12.845063604569036,11.682049078759649,14.951360916509907,3.736935203155297,6.413487377834224,4.175206640935308,7.63965394255338,3.5369372021900043,9.172381369624505,5.227766128084536,9.565590340150326,Atlanta Falcons,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9236269414135735,0.7987222621916538,Tampa Bay Buccaneers,Tampa Bay Buccaneers,3234.024966588446,-3234.024966588447,33.340249665884464,33.34024966588447,1457.9555918637602,1815.2909382529376,-7.578054047477838,1.0,3.014794996673743,1.0,1.0,1.0,1.0,High,High,High,High
2025,1,2025_01_CIN_CLE,2025-09-07,Cleveland Browns,Cincinnati Bengals,,,,,,,,,,,1224.5087904338557,1488.69983954205,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,195.0,-238.0,,,,,,,61.8,16.9,97.0,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.08363464008102622,0.049802667685640435,-0.002540802773112186,0.03718842437688782,39.594611320165725,38.99676968973095,0.5612003258241499,0.5581458795558885,0.27213300750918346,0.2751874537774449,-0.0024515457157729295,-0.012675437982203665,0.0,0.0,-264.1910491081944,-0.13343730776666665,-0.039729227150000004,0.0,0.0,0.0,0.0,0.5978416304347789,0.003054446268261457,-0.003054446268261457,0.0,0.010223892266430735,0.3249687530045188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.031639170135179,46.242338569616805,0.08911407403883656,20.605349699740813,25.636988869875992,7.5946894133655904,13.895857927790555,8.216551728620606,16.51451080804191,21.500185060194255,24.74215350742554,9.580372564963486,11.919812495230769,11.024977133778822,13.717176373646717,3.8973441927819152,5.730103814550378,3.680893776787849,7.398257362952268,3.697345220583675,8.165754113240176,4.535657951832757,9.11625344508964,Cleveland Browns,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.2947890487704408,0.9832049508903027,Cincinnati Bengals,Cincinnati Bengals,1022.1572021992763,-1022.1572021992766,11.221572021992763,11.221572021992767,280.3922719319581,690.1580299509699,-10.531639170135179,1.0,-2.2576614303831946,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,1,2025_01_MIA_IND,2025-09-07,Indianapolis Colts,Miami Dolphins,,,,,,,,,,,1296.8152613271488,1394.3502855301895,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-115.0,-105.0,,,,,,,68.1,9.2,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.02013250168102623,-0.006772960104359561,0.009798625355554478,0.004669274860221147,39.88418443610775,39.62667534190486,0.4761954919872907,0.5129116386610338,0.35713784134604254,0.32042169467229953,0.00045513769759628184,-0.01147691777498594,0.0,0.0,-97.53502420304062,-0.013359541576666668,0.005129350495333331,0.0,0.0,0.0,0.0,0.25750909420289503,-0.03671614667374312,0.03671614667374301,0.0,0.011932055472582222,0.5108342361863488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.264242980319796,48.05110295869494,0.5210387078421517,26.65767296950737,21.393429989187574,10.325289434397163,12.277288306257773,10.066051717261097,15.346760319113109,22.61938922388193,25.431713732817965,12.548729239806244,10.070659984075686,14.108943728703602,11.322770004114362,5.679415856390076,6.753110937566497,4.933026302824241,9.04526713258074,4.6458735780070874,5.5241773686912765,5.1330254144368554,6.301493186532369,Indianapolis Colts,Indianapolis Colts,Miami Dolphins,Indianapolis Colts,0.9723450693471577,0.6340904636786263,Indianapolis Colts,Indianapolis Colts,-108.7851390860279,108.7851390860279,2.087851390860279,2.087851390860279,11.675772069270742,6.938729775770387,6.764242980319796,1.0,0.5511029586949405,0.25,0.0,0.0,1.0,,High,Low,High
2025,1,2025_01_CAR_JAX,2025-09-07,Jacksonville Jaguars,Carolina Panthers,,,,,,,,,,,1247.6796075403404,1157.279407642417,,,,,,,,,,,,,,,,,,,,,,,-3.5,46.5,-180.0,150.0,,,,,,,92.4,11.5,0.0,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0035210018189737696,-0.027844126977692892,0.06016853240355448,0.07244167919355449,43.49355070422369,42.0365222984266,0.5148535123664345,0.5337910507803164,0.31847982096689886,0.29954228255301696,-0.0013058763146085747,0.012244342487440768,0.0,0.0,90.40019989792336,0.03136512879666666,-0.012273146790000009,0.0,0.0,0.0,0.0,1.4570284057970966,-0.018937538413881905,0.018937538413881905,0.0,-0.013550218802049343,0.6164383561643836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494408003237172,44.144026433919166,0.9995506118371204,28.31921721857817,15.824809215340998,5.106896438142922,13.65351866676849,12.241781230687467,12.921186418189585,18.85465572876852,25.289370703183963,12.095613705945944,6.759042022822578,16.223603511648886,9.065767191535079,2.4534492129700936,9.36553480034056,7.71227129904152,8.140293688430221,2.6534472251728283,4.287983866427929,4.529509931645947,4.780892729759364,Carolina Panthers,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9914292647143588,0.2707447137970994,Jacksonville Jaguars,Jacksonville Jaguars,-222424.77537282402,222424.77537282402,2225.2477537282402,2225.2477537282402,142951.64131110115,88909.9101491296,15.994408003237172,1.0,-2.3559735660808343,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,1,2025_01_LV_NE,2025-09-07,New England Patriots,Las Vegas Raiders,,,,,,,,,,,1209.7491486044623,1244.5141330927297,,,,,,,,,,,,,,,,,,,,,,,-3.0,43.5,-155.0,130.0,,,,,,,58.5,0.8,100.0,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.03691126742102623,-0.057178323081026224,0.032110806826887814,-0.0020453391397788553,41.88717407378891,39.70039204480341,0.5262267788633478,0.5528949326146004,0.3071065544699855,0.2804384007187329,-0.01819655829720893,-0.037302127283470335,0.0,0.0,-34.76498448826737,0.02026705565999999,0.03415614596666667,0.0,0.0,0.0,0.0,2.1867820289855047,-0.026668153751252643,0.026668153751252643,0.0,0.019105568986261406,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7709832874460503,44.33126681771215,0.4151547820627498,23.0511250525791,21.28014176513305,4.099061725719335,12.022488322114945,11.546894534978726,16.661966761146605,16.121861155497324,28.209405660214948,8.382955513192105,7.7389056423052205,14.668169538387058,13.541236121827891,2.0281215679235034,6.350615094609373,6.001183750962193,8.659602862189482,2.0709401577958317,5.671873227505572,5.545710784016533,8.002363898957123,Las Vegas Raiders,New England Patriots,New England Patriots,New England Patriots,0.991654720716365,0.5940982835273616,New England Patriots,New England Patriots,140.87401692240462,-140.87401692240462,2.408740169224046,2.408740169224046,46.41361812930478,4.727833444523757,4.77098328744605,1.0,0.831266817712148,0.25,0.5,0.0,1.0,Medium,High,Low,High
2025,1,2025_01_ARI_NO,2025-09-07,New Orleans Saints,Arizona Cardinals,,,,,,,,,,,1272.1592751585506,1313.6783126563066,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,240.0,-298.0,,,,,,,88.6,8.2,0.0,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.024211013347692895,0.0370827491523071,0.0077315158602211465,0.02913388930355448,41.96076577668747,40.01020512451354,0.5076906495738541,0.5008054396358296,0.32564268375947936,0.3325278936975038,0.00501901694455322,0.00223155919225708,0.0,0.0,-41.51903749775602,-0.0612937625,-0.021402373443333334,0.0,0.0,0.0,0.0,1.9505606521739267,0.00688520993802455,-0.006885209938024439,0.0,0.0027874577522961396,0.2820294784580499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.574975293359252,40.92955588686252,0.4275562314368751,17.177290296751636,23.752265590110888,6.2393135912776,12.50074650397236,7.856755668717218,14.288725316615976,18.760234466326146,22.169321418543547,7.873283412870892,10.886951053455256,9.30400688288433,12.865314535659214,3.2196564823241367,4.718556448405814,3.3280895673618094,6.052645860135655,3.0196571089534636,7.782190055566546,4.528666101355409,8.23607945648032,New Orleans Saints,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.865789690534825,0.8205428604761423,Arizona Cardinals,Arizona Cardinals,133.88736415776955,-133.88736415776955,2.3388736415776954,2.338873641577696,-31.2095987771266,75.12169477139533,-13.074975293359252,1.0,-2.5704441131374764,0.75,0.25,0.75,1.0,Medium,High,Medium,High
2025,1,2025_01_PIT_NYJ,2025-09-07,New York Jets,Pittsburgh Steelers,,,,,,,,,,,1289.8753917305412,1440.95793159478,,,,,,,,,,,,,,,,,,,,,,,3.0,38.5,136.0,-162.0,,,,,,,66.9,4.4,0.0,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0012613725523071052,0.007380578640038883,0.028319317060221148,-0.006977547922864284,39.71272233465847,40.316519910992156,0.5456377297151618,0.48424840651531437,0.28769560361817154,0.34908492681801895,0.00864552593022409,0.00789024518765034,0.0,0.0,-151.0825398642387,-0.006119206087731777,0.03529686498308543,0.0,0.0,0.0,0.0,-0.6037975763336831,0.06138932319984741,-0.06138932319984741,0.0,0.0007552807425737496,0.4066302458405761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9276373815174495,42.948348312221945,0.26326926246707016,18.510355465352248,24.437992846869697,6.472635683314697,11.431485693104126,7.667849178761662,17.33009588860027,17.92343597413184,25.024912336097287,7.72484121222387,10.198594761907973,10.78551425213197,14.239398083965316,3.3363168732703246,4.471923117276018,3.344057094625934,7.557900281102691,3.136318810044372,6.959562575828108,4.323792084135728,9.772195607497578,New York Jets,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.7818996868229361,0.5943482916490134,Pittsburgh Steelers,Pittsburgh Steelers,279.8392530252484,-279.8392530252484,3.7983925302524844,3.7983925302524844,60.94883602764762,134.8624388934742,-8.92763738151745,1.0,4.448348312221945,1.0,0.5,1.0,1.0,High,High,High,High
2025,1,2025_01_NYG_WAS,2025-09-07,Washington Commanders,New York Giants,,,,,,,,,,,1449.3989333730108,1201.8805497404405,,,,,,,,,,,,,,,,,,,,,,,-6.0,45.5,-265.0,215.0,,,,,,,74.9,2.4,0.0,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0722299204157504,-0.04265655398102623,0.034496874279959365,0.02889971961355448,38.455352962710705,38.63270697233964,0.5078687442376172,0.5331389394248096,0.32546458909571624,0.3001943939085238,-0.021952511774470107,-0.025179621160352775,0.0,0.0,247.51838363257025,0.11488647439677663,0.005597154666404886,0.0,0.0,0.0,0.0,-0.17735400962893522,-0.025270195187192424,0.025270195187192424,0.0,0.0032271093858826684,0.6957699520733487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.564446442889952,40.9298134411407,0.9963432409022493,27.247129942015327,13.682683499125375,5.055378348546414,8.97109687460251,9.866340378358522,16.773628856843654,14.117315190433903,26.812498248749698,9.39794954071497,4.719365649718934,17.849180400321806,8.96331784842789,2.427688441144387,6.7442640363505255,6.451628639469523,10.968325157517167,2.627689907402027,2.226832838251985,3.4147117388889994,5.805303699326487,New York Giants,Washington Commanders,Washington Commanders,Washington Commanders,0.9977743788454247,0.6583707246717496,Washington Commanders,Washington Commanders,-27246.619595890825,27246.619595890825,273.46619595890826,273.46619595890826,19754.395049071423,8581.466538378041,19.564446442889952,1.0,-4.570186558859298,1.0,1.0,1.0,1.0,High,High,High,High
