game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_02_CLE_BAL,2025,2,2025-09-14,Baltimore Ravens,Cleveland Browns,,,,,,,,,,,1642.1206765771612,1221.3102098435907,,,,,,,,,,,,,,,,,,,,,,,-11.5,45.5,-700.0,500.0,-11.5,45.5,-110.0,-110.0,-108.0,-112.0,82.6,6.7,0.0,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.07136495070541268,-0.06690771206482099,0.00808743550139838,-0.0020326422184897487,31.30001427830864,31.675689056132583,0.35454724423152595,0.44896026065932,0.31211942243514074,0.21770640600734675,0.009475184748880981,-0.0019612365726183437,0.0,0.0,420.8104667335706,0.13827266277023367,0.010120077719888128,0.0,0.0,0.0,0.0,-0.3756747778239422,-0.09441301642779404,0.09441301642779398,0.0,0.011436421321499324,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.999999999281627,43.146123777830695,0.9930781318706648,33.57306188855616,9.573061889274536,5.707415071927127,9.566454185514335,10.802951359787448,15.746292698139996,15.757034837423209,27.3890889385608,12.260937008131753,3.4960978292914553,21.312124879501063,6.076964059059738,3.885463892766651,7.512870289645382,8.061850127415747,11.750885819398558,1.8219511791604757,2.053583895868953,2.741101232371701,3.995406878741438,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9606815375628535,0.9940950841453079,Baltimore Ravens,Baltimore Ravens,-14346.966936020644,14346.966936020644,1.0101010101010102,99.99999999999991,13.142857142857128,-94.0,13.142857142857128,-94.0,35.49999999928163,1.0,-2.353876222169305,0.75,0.0,0.75,0.875,0.16666666666666666,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_02_JAX_CIN,2025,2,2025-09-14,Cincinnati Bengals,Jacksonville Jaguars,,,,,,,,,,,1491.1860596775723,1264.8017883082907,,,,,,,,,,,,,,,,,,,,,,,-3.5,48.5,-170.0,142.0,-3.5,48.5,-105.0,-115.0,-115.0,-105.0,90.9,1.4,0.0,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.03984213414851235,0.002816801455179016,0.029750739501510255,0.048134825922843585,31.19741575178476,34.79484056337896,0.44651670364471074,0.41188280989314763,0.22014996302195594,0.2547838567735191,-0.010140350385762933,-0.00104470105168686,0.0,0.0,226.38427136928158,0.037025332693333336,-0.01838408642133333,0.0,0.0,0.0,0.0,-3.597424811594202,0.034633893751563116,-0.03463389375156317,0.0,-0.009095649334076073,0.6037569709421778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.504112859640582,48.82464862994401,0.9995845747488903,34.6643807447923,14.160267885151715,10.55555456315366,6.449309842281316,12.674700647143538,18.285023756375153,17.309781031787068,31.51486759624502,12.289547536729252,5.0202334950578145,22.37483320710708,9.140034389137936,7.569983397779961,3.9946730498996676,8.619801202402622,12.43526524444392,2.985571165373699,2.4546367923816486,4.054899444740917,5.849758511931233,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9899071083341133,0.9562298658655317,Cincinnati Bengals,Cincinnati Bengals,-240617.1921612201,240617.1921612201,1.0101010101010102,99.99999999999991,57.235294117647065,-97.58,57.235294117647065,-97.58,24.004112859640582,1.0,0.3246486299440079,0.0,0.5,0.75,0.6296296296296297,0.4132231404958678,True,False,True,2.0,1.0,Medium,High,,High
2025_02_NYG_DAL,2025,2,2025-09-14,Dallas Cowboys,New York Giants,,,,,,,,,,,1365.5976610981252,1191.1281482622724,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-250.0,205.0,-5.5,44.5,-110.0,-110.0,-110.0,-110.0,96.2,10.1,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.020114844944820985,-0.03412524318482099,0.028283965834843584,0.023119775690843582,29.50755786772679,30.90616557787171,0.419677916584669,0.4265111515398477,0.24698875008199772,0.24015551512681904,0.03145016846604595,-0.02014369692828222,0.0,0.0,174.4695128358528,0.014010398240000006,0.005164190144000002,0.0,0.0,0.0,0.0,-1.3986077101449226,-0.00683323495517868,0.00683323495517868,0.0,0.05159386539432817,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.434826068706542,43.13932929189666,0.9971268568100279,28.7870776803016,14.352251611595058,4.662376334651655,9.585731014046198,10.837995773606384,17.601952623255634,14.398730135137404,28.740599154811555,9.608340456522852,4.790389678614552,19.178737222804898,9.561861932006657,2.2311884124901407,6.964686452264781,6.994953691648269,11.360480701037297,2.4311879221615142,2.6210445617814173,3.8430420819581146,6.241471922218338,New York Giants,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9986047754395295,0.9922954576527123,Dallas Cowboys,Dallas Cowboys,-34705.08745579454,34705.08745579454,1.0101010101010102,99.99999999999991,38.59999999999999,-96.95,38.59999999999999,-96.95,19.934826068706542,1.0,-1.360670708103342,0.5,0.5,0.75,0.7142857142857143,0.32786885245901637,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_02_CHI_DET,2025,2,2025-09-14,Detroit Lions,Chicago Bears,,,,,,,,,,,1578.9788958048882,1236.2773353716238,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-250.0,205.0,-5.5,46.5,-112.0,-108.0,-118.0,-102.0,87.4,2.4,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.06537750519408239,-0.021589865531487652,-0.009258548722906814,0.008453150565510253,29.17346117879373,32.49782502714708,0.3703981675390607,0.4332407029535899,0.2962684991276061,0.23342596371307683,0.032253005518420495,-0.005768277595918816,0.0,0.0,342.7015604332644,0.08696737072557004,-0.017711699288417065,0.0,0.0,0.0,0.0,-3.32436384835335,-0.06284253541452922,0.06284253541452928,0.0,0.03802128311433931,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05828412726474,43.91224080792759,0.999703612231954,33.485262467596165,10.426978340331422,7.183958763744423,8.515008398712066,11.641334277725232,15.362629946879345,16.14354809031169,27.768692715753595,12.31025643475362,3.833291655558069,21.175006031911394,6.593686683842201,4.7914405969415785,6.673085013358721,8.501347812636467,11.218908410525533,2.3925181668028443,1.8419233853533452,3.1399864650887643,4.143721536353812,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.9817664890097931,0.9927433500589802,Detroit Lions,Detroit Lions,-337295.84011608124,337295.84011608124,1.0101010101010102,99.99999999999991,38.59999999999999,-96.95,38.59999999999999,-96.95,28.55828412726474,1.0,-2.5877591920724115,0.75,0.5,0.75,0.7142857142857143,0.32786885245901637,True,False,True,2.0,1.0,Medium,High,Medium,High
2025_02_NE_MIA,2025,2,2025-09-14,Miami Dolphins,New England Patriots,,,,,,,,,,,1352.8558500785373,1187.7450119583568,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-118.0,-102.0,-1.5,43.5,100.0,-120.0,-108.0,-112.0,86.4,7.6,100.0,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.005418368083487649,-0.02952901393682099,0.003735419888176918,0.025688645461510253,31.701340273523886,33.509739259031136,0.41032931092882713,0.4209814230906782,0.2563373557378396,0.24568524357598845,-0.009181534219988753,-0.014557246637767144,0.0,0.0,165.11083812018046,0.02411064585333334,-0.021953225573333335,0.0,0.0,0.0,0.0,-1.8083989855072495,-0.01065211216185108,0.010652112161851163,0.0,0.005375712417778391,0.5173641257162701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.047627348308367,46.517882454787355,0.9977313549573658,31.28275490154786,15.235127553239494,6.324847689578059,12.461838660149613,10.185459992687381,16.990328015215027,19.013703668241746,27.50417878460531,12.78650274351467,6.227200924727073,18.49625215706304,9.00792662754227,3.062422861217605,9.061807639931324,6.573318145143226,10.964928261227698,3.2624248283604538,3.4000310202182895,3.612141847544155,6.02539975398733,New England Patriots,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9957897535771688,0.9326241967877482,Miami Dolphins,Miami Dolphins,-43979.17418578833,43979.17418578833,1.0101010101010102,99.99999999999991,82.89830508474574,-98.01960784313725,82.89830508474574,-98.01960784313725,17.547627348308367,1.0,3.0178824547873546,1.0,0.75,0.75,0.5412844036697247,0.504950495049505,True,False,True,2.0,1.0,Medium,High,High,High
2025_02_SF_NO,2025,2,2025-09-14,New Orleans Saints,San Francisco 49ers,,,,,,,,,,,1250.558413457893,1431.8883687502585,,,,,,,,,,,,,,,,,,,,,,,4.5,42.5,180.0,-218.0,4.5,42.5,-110.0,-110.0,-108.0,-112.0,92.2,10.2,0.0,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.019368810678154318,0.008525638636512354,0.006185212688176918,0.030381151114843588,33.56861262134998,30.945061259031128,0.4061525196590833,0.40271786775939006,0.2605141470075835,0.2639487989072767,0.004015213555642576,0.006011252444624486,0.0,0.0,-181.3299552923654,-0.02789444931466667,-0.02419593842666667,0.0,0.0,0.0,0.0,2.6235513623188496,0.0034346518996932196,-0.003434651899693164,0.0,-0.0019960388889819092,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7416060498011632,42.53355870402404,0.49560151268558755,20.895976327111438,21.6375823769126,6.755766491893055,12.774174120900998,7.932373773188866,15.082581645860582,19.524736289860883,23.00882241216182,9.592153577948482,9.932582711912401,11.30382274816229,11.70499966399953,3.0352825273150823,6.487086680926426,3.867650796928908,7.353935064583235,3.7204839645779724,6.287087439974572,4.064722976259958,7.7286465812773475,San Francisco 49ers,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,0.9859727236547676,0.9421474256511094,San Francisco 49ers,San Francisco 49ers,101.77500964053874,-101.77500964053874,2.017750096405387,1.9825594746017914,38.76842355196451,-26.422605978906805,38.76842355196451,-26.422605978906805,-5.241606049801163,1.0,0.03355870402403838,0.0,0.5,0.25,0.35714285714285715,0.6855345911949685,True,False,True,2.0,1.0,Medium,High,,High
2025_02_BUF_NYJ,2025,2,2025-09-14,New York Jets,Buffalo Bills,,,,,,,,,,,1281.8523027799574,1669.138512604049,,,,,,,,,,,,,,,,,,,,,,,7.0,46.5,260.0,-325.0,7.0,46.5,-115.0,-105.0,-110.0,-110.0,82.7,4.3,0.0,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0010090980418456842,0.06787937865640985,0.022655453648176917,0.0040478753168246276,31.77017786772678,29.71125652401472,0.43651018377212947,0.38281988199478983,0.23015648289453722,0.2838467846718768,0.006916420744179273,-0.005473354512507849,0.0,0.0,-387.28620982409166,-0.06687028061456417,0.01860757833135229,0.0,0.0,0.0,0.0,2.0589213437120613,0.05369030177733963,-0.05369030177733958,0.0,0.012389775256687122,0.26645768025078376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.590039948642808,46.994277157662054,0.011855306114163104,21.20211860450962,25.79215855315243,7.861721554531009,19.082580129857185,6.784132108306082,13.253664207640018,26.95128644772177,20.04299070794158,12.159445923362028,14.791840524359742,9.042672680148243,11.000318027793337,3.5580755046278387,8.636435928126044,3.492066627609001,5.576683679797601,4.30364604990317,10.44614420173114,3.292065480697081,7.676980527842416,Buffalo Bills,Buffalo Bills,New York Jets,Buffalo Bills,0.9855632150306215,0.9905452996603085,Buffalo Bills,Buffalo Bills,8335.041578600289,-8335.041578600307,84.35041578600288,1.0119975406309603,-95.73208979890128,29.218921508147904,-95.73208979890128,29.218921508147904,-11.590039948642808,1.0,0.4942771576620544,0.0,0.75,0.25,0.2777777777777778,0.7647058823529411,False,True,True,2.0,1.0,Medium,High,,High
2025_02_SEA_PIT,2025,2,2025-09-14,Pittsburgh Steelers,Seattle Seahawks,,,,,,,,,,,1447.446698739011,1417.850354386841,,,,,,,,,,,,,,,,,,,,,,,-3.0,40.5,-155.0,130.0,-3.0,40.5,-105.0,-115.0,-105.0,-115.0,84.7,4.3,0.0,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.005904462912031107,-0.0032032762248209823,-0.005582038338291428,-0.0011959554904897515,32.25321592879373,33.032334273523894,0.38739872521225155,0.43484305576329724,0.2792679414544152,0.23182361090336948,0.006312196150120272,0.005209084519592457,0.0,0.0,29.596344352170036,0.009107739136852089,-0.004386082847801676,0.0,0.0,0.0,0.0,-0.7791183447301648,-0.04744433055104569,0.047444330551045716,0.0,0.0011031116305278152,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.737215839000193,40.04863601353877,0.9981849454343797,25.39292592626948,14.655710087269288,5.787614340029929,9.258052660149136,9.225030740151631,15.502446765567925,15.149881879521644,24.898754132051522,9.605815994141881,5.544065885379761,15.787109931144798,9.111644200906724,2.793808169218194,6.452768957916632,5.669403346246104,9.5272980406192,2.993806170811735,2.8052837022325043,3.555627393905527,5.975148724948724,Seattle Seahawks,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9928304380599847,0.9404940886934745,Pittsburgh Steelers,Pittsburgh Steelers,-54994.76238023025,54994.76238023025,1.0101010101010102,99.99999999999991,62.87096774193546,-97.7,62.87096774193546,-97.7,13.737215839000193,1.0,-0.45136398646123155,0.0,0.5,0.75,0.6078431372549019,0.43478260869565216,True,False,True,2.0,1.0,Medium,High,,High
2025_02_LA_TEN,2025,2,2025-09-14,Tennessee Titans,Los Angeles Rams,,,,,,,,,,,1158.5736753044375,1475.3723855166231,,,,,,,,,,,,,,,,,,,,,,,5.5,41.5,190.0,-230.0,5.5,41.5,-108.0,-112.0,-112.0,-108.0,90.0,3.6,0.0,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.03842639401948766,0.008143418557264522,0.01974737588817692,0.015363607501398384,31.47676227352389,31.939613211641976,0.4042311690620564,0.3957729812319803,0.2624354976046103,0.2708936854346864,-0.005924795954772045,0.0012816039314327116,0.0,0.0,-316.7987102121856,-0.046569812576752176,0.004383768386778534,0.0,0.0,0.0,0.0,-0.46285093811808764,0.008458187830076125,-0.00845818783007607,0.0,-0.007206399886204757,0.33099297893681046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.279530951866949,43.07374288441202,0.19982184383199073,19.897105966272534,23.176636918139483,7.592927484528905,14.200418281939895,7.7284225018072865,13.548575687072535,21.795065603970283,21.27867727844213,10.067820923436313,11.72724468053397,9.82928504183642,11.449392236605712,3.8964642485521095,6.182202659626207,3.5741276334596903,6.265746444269881,3.696463235976796,8.018215622313686,4.154294868347597,7.282829242802654,Tennessee Titans,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9063650490352251,0.9852736862288715,Los Angeles Rams,Los Angeles Rams,400.44578751900383,-400.44578751900383,5.004457875190038,1.2497216929651291,-42.05166528872269,14.80817023280132,-42.05166528872269,14.80817023280132,-8.779530951866949,1.0,1.5737428844120203,0.5,0.5,0.0,0.3448275862068966,0.696969696969697,False,True,True,2.0,1.0,Medium,High,Medium,High
2025_02_CAR_ARI,2025,2,2025-09-14,Arizona Cardinals,Carolina Panthers,,,,,,,,,,,1331.9995281212152,1136.1571152234076,,,,,,,,,,,,,,,,,,,,,,,-6.5,44.5,-285.0,230.0,-6.5,44.5,-112.0,-108.0,-110.0,-110.0,96.6,7.0,0.0,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.029666199321845683,-0.022275301582154315,0.023307111442843583,0.057953343354843596,32.00816409961084,33.629217838741276,0.40064435170866364,0.4270328406242532,0.26602231495800305,0.2396338260424136,0.0017852473538056642,0.009795473989952615,0.0,0.0,195.84241289780766,0.051941500904,-0.03464623191200002,0.0,0.0,0.0,0.0,-1.6210537391304385,-0.026388488915589536,0.026388488915589453,0.0,-0.008010226636146952,0.7095435684647302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.662369578111914,43.52287887280487,0.9997891850147306,30.59262422545839,12.930254647346475,7.41765413113986,6.370074379947295,11.159720581518716,17.898170546273043,14.005670660160938,29.517208210721734,9.844712267069774,4.160958393091164,20.74791195742752,8.769296253294213,5.367188658721983,3.9724635783613342,7.559469499840771,12.124020167499864,2.0504654724178764,2.3976108015859605,3.6002510816779445,5.774150378773179,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9905381361297115,0.9887811915002908,Arizona Cardinals,Arizona Cardinals,-474249.5813269548,474249.5813269548,1.0101010101010102,99.99999999999991,33.73684210526315,-96.7,33.73684210526315,-96.7,24.162369578111914,1.0,-0.977121127195133,0.25,0.5,0.75,0.7402597402597403,0.30303030303030304,True,False,True,2.0,1.0,Medium,High,Low,High
