game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_NYJ_MIA,2025,4,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1427.4237354723177,1444.753222233709,0.067907505,0.2206857,0.16553031,-0.04366142,0.24304269,0.20269108,49.55224,0.6065573770491803,0.3934426229508196,,-0.0676251759846142,-0.06889767,-0.053230092,-0.33065003,0.25484866,-0.008612543,-0.09420539,39.622223,0.746268656716418,0.253731343283582,,-0.0738012871226748,-3.0,45.5,-3.0,45.5,,,-17.32948676139131,0.136805175,0.273915792,9.930017,-0.13971127966723762,0.13971127966723762,0.0,0.006176111138060589,0.0,0.0,0.0,0.0,16.87398214285714,59.563503126503115,0.8996965223985763,38.218742634680126,21.34476049182299,8.981404519149828,10.127966798190235,9.36359194549663,9.745779371843433,19.109371317340063,19.109371317340063,5.016018715578402,5.6563615303330925,5.229466320496632,5.442913925414862,10.672380245911494,10.672380245911494,-896.9744059859062,896.9744059859062,9.969744059859062,9.969744059859062,,,19.87398214285714,1.0,14.063503126503115,1.0,1.0,1.0,29.781751563251557,29.781751563251557,1.0
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1499.092749688536,1480.1725860463678,-0.0961697,-0.060784478,-0.18978116,-0.015208438,-0.070339255,-0.05065642,52.360657,0.6862745098039216,0.3137254901960784,,0.2319441701650298,-0.51310503,0.04211352,-0.76247483,-0.17801432,0.011099163,0.08088147,40.9,0.6071428571428571,0.3928571428571429,,0.1013176234153426,-7.5,44.5,-7.5,44.5,,,18.92016364216829,0.41693532999999994,-0.102897998,11.460657000000005,0.07913165266106448,-0.07913165266106448,0.0,0.1306265467496872,0.0,0.0,0.0,0.0,12.97884649859944,51.9693629189438,0.9548577094330298,32.47410470877162,19.49525821017218,7.63141460656133,8.60563774782448,7.956155653649047,8.280896700736763,16.23705235438581,16.23705235438581,4.581385679390462,5.166243425695629,4.776338261492184,4.9712908435939065,9.74762910508609,9.74762910508609,-2115.2176760203715,2115.2176760203715,22.152176760203716,22.152176760203716,,,20.478846498599438,1.0,7.469362918943801,1.0,1.0,1.0,25.9846814594719,25.9846814594719,1.0
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1537.5618375118531,1516.337213969798,,,,,,,,,,,,,,,,,,,,,,,-3.0,46.5,-3.0,46.5,,,21.224623542055042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78692153078534,43.29575075563698,0.837668481203497,24.54133614321116,18.75441461242582,5.7672139936546225,6.503454077950958,6.012627355086734,6.258040716518846,12.27066807160558,12.27066807160558,4.407287433920067,4.969919872292842,4.594831580044326,4.782375726168584,9.37720730621291,9.37720730621291,-516.0233129178007,516.0233129178007,6.160233129178007,6.160233129178007,,,8.786921530785339,1.0,-3.2042492443630195,1.0,1.0,1.0,21.64787537781849,21.64787537781849,1.0
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1447.385332225528,1499.610532170207,,,,,,,,,,,,,,,,,,,,,,,4.5,38.5,4.5,38.5,,,-52.22519994467916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37501033392095107,42.94354101147178,0.495254778909239,21.659275672696367,21.284265338775413,5.089929783083646,5.739708053264538,5.30652253981061,5.523115296537574,10.829637836348184,10.829637836348184,5.001802354612222,5.640330314775484,5.214645007999976,5.4274876613877305,10.642132669387706,10.642132669387706,101.91627473084137,-101.91627473084137,2.0191627473084135,2.019162747308414,,,-4.124989666079049,1.0,4.44354101147178,1.0,1.0,1.0,21.47177050573589,21.47177050573589,1.0
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1464.5819289701296,1480.4609771161424,,,,,,,,,,,,,,,,,,,,,,,-9.5,45.5,-9.5,45.5,,,-15.879048146012792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.30551720011728,47.046602529436505,0.9786767057206873,29.176059864776892,17.870542664659613,6.85637406822257,7.731655864165877,7.148134666870338,7.439895265518108,14.588029932388446,14.588029932388446,4.199577526195009,4.7356938061347975,4.378282952841605,4.556988379488201,8.935271332329807,8.935271332329807,-4589.706885348268,4589.706885348268,46.89706885348268,46.89706885348268,,,20.80551720011728,1.0,1.5466025294365053,0.5,1.0,1.0,23.523301264718253,23.523301264718253,1.0
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1454.8740086088017,1427.4237354723177,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-1.5,44.5,,,27.45027313648393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8555262834022384,39.166732584575904,0.7502443164092789,20.511129433989073,18.65560315058683,4.820115416987432,5.435449300007105,5.025226711327322,5.230338005667214,10.255564716994536,10.255564716994536,4.3840667403879054,4.94373483490551,4.570622771893774,4.757178803399642,9.327801575293416,9.327801575293416,-300.391288647796,300.391288647796,4.003912886477959,4.003912886477959,,,3.3555262834022384,1.0,-5.333267415424096,1.0,1.0,1.0,19.583366292287952,19.583366292287952,1.0
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1533.6298235815914,1455.780341104092,,,,,,,,,,,,,,,,,,,,,,,-6.0,48.5,-6.0,48.5,,,77.84948247749935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.609630967270117,44.07510885314949,0.8823312246647341,26.842369910209804,17.232738942939683,6.307956928899304,7.113228026205598,6.576380628001402,6.8448043271035,13.421184955104902,13.421184955104902,4.049693651590825,4.566675819879016,4.222021041020223,4.394348430449619,8.616369471469842,8.616369471469842,-749.8431271599164,749.8431271599164,8.498431271599165,8.498431271599165,,,15.609630967270117,1.0,-4.424891146850513,1.0,1.0,1.0,22.037554426574744,22.037554426574744,1.0
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1410.8562557409261,1445.408047259071,,,,,,,,,,,,,,,,,,,,,,,2.5,43.5,2.5,43.5,,,-34.55179151814491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18377640902754994,43.011079610474795,0.6265733917815115,21.597428009751173,21.41365160072362,5.0753955822915255,5.723318422584061,5.291369862389037,5.5073441424865495,10.798714004875587,10.798714004875587,5.032208126170051,5.67461767419176,5.246344642177287,5.460481158184524,10.70682580036181,10.70682580036181,-167.79023722243946,167.79023722243946,2.677902372224395,2.677902372224395,,,-2.31622359097245,0.75,-0.4889203895252052,0.0,1.0,1.0,21.505539805237397,21.505539805237397,1.0
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1444.753222233709,1462.5130704877047,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,1.5,46.5,,,-17.759848253995642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11176042376843633,42.4111827522161,0.6733794641964473,21.14971116422383,21.26147158799227,4.9701821235926,5.604673458519316,5.181679235234839,5.393176346877077,10.574855582111915,10.574855582111915,4.996445823178183,5.634289970817951,5.209060539058106,5.4216752549380285,10.630735793996134,10.630735793996134,-206.16568475702164,206.16568475702164,3.0616568475702164,3.0616568475702164,,,-1.6117604237684364,0.5,-4.088817247783901,1.0,1.0,1.0,21.20559137610805,21.20559137610805,1.0
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1562.9304614068174,1499.092749688536,,,,,,,,,,,,,,,,,,,,,,,-5.5,43.5,-5.5,43.5,,,63.8377117182813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.131653842640363,44.95531880985944,0.8667556806415643,28.0434863262499,16.91183248360954,6.590219286668726,7.431523876456224,6.870654149931226,7.151089013193725,14.02174316312495,14.02174316312495,3.9742806336482417,4.4816356081565285,4.143398958484338,4.312517283320433,8.45591624180477,8.45591624180477,-650.5010381042483,650.5010381042483,7.505010381042483,7.505010381042483,,,16.63165384264036,1.0,1.4553188098594418,0.5,1.0,1.0,22.47765940492972,22.47765940492972,1.0
