game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1413.5617771331779,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,2.5,51.5,1.5,48.5,,,-58.863740656251366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4650967465146356,45.815012829354345,0.3628286936843169,22.174958041419856,23.64005478793449,5.211115139733666,5.876363880976262,5.432864720147864,5.654614300562064,11.087479020709928,11.087479020709928,5.555412875164604,6.26461451880264,5.7918134230439495,6.028213970923295,11.820027393967244,11.820027393967244,175.61216006528443,-175.61216006528443,2.756121600652844,2.756121600652844,,,-3.965096746514636,1.0,-5.684987170645655,1.0,1.0,1.0,22.907506414677172,22.907506414677172,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1560.5442700139295,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,-8.5,48.5,-7.0,48.5,,,104.6071223898357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.713584955636926,42.57222982918805,0.8664202729864744,24.64290739241249,17.929322436775564,5.7910832372169345,6.53037045898931,6.03751231114106,6.283941385065185,12.321453696206245,12.321453696206245,4.213390772642257,4.751270445745525,4.392683997010013,4.571977221377769,8.964661218387782,8.964661218387782,-648.6165920212916,648.6165920212916,7.486165920212915,7.486165920212915,,,15.213584955636925,1.0,-5.927770170811947,1.0,1.0,1.0,21.286114914594027,21.286114914594027,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1572.656834277693,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,-12.5,44.5,-10.5,44.5,,,116.37657441385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3870571400590705,42.34956361535517,0.9263040212546904,24.86831037770712,17.48125323764805,5.844052938761173,6.590102250092388,6.092736042538244,6.3414191463153164,12.43415518885356,12.43415518885356,4.108094510847292,4.632532107976734,4.282907043223773,4.457719575600253,8.740626618824026,8.740626618824026,-1256.9261403745786,1256.9261403745786,13.569261403745786,13.569261403745786,,,19.88705714005907,1.0,-2.150436384644827,0.75,1.0,1.0,21.174781807677586,21.174781807677586,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1518.1050503980605,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,-1.5,39.5,1.5,38.5,,,-56.770739393345366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65770273766392,44.28030007283737,0.5225238917828696,23.469001405250644,20.811298667586726,5.515215330233901,6.219285372391421,5.749905344286407,5.984595358338915,11.734500702625322,11.734500702625322,4.8906551868828805,5.514994146910483,5.098768173558748,5.3068811602346155,10.405649333793363,10.405649333793363,-109.43456285885071,109.43456285885071,2.094345628588507,2.094345628588507,,,4.15770273766392,1.0,4.78030007283737,1.0,1.0,1.0,22.140150036418685,22.140150036418685,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1565.7585635452874,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-2.5,45.5,,,118.11468054050283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15232981022604,41.912649462724566,0.7972128504198679,24.032489636475304,17.880159826249262,5.647635064571697,6.368609753665956,5.88795996093645,6.128284857301202,12.016244818237652,12.016244818237652,4.201837559168577,4.738242353956054,4.3806391574310695,4.559440755693561,8.940079913124631,8.940079913124631,-393.1278939866188,393.1278939866188,4.931278939866188,4.931278939866188,,,10.652329810226039,1.0,-3.5873505372754337,1.0,1.0,1.0,20.956324731362283,20.956324731362283,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1423.8249705698115,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,3.0,46.5,,,-75.68219590932927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5148023797963894,43.047277512256045,0.34706734035616466,19.766237566229826,23.28103994602622,4.645065828064009,5.238052955050904,4.842728203726307,5.040390579388606,9.883118783114913,9.883118783114913,5.471044387316161,6.169475585696948,5.703854786776423,5.936665186236686,11.64051997301311,11.64051997301311,188.12852254371964,-188.12852254371967,2.881285225437196,2.8812852254371966,,,-6.014802379796389,1.0,-5.452722487743955,1.0,1.0,1.0,21.523638756128022,21.523638756128022,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1488.7669009229846,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,3.5,50.5,1.5,49.5,,,-111.29340161744585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.555473968243789,39.3766239851427,0.27585111940407064,16.410575008449456,22.966048976693244,3.8564851269856217,4.348802377239106,4.020590877070116,4.1846966271546115,8.205287504224728,8.205287504224728,5.397021509522912,6.08600297882371,5.626681999289845,5.856342489056777,11.483024488346622,11.483024488346622,262.5143889792181,-262.514388979218,3.625143889792181,3.62514388979218,,,-10.055473968243788,1.0,-11.1233760148573,1.0,1.0,1.0,19.68831199257135,19.68831199257135,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1343.9070467538872,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,9.5,43.5,7.5,43.5,,,-164.91496727661615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.63753197464833,40.63119654303048,0.11185776329514426,15.996832284191074,24.634364258839405,3.759255586784902,4.239160555310635,3.919223909626813,4.079192232468724,7.998416142095537,7.998416142095538,5.7890756008272595,6.528106528592443,6.035419243415654,6.281762886004048,12.317182129419702,12.317182129419702,793.9924870135588,-793.9924870135586,8.93992487013559,8.939924870135586,,,-18.13753197464833,1.0,-2.8688034569695233,0.75,1.0,1.0,20.31559827151524,20.315598271515242,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1572.7193404294032,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,-14.0,43.5,-12.5,45.5,,,200.92850091798232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5602154846384675,42.540230282021845,0.9599288981571745,25.050222883330157,17.490007398691688,5.886802377582587,6.638309064082492,6.1373046064158885,6.38780683524919,12.525111441665079,12.525111441665079,4.110151738692546,4.634851960653298,4.2850518126794634,4.4599518866663805,8.745003699345844,8.745003699345844,-2395.564019982258,2395.564019982258,24.95564019982258,24.95564019982258,,,21.56021548463847,1.0,-0.9597697179781548,0.25,1.0,1.0,21.270115141010923,21.270115141010923,1.0
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1420.02376262446,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,3.0,44.5,,,-67.83347419774077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.48049332017561974,45.418381009685696,0.3005251320954492,22.46894384475504,22.949437164930657,5.280201803517434,5.9542701188600855,5.504891241964985,5.729580680412535,11.23447192237752,11.23447192237752,5.393117733758704,6.081600848706625,5.6226121054080105,5.852106477057318,11.474718582465329,11.474718582465329,232.750872789698,-232.750872789698,3.32750872789698,3.32750872789698,,,-3.48049332017562,1.0,1.918381009685696,0.5,1.0,1.0,22.709190504842848,22.709190504842848,1.0
